Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-23 08:06:01.899343,Žilina Obežná,55,*,PDL,x,838,39,103,x,x
2021-12-23 08:06:01.899343,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Žarnovica Dolná,24,24,x,x,x,19,25,x,x
2021-12-23 08:06:01.899343,Zvolen J. Alexyho,37,33,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Vranov nad Top. M.R.Štefánika,62,59,x,7,x,x,x,x,x
2021-12-23 08:06:01.899343,Veľká Ida Letná,50,33,x,x,696,x,x,x,x
2021-12-23 08:06:01.899343,Trnava Kollárova,29,25,x,x,270,30,61,1.3,x
2021-12-23 08:06:01.899343,Trenčín Hasičská,49,40,x,4,717,38,70,4.1,x
2021-12-23 08:06:01.899343,Trebišov T. G. Masaryka,48,44,23,x,x,14,18,x,x
2021-12-23 08:06:01.899343,Topoľníky Aszód EMEP,32,26,22,12,x,16,18,x,1.5
2021-12-23 08:06:01.899343,Strážske Mierová,51,50,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Stará Lesná AÚ SAV EMEP,32,18,28,x,x,7,7,x,x
2021-12-23 08:06:01.899343,Starina Vodná nádrž EMEP,x,x,35,x,x,9,15,x,2
2021-12-23 08:06:01.899343,Sereď Vinárska,25,22,x,x,x,17,18,x,x
2021-12-23 08:06:01.899343,Senica Hviezdoslavova,31,25,x,16,x,x,x,x,x
2021-12-23 08:06:01.899343,Senec Boldocká,30,31,16,x,374,18,24,x,x
2021-12-23 08:06:01.899343,Ružomberok Riadok,58,47,7,*,754,30,52,3.2,x
2021-12-23 08:06:01.899343,Rovinka mobilná AMS,31,x,x,13,*,15,18,1.7,x
2021-12-23 08:06:01.899343,Púchov 1. mája,39,30,x,7,217,20,28,x,x
2021-12-23 08:06:01.899343,Prievidza Malonecpalská,15,15,36,22,x,10,11,x,x
2021-12-23 08:06:01.899343,Prešov Arm.gen. Ľ. Svobodu,52,34,x,x,558,49,218,2.8,x
2021-12-23 08:06:01.899343,Poprad Železničná,30,25,x,x,x,51,119,x,x
2021-12-23 08:06:01.899343,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-23 08:06:01.899343,Pezinok Obrancov mieru,28,29,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Oščadnica,17,14,x,x,x,x,x,x,x
2021-12-23 08:06:01.899343,Nitra Štúrova,29,23,x,15,1051,36,109,1.2,x
2021-12-23 08:06:01.899343,Nitra mobilná AMS,30,28,21,x,359,21,25,x,x
2021-12-23 08:06:01.899343,Nitra Janíkovce,27,23,28,x,x,19,21,x,x
2021-12-23 08:06:01.899343,Martin Jesenského,71,51,x,x,567,34,156,4.3,x
2021-12-23 08:06:01.899343,Malacky Mierové námestie,32,26,x,PDL,712,19,34,1.1,x
2021-12-23 08:06:01.899343,Lučenec Gemerská cesta,54,51,x,x,x,x,x,x,x
