Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-13 08:06:02.612078,Žilina Obežná,26,18,11,x,641,PDL,PDL,x,x
2023-04-13 08:06:02.612078,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Žarnovica Dolná,19,14,x,x,x,18,22,x,x
2023-04-13 08:06:02.612078,Zvolen J. Alexyho,24,20,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Vranov nad Top. M. R. Štefánika,18,12,x,5,x,x,x,x,x
2023-04-13 08:06:02.612078,Veľká Ida Letná,34,16,x,x,778,x,x,x,x
2023-04-13 08:06:02.612078,Trnava Kollárova,32,14,x,x,666,66,192,1.1,x
2023-04-13 08:06:02.612078,Trenčín Hasičská,26,19,x,1,388,37,59,1.1,x
2023-04-13 08:06:02.612078,Trebišov T. G. Masaryka,19,13,PDL,x,x,27,61,x,x
2023-04-13 08:06:02.612078,Topoľníky Aszód EMEP,9,6,61,1,x,5,5,x,1.3
2023-04-13 08:06:02.612078,Strážske Mierová,20,16,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Stará Lesná AÚ SAV EMEP,4,2,*,x,x,3,4,x,x
2023-04-13 08:06:02.612078,Starina Vodná nádrž EMEP,x,x,28,x,x,2,3,x,1.2
2023-04-13 08:06:02.612078,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-04-13 08:06:02.612078,Senica Hviezdoslavova,20,11,x,14,x,x,x,x,x
2023-04-13 08:06:02.612078,Senec Boldocká,22,11,22,x,242,42,81,x,x
2023-04-13 08:06:02.612078,Ružomberok Riadok,20,11,21,3,98,23,31,0.6,x
2023-04-13 08:06:02.612078,Rovinka mobilná AMS,13,x,x,2,202,*,*,*,x
2023-04-13 08:06:02.612078,Rohožník Senická,17,9,x,8,1097,20,34,0.3,x
2023-04-13 08:06:02.612078,Púchov 1. mája,17,11,x,5,364,17,20,x,x
2023-04-13 08:06:02.612078,Prievidza Malonecpalská,9,5,45,16,x,28,40,x,x
2023-04-13 08:06:02.612078,Prešov Arm. gen. L. Svobodu,21,20,x,x,1131,42,296,1.1,x
2023-04-13 08:06:02.612078,Poprad Železničná,16,8,x,x,x,40,60,x,x
2023-04-13 08:06:02.612078,Plášťovce,17,11,67,x,x,12,18,x,x
2023-04-13 08:06:02.612078,Pezinok Obrancov mieru,9,6,45,x,x,14,14,x,x
2023-04-13 08:06:02.612078,Oščadnica,9,6,28,5,x,6,8,x,x
2023-04-13 08:06:02.612078,Nitra Štúrova,22,6,x,8,603,*,*,0.1,x
2023-04-13 08:06:02.612078,Nitra Janíkovce,9,1,77,x,x,12,15,x,x
2023-04-13 08:06:02.612078,Martin Jesenského,21,13,x,x,363,33,54,0.8,x
2023-04-13 08:06:02.612078,Lučenec Gemerská cesta,21,15,21,x,316,16,18,0.4,x
2023-04-13 08:06:02.612078,Liptovský Mikuláš Školská,12,6,x,2,x,19,22,x,x
2023-04-13 08:06:02.612078,Krompachy SNP,11,11,x,11,811,23,42,0.5,x
2023-04-13 08:06:02.612078,Košice Štefánikova,21,12,x,17,397,*,*,0.8,x
2023-04-13 08:06:02.612078,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Košice Amurská,32,16,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Komárno Vnútorná okružná,9,3,55,x,x,25,28,x,x
2023-04-13 08:06:02.612078,Kolonické sedlo,18,11,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-13 08:06:02.612078,Jelšava Jesenského,32,23,23,x,x,*,*,x,x
2023-04-13 08:06:02.612078,Humenné Nám. slobody,20,17,15,x,x,9,12,x,x
2023-04-13 08:06:02.612078,Hnúšťa Hlavná,27,10,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Handlová Morovianska cesta,9,2,x,5,x,x,x,x,x
2023-04-13 08:06:02.612078,Gánovce Meteo. st,x,x,13,x,x,26,34,x,x
2023-04-13 08:06:02.612078,Chopok EMEP,x,x,*,x,x,2,2,x,x
2023-04-13 08:06:02.612078,Bystričany Rozvodňa SSE,19,9,x,25,x,x,x,x,x
2023-04-13 08:06:02.612078,Bratislava Trnavské Mýto,21,11,x,x,222,28,50,1.5,x
2023-04-13 08:06:02.612078,Bratislava Púchovská,20,12,x,4,296,17,18,*,x
2023-04-13 08:06:02.612078,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-13 08:06:02.612078,Bratislava Mamateyova,18,11,39,3,x,33,33,x,x
2023-04-13 08:06:02.612078,Bratislava Kamenné nám.,13,12,x,x,x,x,x,x,x
2023-04-13 08:06:02.612078,Bratislava Jeséniova,14,10,61,PDL,x,10,13,x,x
2023-04-13 08:06:02.612078,Beluša mobilná AMS,26,16,x,x,391,x,x,x,x
