Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-20 08:06:01.976980,Žilina Obežná,17,10,53,x,274,11,13,x,x
2024-07-20 08:06:01.976980,Žiar nad Hronom Jilemnického,31,11,x,x,x,x,x,x,x
2024-07-20 08:06:01.976980,Žarnovica,18,13,x,x,x,7,9,x,x
2024-07-20 08:06:01.976980,Zvolen J. Alexyho,3,7,x,x,x,x,x,x,x
2024-07-20 08:06:01.976980,Vranov nad Top. M. R. Štefánika,12,7,x,11,x,x,x,x,x
2024-07-20 08:06:01.976980,Veľká Ida Letná,16,10,x,x,273,x,x,x,x
2024-07-20 08:06:01.976980,Trnava Kollárova,16,12,x,x,953,21,34,0.1,x
2024-07-20 08:06:01.976980,Trenčín Hasičská,20,8,x,PDL,195,13,16,0.1,x
2024-07-20 08:06:01.976980,Trebišov T. G. Masaryka,23,15,75,x,x,3,5,x,x
2024-07-20 08:06:01.976980,Topoľníky Aszód EMEP,14,11,49,11,x,4,5,x,*
2024-07-20 08:06:01.976980,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-07-20 08:06:01.976980,Stará Lesná AÚ SAV EMEP,9,9,*,x,x,2,2,x,x
2024-07-20 08:06:01.976980,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,*
2024-07-20 08:06:01.976980,Sereď Vinárska,12,13,x,x,x,9,11,x,x
2024-07-20 08:06:01.976980,Senica Hviezdoslavova,16,14,x,20,x,x,x,x,x
2024-07-20 08:06:01.976980,Senec Boldocká,22,11,65,x,193,11,15,x,x
2024-07-20 08:06:01.976980,Ružomberok Riadok,19,13,40,5,641,8,10,0.1,x
2024-07-20 08:06:01.976980,Rovinka mobilná AMS,12,x,x,3,261,*,*,0.2,x
2024-07-20 08:06:01.976980,Rohožník Senická,20,9,x,13,511,PDL,PDL,PDL,x
2024-07-20 08:06:01.976980,Púchov 1. mája,19,16,x,6,174,8,12,x,x
2024-07-20 08:06:01.976980,Prievidza Malonecpalská,14,9,72,*,x,4,8,x,x
2024-07-20 08:06:01.976980,Prešov Arm. gen. L. Svobodu,16,11,x,x,99,32,55,0.1,x
2024-07-20 08:06:01.976980,Poprad Železničná,17,10,x,x,x,6,10,x,x
2024-07-20 08:06:01.976980,Plášťovce,11,8,72,x,x,3,5,x,x
2024-07-20 08:06:01.976980,Pezinok Obrancov mieru,14,14,84,x,x,4,6,x,x
2024-07-20 08:06:01.976980,Oščadnica,15,12,40,3,x,3,5,x,x
2024-07-20 08:06:01.976980,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-20 08:06:01.976980,Nitra Janíkovce,14,10,70,x,x,5,7,x,x
2024-07-20 08:06:01.976980,Martin Jesenského,20,13,x,x,687,*,*,PDL,x
2024-07-20 08:06:01.976980,Lučenec Gemerská cesta,20,11,35,x,152,7,11,*,x
2024-07-20 08:06:01.976980,Liptovský Mikuláš Školská,22,17,x,PDL,x,5,4,x,x
2024-07-20 08:06:01.976980,Krompachy SNP,15,7,x,20,472,6,12,0.2,x
2024-07-20 08:06:01.976980,Košice Štefánikova,14,8,x,14,187,5,8,0.2,x
