Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-29 08:04:01.868593,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Žilina Obežná,PDL,PDL,51,x,PDL,2,7,x,x
2020-12-29 08:04:01.868593,Žiar nad Hronom Jilemnického,PDL,2,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Žarnovica mobilná AMS,6,5,x,1,231,6,8,x,x
2020-12-29 08:04:01.868593,Vranov nad Top. M.R.Štefánika,4,7,x,8,x,x,x,x,x
2020-12-29 08:04:01.868593,Veľká Ida Letná,6,9,x,x,255,x,x,x,x
2020-12-29 08:04:01.868593,Trnava Kollárova,6,4,x,x,385,30,83,0.5,x
2020-12-29 08:04:01.868593,Trenčín Hasičská,6,5,x,7,940,22,47,0.6,x
2020-12-29 08:04:01.868593,Topoľníky Aszód EMEP,8,5,23,20,x,10,37,x,1.6
2020-12-29 08:04:01.868593,Strážske Mierová,10,3,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Starina Vodná nádrž EMEP,x,x,68,x,x,3,4,x,1.5
2020-12-29 08:04:01.868593,Stará Lesná AÚ SAV EMEP,PDL,PDL,62,x,x,2,9,x,x
2020-12-29 08:04:01.868593,Sereď Vinárska,4,2,x,x,x,8,9,x,x
2020-12-29 08:04:01.868593,Senica Hviezdoslavova,3,3,x,5,x,x,x,x,x
2020-12-29 08:04:01.868593,Ružomberok Riadok,2,1,45,3,871,9,13,0.7,x
2020-12-29 08:04:01.868593,Rovinka mobilná AMS,7,x,x,7,243,6,5,0.3,x
2020-12-29 08:04:01.868593,Prievidza Malonecpalská,5,6,37,15,x,11,15,x,x
2020-12-29 08:04:01.868593,Prešov Arm.gen. Ľ. Svobodu,5,3,x,x,504,7,16,0.2,x
2020-12-29 08:04:01.868593,Pezinok,6,4,x,x,226,28,34,x,x
2020-12-29 08:04:01.868593,Nitra Štúrova,11,6,x,22,372,34,72,0.4,x
2020-12-29 08:04:01.868593,Nitra Janíkovce,3,*,51,x,x,6,5,x,x
2020-12-29 08:04:01.868593,Martin Jesenského,11,13,x,x,265,10,26,0.5,x
2020-12-29 08:04:01.868593,Malacky Mierové námestie,8,6,x,3,947,17,41,0.3,x
2020-12-29 08:04:01.868593,Krompachy SNP,PDL,PDL,x,16,409,9,18,0.3,x
2020-12-29 08:04:01.868593,Košice Štefánikova,9,4,x,5,487,18,28,0.3,x
2020-12-29 08:04:01.868593,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Košice Amurská,6,2,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-29 08:04:01.868593,Jelšava Jesenského,6,5,52,x,x,4,13,x,x
2020-12-29 08:04:01.868593,Humenné Nám. slobody,5,PDL,67,x,x,2,3,x,x
2020-12-29 08:04:01.868593,Hnúšta Hlavná,18,5,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Handlová Morovianska cesta,7,8,x,15,x,x,x,x,x
2020-12-29 08:04:01.868593,Gánovce Meteo. st,x,x,63,x,x,2,3,x,x
2020-12-29 08:04:01.868593,Chopok EMEP,x,x,68,x,x,2,7,x,x
2020-12-29 08:04:01.868593,Bystričany Rozvodňa SSE,2,8,x,*,x,x,x,x,x
2020-12-29 08:04:01.868593,Bratislava Trnavské Mýto,2,PDL,x,x,344,48,102,0.4,x
2020-12-29 08:04:01.868593,Bratislava Mamateyova,5,PDL,*,4,x,16,19,x,x
2020-12-29 08:04:01.868593,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2020-12-29 08:04:01.868593,Bratislava Jeséniova,4,4,39,4,x,7,9,x,x
2020-12-29 08:04:01.868593,Bardejov Pod Vinbargom,5,3,60,x,x,4,5,x,x
2020-12-29 08:04:01.868593,Banská Bystrica Zelená,PDL,10,57,x,x,3,6,x,x
2020-12-29 08:04:01.868593,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,23,942,9,19,0.4,x
2020-12-29 07:04:01.615041,Zvolen J. Alexyho,3,4,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Žilina Obežná,PDL,PDL,48,x,PDL,3,10,x,x
2020-12-29 07:04:01.615041,Žiar nad Hronom Jilemnického,2,3,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Žarnovica mobilná AMS,6,3,x,2,203,1,4,x,x
2020-12-29 07:04:01.615041,Vranov nad Top. M.R.Štefánika,10,12,x,*,x,x,x,x,x
2020-12-29 07:04:01.615041,Veľká Ida Letná,4,7,x,x,245,x,x,x,x
2020-12-29 07:04:01.615041,Trnava Kollárova,6,5,x,x,331,8,15,0.5,x
2020-12-29 07:04:01.615041,Trenčín Hasičská,2,PDL,x,*,873,6,12,0.5,x
2020-12-29 07:04:01.615041,Topoľníky Aszód EMEP,3,5,27,20,x,9,33,x,1.8
2020-12-29 07:04:01.615041,Strážske Mierová,3,4,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Starina Vodná nádrž EMEP,x,x,70,x,x,1,1,x,1.3
2020-12-29 07:04:01.615041,Stará Lesná AÚ SAV EMEP,1,1,53,x,x,2,9,x,x
2020-12-29 07:04:01.615041,Sereď Vinárska,7,4,x,x,x,*,*,x,x
2020-12-29 07:04:01.615041,Senica Hviezdoslavova,3,3,x,5,x,x,x,x,x
2020-12-29 07:04:01.615041,Ružomberok Riadok,PDL,PDL,41,3,890,7,9,0.7,x
2020-12-29 07:04:01.615041,Rovinka mobilná AMS,7,x,x,8,156,6,6,0.3,x
2020-12-29 07:04:01.615041,Prievidza Malonecpalská,3,3,52,15,x,6,8,x,x
2020-12-29 07:04:01.615041,Prešov Arm.gen. Ľ. Svobodu,3,4,x,x,484,4,10,0.2,x
2020-12-29 07:04:01.615041,Pezinok,8,5,x,x,176,6,6,x,x
2020-12-29 07:04:01.615041,Nitra Štúrova,9,2,x,*,355,24,73,0.4,x
2020-12-29 07:04:01.615041,Nitra Janíkovce,3,*,59,x,x,3,2,x,x
2020-12-29 07:04:01.615041,Martin Jesenského,11,12,x,x,230,12,22,0.4,x
2020-12-29 07:04:01.615041,Malacky Mierové námestie,6,5,x,4,925,8,31,0.3,x
2020-12-29 07:04:01.615041,Krompachy SNP,2,1,x,16,383,2,6,0.3,x
2020-12-29 07:04:01.615041,Košice Štefánikova,8,5,x,7,302,10,13,0.2,x
2020-12-29 07:04:01.615041,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Košice Amurská,6,4,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Kolonické sedlo,2,3,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2020-12-29 07:04:01.615041,Jelšava Jesenského,6,5,47,x,x,2,8,x,x
2020-12-29 07:04:01.615041,Humenné Nám. slobody,5,3,67,x,x,2,3,x,x
2020-12-29 07:04:01.615041,Hnúšta Hlavná,16,6,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Handlová Morovianska cesta,8,10,x,16,x,x,x,x,x
2020-12-29 07:04:01.615041,Gánovce Meteo. st,x,x,62,x,x,3,4,x,x
2020-12-29 07:04:01.615041,Chopok EMEP,x,x,68,x,x,2,6,x,x
2020-12-29 07:04:01.615041,Bystričany Rozvodňa SSE,2,8,x,*,x,x,x,x,x
2020-12-29 07:04:01.615041,Bratislava Trnavské Mýto,PDL,4,x,x,213,16,25,0.3,x
2020-12-29 07:04:01.615041,Bratislava Mamateyova,2,PDL,41,4,x,15,16,x,x
2020-12-29 07:04:01.615041,Bratislava Kamenné nám.,1,3,x,x,x,x,x,x,x
2020-12-29 07:04:01.615041,Bratislava Jeséniova,4,2,54,4,x,7,9,x,x
2020-12-29 07:04:01.615041,Bardejov Pod Vinbargom,5,3,61,x,x,3,4,x,x
2020-12-29 07:04:01.615041,Banská Bystrica Zelená,1,9,52,x,x,4,7,x,x
2020-12-29 07:04:01.615041,Banská Bystrica Štefánikovo nábrežie,4,4,x,23,937,20,37,0.4,x
2020-12-29 06:04:01.635401,Zvolen J. Alexyho,3,4,x,x,x,x,x,x,x
2020-12-29 06:04:01.635401,Žilina Obežná,PDL,PDL,48,x,PDL,3,10,x,x
2020-12-29 06:04:01.635401,Žiar nad Hronom Jilemnického,2,3,x,x,x,x,x,x,x
2020-12-29 06:04:01.635401,Žarnovica mobilná AMS,6,3,x,2,203,1,4,x,x
2020-12-29 06:04:01.635401,Vranov nad Top. M.R.Štefánika,10,12,x,*,x,x,x,x,x
2020-12-29 06:04:01.635401,Veľká Ida Letná,4,7,x,x,245,x,x,x,x
2020-12-29 06:04:01.635401,Trnava Kollárova,6,5,x,x,331,8,15,0.5,x
2020-12-29 06:04:01.635401,Trenčín Hasičská,2,PDL,x,*,873,6,12,0.5,x
2020-12-29 06:04:01.635401,Topoľníky Aszód EMEP,3,5,27,20,x,9,33,x,1.8
2020-12-29 06:04:01.635401,Strážske Mierová,3,4,x,x,x,x,x,x,x
2020-12-29 06:04:01.635401,Starina Vodná nádrž EMEP,x,x,70,x,x,1,1,x,1.3
2020-12-29 06:04:01.635401,Stará Lesná AÚ SAV EMEP,1,1,53,x,x,2,9,x,x
2020-12-29 06:04:01.635401,Sereď Vinárska,7,4,x,x,x,*,*,x,x
