Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-25 09:04:02.281818,Zvolen J. Alexyho,36,26,x,x,x,x,x,x,x
2021-02-25 09:04:02.281818,Žilina Obežná,70,51,PDL,x,1427,15,295,x,x
2021-02-25 09:04:02.281818,Žiar nad Hronom Jilemnického,41,15,x,x,x,x,x,x,x
2021-02-25 09:04:02.281818,Žarnovica mobilná AMS,50,28,x,2,554,21,98,x,x
2021-02-25 09:04:02.281818,Vranov nad Top. M.R.Štefánika,68,59,x,2,x,x,x,x,x
2021-02-25 09:04:02.281818,Veľká Ida Letná,86,58,x,x,1070,x,x,x,x
2021-02-25 09:04:02.281818,Trnava Kollárova,68,47,x,x,1263,69,471,3.2,x
2021-02-25 09:04:02.281818,Trenčín Hasičská,62,33,x,PDL,607,34,93,2.3,x
2021-02-25 09:04:02.281818,Trebišov T. G. Masaryka,69,59,27,x,x,21,25,x,x
2021-02-25 09:04:02.281818,Topoľníky Aszód EMEP,49,34,19,16,x,8,10,x,1.6
2021-02-25 09:04:02.281818,Strážske Mierová,61,57,x,x,x,x,x,x,x
2021-02-25 09:04:02.281818,Starina Vodná nádrž EMEP,x,x,43,x,x,6,7,x,1.4
2021-02-25 09:04:02.281818,Stará Lesná AÚ SAV EMEP,60,22,46,x,x,4,10,x,x
2021-02-25 09:04:02.281818,Sereď Vinárska,55,36,x,x,x,23,29,x,x
2021-02-25 09:04:02.281818,Senica Hviezdoslavova,47,29,x,4,x,x,x,x,x
2021-02-25 09:04:02.281818,Ružomberok Riadok,73,44,4,10,1380,32,155,2.7,x
2021-02-25 09:04:02.281818,Rovinka mobilná AMS,61,x,x,2,443,27,46,1.9,x
2021-02-25 09:04:02.281818,Prievidza Malonecpalská,86,62,PDL,1,x,52,327,x,x
2021-02-25 09:04:02.281818,Prešov Arm.gen. Ľ. Svobodu,73,59,x,x,1253,60,302,2.9,x
2021-02-25 09:04:02.281818,Pezinok,55,38,x,x,1336,60,332,x,x
2021-02-25 09:04:02.281818,Nitra Štúrova,63,45,x,16,1118,45,382,3,x
2021-02-25 09:04:02.281818,Nitra Janíkovce,60,38,17,x,x,*,*,x,x
2021-02-25 09:04:02.281818,Martin Jesenského,55,42,x,x,950,24,192,3.8,x
2021-02-25 09:04:02.281818,Malacky Mierové námestie,53,40,x,3,846,28,236,2.4,x
2021-02-25 09:04:02.281818,Krompachy SNP,36,27,x,5,1112,16,56,1.9,x
2021-02-25 09:04:02.281818,Košice Štefánikova,52,31,x,5,866,*,*,1.3,x
2021-02-25 09:04:02.281818,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-02-25 09:04:02.281818,Košice Amurská,55,37,x,x,x,x,x,x,x
2021-02-25 09:04:02.281818,Kolonické sedlo,42,29,x,x,x,x,x,x,x
2021-02-25 09:04:02.281818,Kojšovská Hoľa,x,x,72,x,x,PDL,1,x,x
2021-02-25 09:04:02.281818,Jelšava Jesenského,70,47,7,x,x,*,*,x,x
2021-02-25 09:04:02.281818,Humenné Nám. slobody,58,44,20,x,x,17,22,x,x
