Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-06 08:06:02.650550,Žilina Obežná,PDL,PDL,51,x,151,10,15,x,x
2023-11-06 08:06:02.650550,Žiar nad Hronom Jilemnického,*,PDL,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Vranov nad Top. M. R. Štefánika,15,8,x,4,x,x,x,x,x
2023-11-06 08:06:02.650550,Veľká Ida Letná,6,4,x,x,708,x,x,x,x
2023-11-06 08:06:02.650550,Trnava Kollárova,8,4,x,x,781,46,81,0.6,x
2023-11-06 08:06:02.650550,Trenčín Hasičská,7,PDL,x,9,328,47,114,0.2,x
2023-11-06 08:06:02.650550,Trebišov T. G. Masaryka,4,PDL,11,x,x,16,25,x,x
2023-11-06 08:06:02.650550,Topoľníky Aszód EMEP,3,6,42,2,x,4,7,x,*
2023-11-06 08:06:02.650550,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Stará Lesná AÚ SAV EMEP,1,PDL,31,x,x,4,4,x,x
2023-11-06 08:06:02.650550,Starina Vodná nádrž EMEP,x,x,20,x,x,4,4,x,0.9
2023-11-06 08:06:02.650550,Sereď Vinárska,8,PDL,x,x,x,35,47,x,x
2023-11-06 08:06:02.650550,Senica Hviezdoslavova,10,PDL,x,32,x,x,x,x,x
2023-11-06 08:06:02.650550,Senec Boldocká,7,PDL,33,x,280,34,58,x,x
2023-11-06 08:06:02.650550,Ružomberok Riadok,2,PDL,49,10,329,19,35,0.1,x
2023-11-06 08:06:02.650550,Rovinka mobilná AMS,PDL,x,x,PDL,157,6,7,0.1,x
2023-11-06 08:06:02.650550,Rohožník Senická,4,PDL,x,19,PDL,PDL,1,0.1,x
2023-11-06 08:06:02.650550,Púchov 1. mája,9,3,x,PDL,283,31,42,x,x
2023-11-06 08:06:02.650550,Prievidza Malonecpalská,5,4,*,*,x,41,51,x,x
2023-11-06 08:06:02.650550,Prešov Arm. gen. L. Svobodu,12,9,x,x,419,36,89,0.4,x
2023-11-06 08:06:02.650550,Poprad Železničná,1,3,x,x,x,5,7,x,x
2023-11-06 08:06:02.650550,Plášťovce,15,19,4,x,x,12,35,x,x
2023-11-06 08:06:02.650550,Pezinok Obrancov mieru,9,5,20,x,x,35,46,x,x
2023-11-06 08:06:02.650550,Oščadnica,4,4,52,3,x,2,2,x,x
2023-11-06 08:06:02.650550,Nitra Štúrova,15,3,x,13,521,62,295,0.2,x
2023-11-06 08:06:02.650550,Nitra Janíkovce,5,2,*,x,x,13,15,x,x
2023-11-06 08:06:02.650550,Martin Jesenského,1,2,x,x,420,31,61,0.1,x
2023-11-06 08:06:02.650550,Lučenec Gemerská cesta,4,2,41,x,209,12,26,PDL,x
2023-11-06 08:06:02.650550,Liptovský Mikuláš Školská,2,1,x,PDL,x,14,15,x,x
2023-11-06 08:06:02.650550,Krompachy SNP,5,3,x,4,324,11,21,0.9,x
2023-11-06 08:06:02.650550,Košice Štefánikova,12,7,x,8,691,51,231,0.7,x
2023-11-06 08:06:02.650550,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Košice Amurská,6,8,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Komárno Vnútorná okružná,8,PDL,10,x,x,50,97,x,x
2023-11-06 08:06:02.650550,Kolonické sedlo,13,2,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Kojšovská hoľa,x,x,56,x,x,1,2,x,x
2023-11-06 08:06:02.650550,Jelšava Jesenského,7,4,25,x,x,3,4,x,x
2023-11-06 08:06:02.650550,Humenné Nám. slobody,9,10,11,x,x,22,31,x,x
2023-11-06 08:06:02.650550,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Handlová Morovianska cesta,PDL,PDL,x,11,x,x,x,x,x
2023-11-06 08:06:02.650550,Gánovce Meteo. st,x,x,45,x,x,2,7,x,x
2023-11-06 08:06:02.650550,Chopok EMEP,x,x,82,x,x,PDL,PDL,x,x
2023-11-06 08:06:02.650550,Bystričany Rozvodňa SSE,7,PDL,x,35,x,x,x,x,x
2023-11-06 08:06:02.650550,Brezno mobilná AMS,25,18,x,x,404,30,81,x,x
2023-11-06 08:06:02.650550,Bratislava Trnavské Mýto,5,PDL,x,x,247,35,81,0.1,x
2023-11-06 08:06:02.650550,Bratislava Púchovská,5,PDL,x,PDL,192,7,8,0.7,x
2023-11-06 08:06:02.650550,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-11-06 08:06:02.650550,Bratislava Mamateyova,4,PDL,28,1,x,*,*,x,x
2023-11-06 08:06:02.650550,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-11-06 08:06:02.650550,Bratislava Jeséniova,5,2,51,4,x,18,18,x,x
2023-11-06 08:06:02.650550,Bardejov Pod Vinbargom,8,3,PDL,x,x,18,55,x,x
2023-11-06 08:06:02.650550,Banská Bystrica Štefánikovo nábrežie,6,PDL,x,15,578,44,123,PDL,x
2023-11-06 08:06:02.650550,Banská Bystrica Zelená,3,2,55,x,x,4,5,x,x
2023-11-06 07:06:01.898268,Žilina Obežná,PDL,PDL,57,x,127,5,8,x,x
2023-11-06 07:06:01.898268,Žiar nad Hronom Jilemnického,*,PDL,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Vranov nad Top. M. R. Štefánika,13,9,x,4,x,x,x,x,x
2023-11-06 07:06:01.898268,Veľká Ida Letná,5,3,x,x,691,x,x,x,x
2023-11-06 07:06:01.898268,Trnava Kollárova,5,2,x,x,738,51,120,0.3,x
2023-11-06 07:06:01.898268,Trenčín Hasičská,3,PDL,x,9,218,20,44,0.1,x
2023-11-06 07:06:01.898268,Trebišov T. G. Masaryka,7,5,10,x,x,14,19,x,x
2023-11-06 07:06:01.898268,Topoľníky Aszód EMEP,3,4,45,2,x,3,5,x,*
2023-11-06 07:06:01.898268,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Stará Lesná AÚ SAV EMEP,PDL,PDL,27,x,x,4,5,x,x
2023-11-06 07:06:01.898268,Starina Vodná nádrž EMEP,x,x,24,x,x,2,1,x,1
2023-11-06 07:06:01.898268,Sereď Vinárska,4,PDL,x,x,x,30,38,x,x
2023-11-06 07:06:01.898268,Senica Hviezdoslavova,5,PDL,x,31,x,x,x,x,x
2023-11-06 07:06:01.898268,Senec Boldocká,12,1,43,x,210,19,28,x,x
2023-11-06 07:06:01.898268,Ružomberok Riadok,PDL,PDL,60,10,263,6,10,0.1,x
2023-11-06 07:06:01.898268,Rovinka mobilná AMS,PDL,x,x,PDL,157,6,7,0.1,x
2023-11-06 07:06:01.898268,Rohožník Senická,4,PDL,x,19,PDL,PDL,PDL,0.1,x
2023-11-06 07:06:01.898268,Púchov 1. mája,5,4,x,PDL,227,11,14,x,x
2023-11-06 07:06:01.898268,Prievidza Malonecpalská,4,PDL,*,*,x,33,40,x,x
2023-11-06 07:06:01.898268,Prešov Arm. gen. L. Svobodu,9,6,x,x,374,27,65,0.3,x
2023-11-06 07:06:01.898268,Poprad Železničná,2,2,x,x,x,6,9,x,x
2023-11-06 07:06:01.898268,Plášťovce,14,20,4,x,x,8,23,x,x
2023-11-06 07:06:01.898268,Pezinok Obrancov mieru,5,1,32,x,x,23,29,x,x
2023-11-06 07:06:01.898268,Oščadnica,2,5,57,4,x,PDL,1,x,x
2023-11-06 07:06:01.898268,Nitra Štúrova,13,PDL,x,13,178,43,118,0.1,x
2023-11-06 07:06:01.898268,Nitra Janíkovce,6,4,*,x,x,8,9,x,x
2023-11-06 07:06:01.898268,Martin Jesenského,3,6,x,x,380,16,26,0.1,x
2023-11-06 07:06:01.898268,Lučenec Gemerská cesta,5,PDL,45,x,200,7,11,PDL,x
2023-11-06 07:06:01.898268,Liptovský Mikuláš Školská,PDL,PDL,x,PDL,x,4,5,x,x
2023-11-06 07:06:01.898268,Krompachy SNP,7,7,x,4,482,16,51,0.9,x
2023-11-06 07:06:01.898268,Košice Štefánikova,8,6,x,7,585,*,*,0.6,x
2023-11-06 07:06:01.898268,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Košice Amurská,8,4,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Komárno Vnútorná okružná,PDL,PDL,50,x,x,10,9,x,x
2023-11-06 07:06:01.898268,Kolonické sedlo,21,4,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Kojšovská hoľa,x,x,55,x,x,1,3,x,x
2023-11-06 07:06:01.898268,Jelšava Jesenského,7,6,23,x,x,3,5,x,x
2023-11-06 07:06:01.898268,Humenné Nám. slobody,9,7,20,x,x,16,26,x,x
2023-11-06 07:06:01.898268,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Handlová Morovianska cesta,PDL,PDL,x,11,x,x,x,x,x
2023-11-06 07:06:01.898268,Gánovce Meteo. st,x,x,34,x,x,2,9,x,x
2023-11-06 07:06:01.898268,Chopok EMEP,x,x,82,x,x,PDL,PDL,x,x
2023-11-06 07:06:01.898268,Bystričany Rozvodňa SSE,3,PDL,x,36,x,x,x,x,x
2023-11-06 07:06:01.898268,Brezno mobilná AMS,7,8,x,x,434,44,116,x,x
2023-11-06 07:06:01.898268,Bratislava Trnavské Mýto,3,PDL,x,x,208,23,46,0.1,x
2023-11-06 07:06:01.898268,Bratislava Púchovská,4,1,x,PDL,190,5,5,0.7,x
2023-11-06 07:06:01.898268,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-11-06 07:06:01.898268,Bratislava Mamateyova,4,2,57,2,x,7,8,x,x
2023-11-06 07:06:01.898268,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-11-06 07:06:01.898268,Bratislava Jeséniova,5,PDL,59,4,x,6,7,x,x
2023-11-06 07:06:01.898268,Bardejov Pod Vinbargom,8,1,6,x,x,14,24,x,x
2023-11-06 07:06:01.898268,Banská Bystrica Štefánikovo nábrežie,2,PDL,x,16,524,29,67,PDL,x
2023-11-06 07:06:01.898268,Banská Bystrica Zelená,2,3,60,x,x,1,3,x,x
2023-11-06 06:06:02.614193,Žilina Obežná,PDL,PDL,61,x,106,1,2,x,x
2023-11-06 06:06:02.614193,Žiar nad Hronom Jilemnického,*,10,x,x,x,x,x,x,x
