Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-30 08:06:01.532503,Žilina Obežná,30,26,4,x,536,31,62,x,x
2024-01-30 08:06:01.532503,Žiar nad Hronom Jilemnického,26,19,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Žarnovica,56,53,x,x,x,18,49,x,x
2024-01-30 08:06:01.532503,Zvolen J. Alexyho,42,28,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Vranov nad Top. M. R. Štefánika,37,37,x,4,x,x,x,x,x
2024-01-30 08:06:01.532503,Veľká Ida Letná,35,26,x,x,586,x,x,x,x
2024-01-30 08:06:01.532503,Trnava Kollárova,23,19,x,x,1490,51,109,0.8,x
2024-01-30 08:06:01.532503,Trenčín Hasičská,43,35,x,6,*,56,201,2.1,x
2024-01-30 08:06:01.532503,Trebišov T. G. Masaryka,38,29,4,x,x,32,126,x,x
2024-01-30 08:06:01.532503,Topoľníky Aszód EMEP,13,18,45,1,x,8,10,x,*
2024-01-30 08:06:01.532503,Strážske Mierová,33,26,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-01-30 08:06:01.532503,Starina Vodná nádrž EMEP,x,x,46,x,x,3,4,x,1.1
2024-01-30 08:06:01.532503,Sereď Vinárska,22,20,x,x,x,11,11,x,x
2024-01-30 08:06:01.532503,Senica Hviezdoslavova,19,15,x,10,x,x,x,x,x
2024-01-30 08:06:01.532503,Senec Boldocká,26,25,*,x,325,20,34,x,x
2024-01-30 08:06:01.532503,Ružomberok Riadok,32,24,3,5,1066,33,70,0.7,x
2024-01-30 08:06:01.532503,Rovinka mobilná AMS,23,x,x,PDL,296,PDL,PDL,0.4,x
2024-01-30 08:06:01.532503,Rohožník Senická,16,11,x,3,649,PDL,4,PDL,x
2024-01-30 08:06:01.532503,Púchov 1. mája,46,37,x,3,729,22,36,x,x
2024-01-30 08:06:01.532503,Prievidza Malonecpalská,31,25,*,*,x,137,304,x,x
2024-01-30 08:06:01.532503,Prešov Arm. gen. L. Svobodu,48,31,x,x,*,48,340,2.8,x
2024-01-30 08:06:01.532503,Poprad Železničná,12,8,x,x,x,*,*,x,x
2024-01-30 08:06:01.532503,Plášťovce,31,27,15,x,x,11,23,x,x
2024-01-30 08:06:01.532503,Pezinok Obrancov mieru,29,28,9,x,x,35,50,x,x
2024-01-30 08:06:01.532503,Oščadnica,37,32,5,*,x,22,27,x,x
2024-01-30 08:06:01.532503,Nitra Štúrova,21,14,x,5,*,60,222,0.3,x
2024-01-30 08:06:01.532503,Nitra Janíkovce,19,18,*,x,x,12,13,x,x
2024-01-30 08:06:01.532503,Martin Jesenského,28,51,x,x,818,31,97,0.6,x
2024-01-30 08:06:01.532503,Lučenec Gemerská cesta,54,38,13,x,976,24,63,0.4,x
2024-01-30 08:06:01.532503,Liptovský Mikuláš Školská,25,20,x,3,x,22,34,x,x
2024-01-30 08:06:01.532503,Krompachy SNP,37,35,x,PDL,*,19,43,3.5,x
2024-01-30 08:06:01.532503,Košice Štefánikova,56,48,x,6,1296,*,*,5.1,x
2024-01-30 08:06:01.532503,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Košice Amurská,58,45,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Komárno Vnútorná okružná,27,21,28,x,x,30,40,x,x
2024-01-30 08:06:01.532503,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Kojšovská hoľa,x,x,65,x,x,1,2,x,x
2024-01-30 08:06:01.532503,Jelšava Jesenského,63,50,13,x,x,10,15,x,x
2024-01-30 08:06:01.532503,Humenné Nám. slobody,28,26,5,x,x,24,45,x,x
2024-01-30 08:06:01.532503,Hnúšťa Hlavná,25,18,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Handlová Morovianska cesta,19,14,x,7,x,x,x,x,x
2024-01-30 08:06:01.532503,Gánovce Meteo. st,x,x,19,x,x,21,26,x,x
2024-01-30 08:06:01.532503,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2024-01-30 08:06:01.532503,Bystričany Rozvodňa SSE,27,31,x,*,x,x,x,x,x
2024-01-30 08:06:01.532503,Brezno mobilná AMS,38,40,x,x,755,27,65,x,x
2024-01-30 08:06:01.532503,Bratislava Trnavské Mýto,26,18,x,x,384,42,100,0.4,x
2024-01-30 08:06:01.532503,Bratislava Púchovská,24,13,x,PDL,309,24,34,0.5,x
2024-01-30 08:06:01.532503,Bratislava Mamateyova,20,16,14,3,x,17,21,x,x
2024-01-30 08:06:01.532503,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-01-30 08:06:01.532503,Bratislava Jeséniova,24,15,37,10,x,13,14,x,x
