Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-16 08:06:02.721427,Žilina Obežná,36,29,5,x,514,28,51,x,x
2024-03-16 08:06:02.721427,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Žarnovica,26,22,x,x,x,20,23,x,x
2024-03-16 08:06:02.721427,Zvolen J. Alexyho,23,15,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Vranov nad Top. M. R. Štefánika,36,32,x,5,x,x,x,x,x
2024-03-16 08:06:02.721427,Veľká Ida Letná,30,23,x,x,939,x,x,x,x
2024-03-16 08:06:02.721427,Trnava Kollárova,33,22,x,x,674,83,173,0.7,x
2024-03-16 08:06:02.721427,Trenčín Hasičská,39,31,x,6,501,31,52,1.1,x
2024-03-16 08:06:02.721427,Trebišov T. G. Masaryka,36,25,4,x,x,24,48,x,x
2024-03-16 08:06:02.721427,Topoľníky Aszód EMEP,20,17,46,*,x,10,13,x,*
2024-03-16 08:06:02.721427,Strážske Mierová,27,22,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Stará Lesná AÚ SAV EMEP,12,10,26,x,x,5,5,x,x
2024-03-16 08:06:02.721427,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,1.2
2024-03-16 08:06:02.721427,Sereď Vinárska,21,16,x,x,x,10,10,x,x
2024-03-16 08:06:02.721427,Senica Hviezdoslavova,23,19,x,20,x,x,x,x,x
2024-03-16 08:06:02.721427,Senec Boldocká,29,22,19,x,298,23,49,x,x
2024-03-16 08:06:02.721427,Ružomberok Riadok,30,18,9,9,383,19,30,0.3,x
2024-03-16 08:06:02.721427,Rožňava mobilná AMS,24,18,23,6,347,5,5,x,x
2024-03-16 08:06:02.721427,Rovinka mobilná AMS,25,x,x,1,281,21,26,0.4,x
2024-03-16 08:06:02.721427,Rohožník Senická,24,19,x,5,301,12,38,0.6,x
2024-03-16 08:06:02.721427,Púchov 1. mája,35,32,x,3,385,11,15,x,x
2024-03-16 08:06:02.721427,Prievidza Malonecpalská,15,12,33,*,x,11,17,x,x
2024-03-16 08:06:02.721427,Prešov Arm. gen. L. Svobodu,41,30,x,x,697,37,134,1.2,x
2024-03-16 08:06:02.721427,Poprad Železničná,16,11,x,x,x,34,80,x,x
2024-03-16 08:06:02.721427,Plášťovce,34,28,17,x,x,*,*,x,x
2024-03-16 08:06:02.721427,Piešťany mobilná AMS,24,25,x,2,434,29,43,x,x
2024-03-16 08:06:02.721427,Pezinok Obrancov mieru,19,17,21,x,x,16,20,x,x
2024-03-16 08:06:02.721427,Oščadnica,23,16,12,3,x,11,13,x,x
2024-03-16 08:06:02.721427,Nitra Štúrova,25,18,x,15,410,29,46,0.2,x
2024-03-16 08:06:02.721427,Nitra Janíkovce,20,19,37,x,x,10,12,x,x
2024-03-16 08:06:02.721427,Martin Jesenského,24,16,x,x,589,27,49,0.2,x
2024-03-16 08:06:02.721427,Lučenec Gemerská cesta,33,28,10,x,497,17,23,0.2,x
2024-03-16 08:06:02.721427,Liptovský Mikuláš Školská,17,12,x,4,x,16,20,x,x
2024-03-16 08:06:02.721427,Krompachy SNP,30,21,x,6,613,11,25,0.9,x
2024-03-16 08:06:02.721427,Košice Štefánikova,34,21,x,5,477,28,60,1.4,x
2024-03-16 08:06:02.721427,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Košice Amurská,42,31,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Komárno Vnútorná okružná,27,19,47,x,x,16,16,x,x
2024-03-16 08:06:02.721427,Kolonické sedlo,17,12,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Kojšovská hoľa,x,x,89,x,x,5,6,x,x
2024-03-16 08:06:02.721427,Jelšava Jesenského,20,10,21,x,x,*,*,x,x
2024-03-16 08:06:02.721427,Humenné Nám. slobody,28,26,12,x,x,6,9,x,x
2024-03-16 08:06:02.721427,Hnúšťa Hlavná,23,13,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Handlová Morovianska cesta,16,16,x,11,x,x,x,x,x
2024-03-16 08:06:02.721427,Gánovce Meteo. st,x,x,11,x,x,22,30,x,x
2024-03-16 08:06:02.721427,Chopok EMEP,x,x,92,x,x,2,3,x,x
2024-03-16 08:06:02.721427,Bystričany Rozvodňa SSE,26,21,x,*,x,x,x,x,x
2024-03-16 08:06:02.721427,Bratislava Trnavské Mýto,27,20,x,x,302,41,66,0.2,x
2024-03-16 08:06:02.721427,Bratislava Púchovská,26,15,x,2,307,18,28,0.4,x
2024-03-16 08:06:02.721427,Bratislava Mamateyova,18,20,31,3,x,33,36,x,x
2024-03-16 08:06:02.721427,Bratislava Kamenné nám.,32,27,x,x,x,x,x,x,x
2024-03-16 08:06:02.721427,Bratislava Jeséniova,21,20,58,8,x,9,10,x,x
2024-03-16 08:06:02.721427,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2024-03-16 08:06:02.721427,Banská Bystrica Štefánikovo nábrežie,24,16,x,10,478,19,32,0.2,x
2024-03-16 08:06:02.721427,Banská Bystrica Zelená,20,14,25,x,x,10,12,x,x
2024-03-16 07:06:02.759359,Žilina Obežná,36,29,*,x,503,30,38,x,x
2024-03-16 07:06:02.759359,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2024-03-16 07:06:02.759359,Žarnovica,27,21,x,x,x,16,18,x,x
