Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-29 08:06:02.473085,Žilina Obežná,46,28,*,x,799,46,84,x,x
2021-04-29 08:06:02.473085,Žiar nad Hronom Jilemnického,30,18,x,x,x,x,x,x,x
2021-04-29 08:06:02.473085,Žarnovica mobilná AMS,31,25,x,4,261,42,51,x,x
2021-04-29 08:06:02.473085,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-04-29 08:06:02.473085,Vranov nad Top. M.R.Štefánika,23,17,x,5,x,x,x,x,x
2021-04-29 08:06:02.473085,Veľká Ida Letná,27,16,x,x,328,x,x,x,x
2021-04-29 08:06:02.473085,Trnava Kollárova,45,34,x,x,670,24,45,0.6,x
2021-04-29 08:06:02.473085,Trenčín Hasičská,52,25,x,2,328,32,66,0.6,x
2021-04-29 08:06:02.473085,Trebišov T. G. Masaryka,24,16,53,x,x,7,9,x,x
2021-04-29 08:06:02.473085,Topoľníky Aszód EMEP,43,35,37,3,x,8,10,x,1.6
2021-04-29 08:06:02.473085,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-04-29 08:06:02.473085,Stará Lesná AÚ SAV EMEP,22,16,54,x,x,9,15,x,x
2021-04-29 08:06:02.473085,Starina Vodná nádrž EMEP,x,x,72,x,x,4,4,x,1.1
2021-04-29 08:06:02.473085,Sereď Vinárska,41,38,x,x,x,12,14,x,x
2021-04-29 08:06:02.473085,Senica Hviezdoslavova,46,30,x,12,x,x,x,x,x
2021-04-29 08:06:02.473085,Ružomberok Riadok,*,*,16,*,*,18,24,*,x
2021-04-29 08:06:02.473085,Rovinka mobilná AMS,31,x,x,5,183,5,5,0.3,x
2021-04-29 08:06:02.473085,Prievidza Malonecpalská,25,19,*,12,x,7,10,x,x
2021-04-29 08:06:02.473085,Prešov Arm.gen. Ľ. Svobodu,30,15,x,x,389,27,55,1,x
2021-04-29 08:06:02.473085,Pezinok,44,27,x,x,198,14,16,x,x
2021-04-29 08:06:02.473085,Nitra Štúrova,48,36,x,25,545,28,74,0.5,x
2021-04-29 08:06:02.473085,Nitra Janíkovce,40,37,43,x,x,9,11,x,x
2021-04-29 08:06:02.473085,Mobilná stanica N2,29,21,x,2,398,x,x,x,x
2021-04-29 08:06:02.473085,Martin Jesenského,42,23,x,x,305,56,100,0.8,x
2021-04-29 08:06:02.473085,Malacky Mierové námestie,29,23,x,4,589,18,32,0.4,x
2021-04-29 08:06:02.473085,Krompachy SNP,42,24,x,7,683,35,68,0.8,x
2021-04-29 08:06:02.473085,Košice Štefánikova,23,17,x,5,469,26,44,0.3,x
2021-04-29 08:06:02.473085,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-04-29 08:06:02.473085,Košice Amurská,19,17,x,x,x,x,x,x,x
2021-04-29 08:06:02.473085,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-29 08:06:02.473085,Kojšovská Hoľa,x,x,58,x,x,5,13,x,x
2021-04-29 08:06:02.473085,Jelšava Jesenského,53,24,26,x,x,12,18,x,x
