Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-12 08:06:01.455549,Žilina Obežná,14,13,18,x,201,36,78,x,x
2024-01-12 08:06:01.455549,Žiar nad Hronom Jilemnického,7,12,x,x,x,x,x,x,x
2024-01-12 08:06:01.455549,Žarnovica,9,10,x,x,x,11,18,x,x
2024-01-12 08:06:01.455549,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2024-01-12 08:06:01.455549,Vranov nad Top. M. R. Štefánika,13,14,x,6,x,x,x,x,x
2024-01-12 08:06:01.455549,Veľká Ida Letná,8,14,x,x,617,x,x,x,x
2024-01-12 08:06:01.455549,Trnava Kollárova,37,28,x,x,1217,32,74,1.4,x
2024-01-12 08:06:01.455549,Trenčín Hasičská,13,12,x,4,278,13,17,0.6,x
2024-01-12 08:06:01.455549,Trebišov T. G. Masaryka,14,10,50,x,x,10,12,x,x
2024-01-12 08:06:01.455549,Topoľníky Aszód EMEP,23,29,28,2,x,*,*,x,*
2024-01-12 08:06:01.455549,Strážske Mierová,13,13,x,x,x,x,x,x,x
2024-01-12 08:06:01.455549,Stará Lesná AÚ SAV EMEP,6,6,35,x,x,11,11,x,x
2024-01-12 08:06:01.455549,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,1.3
2024-01-12 08:06:01.455549,Sereď Vinárska,40,35,x,x,x,25,37,x,x
2024-01-12 08:06:01.455549,Senica Hviezdoslavova,29,27,x,9,x,x,x,x,x
2024-01-12 08:06:01.455549,Senec Boldocká,28,26,24,x,381,29,56,x,x
2024-01-12 08:06:01.455549,Ružomberok Riadok,10,11,28,10,*,27,50,0.3,x
2024-01-12 08:06:01.455549,Rovinka mobilná AMS,24,x,x,*,319,PDL,PDL,0.6,x
2024-01-12 08:06:01.455549,Rohožník Senická,37,29,x,7,636,9,27,PDL,x
2024-01-12 08:06:01.455549,Púchov 1. mája,20,19,x,3,408,24,34,x,x
2024-01-12 08:06:01.455549,Prievidza Malonecpalská,13,13,*,*,x,53,74,x,x
2024-01-12 08:06:01.455549,Prešov Arm. gen. L. Svobodu,12,9,x,x,637,38,93,0.4,x
2024-01-12 08:06:01.455549,Poprad Železničná,11,11,x,x,x,46,69,x,x
2024-01-12 08:06:01.455549,Plášťovce,57,37,9,x,x,16,36,x,x
2024-01-12 08:06:01.455549,Pezinok Obrancov mieru,22,29,30,x,x,14,18,x,x
2024-01-12 08:06:01.455549,Oščadnica,17,16,34,9,x,14,15,x,x
2024-01-12 08:06:01.455549,Nitra Štúrova,28,13,x,6,350,31,62,0.4,x
2024-01-12 08:06:01.455549,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-12 08:06:01.455549,Martin Jesenského,17,19,x,x,512,34,68,0.3,x
