Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-03 08:06:02.700543,Žilina Obežná,23,12,3,x,479,12,46,x,x
2022-08-03 08:06:02.700543,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Žarnovica Dolná,14,11,x,x,x,15,35,x,x
2022-08-03 08:06:02.700543,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Vranov nad Top. M. R. Štefánika,23,13,x,6,x,x,x,x,x
2022-08-03 08:06:02.700543,Veľká Ida Letná,38,17,x,x,359,x,x,x,x
2022-08-03 08:06:02.700543,Trnava Kollárova,19,11,x,x,270,27,52,0.3,x
2022-08-03 08:06:02.700543,Trenčín Hasičská,18,14,x,5,208,19,26,0.2,x
2022-08-03 08:06:02.700543,Trebišov T. G. Masaryka,27,12,42,x,x,7,8,x,x
2022-08-03 08:06:02.700543,Topoľníky Aszód EMEP,15,3,36,3,x,4,5,x,1.5
2022-08-03 08:06:02.700543,Strážske Mierová,18,9,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Stará Lesná AÚ SAV EMEP,14,8,14,x,x,3,3,x,x
2022-08-03 08:06:02.700543,Starina Vodná nádrž EMEP,x,x,24,x,x,1,2,x,1
2022-08-03 08:06:02.700543,Sereď Vinárska,18,13,x,x,x,18,26,x,x
2022-08-03 08:06:02.700543,Senica Hviezdoslavova,15,9,x,9,x,x,x,x,x
2022-08-03 08:06:02.700543,Senec Boldocká,12,13,38,x,201,24,45,x,x
2022-08-03 08:06:02.700543,Ružomberok Riadok,20,21,6,8,355,16,45,0.2,x
2022-08-03 08:06:02.700543,Rovinka mobilná AMS,10,x,x,8,163,16,20,0.6,x
2022-08-03 08:06:02.700543,Rohožník Senická,20,10,x,x,575,22,72,0.2,x
2022-08-03 08:06:02.700543,Púchov 1. mája,18,12,x,PDL,183,*,*,x,x
2022-08-03 08:06:02.700543,Prievidza Malonecpalská,13,7,48,29,x,5,6,x,x
2022-08-03 08:06:02.700543,Prešov Arm. gen. L. Svobodu,29,16,x,x,388,27,156,0.5,x
2022-08-03 08:06:02.700543,Poprad Železničná,18,11,x,x,x,11,17,x,x
2022-08-03 08:06:02.700543,Plášťovce,*,*,*,x,x,*,*,x,x
2022-08-03 08:06:02.700543,Pezinok Obrancov mieru,9,7,35,x,x,16,20,x,x
2022-08-03 08:06:02.700543,Oščadnica,15,10,10,PDL,x,3,7,x,x
2022-08-03 08:06:02.700543,Nitra Štúrova,23,11,x,5,196,*,*,0.2,x
2022-08-03 08:06:02.700543,Nitra Janíkovce,16,7,22,x,x,18,24,x,x
2022-08-03 08:06:02.700543,Martin Jesenského,25,13,x,x,504,9,19,0.2,x
2022-08-03 08:06:02.700543,Lučenec Gemerská cesta,20,11,x,x,194,18,38,0.3,x
2022-08-03 08:06:02.700543,Liptovský Mikuláš Školská,25,12,x,2,x,19,38,x,x
2022-08-03 08:06:02.700543,Krompachy SNP,24,12,x,6,437,13,38,0.3,x
2022-08-03 08:06:02.700543,Košice Štefánikova,20,14,x,10,249,11,21,0.2,x
2022-08-03 08:06:02.700543,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Košice Amurská,20,14,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Komárno Vnútorná okružná,12,7,26,x,x,15,24,x,x
2022-08-03 08:06:02.700543,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Kojšovská hoľa,x,x,80,x,x,2,2,x,x
2022-08-03 08:06:02.700543,Jelšava Jesenského,17,6,28,x,x,4,6,x,x
2022-08-03 08:06:02.700543,Humenné Nám. slobody,18,15,16,x,x,5,8,x,x
2022-08-03 08:06:02.700543,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Hencovce mobilná AMS,14,9,x,x,161,4,6,x,x
2022-08-03 08:06:02.700543,Handlová Morovianska cesta,*,9,x,15,x,x,x,x,x
2022-08-03 08:06:02.700543,Gánovce Meteo. st,x,x,10,x,x,9,14,x,x
2022-08-03 08:06:02.700543,Chopok EMEP,x,x,107,x,x,1,2,x,x
2022-08-03 08:06:02.700543,Bystričany Rozvodňa SSE,23,18,x,21,x,x,x,x,x
2022-08-03 08:06:02.700543,Bratislava Trnavské Mýto,27,11,x,x,373,62,160,0.2,x
2022-08-03 08:06:02.700543,Bratislava Púchovská,14,6,x,5,242,39,62,0.2,x
2022-08-03 08:06:02.700543,Bratislava Mamateyova,9,4,10,5,x,36,44,x,x
2022-08-03 08:06:02.700543,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2022-08-03 08:06:02.700543,Bratislava Jeséniova,11,8,87,1,x,6,7,x,x
2022-08-03 08:06:02.700543,Bardejov Pod Vinbargom,18,11,7,x,x,10,28,x,x
2022-08-03 08:06:02.700543,Banská Bystrica Štefánikovo nábrežie,33,16,x,9,615,23,116,0.6,x
2022-08-03 08:06:02.700543,Banská Bystrica Zelená,16,7,38,x,x,4,6,x,x
2022-08-03 07:06:01.913910,Žilina Obežná,21,11,PDL,x,504,12,60,x,x
2022-08-03 07:06:01.913910,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Žarnovica Dolná,9,10,x,x,x,7,12,x,x
2022-08-03 07:06:01.913910,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Vranov nad Top. M. R. Štefánika,20,12,x,5,x,x,x,x,x
2022-08-03 07:06:01.913910,Veľká Ida Letná,26,12,x,x,358,x,x,x,x
2022-08-03 07:06:01.913910,Trnava Kollárova,18,10,x,x,269,23,43,0.2,x
2022-08-03 07:06:01.913910,Trenčín Hasičská,18,14,x,5,194,17,18,0.2,x
2022-08-03 07:06:01.913910,Trebišov T. G. Masaryka,19,8,40,x,x,7,8,x,x
2022-08-03 07:06:01.913910,Topoľníky Aszód EMEP,12,5,41,3,x,4,5,x,1.7
2022-08-03 07:06:01.913910,Strážske Mierová,17,10,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Stará Lesná AÚ SAV EMEP,13,9,18,x,x,3,2,x,x
2022-08-03 07:06:01.913910,Starina Vodná nádrž EMEP,x,x,22,x,x,2,3,x,1.2
2022-08-03 07:06:01.913910,Sereď Vinárska,16,10,x,x,x,15,20,x,x
2022-08-03 07:06:01.913910,Senica Hviezdoslavova,10,6,x,9,x,x,x,x,x
2022-08-03 07:06:01.913910,Senec Boldocká,14,13,42,x,189,23,31,x,x
2022-08-03 07:06:01.913910,Ružomberok Riadok,16,18,9,7,336,11,19,0.2,x
2022-08-03 07:06:01.913910,Rovinka mobilná AMS,11,x,x,8,129,11,13,0.6,x
2022-08-03 07:06:01.913910,Rohožník Senická,17,11,x,x,514,19,46,0.1,x
2022-08-03 07:06:01.913910,Púchov 1. mája,13,6,x,PDL,179,8,8,x,x
2022-08-03 07:06:01.913910,Prievidza Malonecpalská,13,7,47,29,x,4,5,x,x
2022-08-03 07:06:01.913910,Prešov Arm. gen. L. Svobodu,20,15,x,x,352,25,143,0.3,x
2022-08-03 07:06:01.913910,Poprad Železničná,18,12,x,x,x,7,9,x,x
2022-08-03 07:06:01.913910,Plášťovce,*,*,*,x,x,*,*,x,x
2022-08-03 07:06:01.913910,Pezinok Obrancov mieru,7,8,62,x,x,5,7,x,x
2022-08-03 07:06:01.913910,Oščadnica,13,10,9,PDL,x,2,5,x,x
2022-08-03 07:06:01.913910,Nitra Štúrova,22,11,x,5,148,33,80,0.1,x
2022-08-03 07:06:01.913910,Nitra Janíkovce,10,8,35,x,x,9,9,x,x
2022-08-03 07:06:01.913910,Martin Jesenského,28,14,x,x,496,13,25,0.2,x
2022-08-03 07:06:01.913910,Lučenec Gemerská cesta,16,11,x,x,186,16,31,0.3,x
2022-08-03 07:06:01.913910,Liptovský Mikuláš Školská,23,10,x,*,x,16,21,x,x
2022-08-03 07:06:01.913910,Krompachy SNP,22,12,x,6,401,8,24,0.3,x
2022-08-03 07:06:01.913910,Košice Štefánikova,18,12,x,*,231,10,24,0.2,x
2022-08-03 07:06:01.913910,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Košice Amurská,19,13,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Komárno Vnútorná okružná,10,9,24,x,x,15,19,x,x
2022-08-03 07:06:01.913910,Kolonické sedlo,22,8,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Kojšovská hoľa,x,x,83,x,x,2,2,x,x
2022-08-03 07:06:01.913910,Jelšava Jesenského,18,4,27,x,x,4,5,x,x
2022-08-03 07:06:01.913910,Humenné Nám. slobody,19,14,19,x,x,5,6,x,x
2022-08-03 07:06:01.913910,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Hencovce mobilná AMS,16,9,x,x,153,4,5,x,x
2022-08-03 07:06:01.913910,Handlová Morovianska cesta,*,22,x,14,x,x,x,x,x
2022-08-03 07:06:01.913910,Gánovce Meteo. st,x,x,13,x,x,11,13,x,x
2022-08-03 07:06:01.913910,Chopok EMEP,x,x,102,x,x,2,2,x,x
2022-08-03 07:06:01.913910,Bystričany Rozvodňa SSE,17,13,x,23,x,x,x,x,x
2022-08-03 07:06:01.913910,Bratislava Trnavské Mýto,26,13,x,x,270,53,90,0.1,x
2022-08-03 07:06:01.913910,Bratislava Púchovská,8,4,x,5,138,10,11,0.1,x
2022-08-03 07:06:01.913910,Bratislava Mamateyova,9,5,18,5,x,27,25,x,x
2022-08-03 07:06:01.913910,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2022-08-03 07:06:01.913910,Bratislava Jeséniova,11,7,93,1,x,2,3,x,x
2022-08-03 07:06:01.913910,Bardejov Pod Vinbargom,19,10,5,x,x,7,19,x,x
2022-08-03 07:06:01.913910,Banská Bystrica Štefánikovo nábrežie,25,13,x,9,614,18,60,0.8,x
2022-08-03 07:06:01.913910,Banská Bystrica Zelená,19,7,36,x,x,3,5,x,x
2022-08-03 06:06:02.767751,Žilina Obežná,22,11,6,x,428,8,17,x,x
2022-08-03 06:06:02.767751,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Žarnovica Dolná,10,10,x,x,x,*,*,x,x
2022-08-03 06:06:02.767751,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Vranov nad Top. M. R. Štefánika,20,13,x,*,x,x,x,x,x
2022-08-03 06:06:02.767751,Veľká Ida Letná,25,13,x,x,348,x,x,x,x
2022-08-03 06:06:02.767751,Trnava Kollárova,14,8,x,x,207,15,21,0.2,x
2022-08-03 06:06:02.767751,Trenčín Hasičská,18,14,x,5,189,13,13,0.2,x
2022-08-03 06:06:02.767751,Trebišov T. G. Masaryka,15,8,49,x,x,4,5,x,x
2022-08-03 06:06:02.767751,Topoľníky Aszód EMEP,14,7,42,2,x,4,5,x,1.8
2022-08-03 06:06:02.767751,Strážske Mierová,17,10,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Stará Lesná AÚ SAV EMEP,15,9,20,x,x,2,1,x,x
2022-08-03 06:06:02.767751,Starina Vodná nádrž EMEP,x,x,24,x,x,1,2,x,1.2
2022-08-03 06:06:02.767751,Sereď Vinárska,13,8,x,x,x,8,10,x,x
2022-08-03 06:06:02.767751,Senica Hviezdoslavova,10,5,x,9,x,x,x,x,x
2022-08-03 06:06:02.767751,Senec Boldocká,14,11,49,x,172,14,15,x,x
2022-08-03 06:06:02.767751,Ružomberok Riadok,15,19,14,8,309,8,12,0.2,x
2022-08-03 06:06:02.767751,Rovinka mobilná AMS,7,x,x,*,139,9,11,0.7,x
2022-08-03 06:06:02.767751,Rohožník Senická,12,5,x,x,523,19,44,0.1,x
2022-08-03 06:06:02.767751,Púchov 1. mája,14,8,x,PDL,164,2,2,x,x
2022-08-03 06:06:02.767751,Prievidza Malonecpalská,12,8,50,29,x,3,4,x,x
2022-08-03 06:06:02.767751,Prešov Arm. gen. L. Svobodu,20,15,x,x,*,19,33,0.2,x
2022-08-03 06:06:02.767751,Poprad Železničná,16,10,x,x,x,5,6,x,x
2022-08-03 06:06:02.767751,Plášťovce,*,*,*,x,x,*,*,x,x
2022-08-03 06:06:02.767751,Pezinok Obrancov mieru,6,6,63,x,x,4,5,x,x
2022-08-03 06:06:02.767751,Oščadnica,16,12,11,PDL,x,2,4,x,x
2022-08-03 06:06:02.767751,Nitra Štúrova,15,9,x,5,116,15,32,0.1,x
2022-08-03 06:06:02.767751,Nitra Janíkovce,9,5,36,x,x,8,9,x,x
2022-08-03 06:06:02.767751,Martin Jesenského,24,14,x,x,494,10,12,0.2,x
2022-08-03 06:06:02.767751,Lučenec Gemerská cesta,17,11,x,x,153,13,18,0.3,x
2022-08-03 06:06:02.767751,Liptovský Mikuláš Školská,20,10,x,1,x,*,*,x,x
2022-08-03 06:06:02.767751,Krompachy SNP,18,11,x,6,370,6,10,0.1,x
2022-08-03 06:06:02.767751,Košice Štefánikova,19,15,x,10,224,5,8,0.2,x
2022-08-03 06:06:02.767751,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Košice Amurská,18,16,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Komárno Vnútorná okružná,8,5,23,x,x,21,25,x,x
2022-08-03 06:06:02.767751,Kolonické sedlo,21,7,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-08-03 06:06:02.767751,Jelšava Jesenského,25,5,33,x,x,5,6,x,x
2022-08-03 06:06:02.767751,Humenné Nám. slobody,18,14,22,x,x,4,5,x,x
2022-08-03 06:06:02.767751,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Hencovce mobilná AMS,15,11,x,x,155,4,5,x,x
2022-08-03 06:06:02.767751,Handlová Morovianska cesta,*,12,x,14,x,x,x,x,x
2022-08-03 06:06:02.767751,Gánovce Meteo. st,x,x,16,x,x,7,8,x,x
2022-08-03 06:06:02.767751,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-08-03 06:06:02.767751,Bystričany Rozvodňa SSE,16,12,x,21,x,x,x,x,x
2022-08-03 06:06:02.767751,Bratislava Trnavské Mýto,18,11,x,x,177,28,36,0.1,x
2022-08-03 06:06:02.767751,Bratislava Púchovská,8,3,x,5,117,6,6,0.1,x
2022-08-03 06:06:02.767751,Bratislava Mamateyova,9,4,21,*,x,21,18,x,x
2022-08-03 06:06:02.767751,Bratislava Kamenné nám.,10,2,x,x,x,x,x,x,x
2022-08-03 06:06:02.767751,Bratislava Jeséniova,8,6,94,1,x,2,3,x,x
2022-08-03 06:06:02.767751,Bardejov Pod Vinbargom,17,10,6,x,x,4,8,x,x
2022-08-03 06:06:02.767751,Banská Bystrica Štefánikovo nábrežie,21,13,x,9,496,15,42,0.7,x
2022-08-03 06:06:02.767751,Banská Bystrica Zelená,15,6,38,x,x,4,6,x,x
2022-08-03 05:06:04.003790,Žilina Obežná,19,11,9,x,409,7,13,x,x
2022-08-03 05:06:04.003790,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2022-08-03 05:06:04.003790,Žarnovica Dolná,10,8,x,x,x,6,8,x,x
2022-08-03 05:06:04.003790,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2022-08-03 05:06:04.003790,Vranov nad Top. M. R. Štefánika,21,13,x,6,x,x,x,x,x
2022-08-03 05:06:04.003790,Veľká Ida Letná,29,12,x,x,350,x,x,x,x
2022-08-03 05:06:04.003790,Trnava Kollárova,11,6,x,x,190,11,15,0.2,x
2022-08-03 05:06:04.003790,Trenčín Hasičská,18,10,x,5,186,10,10,0.2,x
2022-08-03 05:06:04.003790,Trebišov T. G. Masaryka,19,13,49,x,x,4,5,x,x
2022-08-03 05:06:04.003790,Topoľníky Aszód EMEP,10,5,46,3,x,4,5,x,1.5
2022-08-03 05:06:04.003790,Strážske Mierová,17,9,x,x,x,x,x,x,x
2022-08-03 05:06:04.003790,Stará Lesná AÚ SAV EMEP,16,9,21,x,x,2,1,x,x
2022-08-03 05:06:04.003790,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,1.1
2022-08-03 05:06:04.003790,Sereď Vinárska,11,7,x,x,x,7,9,x,x
2022-08-03 05:06:04.003790,Senica Hviezdoslavova,12,7,x,8,x,x,x,x,x
2022-08-03 05:06:04.003790,Senec Boldocká,9,9,55,x,171,10,11,x,x
2022-08-03 05:06:04.003790,Ružomberok Riadok,14,19,15,8,320,9,14,0.3,x
2022-08-03 05:06:04.003790,Rovinka mobilná AMS,7,x,x,8,131,10,11,0.4,x
2022-08-03 05:06:04.003790,Rohožník Senická,12,7,x,x,506,18,23,0.1,x
2022-08-03 05:06:04.003790,Púchov 1. mája,14,12,x,PDL,166,3,3,x,x
2022-08-03 05:06:04.003790,Prievidza Malonecpalská,15,7,50,28,x,3,3,x,x
2022-08-03 05:06:04.003790,Prešov Arm. gen. L. Svobodu,24,16,x,x,286,25,55,0.2,x
2022-08-03 05:06:04.003790,Poprad Železničná,22,15,x,x,x,7,10,x,x
2022-08-03 05:06:04.003790,Plášťovce,*,*,*,x,x,*,*,x,x
2022-08-03 05:06:04.003790,Pezinok Obrancov mieru,5,7,67,x,x,*,*,x,x
