Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-19 08:06:02.122048,Žilina Obežná,23,15,*,x,604,10,15,x,x
2021-06-19 08:06:02.122048,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2021-06-19 08:06:02.122048,Žarnovica mobilná AMS,21,10,x,5,173,12,20,x,x
2021-06-19 08:06:02.122048,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2021-06-19 08:06:02.122048,Vranov nad Top. M.R.Štefánika,20,14,x,2,x,x,x,x,x
2021-06-19 08:06:02.122048,Veľká Ida Letná,32,21,x,x,368,x,x,x,x
2021-06-19 08:06:02.122048,Trnava Kollárova,22,15,x,x,346,20,41,0.3,x
2021-06-19 08:06:02.122048,Trenčín Hasičská,27,11,x,2,182,*,*,0.2,x
2021-06-19 08:06:02.122048,Trebišov T. G. Masaryka,16,6,65,x,x,5,6,x,x
2021-06-19 08:06:02.122048,Topoľníky Aszód EMEP,23,13,30,7,x,4,7,x,*
2021-06-19 08:06:02.122048,Strážske Mierová,21,13,x,x,x,x,x,x,x
2021-06-19 08:06:02.122048,Stará Lesná AÚ SAV EMEP,17,8,16,x,x,3,9,x,x
2021-06-19 08:06:02.122048,Starina Vodná nádrž EMEP,x,x,67,x,x,1,PDL,x,1.5
2021-06-19 08:06:02.122048,Sereď Vinárska,15,11,x,x,x,5,6,x,x
2021-06-19 08:06:02.122048,Senica Hviezdoslavova,16,13,x,24,x,x,x,x,x
2021-06-19 08:06:02.122048,Ružomberok Riadok,25,15,36,20,786,9,15,0.2,x
2021-06-19 08:06:02.122048,Rovinka mobilná AMS,16,x,x,5,126,6,8,0.2,x
2021-06-19 08:06:02.122048,Prievidza Malonecpalská,17,13,*,19,x,3,4,x,x
2021-06-19 08:06:02.122048,Prešov Arm.gen. Ľ. Svobodu,20,16,x,x,436,27,52,0.3,x
2021-06-19 08:06:02.122048,Plášťovce,23,15,35,x,x,*,*,x,x
2021-06-19 08:06:02.122048,Pezinok,14,11,x,x,139,10,12,x,x
2021-06-19 08:06:02.122048,Nitra Štúrova,26,9,x,14,499,18,40,0.2,x
2021-06-19 08:06:02.122048,Nitra Janíkovce,21,11,56,x,x,7,9,x,x
2021-06-19 08:06:02.122048,Nitra - mobilná AMS,16,11,x,3,158,15,23,x,x
2021-06-19 08:06:02.122048,Martin Jesenského,29,19,x,x,160,18,38,0.3,x
2021-06-19 08:06:02.122048,Malacky Mierové námestie,25,17,x,4,666,28,94,0.3,x
2021-06-19 08:06:02.122048,Krompachy SNP,24,17,x,*,253,8,18,0.3,x
2021-06-19 08:06:02.122048,Košice Štefánikova,24,10,x,*,505,7,10,0.1,x
2021-06-19 08:06:02.122048,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-06-19 08:06:02.122048,Košice Amurská,19,15,x,x,x,x,x,x,x
