Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-17 08:04:01.774204,Zvolen J. Alexyho,7,8,x,x,x,x,x,x,x
2021-03-17 08:04:01.774204,Žilina Obežná,15,13,30,x,581,26,49,x,x
2021-03-17 08:04:01.774204,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2021-03-17 08:04:01.774204,Žarnovica mobilná AMS,16,10,x,2,207,4,5,x,x
2021-03-17 08:04:01.774204,Vranov nad Top. M.R.Štefánika,26,25,x,3,x,x,x,x,x
2021-03-17 08:04:01.774204,Veľká Ida Letná,19,15,x,x,824,x,x,x,x
2021-03-17 08:04:01.774204,Trnava Kollárova,22,10,x,x,605,34,80,0.6,x
2021-03-17 08:04:01.774204,Trenčín Hasičská,8,9,x,PDL,211,*,*,0.4,x
2021-03-17 08:04:01.774204,Trebišov T. G. Masaryka,28,26,53,x,x,8,11,x,x
2021-03-17 08:04:01.774204,Topoľníky Aszód EMEP,9,8,44,PDL,x,5,6,x,1.1
2021-03-17 08:04:01.774204,Strážske Mierová,30,25,x,x,x,x,x,x,x
2021-03-17 08:04:01.774204,Starina Vodná nádrž EMEP,x,x,77,x,x,3,4,x,1.3
2021-03-17 08:04:01.774204,Stará Lesná AÚ SAV EMEP,6,7,64,x,x,4,10,x,x
2021-03-17 08:04:01.774204,Sereď Vinárska,12,10,x,x,x,12,18,x,x
2021-03-17 08:04:01.774204,Senica Hviezdoslavova,13,12,x,6,x,x,x,x,x
2021-03-17 08:04:01.774204,Ružomberok Riadok,7,8,30,11,632,27,40,1,x
2021-03-17 08:04:01.774204,Rovinka mobilná AMS,17,x,x,15,174,9,9,0.3,x
2021-03-17 08:04:01.774204,Prievidza Malonecpalská,17,10,45,5,x,15,25,x,x
2021-03-17 08:04:01.774204,Prešov Arm.gen. Ľ. Svobodu,31,23,x,x,755,43,98,0.6,x
2021-03-17 08:04:01.774204,Pezinok,14,14,x,x,200,14,18,x,x
2021-03-17 08:04:01.774204,Nitra Štúrova,11,9,x,23,408,21,37,0.3,x
2021-03-17 08:04:01.774204,Nitra Janíkovce,10,7,49,x,x,9,10,x,x
2021-03-17 08:04:01.774204,Martin Jesenského,26,24,x,x,246,17,34,0.6,x
2021-03-17 08:04:01.774204,Malacky Mierové námestie,26,14,x,3,438,30,76,0.4,x
2021-03-17 08:04:01.774204,Krompachy SNP,23,21,x,8,361,12,23,0.5,x
2021-03-17 08:04:01.774204,Košice Štefánikova,29,19,x,6,534,18,33,0.3,x
2021-03-17 08:04:01.774204,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-03-17 08:04:01.774204,Košice Amurská,23,18,x,x,x,x,x,x,x
2021-03-17 08:04:01.774204,Kolonické sedlo,29,11,x,x,x,x,x,x,x
