Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-17 08:06:03.089630,Žilina Obežná,24,12,PDL,x,579,16,60,x,x
2022-08-17 08:06:03.089630,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Žarnovica Dolná,18,16,x,x,x,*,*,x,x
2022-08-17 08:06:03.089630,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Vranov nad Top. M. R. Štefánika,25,16,x,*,x,x,x,x,x
2022-08-17 08:06:03.089630,Veľká Ida Letná,62,14,x,x,398,x,x,x,x
2022-08-17 08:06:03.089630,Trnava Kollárova,24,14,x,x,386,35,79,0.4,x
2022-08-17 08:06:03.089630,Trenčín Hasičská,19,9,x,6,235,20,31,0.3,x
2022-08-17 08:06:03.089630,Trebišov T. G. Masaryka,27,12,25,x,x,26,32,x,x
2022-08-17 08:06:03.089630,Topoľníky Aszód EMEP,19,14,34,3,x,9,10,x,1.3
2022-08-17 08:06:03.089630,Strážske Mierová,26,14,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Stará Lesná AÚ SAV EMEP,13,8,33,x,x,3,3,x,x
2022-08-17 08:06:03.089630,Starina Vodná nádrž EMEP,x,x,12,x,x,1,2,x,PDL
2022-08-17 08:06:03.089630,Sereď Vinárska,26,12,x,x,x,22,37,x,x
2022-08-17 08:06:03.089630,Senica Hviezdoslavova,23,11,x,10,x,x,x,x,x
2022-08-17 08:06:03.089630,Senec Boldocká,21,7,36,x,253,39,71,x,x
2022-08-17 08:06:03.089630,Ružomberok Riadok,17,13,6,10,443,20,49,*,x
2022-08-17 08:06:03.089630,Rovinka mobilná AMS,13,x,x,*,156,21,23,0.3,x
2022-08-17 08:06:03.089630,Rohožník Senická,24,14,x,x,462,21,60,0.2,x
2022-08-17 08:06:03.089630,Púchov 1. mája,19,9,x,PDL,205,13,21,x,x
2022-08-17 08:06:03.089630,Prievidza Malonecpalská,15,8,12,21,x,22,48,x,x
2022-08-17 08:06:03.089630,Prešov Arm. gen. L. Svobodu,36,20,x,x,552,38,238,0.8,x
2022-08-17 08:06:03.089630,Poprad Železničná,19,13,x,x,x,9,11,x,x
2022-08-17 08:06:03.089630,Plášťovce,17,16,21,x,x,10,15,x,x
2022-08-17 08:06:03.089630,Pezinok Obrancov mieru,17,13,38,x,x,32,37,x,x
2022-08-17 08:06:03.089630,Oščadnica,13,11,6,PDL,x,3,8,x,x
2022-08-17 08:06:03.089630,Nitra Štúrova,22,13,x,7,193,28,104,0.2,x
2022-08-17 08:06:03.089630,Nitra Janíkovce,21,11,25,x,x,18,22,x,x
2022-08-17 08:06:03.089630,Martin Jesenského,31,18,x,x,617,17,52,0.3,x
2022-08-17 08:06:03.089630,Lučenec Gemerská cesta,10,6,x,x,208,14,48,0.2,x
2022-08-17 08:06:03.089630,Liptovský Mikuláš Školská,20,11,x,2,x,*,*,x,x
2022-08-17 08:06:03.089630,Krompachy SNP,14,8,x,9,458,11,44,1.6,x
2022-08-17 08:06:03.089630,Košice Štefánikova,26,12,x,13,398,19,50,0.4,x
2022-08-17 08:06:03.089630,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Košice Amurská,23,10,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Komárno Vnútorná okružná,26,14,17,x,x,34,47,x,x
2022-08-17 08:06:03.089630,Kolonické sedlo,23,8,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Kojšovská hoľa,x,x,96,x,x,1,1,x,x
2022-08-17 08:06:03.089630,Jelšava Jesenského,16,8,*,x,x,4,5,x,x
2022-08-17 08:06:03.089630,Humenné Nám. slobody,27,13,10,x,x,7,12,x,x
2022-08-17 08:06:03.089630,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Hencovce mobilná AMS,17,12,x,x,171,4,5,x,x
2022-08-17 08:06:03.089630,Handlová Morovianska cesta,16,8,x,16,x,x,x,x,x
2022-08-17 08:06:03.089630,Gánovce Meteo. st,x,x,27,x,x,15,18,x,x
2022-08-17 08:06:03.089630,Chopok EMEP,x,x,108,x,x,2,3,x,x
2022-08-17 08:06:03.089630,Bystričany Rozvodňa SSE,22,14,x,19,x,x,x,x,x
2022-08-17 08:06:03.089630,Bratislava Trnavské Mýto,25,14,x,x,282,60,94,0.1,x
2022-08-17 08:06:03.089630,Bratislava Púchovská,22,11,x,5,272,42,61,0.6,x
2022-08-17 08:06:03.089630,Bratislava Mamateyova,11,8,48,*,x,33,31,x,x
2022-08-17 08:06:03.089630,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2022-08-17 08:06:03.089630,Bratislava Jeséniova,13,8,107,2,x,5,6,x,x
2022-08-17 08:06:03.089630,Bardejov Pod Vinbargom,22,14,7,x,x,13,32,x,x
2022-08-17 08:06:03.089630,Banská Bystrica Štefánikovo nábrežie,18,14,x,10,832,16,111,0.4,x
2022-08-17 08:06:03.089630,Banská Bystrica Zelená,13,13,25,x,x,8,12,x,x
2022-08-17 06:06:01.664503,Žilina Obežná,22,13,8,x,483,9,13,x,x
2022-08-17 06:06:01.664503,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Žarnovica Dolná,16,14,x,x,x,5,8,x,x
2022-08-17 06:06:01.664503,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Vranov nad Top. M. R. Štefánika,20,14,x,8,x,x,x,x,x
2022-08-17 06:06:01.664503,Veľká Ida Letná,42,12,x,x,379,x,x,x,x
2022-08-17 06:06:01.664503,Trnava Kollárova,16,11,x,x,280,14,20,0.2,x
2022-08-17 06:06:01.664503,Trenčín Hasičská,15,10,x,5,209,14,15,0.2,x
2022-08-17 06:06:01.664503,Trebišov T. G. Masaryka,26,10,42,x,x,15,17,x,x
2022-08-17 06:06:01.664503,Topoľníky Aszód EMEP,13,11,33,3,x,6,7,x,1.1
2022-08-17 06:06:01.664503,Strážske Mierová,26,15,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Stará Lesná AÚ SAV EMEP,12,10,31,x,x,2,2,x,x
2022-08-17 06:06:01.664503,Starina Vodná nádrž EMEP,x,x,12,x,x,1,2,x,0.8
2022-08-17 06:06:01.664503,Sereď Vinárska,21,11,x,x,x,11,13,x,x
2022-08-17 06:06:01.664503,Senica Hviezdoslavova,15,8,x,10,x,x,x,x,x
2022-08-17 06:06:01.664503,Senec Boldocká,14,8,46,x,192,22,30,x,x
2022-08-17 06:06:01.664503,Ružomberok Riadok,17,12,13,10,365,11,19,0.2,x
2022-08-17 06:06:01.664503,Rovinka mobilná AMS,8,x,x,9,145,11,13,0.4,x
2022-08-17 06:06:01.664503,Rohožník Senická,20,9,x,x,405,13,23,0.2,x
2022-08-17 06:06:01.664503,Púchov 1. mája,19,8,x,PDL,184,8,9,x,x
2022-08-17 06:06:01.664503,Prievidza Malonecpalská,15,9,12,21,x,13,21,x,x
2022-08-17 06:06:01.664503,Prešov Arm. gen. L. Svobodu,24,17,x,x,346,24,66,0.3,x
2022-08-17 06:06:01.664503,Poprad Železničná,18,14,x,x,x,5,7,x,x
2022-08-17 06:06:01.664503,Plášťovce,14,16,25,x,x,10,13,x,x
2022-08-17 06:06:01.664503,Pezinok Obrancov mieru,13,10,85,x,x,3,5,x,x
2022-08-17 06:06:01.664503,Oščadnica,10,12,12,PDL,x,2,4,x,x
2022-08-17 06:06:01.664503,Nitra Štúrova,21,11,x,7,149,24,50,0.2,x
2022-08-17 06:06:01.664503,Nitra Janíkovce,16,9,33,x,x,11,12,x,x
2022-08-17 06:06:01.664503,Martin Jesenského,28,15,x,x,554,*,*,0.2,x
2022-08-17 06:06:01.664503,Lučenec Gemerská cesta,15,8,x,x,162,13,17,0.2,x
2022-08-17 06:06:01.664503,Liptovský Mikuláš Školská,18,10,x,2,x,13,16,x,x
2022-08-17 06:06:01.664503,Krompachy SNP,14,8,x,9,420,6,14,0.3,x
2022-08-17 06:06:01.664503,Košice Štefánikova,25,12,x,14,351,14,24,0.3,x
2022-08-17 06:06:01.664503,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Košice Amurská,16,11,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Komárno Vnútorná okružná,22,13,17,x,x,41,46,x,x
2022-08-17 06:06:01.664503,Kolonické sedlo,23,7,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Kojšovská hoľa,x,x,99,x,x,1,1,x,x
2022-08-17 06:06:01.664503,Jelšava Jesenského,18,6,13,x,x,4,6,x,x
2022-08-17 06:06:01.664503,Humenné Nám. slobody,27,15,7,x,x,8,11,x,x
2022-08-17 06:06:01.664503,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Hencovce mobilná AMS,17,13,x,x,164,4,5,x,x
2022-08-17 06:06:01.664503,Handlová Morovianska cesta,16,9,x,16,x,x,x,x,x
2022-08-17 06:06:01.664503,Gánovce Meteo. st,x,x,39,x,x,10,11,x,x
2022-08-17 06:06:01.664503,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-08-17 06:06:01.664503,Bystričany Rozvodňa SSE,23,14,x,17,x,x,x,x,x
2022-08-17 06:06:01.664503,Bratislava Trnavské Mýto,17,10,x,x,172,28,33,0.1,x
2022-08-17 06:06:01.664503,Bratislava Púchovská,12,9,x,5,156,6,7,0.1,x
2022-08-17 06:06:01.664503,Bratislava Mamateyova,12,7,71,5,x,11,8,x,x
2022-08-17 06:06:01.664503,Bratislava Kamenné nám.,17,12,x,x,x,x,x,x,x
2022-08-17 06:06:01.664503,Bratislava Jeséniova,11,8,117,*,x,4,4,x,x
2022-08-17 06:06:01.664503,Bardejov Pod Vinbargom,16,14,8,x,x,5,9,x,x
2022-08-17 06:06:01.664503,Banská Bystrica Štefánikovo nábrežie,16,12,x,10,694,11,32,0.2,x
2022-08-17 06:06:01.664503,Banská Bystrica Zelená,15,9,38,x,x,5,7,x,x
2022-08-17 05:06:04.018688,Žilina Obežná,22,11,14,x,*,9,12,x,x
2022-08-17 05:06:04.018688,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2022-08-17 05:06:04.018688,Žarnovica Dolná,13,11,x,x,x,5,8,x,x
2022-08-17 05:06:04.018688,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-08-17 05:06:04.018688,Vranov nad Top. M. R. Štefánika,21,12,x,8,x,x,x,x,x
2022-08-17 05:06:04.018688,Veľká Ida Letná,43,14,x,x,*,x,x,x,x
2022-08-17 05:06:04.018688,Trnava Kollárova,17,11,x,x,264,12,16,0.2,x
2022-08-17 05:06:04.018688,Trenčín Hasičská,16,11,x,5,209,13,13,0.3,x
2022-08-17 05:06:04.018688,Trebišov T. G. Masaryka,19,10,42,x,x,17,21,x,x
2022-08-17 05:06:04.018688,Topoľníky Aszód EMEP,12,11,40,3,x,4,5,x,1.3
2022-08-17 05:06:04.018688,Strážske Mierová,22,14,x,x,x,x,x,x,x
2022-08-17 05:06:04.018688,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,2,1,x,x
2022-08-17 05:06:04.018688,Starina Vodná nádrž EMEP,x,x,13,x,x,1,2,x,1
2022-08-17 05:06:04.018688,Sereď Vinárska,19,12,x,x,x,12,14,x,x
2022-08-17 05:06:04.018688,Senica Hviezdoslavova,14,11,x,10,x,x,x,x,x
2022-08-17 05:06:04.018688,Senec Boldocká,16,9,52,x,181,16,20,x,x
2022-08-17 05:06:04.018688,Ružomberok Riadok,16,11,16,10,379,10,14,0.2,x
2022-08-17 05:06:04.018688,Rovinka mobilná AMS,10,x,x,9,158,14,15,0.4,x
2022-08-17 05:06:04.018688,Rohožník Senická,20,11,x,x,403,8,11,0.1,x
2022-08-17 05:06:04.018688,Púchov 1. mája,19,9,x,PDL,184,7,8,x,x
2022-08-17 05:06:04.018688,Prievidza Malonecpalská,17,7,18,20,x,9,12,x,x
2022-08-17 05:06:04.018688,Prešov Arm. gen. L. Svobodu,24,17,x,x,330,17,28,0.2,x
2022-08-17 05:06:04.018688,Poprad Železničná,17,11,x,x,x,14,23,x,x
2022-08-17 05:06:04.018688,Plášťovce,14,11,25,x,x,12,14,x,x
2022-08-17 05:06:04.018688,Pezinok Obrancov mieru,12,11,82,x,x,3,5,x,x
2022-08-17 05:06:04.018688,Oščadnica,13,15,18,PDL,x,2,5,x,x
2022-08-17 05:06:04.018688,Nitra Štúrova,18,9,x,7,138,15,29,0.2,x
2022-08-17 05:06:04.018688,Nitra Janíkovce,18,10,38,x,x,11,12,x,x
2022-08-17 05:06:04.018688,Martin Jesenského,28,17,x,x,546,11,14,0.2,x
2022-08-17 05:06:04.018688,Lučenec Gemerská cesta,15,8,x,x,162,13,15,0.2,x
2022-08-17 05:06:04.018688,Liptovský Mikuláš Školská,19,9,x,2,x,10,12,x,x
2022-08-17 05:06:04.018688,Krompachy SNP,13,8,x,9,*,5,9,0.3,x
