Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-10 08:06:02.446659,Žilina Obežná,PDL,4,16,x,165,35,45,x,x
2024-09-10 08:06:02.446659,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Žarnovica,9,5,x,x,x,18,27,x,x
2024-09-10 08:06:02.446659,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Vranov nad Top. M. R. Štefánika,19,7,x,18,x,x,x,x,x
2024-09-10 08:06:02.446659,Veľká Ida Letná,19,10,x,x,338,x,x,x,x
2024-09-10 08:06:02.446659,Trnava Kollárova,12,4,x,x,*,11,31,*,x
2024-09-10 08:06:02.446659,Trenčín Hasičská,5,3,x,2,262,24,40,*,x
2024-09-10 08:06:02.446659,Trebišov T. G. Masaryka,16,7,58,x,x,8,10,x,x
2024-09-10 08:06:02.446659,Topoľníky Aszód EMEP,9,8,26,PDL,x,3,5,x,*
2024-09-10 08:06:02.446659,Strážske Mierová,19,9,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,*,*,x,x
2024-09-10 08:06:02.446659,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-10 08:06:02.446659,Sereď Vinárska,7,4,x,x,x,15,24,x,x
2024-09-10 08:06:02.446659,Senica Hviezdoslavova,13,12,x,11,x,x,x,x,x
2024-09-10 08:06:02.446659,Senec Boldocká,6,4,24,x,311,15,41,x,x
2024-09-10 08:06:02.446659,Ružomberok Riadok,3,4,29,13,856,16,27,0.2,x
2024-09-10 08:06:02.446659,Rovinka mobilná AMS,10,x,x,33,141,*,*,0.8,x
2024-09-10 08:06:02.446659,Rohožník Senická,5,1,x,23,390,9,20,0.1,x
2024-09-10 08:06:02.446659,Púchov 1. mája,7,10,x,PDL,216,14,18,x,x
2024-09-10 08:06:02.446659,Prievidza Malonecpalská,11,5,20,7,x,8,15,x,x
2024-09-10 08:06:02.446659,Prešov Arm. gen. L. Svobodu,20,9,x,x,561,53,177,0.4,x
2024-09-10 08:06:02.446659,Poprad Železničná,13,9,x,x,x,10,10,x,x
2024-09-10 08:06:02.446659,Plášťovce,4,5,27,x,x,5,7,x,x
2024-09-10 08:06:02.446659,Pezinok Obrancov mieru,8,3,48,x,x,3,6,x,x
2024-09-10 08:06:02.446659,Oščadnica,7,3,23,4,x,3,4,x,x
2024-09-10 08:06:02.446659,Nitra Štúrova,18,4,x,11,474,35,103,*,x
2024-09-10 08:06:02.446659,Nitra Janíkovce,5,6,17,x,x,13,16,x,x
2024-09-10 08:06:02.446659,Martin Jesenského,7,1,x,x,786,*,*,0.1,x
2024-09-10 08:06:02.446659,Lučenec Gemerská cesta,16,12,31,x,255,21,33,PDL,x
2024-09-10 08:06:02.446659,Liptovský Mikuláš Školská,PDL,PDL,x,1,x,11,12,x,x
2024-09-10 08:06:02.446659,Krompachy SNP,14,11,x,10,*,18,36,0.4,x
2024-09-10 08:06:02.446659,Košice Štefánikova,20,11,x,15,632,19,38,0.7,x
2024-09-10 08:06:02.446659,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Košice Amurská,20,15,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Komárno Vnútorná okružná,9,PDL,27,x,x,10,17,x,x
2024-09-10 08:06:02.446659,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-09-10 08:06:02.446659,Jelšava Jesenského,14,5,27,x,x,5,6,x,x
2024-09-10 08:06:02.446659,Humenné Nám. slobody,17,11,30,x,x,6,7,x,x
2024-09-10 08:06:02.446659,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Handlová Morovnianska cesta,8,3,x,13,x,x,x,x,x
2024-09-10 08:06:02.446659,Gánovce Meteo. st,x,x,58,x,x,7,9,x,x
2024-09-10 08:06:02.446659,Chopok EMEP,x,x,80,x,x,1,2,x,x
2024-09-10 08:06:02.446659,Bystričany Rozvodňa SSE,2,PDL,x,4,x,x,x,x,x
2024-09-10 08:06:02.446659,Bratislava Trnavské Mýto,13,5,x,x,*,18,47,0.1,x
2024-09-10 08:06:02.446659,Bratislava Púchovská,10,4,x,5,208,6,7,PDL,x
2024-09-10 08:06:02.446659,Bratislava Mamateyova,10,6,28,PDL,x,15,19,x,x
2024-09-10 08:06:02.446659,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2024-09-10 08:06:02.446659,Bratislava Jeséniova,9,10,39,2,x,2,3,x,x
2024-09-10 08:06:02.446659,Bardejov Pod Vinbargom,13,6,37,x,x,6,8,x,x
2024-09-10 08:06:02.446659,Banská Bystrica Štefánikovo nábrežie,9,6,x,6,576,35,109,0.1,x
2024-09-10 08:06:02.446659,Banská Bystrica Zelená,PDL,3,61,x,x,1,3,x,x
2024-09-10 07:06:01.609210,Žilina Obežná,PDL,2,26,x,139,18,22,x,x
2024-09-10 07:06:01.609210,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Žarnovica,7,2,x,x,x,10,13,x,x
2024-09-10 07:06:01.609210,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Vranov nad Top. M. R. Štefánika,16,8,x,18,x,x,x,x,x
2024-09-10 07:06:01.609210,Veľká Ida Letná,21,11,x,x,271,x,x,x,x
2024-09-10 07:06:01.609210,Trnava Kollárova,9,2,x,x,*,9,22,*,x
2024-09-10 07:06:01.609210,Trenčín Hasičská,5,2,x,2,210,14,19,*,x
2024-09-10 07:06:01.609210,Trebišov T. G. Masaryka,18,12,63,x,x,6,7,x,x
2024-09-10 07:06:01.609210,Topoľníky Aszód EMEP,12,11,23,PDL,x,3,5,x,*
2024-09-10 07:06:01.609210,Strážske Mierová,22,9,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Stará Lesná AÚ SAV EMEP,10,7,*,x,x,*,*,x,x
2024-09-10 07:06:01.609210,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-10 07:06:01.609210,Sereď Vinárska,7,3,x,x,x,19,26,x,x
2024-09-10 07:06:01.609210,Senica Hviezdoslavova,14,9,x,10,x,x,x,x,x
2024-09-10 07:06:01.609210,Senec Boldocká,8,PDL,34,x,252,4,11,x,x
2024-09-10 07:06:01.609210,Ružomberok Riadok,PDL,3,39,13,794,12,28,0.2,x
2024-09-10 07:06:01.609210,Rovinka mobilná AMS,9,x,x,35,159,12,14,0.8,x
2024-09-10 07:06:01.609210,Rohožník Senická,9,3,x,24,376,8,16,0.1,x
2024-09-10 07:06:01.609210,Púchov 1. mája,5,9,x,PDL,222,10,13,x,x
2024-09-10 07:06:01.609210,Prievidza Malonecpalská,9,4,26,6,x,6,12,x,x
2024-09-10 07:06:01.609210,Prešov Arm. gen. L. Svobodu,17,8,x,x,326,26,54,0.3,x
2024-09-10 07:06:01.609210,Poprad Železničná,15,9,x,x,x,6,5,x,x
2024-09-10 07:06:01.609210,Plášťovce,9,6,39,x,x,*,*,x,x
2024-09-10 07:06:01.609210,Pezinok Obrancov mieru,3,PDL,47,x,x,2,5,x,x
2024-09-10 07:06:01.609210,Oščadnica,8,3,30,4,x,2,4,x,x
2024-09-10 07:06:01.609210,Nitra Štúrova,10,PDL,x,11,437,29,64,*,x
2024-09-10 07:06:01.609210,Nitra Janíkovce,9,4,27,x,x,6,8,x,x
2024-09-10 07:06:01.609210,Martin Jesenského,7,1,x,x,756,*,*,0.1,x
2024-09-10 07:06:01.609210,Lučenec Gemerská cesta,17,12,48,x,218,9,14,PDL,x
2024-09-10 07:06:01.609210,Liptovský Mikuláš Školská,4,1,x,1,x,*,*,x,x
2024-09-10 07:06:01.609210,Krompachy SNP,14,8,x,10,*,13,31,0.3,x
2024-09-10 07:06:01.609210,Košice Štefánikova,19,10,x,14,620,15,30,0.7,x
2024-09-10 07:06:01.609210,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Košice Amurská,18,14,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Komárno Vnútorná okružná,PDL,PDL,29,x,x,8,10,x,x
2024-09-10 07:06:01.609210,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-10 07:06:01.609210,Jelšava Jesenského,13,6,37,x,x,4,6,x,x
2024-09-10 07:06:01.609210,Humenné Nám. slobody,18,8,22,x,x,6,7,x,x
2024-09-10 07:06:01.609210,Hnúšťa Hlavná,13,2,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Handlová Morovnianska cesta,6,2,x,12,x,x,x,x,x
2024-09-10 07:06:01.609210,Gánovce Meteo. st,x,x,64,x,x,4,6,x,x
2024-09-10 07:06:01.609210,Chopok EMEP,x,x,73,x,x,2,3,x,x
2024-09-10 07:06:01.609210,Bystričany Rozvodňa SSE,4,PDL,x,4,x,x,x,x,x
2024-09-10 07:06:01.609210,Bratislava Trnavské Mýto,13,3,x,x,234,13,28,0.1,x
2024-09-10 07:06:01.609210,Bratislava Púchovská,9,3,x,5,199,5,6,PDL,x
2024-09-10 07:06:01.609210,Bratislava Mamateyova,8,5,34,PDL,x,9,11,x,x
2024-09-10 07:06:01.609210,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2024-09-10 07:06:01.609210,Bratislava Jeséniova,10,6,38,2,x,1,2,x,x
2024-09-10 07:06:01.609210,Bardejov Pod Vinbargom,15,14,22,x,x,6,9,x,x
2024-09-10 07:06:01.609210,Banská Bystrica Štefánikovo nábrežie,8,4,x,5,496,20,41,PDL,x
2024-09-10 07:06:01.609210,Banská Bystrica Zelená,3,PDL,55,x,x,1,3,x,x
2024-09-10 06:06:01.873029,Žilina Obežná,PDL,PDL,40,x,119,6,8,x,x
2024-09-10 06:06:01.873029,Žiar nad Hronom Jilemnického,11,2,x,x,x,x,x,x,x
2024-09-10 06:06:01.873029,Žarnovica,8,2,x,x,x,6,8,x,x
2024-09-10 06:06:01.873029,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-09-10 06:06:01.873029,Vranov nad Top. M. R. Štefánika,18,9,x,17,x,x,x,x,x
2024-09-10 06:06:01.873029,Veľká Ida Letná,21,11,x,x,271,x,x,x,x
2024-09-10 06:06:01.873029,Trnava Kollárova,6,3,x,x,*,8,17,*,x
2024-09-10 06:06:01.873029,Trenčín Hasičská,4,PDL,x,2,182,4,7,*,x
2024-09-10 06:06:01.873029,Trebišov T. G. Masaryka,17,8,74,x,x,4,5,x,x
2024-09-10 06:06:01.873029,Topoľníky Aszód EMEP,9,PDL,21,PDL,x,3,5,x,*
2024-09-10 06:06:01.873029,Strážske Mierová,21,10,x,x,x,x,x,x,x
