Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-30 08:06:01.944739,Žilina Obežná,26,16,14,x,517,16,24,x,x
2022-06-30 08:06:01.944739,Žiar nad Hronom Jilemnického,21,12,x,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Žarnovica Dolná,20,14,x,x,x,18,25,x,x
2022-06-30 08:06:01.944739,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Vranov nad Top. M. R. Štefánika,20,13,x,4,x,x,x,x,x
2022-06-30 08:06:01.944739,Veľká Ida Letná,30,25,x,x,303,x,x,x,x
2022-06-30 08:06:01.944739,Trnava Kollárova,19,9,x,x,996,40,82,0.4,x
2022-06-30 08:06:01.944739,Trenčín Hasičská,31,18,x,4,275,26,38,0.3,x
2022-06-30 08:06:01.944739,Trebišov T. G. Masaryka,25,13,52,x,x,14,17,x,x
2022-06-30 08:06:01.944739,Topoľníky Aszód EMEP,19,*,68,1,x,4,2,x,1
2022-06-30 08:06:01.944739,Strážske Mierová,19,13,x,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Stará Lesná AÚ SAV EMEP,14,12,50,x,x,4,3,x,x
2022-06-30 08:06:01.944739,Starina Vodná nádrž EMEP,x,x,51,x,x,2,3,x,1.2
2022-06-30 08:06:01.944739,Sereď Vinárska,11,10,x,x,x,9,12,x,x
2022-06-30 08:06:01.944739,Senica Hviezdoslavova,14,7,x,7,x,x,x,x,x
2022-06-30 08:06:01.944739,Senec Boldocká,18,10,71,x,216,25,47,x,x
2022-06-30 08:06:01.944739,Ružomberok Riadok,27,18,15,21,392,22,42,0.3,x
2022-06-30 08:06:01.944739,Rovinka mobilná AMS,9,x,x,8,141,13,15,0.9,x
2022-06-30 08:06:01.944739,Púchov 1. mája,27,19,x,15,245,9,12,x,x
2022-06-30 08:06:01.944739,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2022-06-30 08:06:01.944739,Prešov Arm. gen. L. Svobodu,25,17,x,x,350,30,64,0.3,x
2022-06-30 08:06:01.944739,Poprad Železničná,22,17,x,x,x,18,26,x,x
2022-06-30 08:06:01.944739,Plášťovce,22,11,47,x,x,6,9,x,x
2022-06-30 08:06:01.944739,Pezinok Obrancov mieru,11,8,105,x,x,5,7,x,x
2022-06-30 08:06:01.944739,Oščadnica,19,14,24,3,x,4,6,x,x
2022-06-30 08:06:01.944739,Nitra Štúrova,36,16,x,PDL,319,28,60,0.2,x
2022-06-30 08:06:01.944739,Nitra Janíkovce,22,13,55,x,x,11,14,x,x
2022-06-30 08:06:01.944739,Martin Jesenského,42,22,x,x,621,23,57,0.3,x
2022-06-30 08:06:01.944739,Lučenec Gemerská cesta,28,19,x,x,198,20,33,0.3,x
2022-06-30 08:06:01.944739,Liptovský Mikuláš Školská,28,31,x,5,x,15,14,x,x
2022-06-30 08:06:01.944739,Krompachy SNP,28,16,x,3,500,17,59,0.8,x
2022-06-30 08:06:01.944739,Košice Štefánikova,24,14,x,13,259,11,16,0.3,x
2022-06-30 08:06:01.944739,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Košice Amurská,24,15,x,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Komárno Vnútorná okružná,28,14,*,x,x,18,27,x,x
2022-06-30 08:06:01.944739,Kolonické sedlo,19,11,x,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Kojšovská hoľa,x,x,103,x,x,PDL,1,x,x
2022-06-30 08:06:01.944739,Jelšava Jesenského,33,13,52,x,x,5,7,x,x
2022-06-30 08:06:01.944739,Humenné Nám. slobody,23,19,40,x,x,5,6,x,x
2022-06-30 08:06:01.944739,Hnúšťa Hlavná,27,13,x,x,x,x,x,x,x
2022-06-30 08:06:01.944739,Hencovce mobilná AMS,14,11,x,x,157,4,5,x,x
2022-06-30 08:06:01.944739,Handlová Morovianska cesta,19,11,x,11,x,x,x,x,x
2022-06-30 08:06:01.944739,Gánovce Meteo. st,x,x,11,x,x,19,36,x,x
2022-06-30 08:06:01.944739,Chopok EMEP,x,x,110,x,x,2,3,x,x
2022-06-30 08:06:01.944739,Bystričany Rozvodňa SSE,26,14,x,23,x,x,x,x,x
2022-06-30 08:06:01.944739,Bratislava Trnavské Mýto,20,9,x,x,288,50,105,0.1,x
2022-06-30 08:06:01.944739,Bratislava Púchovská,12,6,x,4,*,32,44,0.2,x
2022-06-30 08:06:01.944739,Bratislava Mamateyova,6,3,76,4,x,11,10,x,x
2022-06-30 08:06:01.944739,Bratislava Kamenné nám.,9,9,x,x,x,x,x,x,x
