Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-13 08:06:02.499524,Žilina Obežná,51,41,5,x,754,28,50,x,x
2022-03-13 08:06:02.499524,Žiar nad Hronom Jilemnického,19,16,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Žarnovica Dolná,42,40,x,x,x,16,22,x,x
2022-03-13 08:06:02.499524,Zvolen J. Alexyho,37,30,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Vranov nad Top. M.R.Štefánika,25,20,x,5,x,x,x,x,x
2022-03-13 08:06:02.499524,Veľká Ida Letná,35,25,x,x,*,x,x,x,x
2022-03-13 08:06:02.499524,Trnava Kollárova,32,19,x,x,819,45,114,1.3,x
2022-03-13 08:06:02.499524,Trenčín Hasičská,47,40,x,PDL,620,24,27,3.1,x
2022-03-13 08:06:02.499524,Trebišov T. G. Masaryka,29,21,26,x,x,19,22,x,x
2022-03-13 08:06:02.499524,Topoľníky Aszód EMEP,25,23,50,21,x,6,7,x,1.6
2022-03-13 08:06:02.499524,Strážske Mierová,38,34,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Stará Lesná AÚ SAV EMEP,9,5,49,x,x,4,3,x,x
2022-03-13 08:06:02.499524,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1
2022-03-13 08:06:02.499524,Sereď Vinárska,24,15,x,x,x,12,15,x,x
2022-03-13 08:06:02.499524,Senica Hviezdoslavova,15,9,x,2,x,x,x,x,x
2022-03-13 08:06:02.499524,Senec Boldocká,26,18,30,x,377,20,25,x,x
2022-03-13 08:06:02.499524,Ružomberok Riadok,31,27,28,4,539,17,23,2,x
2022-03-13 08:06:02.499524,Rovinka mobilná AMS,26,x,x,PDL,343,14,17,0.9,x
2022-03-13 08:06:02.499524,Púchov 1. mája,34,27,x,11,606,*,*,x,x
2022-03-13 08:06:02.499524,Prievidza Malonecpalská,20,17,*,*,x,24,36,x,x
2022-03-13 08:06:02.499524,Prešov Arm.gen. Ľ. Svobodu,45,34,x,x,615,45,128,2.7,x
2022-03-13 08:06:02.499524,Poprad Železničná,16,11,x,x,x,16,20,x,x
2022-03-13 08:06:02.499524,Plášťovce,35,29,26,x,x,8,12,x,x
2022-03-13 08:06:02.499524,Pezinok Obrancov mieru,26,23,37,x,x,14,16,x,x
2022-03-13 08:06:02.499524,Oščadnica,20,16,43,2,x,9,12,x,x
2022-03-13 08:06:02.499524,Nitra Štúrova,50,40,x,18,1474,38,78,2.4,x
2022-03-13 08:06:02.499524,Nitra Janíkovce,25,19,39,x,x,21,24,x,x
2022-03-13 08:06:02.499524,Martin Jesenského,40,40,x,x,538,21,35,2.6,x
2022-03-13 08:06:02.499524,Malacky Mierové námestie,20,15,x,PDL,996,17,31,0.7,x
2022-03-13 08:06:02.499524,Lučenec Gemerská cesta,59,52,x,x,745,18,32,3,x
2022-03-13 08:06:02.499524,Liptovský Mikuláš Školská,15,12,x,2,x,20,19,x,x
2022-03-13 08:06:02.499524,Krompachy SNP,49,42,x,9,854,22,32,2.7,x
2022-03-13 08:06:02.499524,Košice Štefánikova,25,22,x,6,569,35,52,0.8,x
2022-03-13 08:06:02.499524,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Košice Amurská,39,30,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Komárno Vnútorná okružná,34,27,27,x,x,18,20,x,x
2022-03-13 08:06:02.499524,Kolonické sedlo,10,13,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Kojšovská hoľa,x,x,90,x,x,3,3,x,x
2022-03-13 08:06:02.499524,Jelšava cintorín mobilná AMS,70,37,x,x,669,12,16,x,x
2022-03-13 08:06:02.499524,Jelšava ZŠ mobilná AMS,48,41,x,PDL,805,x,x,x,x
2022-03-13 08:06:02.499524,Jelšava Jesenského,54,40,20,x,x,12,15,x,x
2022-03-13 08:06:02.499524,Ivanka pri Dunaji mobilná AMS,30,21,x,x,310,16,19,x,x
2022-03-13 08:06:02.499524,Humenné Nám. slobody,43,34,*,x,x,8,10,x,x
2022-03-13 08:06:02.499524,Hnúšťa Hlavná,23,15,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Handlová Morovianska cesta,22,16,x,12,x,x,x,x,x
2022-03-13 08:06:02.499524,Gánovce Meteo. st,x,x,34,x,x,18,21,x,x
2022-03-13 08:06:02.499524,Chopok EMEP,x,x,108,x,x,1,2,x,x
2022-03-13 08:06:02.499524,Bystričany Rozvodňa SSE,32,28,x,14,x,x,x,x,x
2022-03-13 08:06:02.499524,Breza mobilná AMS,26,26,x,7,493,13,17,x,x
2022-03-13 08:06:02.499524,Bratislava Trnavské Mýto,35,27,x,x,372,31,47,1.1,x
2022-03-13 08:06:02.499524,Bratislava Púchovská,23,19,x,3,297,19,23,0.5,x
2022-03-13 08:06:02.499524,Bratislava Mamateyova,28,23,48,4,x,15,15,x,x
2022-03-13 08:06:02.499524,Bratislava Kamenné nám.,27,23,x,x,x,x,x,x,x
2022-03-13 08:06:02.499524,Bratislava Jeséniova,21,20,57,12,x,16,17,x,x
2022-03-13 08:06:02.499524,Bardejov Pod Vinbargom,20,12,25,x,x,14,17,x,x
2022-03-13 08:06:02.499524,Banská Bystrica Štefánikovo nábrežie,35,33,x,10,913,30,60,2.8,x
2022-03-13 08:06:02.499524,Banská Bystrica Zelená,24,18,43,x,x,14,18,x,x
2022-03-13 07:06:01.597476,Žilina Obežná,51,40,4,x,749,28,38,x,x
2022-03-13 07:06:01.597476,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Žarnovica Dolná,35,33,x,x,x,15,20,x,x
2022-03-13 07:06:01.597476,Zvolen J. Alexyho,36,32,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Vranov nad Top. M.R.Štefánika,25,21,x,5,x,x,x,x,x
2022-03-13 07:06:01.597476,Veľká Ida Letná,49,36,x,x,846,x,x,x,x
2022-03-13 07:06:01.597476,Trnava Kollárova,28,20,x,x,*,43,79,1.2,x
2022-03-13 07:06:01.597476,Trenčín Hasičská,49,42,x,PDL,671,23,26,3.4,x
2022-03-13 07:06:01.597476,Trebišov T. G. Masaryka,35,29,26,x,x,14,16,x,x
2022-03-13 07:06:01.597476,Topoľníky Aszód EMEP,28,24,54,22,x,6,8,x,1.7
2022-03-13 07:06:01.597476,Strážske Mierová,43,38,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Stará Lesná AÚ SAV EMEP,10,5,44,x,x,4,3,x,x
2022-03-13 07:06:01.597476,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.1
2022-03-13 07:06:01.597476,Sereď Vinárska,21,14,x,x,x,10,12,x,x
2022-03-13 07:06:01.597476,Senica Hviezdoslavova,13,9,x,2,x,x,x,x,x
2022-03-13 07:06:01.597476,Senec Boldocká,29,20,27,x,413,20,25,x,x
2022-03-13 07:06:01.597476,Ružomberok Riadok,28,25,22,4,573,19,24,2.3,x
2022-03-13 07:06:01.597476,Rovinka mobilná AMS,25,x,x,PDL,318,13,16,0.8,x
2022-03-13 07:06:01.597476,Púchov 1. mája,36,32,x,11,642,15,17,x,x
2022-03-13 07:06:01.597476,Prievidza Malonecpalská,24,22,*,PDL,x,25,32,x,x
2022-03-13 07:06:01.597476,Prešov Arm.gen. Ľ. Svobodu,52,38,x,x,547,40,74,2.8,x
2022-03-13 07:06:01.597476,Poprad Železničná,13,12,x,x,x,15,17,x,x
2022-03-13 07:06:01.597476,Plášťovce,38,34,22,x,x,9,13,x,x
2022-03-13 07:06:01.597476,Pezinok Obrancov mieru,23,21,37,x,x,13,15,x,x
2022-03-13 07:06:01.597476,Oščadnica,17,18,50,2,x,7,9,x,x
2022-03-13 07:06:01.597476,Nitra Štúrova,50,40,x,17,1466,*,*,2.5,x
2022-03-13 07:06:01.597476,Nitra Janíkovce,25,19,42,x,x,21,23,x,x
2022-03-13 07:06:01.597476,Martin Jesenského,44,42,x,x,539,18,27,2.9,x
2022-03-13 07:06:01.597476,Malacky Mierové námestie,21,15,x,PDL,993,18,31,0.7,x
2022-03-13 07:06:01.597476,Lučenec Gemerská cesta,57,52,x,x,786,19,29,3,x
2022-03-13 07:06:01.597476,Liptovský Mikuláš Školská,15,10,x,2,x,19,16,x,x
2022-03-13 07:06:01.597476,Krompachy SNP,39,34,x,9,928,19,31,2,x
2022-03-13 07:06:01.597476,Košice Štefánikova,24,19,x,6,532,27,45,0.8,x
2022-03-13 07:06:01.597476,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Košice Amurská,38,28,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Komárno Vnútorná okružná,34,29,34,x,x,15,16,x,x
2022-03-13 07:06:01.597476,Kolonické sedlo,12,14,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Kojšovská hoľa,x,x,90,x,x,3,3,x,x
2022-03-13 07:06:01.597476,Jelšava cintorín mobilná AMS,118,35,x,x,646,11,13,x,x
2022-03-13 07:06:01.597476,Jelšava ZŠ mobilná AMS,52,35,x,PDL,480,x,x,x,x
2022-03-13 07:06:01.597476,Jelšava Jesenského,79,52,19,x,x,12,15,x,x
2022-03-13 07:06:01.597476,Ivanka pri Dunaji mobilná AMS,31,20,x,x,319,14,15,x,x
2022-03-13 07:06:01.597476,Humenné Nám. slobody,44,32,35,x,x,10,11,x,x
2022-03-13 07:06:01.597476,Hnúšťa Hlavná,23,15,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Handlová Morovianska cesta,19,16,x,12,x,x,x,x,x
2022-03-13 07:06:01.597476,Gánovce Meteo. st,x,x,31,x,x,16,18,x,x
2022-03-13 07:06:01.597476,Chopok EMEP,x,x,108,x,x,PDL,1,x,x
2022-03-13 07:06:01.597476,Bystričany Rozvodňa SSE,32,30,x,*,x,x,x,x,x
2022-03-13 07:06:01.597476,Breza mobilná AMS,20,22,x,5,549,11,14,x,x
2022-03-13 07:06:01.597476,Bratislava Trnavské Mýto,38,28,x,x,353,28,40,1.2,x
2022-03-13 07:06:01.597476,Bratislava Púchovská,23,20,x,3,305,14,17,0.5,x
2022-03-13 07:06:01.597476,Bratislava Mamateyova,27,20,50,3,x,12,12,x,x
2022-03-13 07:06:01.597476,Bratislava Kamenné nám.,28,22,x,x,x,x,x,x,x
2022-03-13 07:06:01.597476,Bratislava Jeséniova,24,21,55,9,x,*,*,x,x
2022-03-13 07:06:01.597476,Bardejov Pod Vinbargom,29,24,23,x,x,13,16,x,x
2022-03-13 07:06:01.597476,Banská Bystrica Štefánikovo nábrežie,32,30,x,9,944,34,85,2.6,x
2022-03-13 07:06:01.597476,Banská Bystrica Zelená,19,18,*,x,x,11,13,x,x
2022-03-13 06:06:01.682163,Žilina Obežná,55,42,8,x,730,26,31,x,x
2022-03-13 06:06:01.682163,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Žarnovica Dolná,37,35,x,x,x,9,12,x,x
2022-03-13 06:06:01.682163,Zvolen J. Alexyho,38,30,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Vranov nad Top. M.R.Štefánika,26,23,x,3,x,x,x,x,x
2022-03-13 06:06:01.682163,Veľká Ida Letná,50,36,x,x,928,x,x,x,x
2022-03-13 06:06:01.682163,Trnava Kollárova,22,19,x,x,632,*,*,0.9,x
2022-03-13 06:06:01.682163,Trenčín Hasičská,52,44,x,PDL,692,24,27,3.8,x
2022-03-13 06:06:01.682163,Trebišov T. G. Masaryka,37,28,17,x,x,20,24,x,x
2022-03-13 06:06:01.682163,Topoľníky Aszód EMEP,28,24,48,21,x,6,8,x,1.7
2022-03-13 06:06:01.682163,Strážske Mierová,40,37,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Stará Lesná AÚ SAV EMEP,5,4,52,x,x,2,2,x,x
2022-03-13 06:06:01.682163,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.3
2022-03-13 06:06:01.682163,Sereď Vinárska,18,13,x,x,x,9,11,x,x
2022-03-13 06:06:01.682163,Senica Hviezdoslavova,13,9,x,2,x,x,x,x,x
2022-03-13 06:06:01.682163,Senec Boldocká,28,17,34,x,355,15,17,x,x
2022-03-13 06:06:01.682163,Ružomberok Riadok,28,25,33,4,591,13,17,2.4,x
2022-03-13 06:06:01.682163,Rovinka mobilná AMS,28,x,x,PDL,316,12,15,0.8,x
2022-03-13 06:06:01.682163,Púchov 1. mája,42,34,x,11,701,12,14,x,x
2022-03-13 06:06:01.682163,Prievidza Malonecpalská,22,22,*,PDL,x,*,*,x,x
2022-03-13 06:06:01.682163,Prešov Arm.gen. Ľ. Svobodu,59,45,x,x,580,*,*,3,x
2022-03-13 06:06:01.682163,Poprad Železničná,11,11,x,x,x,9,10,x,x
2022-03-13 06:06:01.682163,Plášťovce,28,29,20,x,x,9,13,x,x
2022-03-13 06:06:01.682163,Pezinok Obrancov mieru,24,22,40,x,x,14,16,x,x
2022-03-13 06:06:01.682163,Oščadnica,13,15,51,2,x,5,8,x,x
2022-03-13 06:06:01.682163,Nitra Štúrova,49,39,x,17,1466,34,46,2.5,x
2022-03-13 06:06:01.682163,Nitra Janíkovce,24,19,45,x,x,18,19,x,x
2022-03-13 06:06:01.682163,Martin Jesenského,42,42,x,x,551,16,20,3,x
2022-03-13 06:06:01.682163,Malacky Mierové námestie,18,15,x,1,963,11,18,0.7,x
2022-03-13 06:06:01.682163,Lučenec Gemerská cesta,60,52,x,x,746,18,23,3,x
2022-03-13 06:06:01.682163,Liptovský Mikuláš Školská,16,13,x,2,x,12,10,x,x
2022-03-13 06:06:01.682163,Krompachy SNP,44,37,x,10,854,12,13,2.5,x
2022-03-13 06:06:01.682163,Košice Štefánikova,26,15,x,*,542,17,24,0.9,x
2022-03-13 06:06:01.682163,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Košice Amurská,38,30,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Komárno Vnútorná okružná,37,30,38,x,x,13,14,x,x
2022-03-13 06:06:01.682163,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Kojšovská hoľa,x,x,90,x,x,2,3,x,x
2022-03-13 06:06:01.682163,Jelšava cintorín mobilná AMS,140,33,x,x,581,9,11,x,x
2022-03-13 06:06:01.682163,Jelšava ZŠ mobilná AMS,66,37,x,1,484,x,x,x,x
2022-03-13 06:06:01.682163,Jelšava Jesenského,68,40,20,x,x,10,12,x,x
2022-03-13 06:06:01.682163,Ivanka pri Dunaji mobilná AMS,28,22,x,x,334,13,14,x,x
2022-03-13 06:06:01.682163,Humenné Nám. slobody,46,39,37,x,x,10,11,x,x
2022-03-13 06:06:01.682163,Hnúšťa Hlavná,23,15,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Handlová Morovianska cesta,18,17,x,12,x,x,x,x,x
2022-03-13 06:06:01.682163,Gánovce Meteo. st,x,x,36,x,x,18,19,x,x
2022-03-13 06:06:01.682163,Chopok EMEP,x,x,108,x,x,PDL,1,x,x
2022-03-13 06:06:01.682163,Bystričany Rozvodňa SSE,31,31,x,18,x,x,x,x,x
2022-03-13 06:06:01.682163,Breza mobilná AMS,29,30,x,7,*,12,15,x,x
2022-03-13 06:06:01.682163,Bratislava Trnavské Mýto,34,29,x,x,357,25,31,1.2,x
2022-03-13 06:06:01.682163,Bratislava Púchovská,22,19,x,3,293,11,11,0.5,x
2022-03-13 06:06:01.682163,Bratislava Mamateyova,27,20,50,2,x,12,11,x,x
2022-03-13 06:06:01.682163,Bratislava Kamenné nám.,27,24,x,x,x,x,x,x,x
2022-03-13 06:06:01.682163,Bratislava Jeséniova,21,19,56,16,x,16,16,x,x
2022-03-13 06:06:01.682163,Bardejov Pod Vinbargom,35,30,21,x,x,15,17,x,x
2022-03-13 06:06:01.682163,Banská Bystrica Štefánikovo nábrežie,35,35,x,9,904,32,59,2.8,x
2022-03-13 06:06:01.682163,Banská Bystrica Zelená,22,18,55,x,x,*,*,x,x
2022-03-13 05:06:02.138449,Žilina Obežná,58,46,5,x,809,30,37,x,x
2022-03-13 05:06:02.138449,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2022-03-13 05:06:02.138449,Žarnovica Dolná,40,41,x,x,x,*,*,x,x
2022-03-13 05:06:02.138449,Zvolen J. Alexyho,46,37,x,x,x,x,x,x,x
2022-03-13 05:06:02.138449,Vranov nad Top. M.R.Štefánika,28,25,x,4,x,x,x,x,x
2022-03-13 05:06:02.138449,Veľká Ida Letná,59,38,x,x,921,x,x,x,x
2022-03-13 05:06:02.138449,Trnava Kollárova,23,17,x,x,572,14,20,0.8,x
2022-03-13 05:06:02.138449,Trenčín Hasičská,60,49,x,1,743,26,29,4.2,x
2022-03-13 05:06:02.138449,Trebišov T. G. Masaryka,36,30,25,x,x,16,18,x,x
