Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-23 08:06:02.026509,Žilina Obežná,21,18,29,x,*,23,26,x,x
2022-01-23 08:06:02.026509,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Žarnovica Dolná,24,20,x,x,x,20,26,x,x
2022-01-23 08:06:02.026509,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Vranov nad Top. M.R.Štefánika,10,9,x,6,x,x,x,x,x
2022-01-23 08:06:02.026509,Veľká Ida Letná,7,5,x,x,495,x,x,x,x
2022-01-23 08:06:02.026509,Trnava Kollárova,13,12,x,x,345,13,27,0.9,x
2022-01-23 08:06:02.026509,Trenčín Hasičská,15,11,x,4,400,32,48,1.1,x
2022-01-23 08:06:02.026509,Trebišov T. G. Masaryka,9,6,58,x,x,6,8,x,x
2022-01-23 08:06:02.026509,Topoľníky Aszód EMEP,9,7,50,18,x,6,8,x,1.2
2022-01-23 08:06:02.026509,Strážske Mierová,8,10,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Stará Lesná AÚ SAV EMEP,PDL,PDL,43,x,x,5,5,x,x
2022-01-23 08:06:02.026509,Starina Vodná nádrž EMEP,x,x,66,x,x,2,3,x,1.5
2022-01-23 08:06:02.026509,Sereď Vinárska,6,7,x,x,x,16,17,x,x
2022-01-23 08:06:02.026509,Senica Hviezdoslavova,17,13,x,20,x,x,x,x,x
2022-01-23 08:06:02.026509,Senec Boldocká,10,7,40,x,262,15,18,x,x
2022-01-23 08:06:02.026509,Ružomberok Riadok,6,8,54,4,297,10,14,0.6,x
2022-01-23 08:06:02.026509,Rovinka mobilná AMS,13,x,x,18,250,9,10,0.8,x
2022-01-23 08:06:02.026509,Púchov 1. mája,23,14,x,8,491,23,26,x,x
2022-01-23 08:06:02.026509,Prievidza Malonecpalská,46,41,*,28,x,44,58,x,x
2022-01-23 08:06:02.026509,Prešov Arm.gen. Ľ. Svobodu,7,5,x,x,103,11,17,0.5,x
2022-01-23 08:06:02.026509,Poprad Železničná,11,8,x,x,x,36,46,x,x
2022-01-23 08:06:02.026509,Plášťovce,23,24,43,x,x,8,10,x,x
2022-01-23 08:06:02.026509,Pezinok Obrancov mieru,9,10,55,x,x,7,8,x,x
2022-01-23 08:06:02.026509,Oščadnica,18,14,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Nitra Štúrova,11,6,x,15,974,18,27,0.5,x
2022-01-23 08:06:02.026509,Nitra Janíkovce,12,6,59,x,x,6,7,x,x
2022-01-23 08:06:02.026509,Martin Jesenského,6,4,x,x,PDL,4,7,0.4,x
2022-01-23 08:06:02.026509,Malacky Mierové námestie,15,12,x,PDL,815,16,36,0.8,x
2022-01-23 08:06:02.026509,Lučenec Gemerská cesta,24,22,x,x,511,18,24,1.4,x
2022-01-23 08:06:02.026509,Liptovský Mikuláš Školská,3,6,x,PDL,x,5,2,x,x
2022-01-23 08:06:02.026509,Krompachy SNP,3,4,x,5,310,3,4,0.3,x
2022-01-23 08:06:02.026509,Košice Štefánikova,18,6,x,10,538,7,13,0.2,x
2022-01-23 08:06:02.026509,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Košice Amurská,7,6,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Komárno Vnútorná okružná,20,6,44,x,x,7,8,x,x
2022-01-23 08:06:02.026509,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Kojšovská hoľa,x,x,67,x,x,4,4,x,x
2022-01-23 08:06:02.026509,Jelšava cintorín mobilná AMS,47,25,x,x,472,11,12,x,x
2022-01-23 08:06:02.026509,Jelšava ZŠ mobilná AMS,45,30,x,PDL,627,x,x,x,x
2022-01-23 08:06:02.026509,Jelšava Jesenského,27,20,21,x,x,8,10,x,x
2022-01-23 08:06:02.026509,Ivanka pri Dunaji mobilná AMS,15,7,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Humenné Nám. slobody,13,9,63,x,x,6,6,x,x
2022-01-23 08:06:02.026509,Hnúšťa Hlavná,16,PDL,x,x,x,x,x,x,x
2022-01-23 08:06:02.026509,Handlová Morovianska cesta,7,10,x,5,x,x,x,x,x
2022-01-23 08:06:02.026509,Gánovce Meteo. st,x,x,54,x,x,8,10,x,x
