Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-17 08:06:02.152355,Žilina Obežná,9,3,*,x,698,18,25,x,x
2021-08-17 08:06:02.152355,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Žarnovica mobilná AMS,*,*,x,11,263,7,14,x,x
2021-08-17 08:06:02.152355,Žarnovica Dolná,7,3,x,x,x,9,16,x,x
2021-08-17 08:06:02.152355,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Vranov nad Top. M.R.Štefánika,10,3,x,9,x,x,x,x,x
2021-08-17 08:06:02.152355,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2021-08-17 08:06:02.152355,Trnava Kollárova,9,5,x,x,1177,23,52,0.2,x
2021-08-17 08:06:02.152355,Trenčín Hasičská,15,PDL,x,3,273,25,54,0.3,x
2021-08-17 08:06:02.152355,Trebišov T. G. Masaryka,5,PDL,65,x,x,10,12,x,x
2021-08-17 08:06:02.152355,Topoľníky Aszód EMEP,6,PDL,50,PDL,x,4,6,x,PDL
2021-08-17 08:06:02.152355,Strážske Mierová,11,4,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Stará Lesná AÚ SAV EMEP,1,PDL,47,x,x,3,4,x,x
2021-08-17 08:06:02.152355,Starina Vodná nádrž EMEP,x,x,91,x,x,2,3,x,1.7
2021-08-17 08:06:02.152355,Sereď Vinárska,6,7,x,x,x,10,13,x,x
2021-08-17 08:06:02.152355,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-17 08:06:02.152355,Ružomberok Riadok,10,5,39,10,PDL,12,15,0.1,x
2021-08-17 08:06:02.152355,Rovinka mobilná AMS,6,x,x,7,119,11,11,4.5,x
2021-08-17 08:06:02.152355,Prievidza Malonecpalská,15,8,*,22,x,15,20,x,x
2021-08-17 08:06:02.152355,Prešov Arm.gen. Ľ. Svobodu,14,6,x,x,637,46,107,0.4,x
2021-08-17 08:06:02.152355,Poprad Železničná,PDL,PDL,x,x,x,9,11,x,x
2021-08-17 08:06:02.152355,Plášťovce,13,5,77,x,x,3,6,x,x
2021-08-17 08:06:02.152355,Pezinok,6,5,x,x,126,5,6,x,x
2021-08-17 08:06:02.152355,Nitra Štúrova,20,8,x,7,783,23,46,0.1,x
2021-08-17 08:06:02.152355,Nitra Janíkovce,13,6,37,x,x,*,*,x,x
2021-08-17 08:06:02.152355,Nitra - mobilná AMS,9,8,x,5,161,*,*,x,x
2021-08-17 08:06:02.152355,Martin Jesenského,20,7,x,x,168,28,69,0.2,x
2021-08-17 08:06:02.152355,Malacky Mierové námestie,3,PDL,x,5,755,PDL,25,0.1,x
2021-08-17 08:06:02.152355,Krompachy SNP,14,10,x,9,299,22,35,0.2,x
2021-08-17 08:06:02.152355,Košice Štefánikova,11,5,x,13,324,16,23,0.1,x
2021-08-17 08:06:02.152355,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Košice Amurská,7,4,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Komárno Vnútorná okružná,18,6,50,x,x,6,8,x,x
2021-08-17 08:06:02.152355,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Kojšovská Hoľa,x,x,100,x,x,2,2,x,x
2021-08-17 08:06:02.152355,Jelšava Jesenského,15,8,38,x,x,4,5,x,x
2021-08-17 08:06:02.152355,Humenné Nám. slobody,8,3,77,x,x,12,13,x,x
2021-08-17 08:06:02.152355,Hnúšta Hlavná,12,6,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Handlová Morovianska cesta,12,13,x,18,x,x,x,x,x
2021-08-17 08:06:02.152355,Gánovce Meteo. st,x,x,68,x,x,3,5,x,x
2021-08-17 08:06:02.152355,Chopok EMEP,x,x,105,x,x,2,4,x,x
2021-08-17 08:06:02.152355,Bystričany Rozvodňa SSE,13,12,x,7,x,x,x,x,x
2021-08-17 08:06:02.152355,Bratislava Trnavské Mýto,3,2,x,x,223,14,32,0.1,x
2021-08-17 08:06:02.152355,Bratislava Púchovská,8,4,x,2,166,*,*,x,x
2021-08-17 08:06:02.152355,Bratislava Mamateyova,1,3,57,5,x,4,6,x,x
2021-08-17 08:06:02.152355,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-08-17 08:06:02.152355,Bratislava Jeséniova,6,PDL,60,8,x,3,5,x,x
2021-08-17 08:06:02.152355,Bardejov Pod Vinbargom,8,5,67,x,x,5,6,x,x
2021-08-17 08:06:02.152355,Banská Bystrica Štefánikovo nábrežie,14,10,x,18,1034,36,81,0.1,x
2021-08-17 08:06:02.152355,Banská Bystrica Zelená,15,5,69,x,x,2,4,x,x
2021-08-17 07:06:01.599633,Žilina Obežná,12,6,33,x,672,13,17,x,x
2021-08-17 07:06:01.599633,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Žarnovica mobilná AMS,*,*,x,7,PDL,9,32,x,x
2021-08-17 07:06:01.599633,Žarnovica Dolná,11,6,x,x,x,5,9,x,x
2021-08-17 07:06:01.599633,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Vranov nad Top. M.R.Štefánika,13,7,x,9,x,x,x,x,x
2021-08-17 07:06:01.599633,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2021-08-17 07:06:01.599633,Trnava Kollárova,9,5,x,x,1136,20,37,0.2,x
2021-08-17 07:06:01.599633,Trenčín Hasičská,8,PDL,x,3,218,14,27,0.1,x
2021-08-17 07:06:01.599633,Trebišov T. G. Masaryka,10,9,84,x,x,6,7,x,x
2021-08-17 07:06:01.599633,Topoľníky Aszód EMEP,11,2,49,PDL,x,4,6,x,PDL
2021-08-17 07:06:01.599633,Strážske Mierová,14,5,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Stará Lesná AÚ SAV EMEP,6,3,37,x,x,2,3,x,x
2021-08-17 07:06:01.599633,Starina Vodná nádrž EMEP,x,x,95,x,x,1,2,x,1.7
2021-08-17 07:06:01.599633,Sereď Vinárska,5,8,x,x,x,8,9,x,x
2021-08-17 07:06:01.599633,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-17 07:06:01.599633,Ružomberok Riadok,5,3,46,10,PDL,9,15,0.1,x
2021-08-17 07:06:01.599633,Rovinka mobilná AMS,8,x,x,7,118,5,5,3.9,x
2021-08-17 07:06:01.599633,Prievidza Malonecpalská,12,8,37,22,x,11,13,x,x
2021-08-17 07:06:01.599633,Prešov Arm.gen. Ľ. Svobodu,9,2,x,x,580,37,68,0.4,x
2021-08-17 07:06:01.599633,Poprad Železničná,PDL,PDL,x,x,x,9,10,x,x
2021-08-17 07:06:01.599633,Plášťovce,15,6,88,x,x,3,6,x,x
2021-08-17 07:06:01.599633,Pezinok,6,4,x,x,116,4,5,x,x
2021-08-17 07:06:01.599633,Nitra Štúrova,17,5,x,7,790,22,54,0.1,x
2021-08-17 07:06:01.599633,Nitra Janíkovce,13,7,43,x,x,7,7,x,x
2021-08-17 07:06:01.599633,Nitra - mobilná AMS,8,7,x,5,173,6,8,x,x
2021-08-17 07:06:01.599633,Martin Jesenského,20,9,x,x,105,20,46,0.1,x
2021-08-17 07:06:01.599633,Malacky Mierové námestie,3,PDL,x,5,757,PDL,30,0.1,x
2021-08-17 07:06:01.599633,Krompachy SNP,16,11,x,10,319,17,26,0.1,x
2021-08-17 07:06:01.599633,Košice Štefánikova,14,2,x,14,321,16,28,0.1,x
2021-08-17 07:06:01.599633,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Košice Amurská,5,2,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Komárno Vnútorná okružná,7,PDL,47,x,x,5,6,x,x
2021-08-17 07:06:01.599633,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Kojšovská Hoľa,x,x,109,x,x,2,2,x,x
2021-08-17 07:06:01.599633,Jelšava Jesenského,16,6,52,x,x,8,9,x,x
2021-08-17 07:06:01.599633,Humenné Nám. slobody,12,6,88,x,x,3,4,x,x
2021-08-17 07:06:01.599633,Hnúšta Hlavná,12,5,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Handlová Morovianska cesta,6,6,x,15,x,x,x,x,x
2021-08-17 07:06:01.599633,Gánovce Meteo. st,x,x,77,x,x,3,4,x,x
2021-08-17 07:06:01.599633,Chopok EMEP,x,x,103,x,x,6,10,x,x
2021-08-17 07:06:01.599633,Bystričany Rozvodňa SSE,7,5,x,7,x,x,x,x,x
2021-08-17 07:06:01.599633,Bratislava Trnavské Mýto,1,PDL,x,x,*,12,28,0.1,x
2021-08-17 07:06:01.599633,Bratislava Púchovská,11,9,x,*,161,3,3,x,x
2021-08-17 07:06:01.599633,Bratislava Mamateyova,PDL,PDL,65,5,x,1,3,x,x
2021-08-17 07:06:01.599633,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-08-17 07:06:01.599633,Bratislava Jeséniova,3,PDL,65,8,x,3,4,x,x
2021-08-17 07:06:01.599633,Bardejov Pod Vinbargom,11,8,57,x,x,6,8,x,x
2021-08-17 07:06:01.599633,Banská Bystrica Štefánikovo nábrežie,5,3,x,18,976,16,29,0.1,x
2021-08-17 07:06:01.599633,Banská Bystrica Zelená,12,3,75,x,x,1,4,x,x
2021-08-17 06:06:02.493779,Žilina Obežná,11,6,38,x,663,10,12,x,x
2021-08-17 06:06:02.493779,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-08-17 06:06:02.493779,Žarnovica mobilná AMS,9,PDL,x,9,55,3,10,x,x
2021-08-17 06:06:02.493779,Žarnovica Dolná,10,9,x,x,x,*,*,x,x
2021-08-17 06:06:02.493779,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2021-08-17 06:06:02.493779,Vranov nad Top. M.R.Štefánika,5,PDL,x,8,x,x,x,x,x
2021-08-17 06:06:02.493779,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2021-08-17 06:06:02.493779,Trnava Kollárova,8,3,x,x,1107,12,21,0.1,x
2021-08-17 06:06:02.493779,Trenčín Hasičská,8,PDL,x,2,168,7,9,0.1,x
2021-08-17 06:06:02.493779,Trebišov T. G. Masaryka,6,5,99,x,x,3,4,x,x
2021-08-17 06:06:02.493779,Topoľníky Aszód EMEP,12,9,44,PDL,x,3,6,x,PDL
2021-08-17 06:06:02.493779,Strážske Mierová,12,6,x,x,x,x,x,x,x
2021-08-17 06:06:02.493779,Stará Lesná AÚ SAV EMEP,9,PDL,52,x,x,2,3,x,x
2021-08-17 06:06:02.493779,Starina Vodná nádrž EMEP,x,x,94,x,x,2,3,x,1.4
2021-08-17 06:06:02.493779,Sereď Vinárska,3,4,x,x,x,6,6,x,x
2021-08-17 06:06:02.493779,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-17 06:06:02.493779,Ružomberok Riadok,7,4,55,10,PDL,5,7,0.1,x
2021-08-17 06:06:02.493779,Rovinka mobilná AMS,7,x,x,7,123,10,10,3.4,x
2021-08-17 06:06:02.493779,Prievidza Malonecpalská,8,6,49,22,x,7,10,x,x
2021-08-17 06:06:02.493779,Prešov Arm.gen. Ľ. Svobodu,14,7,x,x,523,12,16,0.4,x
2021-08-17 06:06:02.493779,Poprad Železničná,PDL,5,x,x,x,7,8,x,x
2021-08-17 06:06:02.493779,Plášťovce,PDL,PDL,83,x,x,2,4,x,x
2021-08-17 06:06:02.493779,Pezinok,7,4,x,x,122,3,4,x,x
2021-08-17 06:06:02.493779,Nitra Štúrova,20,7,x,7,719,8,16,0.1,x
2021-08-17 06:06:02.493779,Nitra Janíkovce,14,8,49,x,x,6,7,x,x
2021-08-17 06:06:02.493779,Nitra - mobilná AMS,6,7,x,5,153,4,6,x,x
2021-08-17 06:06:02.493779,Martin Jesenského,15,2,x,x,95,12,21,0.1,x
2021-08-17 06:06:02.493779,Malacky Mierové námestie,4,PDL,x,5,744,PDL,17,0.1,x
2021-08-17 06:06:02.493779,Krompachy SNP,14,5,x,10,269,7,11,0.1,x
2021-08-17 06:06:02.493779,Košice Štefánikova,10,2,x,13,308,8,11,0.1,x
2021-08-17 06:06:02.493779,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
