Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-09 08:06:02.405015,Žilina Obežná,65,36,PDL,x,1162,50,167,x,x
2023-02-09 08:06:02.405015,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2023-02-09 08:06:02.405015,Žarnovica Dolná,49,43,x,x,x,33,57,x,x
2023-02-09 08:06:02.405015,Zvolen J. Alexyho,41,30,x,x,x,x,x,x,x
2023-02-09 08:06:02.405015,Vranov nad Top. M. R. Štefánika,29,29,x,3,x,x,x,x,x
2023-02-09 08:06:02.405015,Veľká Ida Letná,58,16,x,x,805,x,x,x,x
2023-02-09 08:06:02.405015,Trnava Kollárova,47,25,x,x,499,63,171,2.5,x
2023-02-09 08:06:02.405015,Trenčín Hasičská,61,55,x,11,837,46,76,4.3,x
2023-02-09 08:06:02.405015,Trebišov T. G. Masaryka,39,29,PDL,x,x,47,91,x,x
2023-02-09 08:06:02.405015,Topoľníky Aszód EMEP,27,24,35,PDL,x,6,6,x,*
2023-02-09 08:06:02.405015,Strážske Mierová,39,32,x,x,x,x,x,x,x
2023-02-09 08:06:02.405015,Stará Lesná AÚ SAV EMEP,5,4,62,x,x,6,7,x,x
2023-02-09 08:06:02.405015,Starina Vodná nádrž EMEP,x,x,64,x,x,1,2,x,1.1
2023-02-09 08:06:02.405015,Sereď Vinárska,23,18,x,x,x,15,19,x,x
2023-02-09 08:06:02.405015,Senica Hviezdoslavova,35,28,x,7,x,x,x,x,x
2023-02-09 08:06:02.405015,Senec Boldocká,32,22,3,x,548,*,*,x,x
2023-02-09 08:06:02.405015,Ružomberok Riadok,72,55,4,PDL,1176,55,109,5.1,x
2023-02-09 08:06:02.405015,Rovinka mobilná AMS,27,x,x,4,425,*,*,1.3,x
2023-02-09 08:06:02.405015,Rohožník Senická,28,22,x,5,1065,33,83,1.5,x
2023-02-09 08:06:02.405015,Púchov 1. mája,37,29,x,4,708,44,73,x,x
2023-02-09 08:06:02.405015,Prievidza Malonecpalská,23,19,7,21,x,56,116,x,x
2023-02-09 08:06:02.405015,Prešov Arm. gen. L. Svobodu,51,38,x,x,995,61,279,2.8,x
2023-02-09 08:06:02.405015,Poprad Železničná,24,15,x,x,x,78,138,x,x
2023-02-09 08:06:02.405015,Plášťovce,41,33,21,x,x,*,*,x,x
2023-02-09 08:06:02.405015,Pezinok Obrancov mieru,29,30,17,x,x,23,32,x,x
2023-02-09 08:06:02.405015,Oščadnica,21,18,38,5,x,17,20,x,x
2023-02-09 08:06:02.405015,Nitra Štúrova,40,37,x,*,917,3,180,1.2,x
2023-02-09 08:06:02.405015,Nitra Janíkovce,30,23,46,x,x,16,17,x,x
2023-02-09 08:06:02.405015,Martin Jesenského,57,36,x,x,1001,46,89,4.1,x
2023-02-09 08:06:02.405015,Lučenec Gemerská cesta,45,35,PDL,x,808,33,76,1.9,x
2023-02-09 08:06:02.405015,Liptovský Mikuláš Školská,*,21,x,4,x,66,146,x,x
2023-02-09 08:06:02.405015,Krompachy SNP,93,81,x,3,1331,39,96,7.2,x
2023-02-09 08:06:02.405015,Košice Štefánikova,36,27,x,PDL,823,32,72,2.3,x
2023-02-09 08:06:02.405015,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2023-02-09 08:06:02.405015,Košice Amurská,49,31,x,x,x,x,x,x,x
2023-02-09 08:06:02.405015,Komárno Vnútorná okružná,31,26,27,x,x,21,24,x,x
2023-02-09 08:06:02.405015,Kolonické sedlo,5,8,x,x,x,x,x,x,x
2023-02-09 08:06:02.405015,Kojšovská hoľa,x,x,76,x,x,2,3,x,x
2023-02-09 08:06:02.405015,Jelšava Jesenského,53,32,33,x,x,7,9,x,x
2023-02-09 08:06:02.405015,Humenné Nám. slobody,27,24,40,x,x,11,13,x,x
2023-02-09 08:06:02.405015,Hnúšťa Hlavná,22,15,x,x,x,x,x,x,x
