Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-04 08:06:01.558426,Žilina Obežná,29,19,*,x,716,28,62,x,x
2021-05-04 08:06:01.558426,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Žarnovica mobilná AMS,14,11,x,4,221,22,30,x,x
2021-05-04 08:06:01.558426,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Vranov nad Top. M.R.Štefánika,12,8,x,4,x,x,x,x,x
2021-05-04 08:06:01.558426,Veľká Ida Letná,18,7,x,x,306,x,x,x,x
2021-05-04 08:06:01.558426,Trnava Kollárova,24,14,x,x,653,45,91,0.6,x
2021-05-04 08:06:01.558426,Trenčín Hasičská,22,12,x,1,334,40,93,0.7,x
2021-05-04 08:06:01.558426,Trebišov T. G. Masaryka,23,14,19,x,x,28,44,x,x
2021-05-04 08:06:01.558426,Topoľníky Aszód EMEP,13,11,48,3,x,9,11,x,1.3
2021-05-04 08:06:01.558426,Strážske Mierová,15,13,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Stará Lesná AÚ SAV EMEP,6,5,59,x,x,4,11,x,x
2021-05-04 08:06:01.558426,Starina Vodná nádrž EMEP,x,x,56,x,x,2,2,x,1.7
2021-05-04 08:06:01.558426,Sereď Vinárska,10,15,x,x,x,*,*,x,x
2021-05-04 08:06:01.558426,Senica Hviezdoslavova,18,10,x,11,x,x,x,x,x
2021-05-04 08:06:01.558426,Ružomberok Riadok,29,15,17,16,575,29,54,0.3,x
2021-05-04 08:06:01.558426,Rovinka mobilná AMS,20,x,x,*,192,21,29,0.3,x
2021-05-04 08:06:01.558426,Prievidza Malonecpalská,8,3,*,11,x,13,16,x,x
2021-05-04 08:06:01.558426,Prešov Arm.gen. Ľ. Svobodu,24,8,x,x,471,46,128,0.5,x
2021-05-04 08:06:01.558426,Pezinok,14,9,x,x,283,17,16,x,x
2021-05-04 08:06:01.558426,Nitra Štúrova,14,5,x,*,497,45,112,0.3,x
2021-05-04 08:06:01.558426,Nitra Janíkovce,13,4,57,x,x,10,12,x,x
2021-05-04 08:06:01.558426,Mobilná stanica N2,13,9,x,2,259,x,x,x,x
2021-05-04 08:06:01.558426,Martin Jesenského,19,16,x,x,305,36,131,0.5,x
2021-05-04 08:06:01.558426,Malacky Mierové námestie,17,8,x,3,564,26,43,0.3,x
2021-05-04 08:06:01.558426,Krompachy SNP,20,12,x,4,557,26,75,0.4,x
2021-05-04 08:06:01.558426,Košice Štefánikova,21,7,x,5,420,22,38,0.2,x
2021-05-04 08:06:01.558426,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Kojšovská Hoľa,x,x,96,x,x,1,PDL,x,x
2021-05-04 08:06:01.558426,Jelšava Jesenského,18,7,41,x,x,6,12,x,x
2021-05-04 08:06:01.558426,Humenné Nám. slobody,10,9,45,x,x,4,6,x,x
2021-05-04 08:06:01.558426,Hnúšta Hlavná,20,4,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Handlová Morovianska cesta,9,14,x,6,x,x,x,x,x
2021-05-04 08:06:01.558426,Gánovce Meteo. st,x,x,52,x,x,10,14,x,x
2021-05-04 08:06:01.558426,Chopok EMEP,x,x,102,x,x,2,4,x,x
2021-05-04 08:06:01.558426,Bystričany Rozvodňa SSE,14,15,x,1,x,x,x,x,x
2021-05-04 08:06:01.558426,Bratislava Trnavské Mýto,26,5,x,x,324,46,94,0.5,x
2021-05-04 08:06:01.558426,Bratislava Mamateyova,17,8,25,3,x,32,41,x,x
2021-05-04 08:06:01.558426,Bratislava Kamenné nám.,16,12,x,x,x,x,x,x,x
2021-05-04 08:06:01.558426,Bratislava Jeséniova,14,7,52,7,x,12,13,x,x
2021-05-04 08:06:01.558426,Bardejov Pod Vinbargom,18,9,19,x,x,9,19,x,x
2021-05-04 08:06:01.558426,Banská Bystrica Štefánikovo nábrežie,31,13,x,9,876,39,123,0.4,x
2021-05-04 08:06:01.558426,Banská Bystrica Zelená,9,6,35,x,x,14,19,x,x
2021-05-04 07:06:01.912859,Žilina Obežná,25,18,7,x,675,22,46,x,x
2021-05-04 07:06:01.912859,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Žarnovica mobilná AMS,17,8,x,4,207,23,26,x,x
2021-05-04 07:06:01.912859,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Vranov nad Top. M.R.Štefánika,12,8,x,3,x,x,x,x,x
2021-05-04 07:06:01.912859,Veľká Ida Letná,12,6,x,x,294,x,x,x,x
2021-05-04 07:06:01.912859,Trnava Kollárova,22,12,x,x,702,44,153,0.5,x
2021-05-04 07:06:01.912859,Trenčín Hasičská,16,12,x,PDL,290,35,67,0.6,x
2021-05-04 07:06:01.912859,Trebišov T. G. Masaryka,20,13,19,x,x,20,25,x,x
2021-05-04 07:06:01.912859,Topoľníky Aszód EMEP,14,13,36,3,x,8,10,x,1.3
2021-05-04 07:06:01.912859,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Stará Lesná AÚ SAV EMEP,5,5,45,x,x,4,10,x,x
2021-05-04 07:06:01.912859,Starina Vodná nádrž EMEP,x,x,54,x,x,2,1,x,1.4
2021-05-04 07:06:01.912859,Sereď Vinárska,15,13,x,x,x,15,15,x,x
2021-05-04 07:06:01.912859,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-04 07:06:01.912859,Ružomberok Riadok,24,9,12,16,545,25,39,0.4,x
2021-05-04 07:06:01.912859,Rovinka mobilná AMS,15,x,x,4,171,*,*,0.2,x
2021-05-04 07:06:01.912859,Prievidza Malonecpalská,7,4,53,11,x,6,7,x,x
2021-05-04 07:06:01.912859,Prešov Arm.gen. Ľ. Svobodu,29,8,x,x,405,40,127,0.4,x
2021-05-04 07:06:01.912859,Pezinok,11,12,x,x,246,12,10,x,x
2021-05-04 07:06:01.912859,Nitra Štúrova,11,5,x,22,410,39,96,0.2,x
2021-05-04 07:06:01.912859,Nitra Janíkovce,12,4,46,x,x,13,14,x,x
2021-05-04 07:06:01.912859,Mobilná stanica N2,13,12,x,2,222,x,x,x,x
2021-05-04 07:06:01.912859,Martin Jesenského,11,15,x,x,171,25,41,0.5,x
2021-05-04 07:06:01.912859,Malacky Mierové námestie,14,7,x,3,576,30,62,0.3,x
2021-05-04 07:06:01.912859,Krompachy SNP,12,9,x,4,590,23,55,0.2,x
2021-05-04 07:06:01.912859,Košice Štefánikova,14,8,x,5,402,28,72,0.1,x
2021-05-04 07:06:01.912859,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Košice Amurská,10,10,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Kojšovská Hoľa,x,x,94,x,x,1,PDL,x,x
2021-05-04 07:06:01.912859,Jelšava Jesenského,20,6,37,x,x,4,10,x,x
2021-05-04 07:06:01.912859,Humenné Nám. slobody,9,10,41,x,x,4,5,x,x
2021-05-04 07:06:01.912859,Hnúšta Hlavná,20,3,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Handlová Morovianska cesta,9,14,x,5,x,x,x,x,x
2021-05-04 07:06:01.912859,Gánovce Meteo. st,x,x,51,x,x,12,14,x,x
2021-05-04 07:06:01.912859,Chopok EMEP,x,x,104,x,x,2,2,x,x
2021-05-04 07:06:01.912859,Bystričany Rozvodňa SSE,14,14,x,1,x,x,x,x,x
2021-05-04 07:06:01.912859,Bratislava Trnavské Mýto,24,9,x,x,248,34,54,0.4,x
2021-05-04 07:06:01.912859,Bratislava Mamateyova,15,7,21,3,x,35,38,x,x
2021-05-04 07:06:01.912859,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2021-05-04 07:06:01.912859,Bratislava Jeséniova,15,8,56,7,x,11,11,x,x
2021-05-04 07:06:01.912859,Bardejov Pod Vinbargom,12,9,13,x,x,6,13,x,x
2021-05-04 07:06:01.912859,Banská Bystrica Štefánikovo nábrežie,22,9,x,8,810,25,40,0.4,x
2021-05-04 07:06:01.912859,Banská Bystrica Zelená,12,9,40,x,x,8,11,x,x
2021-05-04 06:06:02.497117,Žilina Obežná,21,17,10,x,642,20,38,x,x
2021-05-04 06:06:02.497117,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Žarnovica mobilná AMS,15,9,x,4,211,10,9,x,x
2021-05-04 06:06:02.497117,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Vranov nad Top. M.R.Štefánika,10,7,x,2,x,x,x,x,x
2021-05-04 06:06:02.497117,Veľká Ida Letná,15,8,x,x,286,x,x,x,x
2021-05-04 06:06:02.497117,Trnava Kollárova,14,9,x,x,601,32,73,0.4,x
2021-05-04 06:06:02.497117,Trenčín Hasičská,15,12,x,PDL,278,30,61,0.6,x
2021-05-04 06:06:02.497117,Trebišov T. G. Masaryka,15,10,32,x,x,13,17,x,x
2021-05-04 06:06:02.497117,Topoľníky Aszód EMEP,12,12,36,3,x,*,*,x,1.4
2021-05-04 06:06:02.497117,Strážske Mierová,15,13,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Stará Lesná AÚ SAV EMEP,8,5,55,x,x,4,11,x,x
2021-05-04 06:06:02.497117,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1.7
2021-05-04 06:06:02.497117,Sereď Vinárska,14,13,x,x,x,15,15,x,x
2021-05-04 06:06:02.497117,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-04 06:06:02.497117,Ružomberok Riadok,15,7,24,16,522,13,16,0.4,x
2021-05-04 06:06:02.497117,Rovinka mobilná AMS,11,x,x,4,155,8,8,0.2,x
2021-05-04 06:06:02.497117,Prievidza Malonecpalská,9,4,50,10,x,6,9,x,x
2021-05-04 06:06:02.497117,Prešov Arm.gen. Ľ. Svobodu,18,6,x,x,329,29,101,0.4,x
2021-05-04 06:06:02.497117,Pezinok,13,9,x,x,217,10,8,x,x
2021-05-04 06:06:02.497117,Nitra Štúrova,8,3,x,21,374,17,32,0.2,x
2021-05-04 06:06:02.497117,Nitra Janíkovce,11,8,*,x,x,14,15,x,x
2021-05-04 06:06:02.497117,Mobilná stanica N2,14,13,x,2,214,x,x,x,x
2021-05-04 06:06:02.497117,Martin Jesenského,12,16,x,x,161,14,18,0.5,x
2021-05-04 06:06:02.497117,Malacky Mierové námestie,11,6,x,2,550,19,43,0.2,x
2021-05-04 06:06:02.497117,Krompachy SNP,11,8,x,4,508,7,14,0.2,x
2021-05-04 06:06:02.497117,Košice Štefánikova,12,5,x,6,403,10,14,0.1,x
2021-05-04 06:06:02.497117,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Košice Amurská,6,9,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Kojšovská Hoľa,x,x,94,x,x,1,1,x,x
2021-05-04 06:06:02.497117,Jelšava Jesenského,9,2,47,x,x,2,7,x,x
2021-05-04 06:06:02.497117,Humenné Nám. slobody,9,10,44,x,x,3,4,x,x
2021-05-04 06:06:02.497117,Hnúšta Hlavná,19,6,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Handlová Morovianska cesta,11,17,x,5,x,x,x,x,x
2021-05-04 06:06:02.497117,Gánovce Meteo. st,x,x,41,x,x,14,16,x,x
2021-05-04 06:06:02.497117,Chopok EMEP,x,x,*,x,x,2,2,x,x
2021-05-04 06:06:02.497117,Bystričany Rozvodňa SSE,14,15,x,1,x,x,x,x,x
2021-05-04 06:06:02.497117,Bratislava Trnavské Mýto,25,10,x,x,240,36,46,0.6,x
2021-05-04 06:06:02.497117,Bratislava Mamateyova,7,4,54,2,x,12,13,x,x
2021-05-04 06:06:02.497117,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2021-05-04 06:06:02.497117,Bratislava Jeséniova,12,8,56,10,x,13,14,x,x
2021-05-04 06:06:02.497117,Bardejov Pod Vinbargom,11,9,27,x,x,3,6,x,x
2021-05-04 06:06:02.497117,Banská Bystrica Štefánikovo nábrežie,20,8,x,8,737,17,26,0.3,x
2021-05-04 06:06:02.497117,Banská Bystrica Zelená,11,10,40,x,x,8,11,x,x
2021-05-04 05:06:01.801747,Žilina Obežná,18,14,23,x,585,14,20,x,x
2021-05-04 05:06:01.801747,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-05-04 05:06:01.801747,Žarnovica mobilná AMS,15,10,x,4,213,13,12,x,x
2021-05-04 05:06:01.801747,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-04 05:06:01.801747,Vranov nad Top. M.R.Štefánika,11,6,x,4,x,x,x,x,x
2021-05-04 05:06:01.801747,Veľká Ida Letná,26,12,x,x,285,x,x,x,x
2021-05-04 05:06:01.801747,Trnava Kollárova,14,9,x,x,579,28,32,0.4,x
2021-05-04 05:06:01.801747,Trenčín Hasičská,14,9,x,PDL,270,27,60,0.6,x
2021-05-04 05:06:01.801747,Trebišov T. G. Masaryka,10,5,32,x,x,9,11,x,x
2021-05-04 05:06:01.801747,Topoľníky Aszód EMEP,14,10,38,2,x,12,14,x,1.4
2021-05-04 05:06:01.801747,Strážske Mierová,15,15,x,x,x,x,x,x,x
2021-05-04 05:06:01.801747,Stará Lesná AÚ SAV EMEP,7,5,50,x,x,3,8,x,x
2021-05-04 05:06:01.801747,Starina Vodná nádrž EMEP,x,x,60,x,x,1,1,x,1.5
2021-05-04 05:06:01.801747,Sereď Vinárska,16,14,x,x,x,16,16,x,x
2021-05-04 05:06:01.801747,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-04 05:06:01.801747,Ružomberok Riadok,17,9,26,16,546,12,15,0.5,x
2021-05-04 05:06:01.801747,Rovinka mobilná AMS,8,x,x,4,146,9,9,0.1,x
2021-05-04 05:06:01.801747,Prievidza Malonecpalská,12,8,37,10,x,6,7,x,x
2021-05-04 05:06:01.801747,Prešov Arm.gen. Ľ. Svobodu,16,7,x,x,310,30,65,0.4,x
2021-05-04 05:06:01.801747,Pezinok,15,8,x,x,211,10,8,x,x
2021-05-04 05:06:01.801747,Nitra Štúrova,8,4,x,21,394,15,20,0.2,x
2021-05-04 05:06:01.801747,Nitra Janíkovce,14,7,25,x,x,20,21,x,x
2021-05-04 05:06:01.801747,Mobilná stanica N2,12,10,x,2,225,x,x,x,x
