Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-07 08:06:01.494475,Žilina Obežná,15,12,PDL,x,292,14,33,x,x
2023-10-07 08:06:01.494475,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Žarnovica Dolná,5,12,x,x,x,9,17,x,x
2023-10-07 08:06:01.494475,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Vranov nad Top. M. R. Štefánika,13,6,x,7,x,x,x,x,x
2023-10-07 08:06:01.494475,Veľká Ida Letná,13,7,x,x,327,x,x,x,x
2023-10-07 08:06:01.494475,Trnava Kollárova,31,24,x,x,504,*,*,0.7,x
2023-10-07 08:06:01.494475,Trenčín Hasičská,15,7,x,7,292,18,30,0.3,x
2023-10-07 08:06:01.494475,Trebišov T. G. Masaryka,17,5,22,x,x,7,9,x,x
2023-10-07 08:06:01.494475,Topoľníky Aszód EMEP,11,10,31,*,x,3,5,x,*
2023-10-07 08:06:01.494475,Strážske Mierová,19,9,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Stará Lesná AÚ SAV EMEP,1,3,25,x,x,3,4,x,x
2023-10-07 08:06:01.494475,Starina Vodná nádrž EMEP,x,x,45,x,x,3,3,x,1.2
2023-10-07 08:06:01.494475,Sereď Vinárska,20,7,x,x,x,9,10,x,x
2023-10-07 08:06:01.494475,Senica Hviezdoslavova,13,7,x,25,x,x,x,x,x
2023-10-07 08:06:01.494475,Senec Boldocká,21,12,6,x,284,27,53,x,x
2023-10-07 08:06:01.494475,Ružomberok Riadok,13,9,PDL,8,451,15,32,0.3,x
2023-10-07 08:06:01.494475,Rovinka mobilná AMS,14,x,x,4,*,10,12,0.2,x
2023-10-07 08:06:01.494475,Rohožník Senická,38,20,x,12,99,PDL,2,0.4,x
2023-10-07 08:06:01.494475,Púchov 1. mája,10,2,x,PDL,326,10,18,x,x
2023-10-07 08:06:01.494475,Prievidza Malonecpalská,15,9,*,19,x,14,20,x,x
2023-10-07 08:06:01.494475,Prešov Arm. gen. L. Svobodu,15,8,x,x,303,21,40,0.5,x
2023-10-07 08:06:01.494475,Poprad Železničná,14,10,x,x,x,31,49,x,x
2023-10-07 08:06:01.494475,Plášťovce,7,6,8,x,x,9,17,x,x
2023-10-07 08:06:01.494475,Pezinok Obrancov mieru,12,6,13,x,x,15,18,x,x
2023-10-07 08:06:01.494475,Oščadnica,9,2,46,3,x,3,4,x,x
2023-10-07 08:06:01.494475,Nitra Štúrova,26,10,x,7,297,21,97,0.2,x
2023-10-07 08:06:01.494475,Nitra Janíkovce,10,6,*,x,x,15,18,x,x
2023-10-07 08:06:01.494475,Martin Jesenského,18,11,x,x,371,12,21,0.1,x
2023-10-07 08:06:01.494475,Lučenec Gemerská cesta,17,12,PDL,x,288,13,31,0.1,x
2023-10-07 08:06:01.494475,Liptovský Mikuláš Školská,15,10,x,PDL,x,15,29,x,x
2023-10-07 08:06:01.494475,Krompachy SNP,16,9,x,11,333,9,22,1,x
2023-10-07 08:06:01.494475,Košice Štefánikova,14,4,x,19,472,23,28,0.7,x
2023-10-07 08:06:01.494475,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Košice Amurská,17,9,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Komárno Vnútorná okružná,11,4,6,x,x,34,39,x,x
2023-10-07 08:06:01.494475,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Kojšovská hoľa,x,x,91,x,x,1,2,x,x
2023-10-07 08:06:01.494475,Jelšava Jesenského,13,6,9,x,x,3,4,x,x
2023-10-07 08:06:01.494475,Humenné Nám. slobody,14,16,25,x,x,9,11,x,x
2023-10-07 08:06:01.494475,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Handlová Morovianska cesta,10,4,x,2,x,x,x,x,x
2023-10-07 08:06:01.494475,Gánovce Meteo. st,x,x,60,x,x,3,5,x,x
2023-10-07 08:06:01.494475,Chopok EMEP,x,x,102,x,x,PDL,PDL,x,x
2023-10-07 08:06:01.494475,Bystričany Rozvodňa SSE,11,6,x,13,x,x,x,x,x
2023-10-07 08:06:01.494475,Brezno mobilná AMS,15,13,x,x,353,8,36,x,x
2023-10-07 08:06:01.494475,Bratislava Trnavské Mýto,22,12,x,x,303,42,66,0.2,x
2023-10-07 08:06:01.494475,Bratislava Púchovská,26,11,x,*,*,28,37,0.9,x
2023-10-07 08:06:01.494475,Bratislava Padlých hrdinov mobilná AMS,19,12,x,x,215,x,x,x,x
2023-10-07 08:06:01.494475,Bratislava Mamateyova,16,2,4,PDL,x,44,64,x,x
2023-10-07 08:06:01.494475,Bratislava Kamenné nám.,20,8,x,x,x,x,x,x,x
2023-10-07 08:06:01.494475,Bratislava Jeséniova,23,13,65,5,x,*,*,x,x
2023-10-07 08:06:01.494475,Bardejov Pod Vinbargom,6,PDL,PDL,x,x,3,11,x,x
2023-10-07 08:06:01.494475,Banská Bystrica Štefánikovo nábrežie,19,6,x,10,552,16,79,0.1,x
2023-10-07 08:06:01.494475,Banská Bystrica Zelená,12,9,6,x,x,13,15,x,x
2023-10-07 07:06:01.992028,Žilina Obežná,16,13,2,x,286,13,23,x,x
2023-10-07 07:06:01.992028,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-10-07 07:06:01.992028,Žarnovica Dolná,14,15,x,x,x,6,10,x,x
2023-10-07 07:06:01.992028,Zvolen J. Alexyho,19,8,x,x,x,x,x,x,x
2023-10-07 07:06:01.992028,Vranov nad Top. M. R. Štefánika,14,6,x,8,x,x,x,x,x
2023-10-07 07:06:01.992028,Veľká Ida Letná,10,6,x,x,338,x,x,x,x
2023-10-07 07:06:01.992028,Trnava Kollárova,33,23,x,x,501,26,75,1,x
2023-10-07 07:06:01.992028,Trenčín Hasičská,19,10,x,7,322,17,26,0.3,x
2023-10-07 07:06:01.992028,Trebišov T. G. Masaryka,18,8,22,x,x,6,8,x,x
2023-10-07 07:06:01.992028,Topoľníky Aszód EMEP,12,11,30,*,x,5,8,x,*
2023-10-07 07:06:01.992028,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-10-07 07:06:01.992028,Stará Lesná AÚ SAV EMEP,4,3,18,x,x,3,4,x,x
2023-10-07 07:06:01.992028,Starina Vodná nádrž EMEP,x,x,34,x,x,*,*,x,1.2
