Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-04 08:06:01.771192,Žilina Obežná,30,17,6,x,562,23,61,x,x
2022-05-04 08:06:01.771192,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2022-05-04 08:06:01.771192,Žarnovica Dolná,21,16,x,x,x,15,28,x,x
2022-05-04 08:06:01.771192,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2022-05-04 08:06:01.771192,Vranov nad Top. M. R. Štefánika,15,11,x,7,x,x,x,x,x
2022-05-04 08:06:01.771192,Veľká Ida Letná,24,17,x,x,389,x,x,x,x
2022-05-04 08:06:01.771192,Trnava Kollárova,34,20,x,x,*,52,150,0.9,x
2022-05-04 08:06:01.771192,Trenčín Hasičská,26,17,x,2,321,17,23,0.7,x
2022-05-04 08:06:01.771192,Trebišov T. G. Masaryka,20,15,54,x,x,11,12,x,x
2022-05-04 08:06:01.771192,Topoľníky Aszód EMEP,16,7,27,PDL,x,8,10,x,1.2
2022-05-04 08:06:01.771192,Strážske Mierová,21,15,x,x,x,x,x,x,x
2022-05-04 08:06:01.771192,Stará Lesná AÚ SAV EMEP,12,11,33,x,x,4,3,x,x
2022-05-04 08:06:01.771192,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,2,x,1.7
2022-05-04 08:06:01.771192,Sereď Vinárska,19,13,x,x,x,20,27,x,x
2022-05-04 08:06:01.771192,Senica Hviezdoslavova,16,19,x,4,x,x,x,x,x
2022-05-04 08:06:01.771192,Senec Boldocká,20,13,19,x,267,31,64,x,x
2022-05-04 08:06:01.771192,Ružomberok Riadok,22,13,11,11,433,19,53,0.6,x
2022-05-04 08:06:01.771192,Rovinka mobilná AMS,11,x,x,3,202,PDL,PDL,0.6,x
2022-05-04 08:06:01.771192,Púchov 1. mája,25,14,x,13,319,14,19,x,x
2022-05-04 08:06:01.771192,Prievidza Malonecpalská,14,11,*,18,x,8,9,x,x
2022-05-04 08:06:01.771192,Prešov Arm. gen. L. Svobodu,31,19,x,x,407,56,153,0.8,x
2022-05-04 08:06:01.771192,Poprad Železničná,13,13,x,x,x,25,33,x,x
2022-05-04 08:06:01.771192,Plášťovce,22,18,19,x,x,9,15,x,x
2022-05-04 08:06:01.771192,Pezinok Obrancov mieru,4,7,36,x,x,8,12,x,x
2022-05-04 08:06:01.771192,Oščadnica,14,16,19,2,x,6,10,x,x
2022-05-04 08:06:01.771192,Nitra Štúrova,18,8,x,23,1435,*,*,0.3,x
2022-05-04 08:06:01.771192,Nitra Janíkovce,12,8,41,x,x,15,17,x,x
2022-05-04 08:06:01.771192,Martin Jesenského,27,18,x,x,521,23,82,0.7,x
2022-05-04 08:06:01.771192,Lučenec Gemerská cesta,22,13,x,x,264,19,44,0.3,x
2022-05-04 08:06:01.771192,Liptovský Mikuláš Školská,23,PDL,x,3,x,10,13,x,x
2022-05-04 08:06:01.771192,Krompachy SNP,22,15,x,5,423,16,45,0.7,x
2022-05-04 08:06:01.771192,Košice Štefánikova,21,13,x,10,469,21,38,0.2,x
2022-05-04 08:06:01.771192,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2022-05-04 08:06:01.771192,Košice Amurská,17,15,x,x,x,x,x,x,x
2022-05-04 08:06:01.771192,Komárno Vnútorná okružná,27,11,18,x,x,16,20,x,x
2022-05-04 08:06:01.771192,Kolonické sedlo,14,9,x,x,x,x,x,x,x
