Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-29 08:06:02.321968,Žilina Obežná,28,18,*,x,637,19,*,x,x
2021-06-29 08:06:02.321968,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Žarnovica mobilná AMS,18,10,x,6,189,17,30,x,x
2021-06-29 08:06:02.321968,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Vranov nad Top. M.R.Štefánika,20,13,x,2,x,x,x,x,x
2021-06-29 08:06:02.321968,Veľká Ida Letná,50,26,x,x,552,x,x,x,x
2021-06-29 08:06:02.321968,Trnava Kollárova,32,21,x,x,634,53,139,0.5,x
2021-06-29 08:06:02.321968,Trenčín Hasičská,25,14,x,2,249,24,36,0.3,x
2021-06-29 08:06:02.321968,Trebišov T. G. Masaryka,19,15,45,x,x,11,14,x,x
2021-06-29 08:06:02.321968,Topoľníky Aszód EMEP,14,8,53,7,x,4,5,x,*
2021-06-29 08:06:02.321968,Strážske Mierová,20,16,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Stará Lesná AÚ SAV EMEP,18,11,27,x,x,3,9,x,x
2021-06-29 08:06:02.321968,Starina Vodná nádrž EMEP,x,x,62,x,x,2,1,x,1.6
2021-06-29 08:06:02.321968,Sereď Vinárska,14,10,x,x,x,7,8,x,x
2021-06-29 08:06:02.321968,Senica Hviezdoslavova,23,15,x,28,x,x,x,x,x
2021-06-29 08:06:02.321968,Ružomberok Riadok,21,15,20,21,976,14,36,0.2,x
2021-06-29 08:06:02.321968,Rovinka mobilná AMS,22,x,x,5,142,10,12,0.2,x
2021-06-29 08:06:02.321968,Prievidza Malonecpalská,18,12,*,20,x,6,7,x,x
2021-06-29 08:06:02.321968,Prešov Arm.gen. Ľ. Svobodu,23,23,x,x,518,41,103,0.3,x
2021-06-29 08:06:02.321968,Plášťovce,30,15,26,x,x,8,12,x,x
2021-06-29 08:06:02.321968,Pezinok,20,11,x,x,204,16,17,x,x
2021-06-29 08:06:02.321968,Nitra Štúrova,30,14,x,17,731,40,91,0.2,x
2021-06-29 08:06:02.321968,Nitra Janíkovce,15,10,58,x,x,6,8,x,x
2021-06-29 08:06:02.321968,Nitra - mobilná AMS,14,10,x,3,164,11,18,x,x
2021-06-29 08:06:02.321968,Martin Jesenského,24,17,x,x,160,23,39,0.2,x
2021-06-29 08:06:02.321968,Malacky Mierové námestie,23,12,x,5,758,34,98,0.2,x
2021-06-29 08:06:02.321968,Krompachy SNP,21,16,x,7,290,14,31,0.3,x
2021-06-29 08:06:02.321968,Košice Štefánikova,16,12,x,16,487,12,24,0.1,x
2021-06-29 08:06:02.321968,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Košice Amurská,14,11,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Komárno Vnútorná okružná,28,9,60,x,x,8,10,x,x
2021-06-29 08:06:02.321968,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Kojšovská Hoľa,x,x,103,x,x,2,2,x,x
2021-06-29 08:06:02.321968,Jelšava Jesenského,14,10,20,x,x,4,11,x,x
2021-06-29 08:06:02.321968,Humenné Nám. slobody,17,9,52,x,x,3,4,x,x
2021-06-29 08:06:02.321968,Hnúšta Hlavná,34,10,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Handlová Morovianska cesta,17,19,x,7,x,x,x,x,x
2021-06-29 08:06:02.321968,Gánovce Meteo. st,x,x,38,x,x,6,10,x,x
2021-06-29 08:06:02.321968,Chopok EMEP,x,x,121,x,x,2,3,x,x
2021-06-29 08:06:02.321968,Bystričany Rozvodňa SSE,22,16,x,5,x,x,x,x,x
2021-06-29 08:06:02.321968,Bratislava Trnavské Mýto,23,13,x,x,255,32,64,0.2,x
2021-06-29 08:06:02.321968,Bratislava Púchovská,21,14,x,1,201,18,29,x,x
2021-06-29 08:06:02.321968,Bratislava Mamateyova,16,13,61,5,x,13,17,x,x
2021-06-29 08:06:02.321968,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2021-06-29 08:06:02.321968,Bratislava Jeséniova,16,11,72,8,x,8,9,x,x
2021-06-29 08:06:02.321968,Bardejov Pod Vinbargom,16,14,35,x,x,12,17,x,x
2021-06-29 08:06:02.321968,Banská Bystrica Štefánikovo nábrežie,34,15,x,20,904,33,97,0.2,x
2021-06-29 08:06:02.321968,Banská Bystrica Zelená,15,11,48,x,x,6,10,x,x
2021-06-29 07:06:01.824607,Žilina Obežná,24,14,18,x,638,21,*,x,x
2021-06-29 07:06:01.824607,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Žarnovica mobilná AMS,14,8,x,6,154,13,18,x,x
2021-06-29 07:06:01.824607,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Vranov nad Top. M.R.Štefánika,20,14,x,*,x,x,x,x,x
2021-06-29 07:06:01.824607,Veľká Ida Letná,41,18,x,x,1057,x,x,x,x
2021-06-29 07:06:01.824607,Trnava Kollárova,26,17,x,x,575,42,117,0.3,x
2021-06-29 07:06:01.824607,Trenčín Hasičská,25,13,x,2,202,15,18,0.2,x
2021-06-29 07:06:01.824607,Trebišov T. G. Masaryka,19,15,46,x,x,9,11,x,x
2021-06-29 07:06:01.824607,Topoľníky Aszód EMEP,14,8,47,7,x,4,6,x,*
2021-06-29 07:06:01.824607,Strážske Mierová,20,14,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Stará Lesná AÚ SAV EMEP,20,14,24,x,x,3,8,x,x
2021-06-29 07:06:01.824607,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,1.4
2021-06-29 07:06:01.824607,Sereď Vinárska,15,11,x,x,x,7,7,x,x
2021-06-29 07:06:01.824607,Senica Hviezdoslavova,19,15,x,28,x,x,x,x,x
2021-06-29 07:06:01.824607,Ružomberok Riadok,17,11,23,21,938,8,16,0.1,x
2021-06-29 07:06:01.824607,Rovinka mobilná AMS,23,x,x,5,136,8,9,0.2,x
2021-06-29 07:06:01.824607,Prievidza Malonecpalská,19,14,62,20,x,5,6,x,x
2021-06-29 07:06:01.824607,Prešov Arm.gen. Ľ. Svobodu,21,22,x,x,478,33,76,0.3,x
2021-06-29 07:06:01.824607,Plášťovce,21,12,13,x,x,13,17,x,x
2021-06-29 07:06:01.824607,Pezinok,22,9,x,x,146,13,14,x,x
2021-06-29 07:06:01.824607,Nitra Štúrova,26,11,x,14,632,32,67,0.1,x
2021-06-29 07:06:01.824607,Nitra Janíkovce,17,8,61,x,x,5,7,x,x
2021-06-29 07:06:01.824607,Nitra - mobilná AMS,11,7,x,3,148,9,12,x,x
2021-06-29 07:06:01.824607,Martin Jesenského,21,15,x,x,156,24,46,0.2,x
2021-06-29 07:06:01.824607,Malacky Mierové námestie,22,14,x,5,703,27,83,0.2,x
2021-06-29 07:06:01.824607,Krompachy SNP,22,17,x,7,326,14,35,0.1,x
2021-06-29 07:06:01.824607,Košice Štefánikova,18,11,x,16,485,14,28,0.1,x
2021-06-29 07:06:01.824607,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Košice Amurská,14,10,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Komárno Vnútorná okružná,28,10,54,x,x,10,11,x,x
2021-06-29 07:06:01.824607,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Kojšovská Hoľa,x,x,110,x,x,2,2,x,x
2021-06-29 07:06:01.824607,Jelšava Jesenského,12,9,11,x,x,4,10,x,x
2021-06-29 07:06:01.824607,Humenné Nám. slobody,17,10,44,x,x,4,5,x,x
2021-06-29 07:06:01.824607,Hnúšta Hlavná,40,11,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Handlová Morovianska cesta,15,17,x,7,x,x,x,x,x
2021-06-29 07:06:01.824607,Gánovce Meteo. st,x,x,34,x,x,9,11,x,x
2021-06-29 07:06:01.824607,Chopok EMEP,x,x,118,x,x,2,3,x,x
2021-06-29 07:06:01.824607,Bystričany Rozvodňa SSE,21,15,x,5,x,x,x,x,x
2021-06-29 07:06:01.824607,Bratislava Trnavské Mýto,26,16,x,x,226,24,36,0.2,x
2021-06-29 07:06:01.824607,Bratislava Púchovská,17,12,x,1,*,13,18,x,x
2021-06-29 07:06:01.824607,Bratislava Mamateyova,18,12,64,4,x,9,11,x,x
2021-06-29 07:06:01.824607,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2021-06-29 07:06:01.824607,Bratislava Jeséniova,12,13,74,8,x,6,7,x,x
2021-06-29 07:06:01.824607,Bardejov Pod Vinbargom,18,17,21,x,x,16,21,x,x
2021-06-29 07:06:01.824607,Banská Bystrica Štefánikovo nábrežie,24,14,x,20,855,23,58,0.1,x
2021-06-29 07:06:01.824607,Banská Bystrica Zelená,17,11,53,x,x,2,5,x,x
2021-06-29 06:06:02.002931,Žilina Obežná,20,15,39,x,588,11,*,x,x
2021-06-29 06:06:02.002931,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Žarnovica mobilná AMS,13,11,x,6,153,7,8,x,x
2021-06-29 06:06:02.002931,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Vranov nad Top. M.R.Štefánika,20,13,x,3,x,x,x,x,x
2021-06-29 06:06:02.002931,Veľká Ida Letná,22,14,x,x,442,x,x,x,x
2021-06-29 06:06:02.002931,Trnava Kollárova,19,14,x,x,462,20,36,0.2,x
2021-06-29 06:06:02.002931,Trenčín Hasičská,26,12,x,2,186,11,12,0.2,x
2021-06-29 06:06:02.002931,Trebišov T. G. Masaryka,14,13,55,x,x,8,10,x,x
2021-06-29 06:06:02.002931,Topoľníky Aszód EMEP,14,7,45,7,x,5,7,x,*
2021-06-29 06:06:02.002931,Strážske Mierová,23,16,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Stará Lesná AÚ SAV EMEP,16,11,27,x,x,3,9,x,x
2021-06-29 06:06:02.002931,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,1.3
2021-06-29 06:06:02.002931,Sereď Vinárska,18,13,x,x,x,4,4,x,x
2021-06-29 06:06:02.002931,Senica Hviezdoslavova,15,14,x,27,x,x,x,x,x
2021-06-29 06:06:02.002931,Ružomberok Riadok,19,12,36,21,927,9,15,0.1,x
2021-06-29 06:06:02.002931,Rovinka mobilná AMS,14,x,x,5,128,7,7,0.2,x
2021-06-29 06:06:02.002931,Prievidza Malonecpalská,18,12,64,20,x,4,4,x,x
2021-06-29 06:06:02.002931,Prešov Arm.gen. Ľ. Svobodu,22,24,x,x,*,22,45,0.3,x
2021-06-29 06:06:02.002931,Plášťovce,15,10,10,x,x,20,25,x,x
2021-06-29 06:06:02.002931,Pezinok,15,6,x,x,136,7,8,x,x
2021-06-29 06:06:02.002931,Nitra Štúrova,21,11,x,14,605,14,21,0.1,x
2021-06-29 06:06:02.002931,Nitra Janíkovce,15,9,61,x,x,4,6,x,x
2021-06-29 06:06:02.002931,Nitra - mobilná AMS,14,6,x,3,147,5,7,x,x
2021-06-29 06:06:02.002931,Martin Jesenského,19,18,x,x,130,6,6,0.2,x
2021-06-29 06:06:02.002931,Malacky Mierové námestie,19,14,x,5,698,22,67,0.2,x
2021-06-29 06:06:02.002931,Krompachy SNP,21,16,x,6,293,8,17,0.2,x
2021-06-29 06:06:02.002931,Košice Štefánikova,16,11,x,16,452,4,6,0.1,x
2021-06-29 06:06:02.002931,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Košice Amurská,16,11,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Komárno Vnútorná okružná,30,13,53,x,x,11,12,x,x
2021-06-29 06:06:02.002931,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Kojšovská Hoľa,x,x,103,x,x,2,2,x,x
2021-06-29 06:06:02.002931,Jelšava Jesenského,15,8,10,x,x,3,8,x,x
2021-06-29 06:06:02.002931,Humenné Nám. slobody,20,14,45,x,x,4,5,x,x
2021-06-29 06:06:02.002931,Hnúšta Hlavná,36,10,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Handlová Morovianska cesta,15,14,x,7,x,x,x,x,x
2021-06-29 06:06:02.002931,Gánovce Meteo. st,x,x,35,x,x,6,8,x,x
2021-06-29 06:06:02.002931,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-06-29 06:06:02.002931,Bystričany Rozvodňa SSE,18,15,x,5,x,x,x,x,x
2021-06-29 06:06:02.002931,Bratislava Trnavské Mýto,21,17,x,x,194,15,19,0.2,x
2021-06-29 06:06:02.002931,Bratislava Púchovská,18,11,x,1,169,6,8,x,x
2021-06-29 06:06:02.002931,Bratislava Mamateyova,18,12,68,4,x,6,7,x,x
2021-06-29 06:06:02.002931,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2021-06-29 06:06:02.002931,Bratislava Jeséniova,12,12,78,8,x,5,6,x,x
2021-06-29 06:06:02.002931,Bardejov Pod Vinbargom,16,14,29,x,x,7,8,x,x
2021-06-29 06:06:02.002931,Banská Bystrica Štefánikovo nábrežie,17,10,x,20,771,11,19,0.1,x
2021-06-29 06:06:02.002931,Banská Bystrica Zelená,15,10,52,x,x,2,5,x,x
2021-06-29 05:06:01.530803,Žilina Obežná,21,17,50,x,580,6,*,x,x
2021-06-29 05:06:01.530803,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-06-29 05:06:01.530803,Žarnovica mobilná AMS,19,12,x,6,160,4,5,x,x
2021-06-29 05:06:01.530803,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
