Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-28 08:06:02.117684,Žilina Obežná,31,24,PDL,x,491,21,58,x,x
2022-12-28 08:06:02.117684,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-12-28 08:06:02.117684,Žarnovica Dolná,29,28,x,x,x,18,52,x,x
2022-12-28 08:06:02.117684,Zvolen J. Alexyho,18,17,x,x,x,x,x,x,x
2022-12-28 08:06:02.117684,Vranov nad Top. M. R. Štefánika,20,16,x,3,x,x,x,x,x
2022-12-28 08:06:02.117684,Veľká Ida Letná,36,24,x,x,614,x,x,x,x
2022-12-28 08:06:02.117684,Trnava Kollárova,20,13,x,x,266,38,83,1.5,x
2022-12-28 08:06:02.117684,Trenčín Hasičská,25,21,x,8,522,33,67,1.4,x
2022-12-28 08:06:02.117684,Trebišov T. G. Masaryka,15,13,PDL,x,x,28,52,x,x
2022-12-28 08:06:02.117684,Topoľníky Aszód EMEP,9,14,34,PDL,x,6,6,x,1.5
2022-12-28 08:06:02.117684,Strážske Mierová,37,30,x,x,x,x,x,x,x
2022-12-28 08:06:02.117684,Stará Lesná AÚ SAV EMEP,5,1,34,x,x,6,7,x,x
2022-12-28 08:06:02.117684,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.1
2022-12-28 08:06:02.117684,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-12-28 08:06:02.117684,Senica Hviezdoslavova,12,9,x,5,x,x,x,x,x
2022-12-28 08:06:02.117684,Senec Boldocká,10,8,PDL,x,324,39,72,x,x
2022-12-28 08:06:02.117684,Ružomberok Riadok,17,10,2,PDL,675,37,115,2.1,x
2022-12-28 08:06:02.117684,Rovinka mobilná AMS,5,x,x,*,209,PDL,PDL,0.3,x
2022-12-28 08:06:02.117684,Rohožník Senická,20,18,x,6,*,13,48,1.9,x
2022-12-28 08:06:02.117684,Púchov 1. mája,27,23,x,2,544,19,50,x,x
2022-12-28 08:06:02.117684,Prievidza Malonecpalská,13,9,22,19,x,9,10,x,x
2022-12-28 08:06:02.117684,Prešov Arm. gen. L. Svobodu,31,26,x,x,823,36,92,1.2,x
2022-12-28 08:06:02.117684,Poprad Železničná,14,13,x,x,x,50,134,x,x
2022-12-28 08:06:02.117684,Plášťovce,23,16,3,x,x,12,20,x,x
2022-12-28 08:06:02.117684,Pezinok Obrancov mieru,7,4,31,x,x,24,27,x,x
2022-12-28 08:06:02.117684,Oščadnica,24,19,12,5,x,15,18,x,x
2022-12-28 08:06:02.117684,Nižný Hrušov mobilná AMS,20,16,x,x,347,9,13,x,x
2022-12-28 08:06:02.117684,Nitra Štúrova,17,16,x,PDL,260,PDL,27,0.3,x
2022-12-28 08:06:02.117684,Nitra Janíkovce,21,20,*,x,x,16,19,x,x
2022-12-28 08:06:02.117684,Martin Jesenského,17,14,x,x,622,34,102,0.9,x
2022-12-28 08:06:02.117684,Lučenec Gemerská cesta,35,32,PDL,x,800,*,*,3,x
2022-12-28 08:06:02.117684,Liptovský Mikuláš Školská,13,9,x,PDL,x,31,46,x,x
2022-12-28 08:06:02.117684,Krompachy SNP,27,21,x,2,374,25,66,1.7,x
2022-12-28 08:06:02.117684,Košice Štefánikova,23,20,x,14,876,36,147,2.3,x
