Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-20 08:06:02.425324,Žilina Obežná,20,14,6,x,312,39,78,x,x
2023-10-20 08:06:02.425324,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Vranov nad Top. M. R. Štefánika,20,13,x,13,x,x,x,x,x
2023-10-20 08:06:02.425324,Veľká Ida Letná,22,18,x,x,760,x,x,x,x
2023-10-20 08:06:02.425324,Trnava Kollárova,27,13,x,x,486,*,*,0.5,x
2023-10-20 08:06:02.425324,Trenčín Hasičská,26,13,x,8,244,21,48,0.3,x
2023-10-20 08:06:02.425324,Trebišov T. G. Masaryka,32,20,3,x,x,24,41,x,x
2023-10-20 08:06:02.425324,Topoľníky Aszód EMEP,17,10,61,1,x,2,4,x,*
2023-10-20 08:06:02.425324,Strážske Mierová,16,11,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Stará Lesná AÚ SAV EMEP,15,10,33,x,x,6,6,x,x
2023-10-20 08:06:02.425324,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,1.2
2023-10-20 08:06:02.425324,Sereď Vinárska,19,8,x,x,x,6,7,x,x
2023-10-20 08:06:02.425324,Senica Hviezdoslavova,19,10,x,30,x,x,x,x,x
2023-10-20 08:06:02.425324,Senec Boldocká,19,11,8,x,271,24,57,x,x
2023-10-20 08:06:02.425324,Ružomberok Riadok,22,14,41,11,*,10,19,0.3,x
2023-10-20 08:06:02.425324,Rovinka mobilná AMS,11,x,x,5,223,17,26,*,x
2023-10-20 08:06:02.425324,Rohožník Senická,8,7,x,25,PDL,*,*,0.1,x
2023-10-20 08:06:02.425324,Púchov 1. mája,24,19,x,PDL,363,10,18,x,x
2023-10-20 08:06:02.425324,Prievidza Malonecpalská,23,14,*,52,x,35,55,x,x
2023-10-20 08:06:02.425324,Prešov Arm. gen. L. Svobodu,34,24,x,x,615,31,95,0.8,x
2023-10-20 08:06:02.425324,Poprad Železničná,19,11,x,x,x,13,17,x,x
2023-10-20 08:06:02.425324,Plášťovce,19,28,12,x,x,8,16,x,x
2023-10-20 08:06:02.425324,Pezinok Obrancov mieru,18,6,9,x,x,14,26,x,x
2023-10-20 08:06:02.425324,Oščadnica,22,16,11,4,x,10,12,x,x
2023-10-20 08:06:02.425324,Nitra Štúrova,30,10,x,14,325,30,86,0.1,x
2023-10-20 08:06:02.425324,Nitra Janíkovce,17,12,*,x,x,5,7,x,x
2023-10-20 08:06:02.425324,Martin Jesenského,18,14,x,x,739,27,107,0.3,x
2023-10-20 08:06:02.425324,Lučenec Gemerská cesta,21,15,7,x,319,11,19,0.1,x
2023-10-20 08:06:02.425324,Liptovský Mikuláš Školská,7,4,x,PDL,x,10,13,x,x
2023-10-20 08:06:02.425324,Krompachy SNP,17,14,x,18,560,18,87,1.1,x
2023-10-20 08:06:02.425324,Košice Štefánikova,41,39,x,16,1347,37,229,3.6,x
2023-10-20 08:06:02.425324,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Košice Amurská,23,17,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Komárno Vnútorná okružná,21,7,52,x,x,11,12,x,x
2023-10-20 08:06:02.425324,Kolonické sedlo,24,18,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Kojšovská hoľa,x,x,33,x,x,5,14,x,x
2023-10-20 08:06:02.425324,Jelšava Jesenského,30,22,3,x,x,5,8,x,x
2023-10-20 08:06:02.425324,Humenné Nám. slobody,24,25,33,x,x,*,*,x,x
2023-10-20 08:06:02.425324,Hnúšťa Hlavná,14,12,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Handlová Morovianska cesta,21,10,x,11,x,x,x,x,x
2023-10-20 08:06:02.425324,Gánovce Meteo. st,x,x,38,x,x,3,5,x,x
2023-10-20 08:06:02.425324,Chopok EMEP,x,x,68,x,x,2,2,x,x
2023-10-20 08:06:02.425324,Bystričany Rozvodňa SSE,18,12,x,30,x,x,x,x,x
2023-10-20 08:06:02.425324,Brezno mobilná AMS,30,23,x,x,740,20,90,x,x
2023-10-20 08:06:02.425324,Bratislava Trnavské Mýto,20,17,x,x,261,29,83,0.2,x
2023-10-20 08:06:02.425324,Bratislava Púchovská,33,12,x,PDL,*,*,*,0.9,x
2023-10-20 08:06:02.425324,Bratislava Padlých hrdinov mobilná AMS,15,11,x,x,174,x,x,x,x
2023-10-20 08:06:02.425324,Bratislava Mamateyova,14,4,11,1,x,23,29,x,x
2023-10-20 08:06:02.425324,Bratislava Kamenné nám.,19,4,x,x,x,x,x,x,x
2023-10-20 08:06:02.425324,Bratislava Jeséniova,23,10,41,5,x,*,*,x,x
2023-10-20 08:06:02.425324,Bardejov Pod Vinbargom,21,19,24,x,x,6,8,x,x
2023-10-20 08:06:02.425324,Banská Bystrica Štefánikovo nábrežie,16,6,x,13,623,24,177,0.2,x
2023-10-20 08:06:02.425324,Banská Bystrica Zelená,11,11,*,x,x,14,35,x,x
2023-10-20 07:06:01.640792,Žilina Obežná,23,20,3,x,388,19,44,x,x
2023-10-20 07:06:01.640792,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-20 07:06:01.640792,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
