Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-26 08:06:02.640606,Žilina Obežná,30,17,2,x,635,11,35,x,x
2022-08-26 08:06:02.640606,Žiar nad Hronom Jilemnického,33,10,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-08-26 08:06:02.640606,Zvolen J. Alexyho,34,11,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Vranov nad Top. M. R. Štefánika,23,10,x,9,x,x,x,x,x
2022-08-26 08:06:02.640606,Veľká Ida Letná,34,14,x,x,408,x,x,x,x
2022-08-26 08:06:02.640606,Trnava Kollárova,44,12,x,x,551,49,151,0.6,x
2022-08-26 08:06:02.640606,Trenčín Hasičská,41,16,x,6,*,17,21,0.3,x
2022-08-26 08:06:02.640606,Trebišov T. G. Masaryka,19,11,47,x,x,13,14,x,x
2022-08-26 08:06:02.640606,Topoľníky Aszód EMEP,21,*,10,3,x,4,6,x,1.6
2022-08-26 08:06:02.640606,Strážske Mierová,25,12,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Stará Lesná AÚ SAV EMEP,13,9,39,x,x,4,4,x,x
2022-08-26 08:06:02.640606,Starina Vodná nádrž EMEP,x,x,56,x,x,4,5,x,0.7
2022-08-26 08:06:02.640606,Sereď Vinárska,41,12,x,x,x,22,38,x,x
2022-08-26 08:06:02.640606,Senica Hviezdoslavova,28,14,x,10,x,x,x,x,x
2022-08-26 08:06:02.640606,Senec Boldocká,35,10,6,x,397,52,146,x,x
2022-08-26 08:06:02.640606,Ružomberok Riadok,34,11,*,10,442,11,37,0.4,x
2022-08-26 08:06:02.640606,Rovinka mobilná AMS,21,x,x,14,170,18,23,0.4,x
2022-08-26 08:06:02.640606,Rohožník Senická,23,10,x,x,454,9,55,0.2,x
2022-08-26 08:06:02.640606,Púchov 1. mája,36,14,x,PDL,248,12,22,x,x
2022-08-26 08:06:02.640606,Prievidza Malonecpalská,37,14,23,24,x,7,9,x,x
2022-08-26 08:06:02.640606,Prešov Arm. gen. L. Svobodu,34,18,x,x,408,46,172,0.6,x
2022-08-26 08:06:02.640606,Poprad Železničná,27,11,x,x,x,26,40,x,x
2022-08-26 08:06:02.640606,Plášťovce,35,13,*,x,x,4,8,x,x
2022-08-26 08:06:02.640606,Pezinok Obrancov mieru,20,9,54,x,x,7,10,x,x
2022-08-26 08:06:02.640606,Oščadnica,25,11,5,PDL,x,3,8,x,x
2022-08-26 08:06:02.640606,Nitra Štúrova,30,10,x,8,247,19,85,0.3,x
2022-08-26 08:06:02.640606,Nitra Janíkovce,25,8,9,x,x,16,21,x,x
2022-08-26 08:06:02.640606,Martin Jesenského,34,16,x,x,668,15,48,0.3,x
2022-08-26 08:06:02.640606,Lučenec Gemerská cesta,42,11,x,x,243,20,58,0.3,x
2022-08-26 08:06:02.640606,Liptovský Mikuláš Školská,34,11,x,2,x,15,24,x,x
2022-08-26 08:06:02.640606,Krompachy SNP,30,11,x,10,476,11,67,0.4,x
2022-08-26 08:06:02.640606,Košice Štefánikova,27,13,x,15,324,9,13,0.3,x
2022-08-26 08:06:02.640606,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Košice Amurská,25,14,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Komárno Vnútorná okružná,27,17,6,x,x,20,46,x,x
2022-08-26 08:06:02.640606,Kolonické sedlo,20,10,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Kojšovská hoľa,x,x,109,x,x,PDL,PDL,x,x
2022-08-26 08:06:02.640606,Jelšava Jesenského,24,10,21,x,x,4,5,x,x
2022-08-26 08:06:02.640606,Humenné Nám. slobody,25,14,40,x,x,8,10,x,x
2022-08-26 08:06:02.640606,Hnúšťa Hlavná,29,11,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Hencovce mobilná AMS,18,11,x,x,161,5,6,x,x
2022-08-26 08:06:02.640606,Handlová Morovianska cesta,29,12,x,17,x,x,x,x,x
2022-08-26 08:06:02.640606,Gánovce Meteo. st,x,x,7,x,x,20,30,x,x
2022-08-26 08:06:02.640606,Chopok EMEP,x,x,110,x,x,2,3,x,x
2022-08-26 08:06:02.640606,Bystričany Rozvodňa SSE,43,15,x,21,x,x,x,x,x
2022-08-26 08:06:02.640606,Bratislava Trnavské Mýto,27,12,x,x,339,57,118,0.2,x
2022-08-26 08:06:02.640606,Bratislava Púchovská,26,9,x,5,197,15,19,0.2,x
2022-08-26 08:06:02.640606,Bratislava Mamateyova,21,11,15,5,x,39,42,x,x
2022-08-26 08:06:02.640606,Bratislava Kamenné nám.,25,10,x,x,x,x,x,x,x
2022-08-26 08:06:02.640606,Bratislava Jeséniova,25,12,96,1,x,3,4,x,x
2022-08-26 08:06:02.640606,Bardejov Pod Vinbargom,26,14,14,x,x,13,25,x,x
2022-08-26 08:06:02.640606,Banská Bystrica Štefánikovo nábrežie,42,16,x,11,928,21,118,0.4,x
2022-08-26 08:06:02.640606,Banská Bystrica Zelená,33,16,21,x,x,6,8,x,x
2022-08-26 07:06:01.875166,Žilina Obežná,33,16,PDL,x,568,9,28,x,x
2022-08-26 07:06:01.875166,Žiar nad Hronom Jilemnického,33,9,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Žarnovica Dolná,30,4,x,x,x,*,*,x,x
2022-08-26 07:06:01.875166,Zvolen J. Alexyho,31,9,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Vranov nad Top. M. R. Štefánika,22,9,x,9,x,x,x,x,x
2022-08-26 07:06:01.875166,Veľká Ida Letná,34,19,x,x,403,x,x,x,x
2022-08-26 07:06:01.875166,Trnava Kollárova,39,11,x,x,457,36,95,0.3,x
2022-08-26 07:06:01.875166,Trenčín Hasičská,37,14,x,*,237,15,16,0.3,x
2022-08-26 07:06:01.875166,Trebišov T. G. Masaryka,22,8,49,x,x,10,11,x,x
2022-08-26 07:06:01.875166,Topoľníky Aszód EMEP,18,*,14,3,x,4,4,x,1.1
2022-08-26 07:06:01.875166,Strážske Mierová,24,12,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Stará Lesná AÚ SAV EMEP,16,8,38,x,x,4,3,x,x
2022-08-26 07:06:01.875166,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1
2022-08-26 07:06:01.875166,Sereď Vinárska,31,10,x,x,x,19,26,x,x
2022-08-26 07:06:01.875166,Senica Hviezdoslavova,30,13,x,11,x,x,x,x,x
2022-08-26 07:06:01.875166,Senec Boldocká,23,9,18,x,226,34,58,x,x
2022-08-26 07:06:01.875166,Ružomberok Riadok,30,9,*,9,408,9,29,0.4,x
2022-08-26 07:06:01.875166,Rovinka mobilná AMS,16,x,x,67,182,18,20,0.4,x
2022-08-26 07:06:01.875166,Rohožník Senická,18,8,x,x,425,9,36,0.1,x
2022-08-26 07:06:01.875166,Púchov 1. mája,37,17,x,PDL,227,10,12,x,x
2022-08-26 07:06:01.875166,Prievidza Malonecpalská,37,11,30,24,x,4,5,x,x
2022-08-26 07:06:01.875166,Prešov Arm. gen. L. Svobodu,28,16,x,x,422,49,205,0.4,x
2022-08-26 07:06:01.875166,Poprad Železničná,21,7,x,x,x,21,24,x,x
2022-08-26 07:06:01.875166,Plášťovce,30,11,*,x,x,4,8,x,x
2022-08-26 07:06:01.875166,Pezinok Obrancov mieru,20,10,50,x,x,6,8,x,x
2022-08-26 07:06:01.875166,Oščadnica,27,10,4,PDL,x,3,6,x,x
2022-08-26 07:06:01.875166,Nitra Štúrova,26,11,x,7,142,24,68,0.2,x
2022-08-26 07:06:01.875166,Nitra Janíkovce,21,7,17,x,x,11,13,x,x
2022-08-26 07:06:01.875166,Martin Jesenského,33,16,x,x,635,14,35,0.3,x
2022-08-26 07:06:01.875166,Lučenec Gemerská cesta,39,11,x,x,180,18,28,0.2,x
2022-08-26 07:06:01.875166,Liptovský Mikuláš Školská,35,11,x,2,x,16,22,x,x
2022-08-26 07:06:01.875166,Krompachy SNP,27,12,x,10,468,13,55,0.4,x
2022-08-26 07:06:01.875166,Košice Štefánikova,27,14,x,15,309,8,11,0.3,x
2022-08-26 07:06:01.875166,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Košice Amurská,23,14,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Komárno Vnútorná okružná,26,15,6,x,x,26,49,x,x
2022-08-26 07:06:01.875166,Kolonické sedlo,22,12,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Kojšovská hoľa,x,x,112,x,x,PDL,PDL,x,x
2022-08-26 07:06:01.875166,Jelšava Jesenského,29,9,23,x,x,3,4,x,x
2022-08-26 07:06:01.875166,Humenné Nám. slobody,24,13,45,x,x,4,5,x,x
2022-08-26 07:06:01.875166,Hnúšťa Hlavná,34,11,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Hencovce mobilná AMS,20,9,x,x,157,5,5,x,x
2022-08-26 07:06:01.875166,Handlová Morovianska cesta,28,10,x,17,x,x,x,x,x
2022-08-26 07:06:01.875166,Gánovce Meteo. st,x,x,18,x,x,12,13,x,x
2022-08-26 07:06:01.875166,Chopok EMEP,x,x,107,x,x,2,3,x,x
2022-08-26 07:06:01.875166,Bystričany Rozvodňa SSE,40,14,x,20,x,x,x,x,x
2022-08-26 07:06:01.875166,Bratislava Trnavské Mýto,27,13,x,x,253,50,80,0.3,x
2022-08-26 07:06:01.875166,Bratislava Púchovská,25,9,x,5,220,18,23,0.1,x
2022-08-26 07:06:01.875166,Bratislava Mamateyova,17,10,33,5,x,22,20,x,x
2022-08-26 07:06:01.875166,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2022-08-26 07:06:01.875166,Bratislava Jeséniova,20,11,102,1,x,3,3,x,x
2022-08-26 07:06:01.875166,Bardejov Pod Vinbargom,23,12,15,x,x,13,19,x,x
2022-08-26 07:06:01.875166,Banská Bystrica Štefánikovo nábrežie,38,14,x,11,860,17,58,0.2,x
2022-08-26 07:06:01.875166,Banská Bystrica Zelená,33,11,25,x,x,6,8,x,x
2022-08-26 06:06:02.497286,Žilina Obežná,31,15,*,x,546,7,14,x,x
2022-08-26 06:06:02.497286,Žiar nad Hronom Jilemnického,34,10,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Žarnovica Dolná,29,12,x,x,x,*,*,x,x
2022-08-26 06:06:02.497286,Zvolen J. Alexyho,30,10,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Vranov nad Top. M. R. Štefánika,22,9,x,8,x,x,x,x,x
2022-08-26 06:06:02.497286,Veľká Ida Letná,26,14,x,x,398,x,x,x,x
2022-08-26 06:06:02.497286,Trnava Kollárova,27,9,x,x,395,18,36,0.2,x
2022-08-26 06:06:02.497286,Trenčín Hasičská,37,12,x,5,232,*,*,0.3,x
2022-08-26 06:06:02.497286,Trebišov T. G. Masaryka,28,12,51,x,x,*,*,x,x
2022-08-26 06:06:02.497286,Topoľníky Aszód EMEP,22,*,15,3,x,3,4,x,0.6
2022-08-26 06:06:02.497286,Strážske Mierová,22,12,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Stará Lesná AÚ SAV EMEP,17,7,49,x,x,3,2,x,x
2022-08-26 06:06:02.497286,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,0.6
2022-08-26 06:06:02.497286,Sereď Vinárska,27,10,x,x,x,14,18,x,x
2022-08-26 06:06:02.497286,Senica Hviezdoslavova,25,13,x,11,x,x,x,x,x
2022-08-26 06:06:02.497286,Senec Boldocká,18,14,34,x,173,11,16,x,x
2022-08-26 06:06:02.497286,Ružomberok Riadok,29,10,*,10,398,8,15,0.4,x
2022-08-26 06:06:02.497286,Rovinka mobilná AMS,19,x,x,10,190,22,24,0.4,x
2022-08-26 06:06:02.497286,Rohožník Senická,21,10,x,x,389,9,25,0.1,x
2022-08-26 06:06:02.497286,Púchov 1. mája,36,18,x,2,*,4,4,x,x
2022-08-26 06:06:02.497286,Prievidza Malonecpalská,37,12,32,24,x,3,4,x,x
2022-08-26 06:06:02.497286,Prešov Arm. gen. L. Svobodu,26,14,x,x,330,31,81,0.2,x
2022-08-26 06:06:02.497286,Poprad Železničná,22,9,x,x,x,7,8,x,x
2022-08-26 06:06:02.497286,Plášťovce,28,12,*,x,x,3,6,x,x
2022-08-26 06:06:02.497286,Pezinok Obrancov mieru,21,9,57,x,x,4,6,x,x
2022-08-26 06:06:02.497286,Oščadnica,27,9,5,PDL,x,2,6,x,x
2022-08-26 06:06:02.497286,Nitra Štúrova,22,10,x,7,127,11,31,0.2,x
2022-08-26 06:06:02.497286,Nitra Janíkovce,23,7,21,x,x,9,10,x,x
2022-08-26 06:06:02.497286,Martin Jesenského,31,16,x,x,608,10,13,0.3,x
2022-08-26 06:06:02.497286,Lučenec Gemerská cesta,36,8,x,x,172,*,*,0.1,x
2022-08-26 06:06:02.497286,Liptovský Mikuláš Školská,32,8,x,2,x,10,12,x,x
2022-08-26 06:06:02.497286,Krompachy SNP,26,9,x,10,374,11,20,0.3,x
2022-08-26 06:06:02.497286,Košice Štefánikova,26,14,x,15,307,5,7,0.3,x
2022-08-26 06:06:02.497286,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Košice Amurská,21,12,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Komárno Vnútorná okružná,27,14,6,x,x,21,35,x,x
2022-08-26 06:06:02.497286,Kolonické sedlo,23,11,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Kojšovská hoľa,x,x,115,x,x,PDL,PDL,x,x
2022-08-26 06:06:02.497286,Jelšava Jesenského,50,16,24,x,x,5,6,x,x
2022-08-26 06:06:02.497286,Humenné Nám. slobody,24,13,46,x,x,4,5,x,x
2022-08-26 06:06:02.497286,Hnúšťa Hlavná,35,13,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Hencovce mobilná AMS,21,10,x,x,155,4,5,x,x
2022-08-26 06:06:02.497286,Handlová Morovianska cesta,27,10,x,17,x,x,x,x,x
2022-08-26 06:06:02.497286,Gánovce Meteo. st,x,x,21,x,x,11,13,x,x
2022-08-26 06:06:02.497286,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-08-26 06:06:02.497286,Bystričany Rozvodňa SSE,40,13,x,13,x,x,x,x,x
2022-08-26 06:06:02.497286,Bratislava Trnavské Mýto,23,12,x,x,226,31,42,0.3,x
2022-08-26 06:06:02.497286,Bratislava Púchovská,23,9,x,5,158,11,12,0.1,x
2022-08-26 06:06:02.497286,Bratislava Mamateyova,18,8,33,5,x,18,17,x,x
2022-08-26 06:06:02.497286,Bratislava Kamenné nám.,21,11,x,x,x,x,x,x,x
2022-08-26 06:06:02.497286,Bratislava Jeséniova,18,10,99,1,x,4,5,x,x
2022-08-26 06:06:02.497286,Bardejov Pod Vinbargom,21,12,23,x,x,7,10,x,x
2022-08-26 06:06:02.497286,Banská Bystrica Štefánikovo nábrežie,35,13,x,11,797,16,44,0.2,x
2022-08-26 06:06:02.497286,Banská Bystrica Zelená,33,11,27,x,x,5,6,x,x
2022-08-26 05:06:02.955028,Žilina Obežná,36,15,3,x,554,7,9,x,x
2022-08-26 05:06:02.955028,Žiar nad Hronom Jilemnického,31,10,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Žarnovica Dolná,26,11,x,x,x,*,*,x,x
2022-08-26 05:06:02.955028,Zvolen J. Alexyho,29,10,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Vranov nad Top. M. R. Štefánika,21,10,x,9,x,x,x,x,x
2022-08-26 05:06:02.955028,Veľká Ida Letná,26,16,x,x,390,x,x,x,x
2022-08-26 05:06:02.955028,Trnava Kollárova,22,8,x,x,287,13,17,0.2,x
2022-08-26 05:06:02.955028,Trenčín Hasičská,35,13,x,5,235,13,13,0.3,x
2022-08-26 05:06:02.955028,Trebišov T. G. Masaryka,29,11,56,x,x,8,8,x,x
2022-08-26 05:06:02.955028,Topoľníky Aszód EMEP,20,*,18,3,x,3,4,x,1.4
2022-08-26 05:06:02.955028,Strážske Mierová,27,13,x,x,x,x,x,x,x
2022-08-26 05:06:02.955028,Stará Lesná AÚ SAV EMEP,17,8,42,x,x,2,2,x,x
2022-08-26 05:06:02.955028,Starina Vodná nádrž EMEP,x,x,66,x,x,2,2,x,0.9
2022-08-26 05:06:02.955028,Sereď Vinárska,26,10,x,x,x,12,14,x,x
2022-08-26 05:06:02.955028,Senica Hviezdoslavova,31,15,x,10,x,x,x,x,x
2022-08-26 05:06:02.955028,Senec Boldocká,17,10,23,x,179,15,20,x,x
2022-08-26 05:06:02.955028,Ružomberok Riadok,32,10,*,9,400,7,12,0.4,x
2022-08-26 05:06:02.955028,Rovinka mobilná AMS,16,x,x,10,206,25,28,0.4,x
2022-08-26 05:06:02.955028,Rohožník Senická,24,11,x,x,396,10,19,0.1,x
2022-08-26 05:06:02.955028,Púchov 1. mája,35,16,x,*,223,5,5,x,x
2022-08-26 05:06:02.955028,Prievidza Malonecpalská,39,11,36,23,x,3,4,x,x
2022-08-26 05:06:02.955028,Prešov Arm. gen. L. Svobodu,28,14,x,x,279,19,27,0.3,x
2022-08-26 05:06:02.955028,Poprad Železničná,22,9,x,x,x,*,*,x,x
2022-08-26 05:06:02.955028,Plášťovce,27,11,*,x,x,4,7,x,x
