Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-28 08:06:01.646447,Žilina Obežná,17,10,*,x,606,17,34,x,x
2021-05-28 08:06:01.646447,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Žarnovica mobilná AMS,13,7,x,4,171,18,29,x,x
2021-05-28 08:06:01.646447,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Vranov nad Top. M.R.Štefánika,11,5,x,8,x,x,x,x,x
2021-05-28 08:06:01.646447,Veľká Ida Letná,15,8,x,x,368,x,x,x,x
2021-05-28 08:06:01.646447,Trnava Kollárova,7,5,x,x,658,36,85,0.3,x
2021-05-28 08:06:01.646447,Trenčín Hasičská,14,3,x,2,335,29,69,0.4,x
2021-05-28 08:06:01.646447,Trebišov T. G. Masaryka,10,4,65,x,x,6,7,x,x
2021-05-28 08:06:01.646447,Topoľníky Aszód EMEP,6,2,66,4,x,3,4,x,1.2
2021-05-28 08:06:01.646447,Strážske Mierová,10,6,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Stará Lesná AÚ SAV EMEP,12,9,15,x,x,5,12,x,x
2021-05-28 08:06:01.646447,Starina Vodná nádrž EMEP,x,x,85,x,x,2,2,x,1.7
2021-05-28 08:06:01.646447,Sereď Vinárska,9,4,x,x,x,14,19,x,x
2021-05-28 08:06:01.646447,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-28 08:06:01.646447,Ružomberok Riadok,17,11,52,19,496,19,31,0.2,x
2021-05-28 08:06:01.646447,Rovinka mobilná AMS,10,x,x,68,152,11,13,0.4,x
2021-05-28 08:06:01.646447,Prievidza Malonecpalská,22,8,*,16,x,30,67,x,x
2021-05-28 08:06:01.646447,Prešov Arm.gen. Ľ. Svobodu,23,10,x,x,530,44,106,0.3,x
2021-05-28 08:06:01.646447,Pezinok,15,PDL,x,x,145,9,8,x,x
2021-05-28 08:06:01.646447,Nitra Štúrova,13,6,x,PDL,*,21,48,0.2,x
2021-05-28 08:06:01.646447,Nitra Janíkovce,8,PDL,54,x,x,6,8,x,x
2021-05-28 08:06:01.646447,Martin Jesenského,19,11,x,x,208,29,51,0.2,x
2021-05-28 08:06:01.646447,Malacky Mierové námestie,10,3,x,4,625,27,89,0.3,x
2021-05-28 08:06:01.646447,Krompachy SNP,17,9,x,8,638,19,35,0.6,x
2021-05-28 08:06:01.646447,Košice Štefánikova,22,8,x,7,480,14,26,0.1,x
2021-05-28 08:06:01.646447,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Košice Amurská,*,7,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Kojšovská Hoľa,x,x,72,x,x,4,5,x,x
2021-05-28 08:06:01.646447,Jelšava Jesenského,13,7,53,x,x,7,13,x,x
2021-05-28 08:06:01.646447,Humenné Nám. slobody,8,5,71,x,x,5,6,x,x
2021-05-28 08:06:01.646447,Hnúšta Hlavná,13,4,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Handlová Morovianska cesta,10,6,x,6,x,x,x,x,x
2021-05-28 08:06:01.646447,Gánovce Meteo. st,x,x,55,x,x,*,*,x,x
2021-05-28 08:06:01.646447,Chopok EMEP,x,x,94,x,x,2,3,x,x
2021-05-28 08:06:01.646447,Bystričany Rozvodňa SSE,13,7,x,3,x,x,x,x,x
2021-05-28 08:06:01.646447,Bratislava Trnavské Mýto,9,3,x,x,245,18,42,0.2,x
2021-05-28 08:06:01.646447,Bratislava Mamateyova,5,1,44,3,x,16,22,x,x
2021-05-28 08:06:01.646447,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2021-05-28 08:06:01.646447,Bratislava Jeséniova,4,3,57,7,x,4,5,x,x
2021-05-28 08:06:01.646447,Bardejov Pod Vinbargom,13,14,63,x,x,6,7,x,x
2021-05-28 08:06:01.646447,Banská Bystrica Štefánikovo nábrežie,11,6,x,13,692,13,22,0.1,x
2021-05-28 08:06:01.646447,Banská Bystrica Zelená,7,6,83,x,x,3,6,x,x
2021-05-28 07:06:02.051498,Žilina Obežná,14,10,11,x,628,17,34,x,x
2021-05-28 07:06:02.051498,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Žarnovica mobilná AMS,15,9,x,4,141,6,6,x,x
2021-05-28 07:06:02.051498,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Vranov nad Top. M.R.Štefánika,9,5,x,8,x,x,x,x,x
2021-05-28 07:06:02.051498,Veľká Ida Letná,9,6,x,x,293,x,x,x,x
2021-05-28 07:06:02.051498,Trnava Kollárova,8,3,x,x,600,30,67,0.2,x
2021-05-28 07:06:02.051498,Trenčín Hasičská,12,5,x,2,275,24,45,0.3,x
2021-05-28 07:06:02.051498,Trebišov T. G. Masaryka,9,7,63,x,x,6,8,x,x
2021-05-28 07:06:02.051498,Topoľníky Aszód EMEP,9,3,63,5,x,2,3,x,1.3
2021-05-28 07:06:02.051498,Strážske Mierová,5,3,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Stará Lesná AÚ SAV EMEP,12,8,6,x,x,5,11,x,x
2021-05-28 07:06:02.051498,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,1.5
2021-05-28 07:06:02.051498,Sereď Vinárska,7,4,x,x,x,*,*,x,x
2021-05-28 07:06:02.051498,Senica Hviezdoslavova,11,4,x,18,x,x,x,x,x
2021-05-28 07:06:02.051498,Ružomberok Riadok,20,8,58,19,464,9,14,0.1,x
2021-05-28 07:06:02.051498,Rovinka mobilná AMS,11,x,x,16,*,7,7,0.6,x
2021-05-28 07:06:02.051498,Prievidza Malonecpalská,19,9,6,16,x,22,56,x,x
2021-05-28 07:06:02.051498,Prešov Arm.gen. Ľ. Svobodu,17,8,x,x,481,42,109,0.2,x
2021-05-28 07:06:02.051498,Pezinok,7,PDL,x,x,141,6,6,x,x
2021-05-28 07:06:02.051498,Nitra Štúrova,10,5,x,*,279,27,119,0.2,x
2021-05-28 07:06:02.051498,Nitra Janíkovce,9,3,57,x,x,5,6,x,x
2021-05-28 07:06:02.051498,Martin Jesenského,14,10,x,x,173,29,53,0.2,x
2021-05-28 07:06:02.051498,Malacky Mierové námestie,7,2,x,4,593,20,69,0.1,x
2021-05-28 07:06:02.051498,Krompachy SNP,13,6,x,8,591,11,24,0.3,x
2021-05-28 07:06:02.051498,Košice Štefánikova,16,4,x,6,454,12,19,0.1,x
2021-05-28 07:06:02.051498,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Košice Amurská,*,7,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Kolonické sedlo,4,5,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Kojšovská Hoľa,x,x,74,x,x,4,4,x,x
2021-05-28 07:06:02.051498,Jelšava Jesenského,11,7,32,x,x,12,18,x,x
2021-05-28 07:06:02.051498,Humenné Nám. slobody,6,3,75,x,x,4,5,x,x
2021-05-28 07:06:02.051498,Hnúšta Hlavná,15,4,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Handlová Morovianska cesta,6,3,x,6,x,x,x,x,x
2021-05-28 07:06:02.051498,Gánovce Meteo. st,x,x,44,x,x,4,6,x,x
2021-05-28 07:06:02.051498,Chopok EMEP,x,x,91,x,x,2,3,x,x
2021-05-28 07:06:02.051498,Bystričany Rozvodňa SSE,12,6,x,2,x,x,x,x,x
2021-05-28 07:06:02.051498,Bratislava Trnavské Mýto,8,4,x,x,202,13,26,0.1,x
2021-05-28 07:06:02.051498,Bratislava Mamateyova,8,PDL,55,3,x,8,11,x,x
2021-05-28 07:06:02.051498,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2021-05-28 07:06:02.051498,Bratislava Jeséniova,6,4,60,7,x,4,5,x,x
2021-05-28 07:06:02.051498,Bardejov Pod Vinbargom,13,13,64,x,x,6,7,x,x
2021-05-28 07:06:02.051498,Banská Bystrica Štefánikovo nábrežie,5,4,x,13,679,10,19,0.1,x
2021-05-28 07:06:02.051498,Banská Bystrica Zelená,7,6,88,x,x,2,5,x,x
2021-05-28 06:06:01.775027,Žilina Obežná,14,11,22,x,566,11,15,x,x
2021-05-28 06:06:01.775027,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Žarnovica mobilná AMS,9,8,x,4,149,8,8,x,x
2021-05-28 06:06:01.775027,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Vranov nad Top. M.R.Štefánika,7,5,x,7,x,x,x,x,x
2021-05-28 06:06:01.775027,Veľká Ida Letná,10,5,x,x,256,x,x,x,x
2021-05-28 06:06:01.775027,Trnava Kollárova,9,4,x,x,538,15,24,0.2,x
2021-05-28 06:06:01.775027,Trenčín Hasičská,9,2,x,1,220,14,17,0.2,x
2021-05-28 06:06:01.775027,Trebišov T. G. Masaryka,7,3,66,x,x,*,*,x,x
2021-05-28 06:06:01.775027,Topoľníky Aszód EMEP,11,4,60,4,x,3,4,x,1.4
2021-05-28 06:06:01.775027,Strážske Mierová,4,3,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Stará Lesná AÚ SAV EMEP,11,6,7,x,x,4,10,x,x
2021-05-28 06:06:01.775027,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,1.2
2021-05-28 06:06:01.775027,Sereď Vinárska,11,5,x,x,x,6,6,x,x
2021-05-28 06:06:01.775027,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-28 06:06:01.775027,Ružomberok Riadok,7,6,52,19,448,5,13,0.2,x
2021-05-28 06:06:01.775027,Rovinka mobilná AMS,9,x,x,*,132,10,11,0.9,x
2021-05-28 06:06:01.775027,Prievidza Malonecpalská,12,6,8,16,x,17,29,x,x
2021-05-28 06:06:01.775027,Prešov Arm.gen. Ľ. Svobodu,10,6,x,x,391,25,49,0.2,x
2021-05-28 06:06:01.775027,Pezinok,8,PDL,x,x,117,4,3,x,x
2021-05-28 06:06:01.775027,Nitra Štúrova,4,1,x,PDL,256,15,53,0.1,x
2021-05-28 06:06:01.775027,Nitra Janíkovce,5,4,59,x,x,4,4,x,x
2021-05-28 06:06:01.775027,Martin Jesenského,9,8,x,x,148,7,14,0.2,x
2021-05-28 06:06:01.775027,Malacky Mierové námestie,5,PDL,x,3,513,12,49,0.1,x
2021-05-28 06:06:01.775027,Krompachy SNP,8,4,x,7,540,8,15,0.2,x
2021-05-28 06:06:01.775027,Košice Štefánikova,13,4,x,7,430,5,6,0.1,x
2021-05-28 06:06:01.775027,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Košice Amurská,*,7,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Kojšovská Hoľa,x,x,75,x,x,3,3,x,x
2021-05-28 06:06:01.775027,Jelšava Jesenského,14,9,34,x,x,9,14,x,x
2021-05-28 06:06:01.775027,Humenné Nám. slobody,6,2,76,x,x,2,3,x,x
2021-05-28 06:06:01.775027,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Handlová Morovianska cesta,6,5,x,6,x,x,x,x,x
2021-05-28 06:06:01.775027,Gánovce Meteo. st,x,x,48,x,x,3,5,x,x
2021-05-28 06:06:01.775027,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-05-28 06:06:01.775027,Bystričany Rozvodňa SSE,8,5,x,2,x,x,x,x,x
2021-05-28 06:06:01.775027,Bratislava Trnavské Mýto,6,4,x,x,192,9,16,0.1,x
2021-05-28 06:06:01.775027,Bratislava Mamateyova,6,PDL,53,3,x,9,10,x,x
2021-05-28 06:06:01.775027,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2021-05-28 06:06:01.775027,Bratislava Jeséniova,*,*,61,7,x,4,5,x,x
2021-05-28 06:06:01.775027,Bardejov Pod Vinbargom,11,13,64,x,x,3,5,x,x
