Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-17 08:06:01.901541,Žilina Obežná,4,PDL,22,x,103,31,55,x,x
2021-12-17 08:06:01.901541,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Žarnovica Dolná,6,7,x,x,x,22,42,x,x
2021-12-17 08:06:01.901541,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Vranov nad Top. M.R.Štefánika,10,4,x,8,x,x,x,x,x
2021-12-17 08:06:01.901541,Veľká Ida Letná,15,10,x,x,466,x,x,x,x
2021-12-17 08:06:01.901541,Trnava Kollárova,14,6,x,x,188,30,82,0.5,x
2021-12-17 08:06:01.901541,Trenčín Hasičská,10,2,x,4,207,*,*,0.4,x
2021-12-17 08:06:01.901541,Trebišov T. G. Masaryka,7,6,51,x,x,7,9,x,x
2021-12-17 08:06:01.901541,Topoľníky Aszód EMEP,5,PDL,40,12,x,4,7,x,1.6
2021-12-17 08:06:01.901541,Strážske Mierová,10,9,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Stará Lesná AÚ SAV EMEP,6,5,50,x,x,2,2,x,x
2021-12-17 08:06:01.901541,Starina Vodná nádrž EMEP,x,x,59,x,x,2,3,x,1.4
2021-12-17 08:06:01.901541,Sereď Vinárska,4,5,x,x,x,12,16,x,x
2021-12-17 08:06:01.901541,Senica Hviezdoslavova,6,3,x,11,x,x,x,x,x
2021-12-17 08:06:01.901541,Senec Boldocká,12,12,52,x,170,10,20,x,x
2021-12-17 08:06:01.901541,Ružomberok Riadok,5,4,50,PDL,*,10,17,0.4,x
2021-12-17 08:06:01.901541,Rovinka mobilná AMS,6,x,x,14,167,6,6,0.6,x
2021-12-17 08:06:01.901541,Púchov 1. mája,4,PDL,x,7,PDL,6,8,x,x
2021-12-17 08:06:01.901541,Prievidza Malonecpalská,2,3,54,21,x,9,20,x,x
2021-12-17 08:06:01.901541,Prešov Arm.gen. Ľ. Svobodu,13,6,x,x,139,31,87,0.5,x
2021-12-17 08:06:01.901541,Poprad Železničná,9,2,x,x,x,19,26,x,x
2021-12-17 08:06:01.901541,Plášťovce,35,33,2,x,x,12,38,x,x
