Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-15 08:06:03.195601,Žilina Obežná,7,4,66,x,146,3,3,x,x
2023-01-15 08:06:03.195601,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Žarnovica Dolná,24,20,x,x,x,12,18,x,x
2023-01-15 08:06:03.195601,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Vranov nad Top. M. R. Štefánika,19,17,x,5,x,x,x,x,x
2023-01-15 08:06:03.195601,Veľká Ida Letná,23,15,x,x,403,x,x,x,x
2023-01-15 08:06:03.195601,Trnava Kollárova,13,12,x,x,269,9,14,0.9,x
2023-01-15 08:06:03.195601,Trenčín Hasičská,12,10,x,10,232,10,12,0.6,x
2023-01-15 08:06:03.195601,Trebišov T. G. Masaryka,21,20,53,x,x,5,6,x,x
2023-01-15 08:06:03.195601,Topoľníky Aszód EMEP,12,13,48,PDL,x,4,4,x,*
2023-01-15 08:06:03.195601,Strážske Mierová,30,26,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Stará Lesná AÚ SAV EMEP,4,2,62,x,x,2,2,x,x
2023-01-15 08:06:03.195601,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1.3
2023-01-15 08:06:03.195601,Sereď Vinárska,14,11,x,x,x,4,5,x,x
2023-01-15 08:06:03.195601,Senica Hviezdoslavova,11,10,x,7,x,x,x,x,x
2023-01-15 08:06:03.195601,Senec Boldocká,12,5,50,x,226,4,5,x,x
2023-01-15 08:06:03.195601,Ružomberok Riadok,9,7,55,*,376,3,9,0.6,x
2023-01-15 08:06:03.195601,Rovinka mobilná AMS,6,x,x,PDL,186,4,6,0.5,x
2023-01-15 08:06:03.195601,Rohožník Senická,11,7,x,13,667,4,6,0.6,x
2023-01-15 08:06:03.195601,Púchov 1. mája,11,8,x,2,183,8,8,x,x
2023-01-15 08:06:03.195601,Prievidza Malonecpalská,10,10,41,24,x,11,12,x,x
2023-01-15 08:06:03.195601,Prešov Arm. gen. L. Svobodu,16,12,x,x,879,6,10,0.5,x
2023-01-15 08:06:03.195601,Poprad Železničná,8,8,x,x,x,20,43,x,x
2023-01-15 08:06:03.195601,Plášťovce,14,PDL,42,x,x,4,6,x,x
2023-01-15 08:06:03.195601,Pezinok Obrancov mieru,10,8,65,x,x,7,7,x,x
2023-01-15 08:06:03.195601,Oščadnica,6,8,67,3,x,2,3,x,x
2023-01-15 08:06:03.195601,Nižný Hrušov mobilná AMS,19,23,x,x,224,PDL,6,x,x
2023-01-15 08:06:03.195601,Nitra Štúrova,17,12,x,3,246,PDL,5,0.2,x
2023-01-15 08:06:03.195601,Nitra Janíkovce,11,14,49,x,x,6,7,x,x
2023-01-15 08:06:03.195601,Martin Jesenského,19,11,x,x,396,5,7,0.6,x
2023-01-15 08:06:03.195601,Lučenec Gemerská cesta,24,21,19,x,306,10,14,0.4,x
2023-01-15 08:06:03.195601,Liptovský Mikuláš Školská,7,4,x,2,x,3,5,x,x
2023-01-15 08:06:03.195601,Krompachy SNP,10,8,x,7,174,4,6,0.3,x
2023-01-15 08:06:03.195601,Košice Štefánikova,23,22,x,4,577,10,18,1.1,x
2023-01-15 08:06:03.195601,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Košice Amurská,25,20,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Komárno Vnútorná okružná,16,13,43,x,x,6,6,x,x
2023-01-15 08:06:03.195601,Kolonické sedlo,20,14,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Kojšovská hoľa,x,x,38,x,x,4,10,x,x
2023-01-15 08:06:03.195601,Jelšava Jesenského,26,19,14,x,x,23,29,x,x
2023-01-15 08:06:03.195601,Humenné Nám. slobody,17,18,59,x,x,3,4,x,x
2023-01-15 08:06:03.195601,Hnúšťa Hlavná,19,14,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Hencovce mobilná AMS,31,29,x,x,290,4,5,x,x
2023-01-15 08:06:03.195601,Handlová Morovianska cesta,10,5,x,8,x,x,x,x,x
2023-01-15 08:06:03.195601,Gánovce Meteo. st,x,x,*,x,x,2,3,x,x
2023-01-15 08:06:03.195601,Chopok EMEP,x,x,76,x,x,PDL,2,x,x
2023-01-15 08:06:03.195601,Bystričany Rozvodňa SSE,8,6,x,38,x,x,x,x,x
2023-01-15 08:06:03.195601,Bratislava Trnavské Mýto,12,9,x,x,256,12,19,0.3,x
2023-01-15 08:06:03.195601,Bratislava Púchovská,11,6,x,2,241,6,6,0.3,x
2023-01-15 08:06:03.195601,Bratislava Padlých hrdinov mobilná AMS,8,8,x,x,PDL,5,5,x,x
2023-01-15 08:06:03.195601,Bratislava Mamateyova,12,11,57,4,x,8,8,x,x
2023-01-15 08:06:03.195601,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2023-01-15 08:06:03.195601,Bratislava Jeséniova,12,12,42,12,x,7,9,x,x
2023-01-15 08:06:03.195601,Bardejov Pod Vinbargom,13,8,53,x,x,4,4,x,x
2023-01-15 08:06:03.195601,Banská Bystrica Štefánikovo nábrežie,15,11,x,5,490,21,52,0.8,x
2023-01-15 08:06:03.195601,Banská Bystrica Zelená,13,13,*,x,x,7,8,x,x
2023-01-15 07:06:02.215565,Žilina Obežná,6,4,65,x,145,2,3,x,x
2023-01-15 07:06:02.215565,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2023-01-15 07:06:02.215565,Žarnovica Dolná,22,21,x,x,x,11,17,x,x
2023-01-15 07:06:02.215565,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-01-15 07:06:02.215565,Vranov nad Top. M. R. Štefánika,21,23,x,5,x,x,x,x,x
2023-01-15 07:06:02.215565,Veľká Ida Letná,18,13,x,x,406,x,x,x,x
2023-01-15 07:06:02.215565,Trnava Kollárova,14,11,x,x,272,11,17,0.9,x
2023-01-15 07:06:02.215565,Trenčín Hasičská,11,9,x,9,241,10,11,0.6,x
2023-01-15 07:06:02.215565,Trebišov T. G. Masaryka,21,20,47,x,x,5,5,x,x
2023-01-15 07:06:02.215565,Topoľníky Aszód EMEP,11,10,55,PDL,x,3,3,x,*
2023-01-15 07:06:02.215565,Strážske Mierová,35,28,x,x,x,x,x,x,x
2023-01-15 07:06:02.215565,Stará Lesná AÚ SAV EMEP,3,3,62,x,x,1,2,x,x
2023-01-15 07:06:02.215565,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,1.4
2023-01-15 07:06:02.215565,Sereď Vinárska,15,12,x,x,x,4,5,x,x
2023-01-15 07:06:02.215565,Senica Hviezdoslavova,15,12,x,7,x,x,x,x,x
2023-01-15 07:06:02.215565,Senec Boldocká,12,10,50,x,245,4,5,x,x
2023-01-15 07:06:02.215565,Ružomberok Riadok,5,7,55,2,374,*,*,0.6,x
2023-01-15 07:06:02.215565,Rovinka mobilná AMS,7,x,x,PDL,218,6,8,0.5,x
2023-01-15 07:06:02.215565,Rohožník Senická,11,10,x,12,707,4,6,0.7,x
