Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-02 08:06:02.202353,Žilina Obežná,17,10,18,x,409,31,43,x,x
2022-06-02 08:06:02.202353,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Žarnovica Dolná,9,PDL,x,x,x,14,23,x,x
2022-06-02 08:06:02.202353,Zvolen J. Alexyho,28,18,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Vranov nad Top. M. R. Štefánika,16,10,x,PDL,x,x,x,x,x
2022-06-02 08:06:02.202353,Veľká Ida Letná,26,17,x,x,166,x,x,x,x
2022-06-02 08:06:02.202353,Trnava Kollárova,10,7,x,x,787,44,92,0.2,x
2022-06-02 08:06:02.202353,Trenčín Hasičská,9,5,x,3,175,17,22,0.1,x
2022-06-02 08:06:02.202353,Trebišov T. G. Masaryka,16,7,36,x,x,9,12,x,x
2022-06-02 08:06:02.202353,Topoľníky Aszód EMEP,6,4,54,PDL,x,4,2,x,1.4
2022-06-02 08:06:02.202353,Strážske Mierová,16,10,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Stará Lesná AÚ SAV EMEP,7,5,32,x,x,3,3,x,x
2022-06-02 08:06:02.202353,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,1.2
2022-06-02 08:06:02.202353,Sereď Vinárska,11,6,x,x,x,13,18,x,x
2022-06-02 08:06:02.202353,Senica Hviezdoslavova,9,7,x,5,x,x,x,x,x
2022-06-02 08:06:02.202353,Senec Boldocká,10,9,56,x,201,26,48,x,x
2022-06-02 08:06:02.202353,Ružomberok Riadok,21,12,17,16,348,33,63,0.2,x
2022-06-02 08:06:02.202353,Rovinka mobilná AMS,10,x,x,19,147,18,22,*,x
2022-06-02 08:06:02.202353,Púchov 1. mája,9,5,x,14,217,8,9,x,x
2022-06-02 08:06:02.202353,Prievidza Malonecpalská,11,9,*,9,x,18,24,x,x
2022-06-02 08:06:02.202353,Prešov Arm. gen. L. Svobodu,22,12,x,x,324,32,86,0.4,x
2022-06-02 08:06:02.202353,Poprad Železničná,14,8,x,x,x,*,*,x,x
2022-06-02 08:06:02.202353,Plášťovce,9,11,25,x,x,6,11,x,x
2022-06-02 08:06:02.202353,Pezinok Obrancov mieru,8,7,59,x,x,10,14,x,x
2022-06-02 08:06:02.202353,Oščadnica,11,8,22,2,x,5,8,x,x
2022-06-02 08:06:02.202353,Nitra Štúrova,16,7,x,1,1443,50,112,0.2,x
2022-06-02 08:06:02.202353,Nitra Janíkovce,8,5,75,x,x,5,6,x,x
2022-06-02 08:06:02.202353,Martin Jesenského,*,*,x,x,*,*,*,0.3,x
2022-06-02 08:06:02.202353,Lučenec Gemerská cesta,21,*,x,x,168,18,31,*,x
2022-06-02 08:06:02.202353,Liptovský Mikuláš Školská,18,17,x,4,x,24,25,x,x
2022-06-02 08:06:02.202353,Krompachy SNP,19,10,x,10,323,20,51,0.5,x
2022-06-02 08:06:02.202353,Košice Štefánikova,15,16,x,5,240,16,32,0.3,x
2022-06-02 08:06:02.202353,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Košice Amurská,20,10,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Komárno Vnútorná okružná,20,8,40,x,x,9,11,x,x
2022-06-02 08:06:02.202353,Kolonické sedlo,14,13,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-06-02 08:06:02.202353,Jelšava ZŠ mobilná AMS,25,8,x,1,175,x,x,x,x
2022-06-02 08:06:02.202353,Jelšava Jesenského,30,9,*,x,x,14,17,x,x
2022-06-02 08:06:02.202353,Ivanka pri Dunaji mobilná AMS,15,7,x,x,171,23,40,x,x
2022-06-02 08:06:02.202353,Humenné Nám. slobody,19,17,21,x,x,7,12,x,x
2022-06-02 08:06:02.202353,Hnúšťa Hlavná,19,7,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Hencovce mobilná AMS,12,9,x,x,172,3,6,x,x
2022-06-02 08:06:02.202353,Handlová Morovianska cesta,9,7,x,5,x,x,x,x,x
2022-06-02 08:06:02.202353,Gánovce Meteo. st,x,x,15,x,x,19,25,x,x
2022-06-02 08:06:02.202353,Chopok EMEP,x,x,106,x,x,2,2,x,x
2022-06-02 08:06:02.202353,Bystričany Rozvodňa SSE,11,8,x,15,x,x,x,x,x
2022-06-02 08:06:02.202353,Bratislava Trnavské Mýto,15,7,x,x,274,*,*,0.1,x
2022-06-02 08:06:02.202353,Bratislava Púchovská,8,6,x,4,148,9,12,0.1,x
2022-06-02 08:06:02.202353,Bratislava Mamateyova,8,6,51,3,x,19,22,x,x
2022-06-02 08:06:02.202353,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2022-06-02 08:06:02.202353,Bratislava Jeséniova,6,4,66,PDL,x,9,12,x,x
2022-06-02 08:06:02.202353,Bardejov Pod Vinbargom,20,11,16,x,x,14,22,x,x
2022-06-02 08:06:02.202353,Banská Bystrica Štefánikovo nábrežie,26,11,x,*,1775,28,66,0.2,x
2022-06-02 08:06:02.202353,Banská Bystrica Zelená,10,9,43,x,x,9,11,x,x
2022-06-02 07:06:02.446520,Žilina Obežná,16,12,12,x,390,*,*,x,x
2022-06-02 07:06:02.446520,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-06-02 07:06:02.446520,Žarnovica Dolná,11,7,x,x,x,5,9,x,x
2022-06-02 07:06:02.446520,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2022-06-02 07:06:02.446520,Vranov nad Top. M. R. Štefánika,14,9,x,PDL,x,x,x,x,x
2022-06-02 07:06:02.446520,Veľká Ida Letná,12,8,x,x,176,x,x,x,x
2022-06-02 07:06:02.446520,Trnava Kollárova,6,4,x,x,710,24,51,0.2,x
2022-06-02 07:06:02.446520,Trenčín Hasičská,11,4,x,3,166,14,16,0.1,x
2022-06-02 07:06:02.446520,Trebišov T. G. Masaryka,19,8,18,x,x,18,27,x,x
2022-06-02 07:06:02.446520,Topoľníky Aszód EMEP,7,4,60,PDL,x,3,1,x,1.2
2022-06-02 07:06:02.446520,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-06-02 07:06:02.446520,Stará Lesná AÚ SAV EMEP,6,4,40,x,x,3,3,x,x
2022-06-02 07:06:02.446520,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,2,x,1.6
2022-06-02 07:06:02.446520,Sereď Vinárska,9,5,x,x,x,6,8,x,x
2022-06-02 07:06:02.446520,Senica Hviezdoslavova,6,5,x,5,x,x,x,x,x
2022-06-02 07:06:02.446520,Senec Boldocká,8,8,51,x,195,23,34,x,x
2022-06-02 07:06:02.446520,Ružomberok Riadok,13,9,32,16,271,16,26,0.2,x
2022-06-02 07:06:02.446520,Rovinka mobilná AMS,7,x,x,5,131,8,9,*,x
2022-06-02 07:06:02.446520,Púchov 1. mája,11,6,x,14,201,4,5,x,x
2022-06-02 07:06:02.446520,Prievidza Malonecpalská,12,9,*,8,x,16,20,x,x
2022-06-02 07:06:02.446520,Prešov Arm. gen. L. Svobodu,19,13,x,x,400,34,156,0.4,x
2022-06-02 07:06:02.446520,Poprad Železničná,13,8,x,x,x,20,24,x,x
2022-06-02 07:06:02.446520,Plášťovce,8,12,26,x,x,5,7,x,x
2022-06-02 07:06:02.446520,Pezinok Obrancov mieru,5,5,60,x,x,6,8,x,x
2022-06-02 07:06:02.446520,Oščadnica,9,6,17,2,x,4,6,x,x
2022-06-02 07:06:02.446520,Nitra Štúrova,11,6,x,PDL,1347,36,70,0.1,x
2022-06-02 07:06:02.446520,Nitra Janíkovce,6,4,80,x,x,5,5,x,x
2022-06-02 07:06:02.446520,Martin Jesenského,*,*,x,x,*,*,*,*,x
2022-06-02 07:06:02.446520,Lučenec Gemerská cesta,14,*,x,x,162,18,33,*,x
2022-06-02 07:06:02.446520,Liptovský Mikuláš Školská,14,15,x,4,x,16,15,x,x
2022-06-02 07:06:02.446520,Krompachy SNP,12,7,x,10,308,12,36,0.4,x
2022-06-02 07:06:02.446520,Košice Štefánikova,13,6,x,5,211,11,21,0.2,x
2022-06-02 07:06:02.446520,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-06-02 07:06:02.446520,Košice Amurská,7,7,x,x,x,x,x,x,x
