Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-28 08:06:01.948848,Žilina Obežná,10,4,*,x,382,13,22,x,x
2022-05-28 08:06:01.948848,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Žarnovica Dolná,8,5,x,x,x,4,6,x,x
2022-05-28 08:06:01.948848,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Vranov nad Top. M. R. Štefánika,3,2,x,PDL,x,x,x,x,x
2022-05-28 08:06:01.948848,Veľká Ida Letná,11,8,x,x,171,x,x,x,x
2022-05-28 08:06:01.948848,Trnava Kollárova,8,4,x,x,676,15,30,0.2,x
2022-05-28 08:06:01.948848,Trenčín Hasičská,8,PDL,x,3,158,*,*,0.2,x
2022-05-28 08:06:01.948848,Trebišov T. G. Masaryka,3,2,59,x,x,*,*,x,x
2022-05-28 08:06:01.948848,Topoľníky Aszód EMEP,5,3,59,PDL,x,2,1,x,1.4
2022-05-28 08:06:01.948848,Strážske Mierová,9,5,x,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Stará Lesná AÚ SAV EMEP,3,4,43,x,x,4,4,x,x
2022-05-28 08:06:01.948848,Starina Vodná nádrž EMEP,x,x,40,x,x,PDL,1,x,2.1
2022-05-28 08:06:01.948848,Sereď Vinárska,6,5,x,x,x,7,10,x,x
2022-05-28 08:06:01.948848,Senica Hviezdoslavova,8,7,x,5,x,x,x,x,x
2022-05-28 08:06:01.948848,Senec Boldocká,8,4,64,x,154,6,11,x,x
2022-05-28 08:06:01.948848,Ružomberok Riadok,9,4,19,16,302,12,29,0.2,x
2022-05-28 08:06:01.948848,Rovinka mobilná AMS,6,x,x,6,134,3,4,1.1,x
2022-05-28 08:06:01.948848,Púchov 1. mája,9,3,x,13,217,6,8,x,x
2022-05-28 08:06:01.948848,Prievidza Malonecpalská,8,5,*,9,x,*,*,x,x
2022-05-28 08:06:01.948848,Prešov Arm. gen. L. Svobodu,10,4,x,x,272,*,*,0.1,x
2022-05-28 08:06:01.948848,Poprad Železničná,8,4,x,x,x,6,9,x,x
2022-05-28 08:06:01.948848,Plášťovce,8,7,47,x,x,3,6,x,x
2022-05-28 08:06:01.948848,Pezinok Obrancov mieru,4,5,60,x,x,2,3,x,x
2022-05-28 08:06:01.948848,Oščadnica,9,6,26,2,x,3,5,x,x
2022-05-28 08:06:01.948848,Nitra Štúrova,18,5,x,PDL,1363,13,20,0.1,x
2022-05-28 08:06:01.948848,Nitra Janíkovce,9,5,65,x,x,4,4,x,x
2022-05-28 08:06:01.948848,Martin Jesenského,14,7,x,x,371,8,11,0.2,x
2022-05-28 08:06:01.948848,Lučenec Gemerská cesta,4,1,x,x,137,*,*,0.2,x
2022-05-28 08:06:01.948848,Liptovský Mikuláš Školská,6,9,x,4,x,4,1,x,x
2022-05-28 08:06:01.948848,Krompachy SNP,7,3,x,9,245,6,11,0.1,x
2022-05-28 08:06:01.948848,Košice Štefánikova,7,1,x,5,200,7,14,0.2,x
2022-05-28 08:06:01.948848,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Košice Amurská,4,3,x,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Komárno Vnútorná okružná,14,3,51,x,x,*,*,x,x
2022-05-28 08:06:01.948848,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Kojšovská hoľa,x,x,83,x,x,PDL,PDL,x,x
2022-05-28 08:06:01.948848,Jelšava ZŠ mobilná AMS,13,7,x,1,178,x,x,x,x
2022-05-28 08:06:01.948848,Jelšava Jesenského,7,6,*,x,x,2,4,x,x
2022-05-28 08:06:01.948848,Ivanka pri Dunaji mobilná AMS,6,3,x,x,104,4,5,x,x
2022-05-28 08:06:01.948848,Humenné Nám. slobody,4,1,34,x,x,3,3,x,x
2022-05-28 08:06:01.948848,Hnúšťa Hlavná,13,5,x,x,x,x,x,x,x
2022-05-28 08:06:01.948848,Hencovce mobilná AMS,5,4,x,x,130,2,3,x,x
