Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-07 08:06:01.543111,Žilina Obežná,25,11,*,x,541,20,41,x,x
2021-06-07 08:06:01.543111,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Žarnovica mobilná AMS,17,11,x,5,205,17,39,x,x
2021-06-07 08:06:01.543111,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Vranov nad Top. M.R.Štefánika,14,9,x,1,x,x,x,x,x
2021-06-07 08:06:01.543111,Veľká Ida Letná,26,13,x,x,317,x,x,x,x
2021-06-07 08:06:01.543111,Trnava Kollárova,25,17,x,x,748,44,122,0.5,x
2021-06-07 08:06:01.543111,Trenčín Hasičská,21,3,x,2,216,18,24,0.3,x
2021-06-07 08:06:01.543111,Trebišov T. G. Masaryka,9,4,45,x,x,7,10,x,x
2021-06-07 08:06:01.543111,Topoľníky Aszód EMEP,17,6,20,5,x,5,9,x,1.8
2021-06-07 08:06:01.543111,Strážske Mierová,16,11,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Stará Lesná AÚ SAV EMEP,11,6,17,x,x,3,9,x,x
2021-06-07 08:06:01.543111,Starina Vodná nádrž EMEP,x,x,38,x,x,1,1,x,1.1
2021-06-07 08:06:01.543111,Sereď Vinárska,13,12,x,x,x,15,19,x,x
2021-06-07 08:06:01.543111,Senica Hviezdoslavova,18,9,x,20,x,x,x,x,x
2021-06-07 08:06:01.543111,Ružomberok Riadok,*,*,11,4,637,21,46,*,x
2021-06-07 08:06:01.543111,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2021-06-07 08:06:01.543111,Prievidza Malonecpalská,17,13,*,16,x,9,12,x,x
2021-06-07 08:06:01.543111,Prešov Arm.gen. Ľ. Svobodu,22,9,x,x,527,51,135,0.3,x
2021-06-07 08:06:01.543111,Pezinok,19,13,x,x,294,19,26,x,x
2021-06-07 08:06:01.543111,Nitra Štúrova,24,8,x,12,444,43,171,0.3,x
2021-06-07 08:06:01.543111,Nitra Janíkovce,20,8,22,x,x,22,34,x,x
2021-06-07 08:06:01.543111,Nitra - mobilná AMS,15,10,x,3,181,30,62,x,x
2021-06-07 08:06:01.543111,Martin Jesenského,35,13,x,x,269,34,126,0.3,x
2021-06-07 08:06:01.543111,Malacky Mierové námestie,18,8,x,4,677,17,104,0.2,x
2021-06-07 08:06:01.543111,Krompachy SNP,25,13,x,8,638,13,40,0.4,x
2021-06-07 08:06:01.543111,Košice Štefánikova,22,10,x,8,444,14,25,0.1,x
2021-06-07 08:06:01.543111,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Košice Amurská,18,11,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Komárno Vnútorná okružná,22,11,25,x,x,19,27,x,x
2021-06-07 08:06:01.543111,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Kojšovská Hoľa,x,x,95,x,x,2,2,x,x
2021-06-07 08:06:01.543111,Jelšava Jesenského,21,11,35,x,x,6,13,x,x
2021-06-07 08:06:01.543111,Humenné Nám. slobody,14,9,30,x,x,2,4,x,x
2021-06-07 08:06:01.543111,Hnúšta Hlavná,16,9,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Handlová Morovianska cesta,17,13,x,6,x,x,x,x,x
2021-06-07 08:06:01.543111,Gánovce Meteo. st,x,x,21,x,x,13,22,x,x
2021-06-07 08:06:01.543111,Chopok EMEP,x,x,106,x,x,1,2,x,x
2021-06-07 08:06:01.543111,Bystričany Rozvodňa SSE,18,13,x,3,x,x,x,x,x
2021-06-07 08:06:01.543111,Bratislava Trnavské Mýto,20,9,x,x,367,50,103,0.3,x
2021-06-07 08:06:01.543111,Bratislava Púchovská,16,9,x,PDL,205,8,12,x,x
2021-06-07 08:06:01.543111,Bratislava Mamateyova,10,2,29,4,x,22,31,x,x
2021-06-07 08:06:01.543111,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2021-06-07 08:06:01.543111,Bratislava Jeséniova,14,10,62,*,x,4,5,x,x
2021-06-07 08:06:01.543111,Bardejov Pod Vinbargom,9,9,49,x,x,7,9,x,x
2021-06-07 08:06:01.543111,Banská Bystrica Štefánikovo nábrežie,33,17,x,14,860,25,94,0.2,x
2021-06-07 08:06:01.543111,Banská Bystrica Zelená,12,11,36,x,x,9,15,x,x
2021-06-07 07:06:02.083705,Žilina Obežná,19,12,12,x,542,13,35,x,x
2021-06-07 07:06:02.083705,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-06-07 07:06:02.083705,Žarnovica mobilná AMS,16,16,x,5,173,10,16,x,x
2021-06-07 07:06:02.083705,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2021-06-07 07:06:02.083705,Vranov nad Top. M.R.Štefánika,15,10,x,1,x,x,x,x,x
2021-06-07 07:06:02.083705,Veľká Ida Letná,20,14,x,x,307,x,x,x,x
2021-06-07 07:06:02.083705,Trnava Kollárova,25,12,x,x,716,42,118,0.3,x
2021-06-07 07:06:02.083705,Trenčín Hasičská,18,3,x,2,203,18,22,0.2,x
2021-06-07 07:06:02.083705,Trebišov T. G. Masaryka,17,11,37,x,x,7,9,x,x
2021-06-07 07:06:02.083705,Topoľníky Aszód EMEP,7,4,13,5,x,4,5,x,1.6
2021-06-07 07:06:02.083705,Strážske Mierová,16,13,x,x,x,x,x,x,x
2021-06-07 07:06:02.083705,Stará Lesná AÚ SAV EMEP,10,6,14,x,x,3,9,x,x
2021-06-07 07:06:02.083705,Starina Vodná nádrž EMEP,x,x,34,x,x,1,1,x,1.6
2021-06-07 07:06:02.083705,Sereď Vinárska,13,12,x,x,x,14,16,x,x
2021-06-07 07:06:02.083705,Senica Hviezdoslavova,15,6,x,19,x,x,x,x,x
2021-06-07 07:06:02.083705,Ružomberok Riadok,*,*,*,*,*,5,38,*,x
