Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-10 08:06:02.408267,Žilina Obežná,20,12,7,x,447,23,57,x,x
2022-05-10 08:06:02.408267,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Žarnovica Dolná,17,9,x,x,x,10,21,x,x
2022-05-10 08:06:02.408267,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Vranov nad Top. M. R. Štefánika,14,10,x,8,x,x,x,x,x
2022-05-10 08:06:02.408267,Veľká Ida Letná,45,22,x,x,364,x,x,x,x
2022-05-10 08:06:02.408267,Trnava Kollárova,26,14,x,x,858,42,116,0.6,x
2022-05-10 08:06:02.408267,Trenčín Hasičská,25,16,x,3,269,22,62,0.4,x
2022-05-10 08:06:02.408267,Trebišov T. G. Masaryka,16,8,48,x,x,8,10,x,x
2022-05-10 08:06:02.408267,Topoľníky Aszód EMEP,16,8,12,PDL,x,9,12,x,PDL
2022-05-10 08:06:02.408267,Strážske Mierová,16,13,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Stará Lesná AÚ SAV EMEP,10,8,41,x,x,3,3,x,x
2022-05-10 08:06:02.408267,Starina Vodná nádrž EMEP,x,x,36,x,x,2,3,x,1.6
2022-05-10 08:06:02.408267,Sereď Vinárska,22,14,x,x,x,22,37,x,x
2022-05-10 08:06:02.408267,Senica Hviezdoslavova,27,16,x,4,x,x,x,x,x
2022-05-10 08:06:02.408267,Senec Boldocká,26,14,14,x,*,29,71,x,x
2022-05-10 08:06:02.408267,Ružomberok Riadok,27,15,4,12,540,18,74,0.5,x
2022-05-10 08:06:02.408267,Rovinka mobilná AMS,14,x,x,4,179,PDL,PDL,0.1,x
2022-05-10 08:06:02.408267,Púchov 1. mája,18,13,x,13,262,*,*,x,x
2022-05-10 08:06:02.408267,Prievidza Malonecpalská,14,10,*,24,x,7,9,x,x
2022-05-10 08:06:02.408267,Prešov Arm. gen. L. Svobodu,18,13,x,x,342,42,108,0.4,x
2022-05-10 08:06:02.408267,Poprad Železničná,15,10,x,x,x,*,*,x,x
2022-05-10 08:06:02.408267,Plášťovce,20,11,15,x,x,3,6,x,x
2022-05-10 08:06:02.408267,Pezinok Obrancov mieru,10,6,27,x,x,16,22,x,x
2022-05-10 08:06:02.408267,Oščadnica,10,6,14,2,x,4,7,x,x
2022-05-10 08:06:02.408267,Nitra Štúrova,30,10,x,23,*,24,91,0.3,x
2022-05-10 08:06:02.408267,Nitra Janíkovce,18,10,11,x,x,16,31,x,x
2022-05-10 08:06:02.408267,Martin Jesenského,24,13,x,x,468,19,81,0.5,x
2022-05-10 08:06:02.408267,Lučenec Gemerská cesta,22,10,x,x,220,18,54,0.1,x
2022-05-10 08:06:02.408267,Liptovský Mikuláš Školská,22,18,x,3,x,8,11,x,x
2022-05-10 08:06:02.408267,Krompachy SNP,23,10,x,5,365,12,62,0.8,x
2022-05-10 08:06:02.408267,Košice Štefánikova,19,8,x,10,389,21,42,0.1,x
2022-05-10 08:06:02.408267,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Košice Amurská,14,10,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Komárno Vnútorná okružná,27,13,7,x,x,16,31,x,x
2022-05-10 08:06:02.408267,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-05-10 08:06:02.408267,Jelšava ZŠ mobilná AMS,27,13,x,1,205,x,x,x,x
2022-05-10 08:06:02.408267,Jelšava Jesenského,24,9,*,x,x,4,6,x,x
2022-05-10 08:06:02.408267,Ivanka pri Dunaji mobilná AMS,21,6,x,x,170,24,32,x,x
2022-05-10 08:06:02.408267,Humenné Nám. slobody,18,9,21,x,x,7,11,x,x
2022-05-10 08:06:02.408267,Hnúšťa Hlavná,19,7,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Hencovce mobilná AMS,15,8,x,x,142,4,6,x,x
2022-05-10 08:06:02.408267,Handlová Morovianska cesta,15,11,x,21,x,x,x,x,x
2022-05-10 08:06:02.408267,Gánovce Meteo. st,x,x,16,x,x,21,35,x,x
2022-05-10 08:06:02.408267,Chopok EMEP,x,x,106,x,x,3,4,x,x
2022-05-10 08:06:02.408267,Bystričany Rozvodňa SSE,20,12,x,33,x,x,x,x,x
2022-05-10 08:06:02.408267,Bratislava Trnavské Mýto,31,19,x,x,381,59,155,0.3,x
2022-05-10 08:06:02.408267,Bratislava Púchovská,23,10,x,*,316,34,72,0.4,x
2022-05-10 08:06:02.408267,Bratislava Mamateyova,18,13,5,3,x,27,46,x,x
2022-05-10 08:06:02.408267,Bratislava Kamenné nám.,22,14,x,x,x,x,x,x,x
2022-05-10 08:06:02.408267,Bratislava Jeséniova,11,8,73,6,x,6,4,x,x
2022-05-10 08:06:02.408267,Bardejov Pod Vinbargom,11,PDL,19,x,x,10,19,x,x
2022-05-10 08:06:02.408267,Banská Bystrica Štefánikovo nábrežie,23,14,x,12,1608,22,126,0.5,x
2022-05-10 08:06:02.408267,Banská Bystrica Zelená,12,6,19,x,x,4,8,x,x
2022-05-10 07:06:01.696605,Žilina Obežná,18,13,3,x,385,17,38,x,x
2022-05-10 07:06:01.696605,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Žarnovica Dolná,11,9,x,x,x,6,12,x,x
2022-05-10 07:06:01.696605,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Vranov nad Top. M. R. Štefánika,15,10,x,7,x,x,x,x,x
2022-05-10 07:06:01.696605,Veľká Ida Letná,20,12,x,x,350,x,x,x,x
2022-05-10 07:06:01.696605,Trnava Kollárova,27,12,x,x,807,36,97,0.4,x
2022-05-10 07:06:01.696605,Trenčín Hasičská,23,13,x,3,241,23,56,0.4,x
2022-05-10 07:06:01.696605,Trebišov T. G. Masaryka,13,7,45,x,x,6,7,x,x
2022-05-10 07:06:01.696605,Topoľníky Aszód EMEP,15,5,13,PDL,x,7,8,x,PDL
2022-05-10 07:06:01.696605,Strážske Mierová,13,11,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Stará Lesná AÚ SAV EMEP,10,9,28,x,x,2,PDL,x,x
2022-05-10 07:06:01.696605,Starina Vodná nádrž EMEP,x,x,34,x,x,2,3,x,1.8
2022-05-10 07:06:01.696605,Sereď Vinárska,19,11,x,x,x,19,28,x,x
2022-05-10 07:06:01.696605,Senica Hviezdoslavova,25,19,x,4,x,x,x,x,x
2022-05-10 07:06:01.696605,Senec Boldocká,18,11,31,x,210,18,29,x,x
2022-05-10 07:06:01.696605,Ružomberok Riadok,18,11,5,12,348,12,32,0.4,x
2022-05-10 07:06:01.696605,Rovinka mobilná AMS,17,x,x,4,168,PDL,PDL,0.2,x
2022-05-10 07:06:01.696605,Púchov 1. mája,14,11,x,13,268,11,15,x,x
2022-05-10 07:06:01.696605,Prievidza Malonecpalská,13,10,*,23,x,4,4,x,x
2022-05-10 07:06:01.696605,Prešov Arm. gen. L. Svobodu,18,13,x,x,257,21,38,0.2,x
2022-05-10 07:06:01.696605,Poprad Železničná,15,8,x,x,x,*,*,x,x
2022-05-10 07:06:01.696605,Plášťovce,10,11,14,x,x,3,6,x,x
2022-05-10 07:06:01.696605,Pezinok Obrancov mieru,8,9,36,x,x,6,8,x,x
2022-05-10 07:06:01.696605,Oščadnica,16,10,12,2,x,5,8,x,x
2022-05-10 07:06:01.696605,Nitra Štúrova,24,9,x,*,1390,24,84,0.3,x
2022-05-10 07:06:01.696605,Nitra Janíkovce,16,8,11,x,x,15,17,x,x
2022-05-10 07:06:01.696605,Martin Jesenského,16,15,x,x,381,16,46,0.4,x
2022-05-10 07:06:01.696605,Lučenec Gemerská cesta,17,10,x,x,205,18,45,0.1,x
2022-05-10 07:06:01.696605,Liptovský Mikuláš Školská,23,20,x,3,x,7,8,x,x
2022-05-10 07:06:01.696605,Krompachy SNP,18,12,x,5,324,9,51,0.5,x
2022-05-10 07:06:01.696605,Košice Štefánikova,15,9,x,11,365,10,16,0.1,x
2022-05-10 07:06:01.696605,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Košice Amurská,14,9,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Komárno Vnútorná okružná,20,14,8,x,x,12,18,x,x
2022-05-10 07:06:01.696605,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Kojšovská hoľa,x,x,75,x,x,2,2,x,x
2022-05-10 07:06:01.696605,Jelšava ZŠ mobilná AMS,37,12,x,PDL,189,x,x,x,x
2022-05-10 07:06:01.696605,Jelšava Jesenského,26,7,*,x,x,4,5,x,x
2022-05-10 07:06:01.696605,Ivanka pri Dunaji mobilná AMS,16,6,x,x,159,21,31,x,x
2022-05-10 07:06:01.696605,Humenné Nám. slobody,19,10,12,x,x,12,18,x,x
2022-05-10 07:06:01.696605,Hnúšťa Hlavná,19,8,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Hencovce mobilná AMS,15,12,x,x,139,4,5,x,x
2022-05-10 07:06:01.696605,Handlová Morovianska cesta,14,10,x,20,x,x,x,x,x
2022-05-10 07:06:01.696605,Gánovce Meteo. st,x,x,9,x,x,20,27,x,x
2022-05-10 07:06:01.696605,Chopok EMEP,x,x,99,x,x,3,4,x,x
2022-05-10 07:06:01.696605,Bystričany Rozvodňa SSE,22,12,x,30,x,x,x,x,x
2022-05-10 07:06:01.696605,Bratislava Trnavské Mýto,28,12,x,x,275,51,106,0.2,x
2022-05-10 07:06:01.696605,Bratislava Púchovská,18,7,x,4,188,*,*,0.2,x
2022-05-10 07:06:01.696605,Bratislava Mamateyova,17,13,3,3,x,30,44,x,x
2022-05-10 07:06:01.696605,Bratislava Kamenné nám.,18,11,x,x,x,x,x,x,x
2022-05-10 07:06:01.696605,Bratislava Jeséniova,12,8,75,6,x,5,2,x,x
2022-05-10 07:06:01.696605,Bardejov Pod Vinbargom,15,5,10,x,x,10,21,x,x
2022-05-10 07:06:01.696605,Banská Bystrica Štefánikovo nábrežie,20,13,x,12,1556,12,77,0.3,x
2022-05-10 07:06:01.696605,Banská Bystrica Zelená,14,8,17,x,x,3,6,x,x
2022-05-10 06:06:02.499420,Žilina Obežná,15,10,9,x,359,13,23,x,x
2022-05-10 06:06:02.499420,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-05-10 06:06:02.499420,Žarnovica Dolná,11,6,x,x,x,3,6,x,x
2022-05-10 06:06:02.499420,Zvolen J. Alexyho,18,9,x,x,x,x,x,x,x
2022-05-10 06:06:02.499420,Vranov nad Top. M. R. Štefánika,12,10,x,7,x,x,x,x,x
2022-05-10 06:06:02.499420,Veľká Ida Letná,16,11,x,x,334,x,x,x,x
2022-05-10 06:06:02.499420,Trnava Kollárova,20,12,x,x,738,18,31,0.3,x
2022-05-10 06:06:02.499420,Trenčín Hasičská,24,14,x,3,237,24,52,0.4,x
2022-05-10 06:06:02.499420,Trebišov T. G. Masaryka,17,12,38,x,x,16,31,x,x
