Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-08 08:06:01.863724,Žilina Obežná,17,14,PDL,x,691,10,22,x,x
2022-10-08 08:06:01.863724,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2022-10-08 08:06:01.863724,Žarnovica Dolná,9,10,x,x,x,*,*,x,x
2022-10-08 08:06:01.863724,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2022-10-08 08:06:01.863724,Vranov nad Top. M. R. Štefánika,24,19,x,*,x,x,x,x,x
2022-10-08 08:06:01.863724,Veľká Ida Letná,11,7,x,x,577,x,x,x,x
2022-10-08 08:06:01.863724,Trnava Kollárova,28,12,x,x,470,48,136,0.7,x
2022-10-08 08:06:01.863724,Trenčín Hasičská,18,11,x,7,210,11,14,0.4,x
2022-10-08 08:06:01.863724,Trebišov T. G. Masaryka,16,8,5,x,x,18,23,x,x
2022-10-08 08:06:01.863724,Topoľníky Aszód EMEP,24,15,13,PDL,x,4,4,x,1
2022-10-08 08:06:01.863724,Strážske Mierová,21,14,x,x,x,x,x,x,x
2022-10-08 08:06:01.863724,Stará Lesná AÚ SAV EMEP,12,4,17,x,x,1,1,x,x
2022-10-08 08:06:01.863724,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,2,x,0.7
2022-10-08 08:06:01.863724,Sereď Vinárska,22,10,x,x,x,6,7,x,x
2022-10-08 08:06:01.863724,Senica Hviezdoslavova,22,18,x,*,x,x,x,x,x
2022-10-08 08:06:01.863724,Senec Boldocká,30,20,14,x,253,15,30,x,x
2022-10-08 08:06:01.863724,Ružomberok Riadok,19,8,PDL,10,661,14,31,1.3,x
2022-10-08 08:06:01.863724,Rovinka mobilná AMS,24,x,x,*,247,13,18,0.4,x
2022-10-08 08:06:01.863724,Rohožník Senická,28,19,x,x,544,16,30,0.4,x
2022-10-08 08:06:01.863724,Púchov 1. mája,16,8,x,PDL,268,4,7,x,x
