Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-25 08:06:02.162680,Žilina Obežná,2,5,57,x,450,26,37,x,x
2023-04-25 08:06:02.162680,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Žarnovica Dolná,8,7,x,x,x,9,11,x,x
2023-04-25 08:06:02.162680,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Vranov nad Top. M. R. Štefánika,14,12,x,*,x,x,x,x,x
2023-04-25 08:06:02.162680,Veľká Ida Letná,13,12,x,x,*,x,x,x,x
2023-04-25 08:06:02.162680,Trnava Kollárova,8,3,x,x,494,34,73,0.4,x
2023-04-25 08:06:02.162680,Trenčín Hasičská,4,3,x,1,215,13,21,0.3,x
2023-04-25 08:06:02.162680,Trebišov T. G. Masaryka,19,14,51,x,x,7,11,x,x
2023-04-25 08:06:02.162680,Topoľníky Aszód EMEP,*,*,71,2,x,3,4,x,1.3
2023-04-25 08:06:02.162680,Strážske Mierová,15,14,x,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,7,8,x,x
2023-04-25 08:06:02.162680,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,1.4
2023-04-25 08:06:02.162680,Sereď Vinárska,6,3,x,x,x,20,29,x,x
2023-04-25 08:06:02.162680,Senica Hviezdoslavova,16,11,x,15,x,x,x,x,x
2023-04-25 08:06:02.162680,Senec Boldocká,5,5,69,x,195,14,22,x,x
2023-04-25 08:06:02.162680,Ružomberok Riadok,2,1,68,5,119,16,19,0.4,x
2023-04-25 08:06:02.162680,Rovinka mobilná AMS,5,x,x,4,164,6,8,0.3,x
2023-04-25 08:06:02.162680,Rohožník Senická,12,4,x,9,1109,21,43,0.2,x
2023-04-25 08:06:02.162680,Púchov 1. mája,9,1,x,1,255,13,15,x,x
2023-04-25 08:06:02.162680,Prievidza Malonecpalská,7,5,44,29,x,33,44,x,x
2023-04-25 08:06:02.162680,Prešov Arm. gen. L. Svobodu,19,16,x,x,1002,52,141,0.4,x
2023-04-25 08:06:02.162680,Poprad Železničná,6,6,x,x,x,15,17,x,x
2023-04-25 08:06:02.162680,Plášťovce,8,4,69,x,x,6,12,x,x
2023-04-25 08:06:02.162680,Pezinok Obrancov mieru,4,4,73,x,x,5,7,x,x
2023-04-25 08:06:02.162680,Oščadnica,7,8,89,5,x,3,5,x,x
2023-04-25 08:06:02.162680,Nitra Štúrova,4,3,x,9,483,20,35,0.1,x
2023-04-25 08:06:02.162680,Nitra Janíkovce,8,2,62,x,x,10,11,x,x
2023-04-25 08:06:02.162680,Martin Jesenského,4,5,x,x,206,16,27,0.3,x
2023-04-25 08:06:02.162680,Lučenec Gemerská cesta,5,4,60,x,176,7,10,0.1,x
2023-04-25 08:06:02.162680,Liptovský Mikuláš Školská,5,3,x,2,x,8,10,x,x
2023-04-25 08:06:02.162680,Krompachy SNP,7,5,x,13,471,22,33,0.5,x
2023-04-25 08:06:02.162680,Košice Štefánikova,15,14,x,19,360,20,38,0.5,x
2023-04-25 08:06:02.162680,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Komárno Vnútorná okružná,4,3,58,x,x,13,15,x,x
2023-04-25 08:06:02.162680,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-25 08:06:02.162680,Jelšava Jesenského,25,18,22,x,x,9,10,x,x
2023-04-25 08:06:02.162680,Humenné Nám. slobody,8,10,68,x,x,4,5,x,x
2023-04-25 08:06:02.162680,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2023-04-25 08:06:02.162680,Handlová Morovianska cesta,3,PDL,x,8,x,x,x,x,x
2023-04-25 08:06:02.162680,Gánovce Meteo. st,x,x,50,x,x,8,10,x,x
2023-04-25 08:06:02.162680,Chopok EMEP,x,x,92,x,x,2,2,x,x
2023-04-25 08:06:02.162680,Bystričany Rozvodňa SSE,8,5,x,33,x,x,x,x,x
2023-04-25 08:06:02.162680,Bratislava Trnavské Mýto,8,2,x,x,242,20,43,1.4,x
2023-04-25 08:06:02.162680,Bratislava Púchovská,14,4,x,4,189,5,6,0.7,x
