Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-02 08:06:02.625255,Žilina Obežná,10,5,10,x,172,9,14,x,x
2023-09-02 08:06:02.625255,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-09-02 08:06:02.625255,Žarnovica Dolná,11,7,x,x,x,4,9,x,x
2023-09-02 08:06:02.625255,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2023-09-02 08:06:02.625255,Vranov nad Top. M. R. Štefánika,10,6,x,PDL,x,x,x,x,x
2023-09-02 08:06:02.625255,Veľká Ida Letná,17,7,x,x,332,x,x,x,x
2023-09-02 08:06:02.625255,Trnava Kollárova,20,17,x,x,275,21,49,0.5,x
2023-09-02 08:06:02.625255,Trenčín Hasičská,15,4,x,6,247,12,22,0.2,x
2023-09-02 08:06:02.625255,Trebišov T. G. Masaryka,13,6,22,x,x,5,8,x,x
2023-09-02 08:06:02.625255,Topoľníky Aszód EMEP,9,8,18,6,x,5,7,x,*
2023-09-02 08:06:02.625255,Strážske Mierová,13,7,x,x,x,x,x,x,x
2023-09-02 08:06:02.625255,Stará Lesná AÚ SAV EMEP,8,2,22,x,x,2,3,x,x
2023-09-02 08:06:02.625255,Starina Vodná nádrž EMEP,x,x,28,x,x,2,2,x,1
2023-09-02 08:06:02.625255,Sereď Vinárska,10,6,x,x,x,7,9,x,x
2023-09-02 08:06:02.625255,Senica Hviezdoslavova,13,9,x,18,x,x,x,x,x
2023-09-02 08:06:02.625255,Senec Boldocká,18,9,11,x,197,12,21,x,x
2023-09-02 08:06:02.625255,Ružomberok Riadok,10,6,7,6,296,9,12,0.3,x
2023-09-02 08:06:02.625255,Rovinka mobilná AMS,12,x,x,*,184,12,16,0.4,x
2023-09-02 08:06:02.625255,Rohožník Senická,13,7,x,6,231,PDL,11,0.3,x
2023-09-02 08:06:02.625255,Púchov 1. mája,16,7,x,*,281,10,20,x,x
2023-09-02 08:06:02.625255,Prievidza Malonecpalská,11,10,11,18,x,16,23,x,x
2023-09-02 08:06:02.625255,Prešov Arm. gen. L. Svobodu,14,6,x,x,234,26,63,0.2,x
2023-09-02 08:06:02.625255,Poprad Železničná,10,9,x,x,x,10,14,x,x
2023-09-02 08:06:02.625255,Plášťovce,3,6,16,x,x,4,6,x,x
2023-09-02 08:06:02.625255,Pezinok Obrancov mieru,7,6,19,x,x,5,8,x,x
2023-09-02 08:06:02.625255,Oščadnica,10,4,14,2,x,3,4,x,x
2023-09-02 08:06:02.625255,Nitra Štúrova,12,4,x,14,229,18,32,0.1,x
2023-09-02 08:06:02.625255,Nitra Janíkovce,7,*,*,x,x,7,8,x,x
2023-09-02 08:06:02.625255,Martin Jesenského,18,13,x,x,326,16,31,0.1,x
2023-09-02 08:06:02.625255,Lučenec Gemerská cesta,14,7,3,x,191,7,16,PDL,x
2023-09-02 08:06:02.625255,Liptovský Mikuláš Školská,9,2,x,*,x,8,15,x,x
