Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-05 08:06:02.030833,Žilina Obežná,28,20,*,x,660,13,19,x,x
2021-06-05 08:06:02.030833,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Žarnovica mobilná AMS,19,15,x,5,181,14,24,x,x
2021-06-05 08:06:02.030833,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Vranov nad Top. M.R.Štefánika,18,11,x,2,x,x,x,x,x
2021-06-05 08:06:02.030833,Veľká Ida Letná,22,11,x,x,306,x,x,x,x
2021-06-05 08:06:02.030833,Trnava Kollárova,24,14,x,x,610,20,40,0.3,x
2021-06-05 08:06:02.030833,Trenčín Hasičská,22,6,x,2,216,14,18,0.4,x
2021-06-05 08:06:02.030833,Trebišov T. G. Masaryka,23,14,26,x,x,12,15,x,x
2021-06-05 08:06:02.030833,Topoľníky Aszód EMEP,18,13,35,5,x,6,7,x,1.6
2021-06-05 08:06:02.030833,Strážske Mierová,20,11,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Stará Lesná AÚ SAV EMEP,15,10,28,x,x,3,10,x,x
2021-06-05 08:06:02.030833,Starina Vodná nádrž EMEP,x,x,43,x,x,3,3,x,1.2
2021-06-05 08:06:02.030833,Sereď Vinárska,19,12,x,x,x,7,8,x,x
2021-06-05 08:06:02.030833,Senica Hviezdoslavova,15,7,x,20,x,x,x,x,x
2021-06-05 08:06:02.030833,Ružomberok Riadok,22,14,38,19,422,9,14,0.2,x
2021-06-05 08:06:02.030833,Rovinka mobilná AMS,26,x,x,5,134,9,11,0.3,x
2021-06-05 08:06:02.030833,Prievidza Malonecpalská,16,10,*,16,x,11,15,x,x
2021-06-05 08:06:02.030833,Prešov Arm.gen. Ľ. Svobodu,23,13,x,x,464,22,65,0.4,x
2021-06-05 08:06:02.030833,Pezinok,19,9,x,x,161,10,11,x,x
2021-06-05 08:06:02.030833,Nitra Štúrova,24,12,x,9,325,21,66,0.3,x
2021-06-05 08:06:02.030833,Nitra Janíkovce,15,9,57,x,x,7,8,x,x
2021-06-05 08:06:02.030833,Nitra - mobilná AMS,13,6,x,3,143,7,10,x,x
2021-06-05 08:06:02.030833,Martin Jesenského,23,14,x,x,187,19,41,0.3,x
2021-06-05 08:06:02.030833,Malacky Mierové námestie,17,8,x,5,558,23,65,0.2,x
2021-06-05 08:06:02.030833,Krompachy SNP,21,17,x,7,558,10,21,0.4,x
2021-06-05 08:06:02.030833,Košice Štefánikova,23,11,x,7,507,17,33,0.2,x
2021-06-05 08:06:02.030833,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Košice Amurská,25,17,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Komárno Vnútorná okružná,21,15,41,x,x,11,15,x,x
2021-06-05 08:06:02.030833,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Kojšovská Hoľa,x,x,110,x,x,3,3,x,x
2021-06-05 08:06:02.030833,Jelšava Jesenského,19,12,40,x,x,4,10,x,x
2021-06-05 08:06:02.030833,Humenné Nám. slobody,20,10,29,x,x,4,6,x,x
2021-06-05 08:06:02.030833,Hnúšta Hlavná,14,12,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Handlová Morovianska cesta,14,12,x,6,x,x,x,x,x
2021-06-05 08:06:02.030833,Gánovce Meteo. st,x,x,34,x,x,9,13,x,x
2021-06-05 08:06:02.030833,Chopok EMEP,x,x,120,x,x,2,3,x,x
2021-06-05 08:06:02.030833,Bystričany Rozvodňa SSE,23,16,x,3,x,x,x,x,x
2021-06-05 08:06:02.030833,Bratislava Trnavské Mýto,29,22,x,x,*,21,31,0.3,x
2021-06-05 08:06:02.030833,Bratislava Púchovská,23,20,x,*,209,18,25,x,x
2021-06-05 08:06:02.030833,Bratislava Mamateyova,22,8,50,4,x,12,15,x,x
2021-06-05 08:06:02.030833,Bratislava Kamenné nám.,26,15,x,x,x,x,x,x,x
2021-06-05 08:06:02.030833,Bratislava Jeséniova,20,13,71,9,x,6,7,x,x
2021-06-05 08:06:02.030833,Bardejov Pod Vinbargom,15,17,22,x,x,6,8,x,x
2021-06-05 08:06:02.030833,Banská Bystrica Štefánikovo nábrežie,35,18,x,13,818,23,61,0.2,x
2021-06-05 08:06:02.030833,Banská Bystrica Zelená,13,13,51,x,x,6,9,x,x
2021-06-05 07:06:01.508087,Žilina Obežná,25,19,23,x,655,12,18,x,x
2021-06-05 07:06:01.508087,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Žarnovica mobilná AMS,23,17,x,5,168,13,14,x,x
2021-06-05 07:06:01.508087,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Vranov nad Top. M.R.Štefánika,16,10,x,1,x,x,x,x,x
2021-06-05 07:06:01.508087,Veľká Ida Letná,20,8,x,x,310,x,x,x,x
2021-06-05 07:06:01.508087,Trnava Kollárova,24,15,x,x,606,24,48,0.3,x
2021-06-05 07:06:01.508087,Trenčín Hasičská,22,5,x,2,205,11,13,0.4,x
2021-06-05 07:06:01.508087,Trebišov T. G. Masaryka,23,15,13,x,x,19,23,x,x
2021-06-05 07:06:01.508087,Topoľníky Aszód EMEP,15,11,38,4,x,6,8,x,1.8
2021-06-05 07:06:01.508087,Strážske Mierová,10,9,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Stará Lesná AÚ SAV EMEP,15,9,26,x,x,*,*,x,x
2021-06-05 07:06:01.508087,Starina Vodná nádrž EMEP,x,x,47,x,x,1,PDL,x,0.9
2021-06-05 07:06:01.508087,Sereď Vinárska,19,12,x,x,x,7,8,x,x
2021-06-05 07:06:01.508087,Senica Hviezdoslavova,16,9,x,20,x,x,x,x,x
2021-06-05 07:06:01.508087,Ružomberok Riadok,23,16,30,19,394,11,16,0.2,x
2021-06-05 07:06:01.508087,Rovinka mobilná AMS,22,x,x,5,141,10,11,0.3,x
2021-06-05 07:06:01.508087,Prievidza Malonecpalská,17,10,48,16,x,6,8,x,x
2021-06-05 07:06:01.508087,Prešov Arm.gen. Ľ. Svobodu,22,12,x,x,*,29,63,0.4,x
2021-06-05 07:06:01.508087,Pezinok,17,12,x,x,142,8,9,x,x
2021-06-05 07:06:01.508087,Nitra Štúrova,23,10,x,9,318,32,97,0.3,x
2021-06-05 07:06:01.508087,Nitra Janíkovce,14,8,48,x,x,9,10,x,x
2021-06-05 07:06:01.508087,Nitra - mobilná AMS,18,9,x,3,147,10,13,x,x
2021-06-05 07:06:01.508087,Martin Jesenského,19,14,x,x,163,18,48,0.3,x
2021-06-05 07:06:01.508087,Malacky Mierové námestie,17,7,x,4,569,26,82,0.1,x
2021-06-05 07:06:01.508087,Krompachy SNP,24,18,x,7,570,9,17,0.3,x
2021-06-05 07:06:01.508087,Košice Štefánikova,18,13,x,6,512,22,26,0.2,x
2021-06-05 07:06:01.508087,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Košice Amurská,25,14,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Komárno Vnútorná okružná,20,14,49,x,x,9,10,x,x
2021-06-05 07:06:01.508087,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Kojšovská Hoľa,x,x,111,x,x,3,3,x,x
2021-06-05 07:06:01.508087,Jelšava Jesenského,16,13,42,x,x,3,8,x,x
2021-06-05 07:06:01.508087,Humenné Nám. slobody,13,9,34,x,x,3,3,x,x
2021-06-05 07:06:01.508087,Hnúšta Hlavná,15,10,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Handlová Morovianska cesta,19,13,x,6,x,x,x,x,x
2021-06-05 07:06:01.508087,Gánovce Meteo. st,x,x,47,x,x,9,12,x,x
2021-06-05 07:06:01.508087,Chopok EMEP,x,x,121,x,x,2,3,x,x
2021-06-05 07:06:01.508087,Bystričany Rozvodňa SSE,21,15,x,3,x,x,x,x,x
2021-06-05 07:06:01.508087,Bratislava Trnavské Mýto,30,22,x,x,216,*,*,0.3,x
2021-06-05 07:06:01.508087,Bratislava Púchovská,24,15,x,PDL,195,13,16,x,x
2021-06-05 07:06:01.508087,Bratislava Mamateyova,21,10,52,4,x,13,15,x,x
2021-06-05 07:06:01.508087,Bratislava Kamenné nám.,27,19,x,x,x,x,x,x,x
2021-06-05 07:06:01.508087,Bratislava Jeséniova,19,13,73,9,x,6,7,x,x
2021-06-05 07:06:01.508087,Bardejov Pod Vinbargom,15,16,21,x,x,5,7,x,x
2021-06-05 07:06:01.508087,Banská Bystrica Štefánikovo nábrežie,29,17,x,12,787,20,41,0.2,x
2021-06-05 07:06:01.508087,Banská Bystrica Zelená,33,14,57,x,x,4,7,x,x
2021-06-05 06:06:02.331356,Žilina Obežná,25,20,20,x,648,12,17,x,x
2021-06-05 06:06:02.331356,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-06-05 06:06:02.331356,Žarnovica mobilná AMS,22,17,x,5,188,19,19,x,x
2021-06-05 06:06:02.331356,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2021-06-05 06:06:02.331356,Vranov nad Top. M.R.Štefánika,15,11,x,PDL,x,x,x,x,x
2021-06-05 06:06:02.331356,Veľká Ida Letná,26,10,x,x,329,x,x,x,x
2021-06-05 06:06:02.331356,Trnava Kollárova,20,13,x,x,584,15,21,0.2,x
2021-06-05 06:06:02.331356,Trenčín Hasičská,21,9,x,2,205,9,11,0.4,x
2021-06-05 06:06:02.331356,Trebišov T. G. Masaryka,29,20,27,x,x,11,12,x,x
2021-06-05 06:06:02.331356,Topoľníky Aszód EMEP,14,12,39,5,x,5,6,x,1.7
2021-06-05 06:06:02.331356,Strážske Mierová,18,10,x,x,x,x,x,x,x
2021-06-05 06:06:02.331356,Stará Lesná AÚ SAV EMEP,14,9,32,x,x,3,8,x,x
2021-06-05 06:06:02.331356,Starina Vodná nádrž EMEP,x,x,48,x,x,PDL,PDL,x,0.9
2021-06-05 06:06:02.331356,Sereď Vinárska,17,15,x,x,x,7,7,x,x
2021-06-05 06:06:02.331356,Senica Hviezdoslavova,15,7,x,19,x,x,x,x,x
2021-06-05 06:06:02.331356,Ružomberok Riadok,19,13,27,18,409,10,13,0.2,x
2021-06-05 06:06:02.331356,Rovinka mobilná AMS,22,x,x,5,145,9,10,0.3,x
2021-06-05 06:06:02.331356,Prievidza Malonecpalská,16,9,34,17,x,7,9,x,x
2021-06-05 06:06:02.331356,Prešov Arm.gen. Ľ. Svobodu,24,13,x,x,463,27,41,0.3,x
2021-06-05 06:06:02.331356,Pezinok,14,8,x,x,130,7,8,x,x
2021-06-05 06:06:02.331356,Nitra Štúrova,21,8,x,9,289,22,75,0.3,x
2021-06-05 06:06:02.331356,Nitra Janíkovce,17,8,55,x,x,6,6,x,x
2021-06-05 06:06:02.331356,Nitra - mobilná AMS,19,8,x,3,148,11,13,x,x
2021-06-05 06:06:02.331356,Martin Jesenského,17,11,x,x,163,13,20,0.3,x
2021-06-05 06:06:02.331356,Malacky Mierové námestie,14,9,x,4,543,18,58,0.2,x
2021-06-05 06:06:02.331356,Krompachy SNP,19,17,x,8,547,9,14,0.3,x
2021-06-05 06:06:02.331356,Košice Štefánikova,21,10,x,*,492,7,10,0.2,x
2021-06-05 06:06:02.331356,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-06-05 06:06:02.331356,Košice Amurská,21,12,x,x,x,x,x,x,x
2021-06-05 06:06:02.331356,Komárno Vnútorná okružná,19,12,49,x,x,10,11,x,x
2021-06-05 06:06:02.331356,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-06-05 06:06:02.331356,Kojšovská Hoľa,x,x,115,x,x,2,3,x,x
2021-06-05 06:06:02.331356,Jelšava Jesenského,16,13,44,x,x,3,8,x,x
2021-06-05 06:06:02.331356,Humenné Nám. slobody,14,9,31,x,x,3,4,x,x
