Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-27 08:06:02.434580,Žilina Obežná,36,31,32,x,364,22,29,x,x
2023-01-27 08:06:02.434580,Žiar nad Hronom Jilemnického,32,28,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Žarnovica Dolná,50,47,x,x,x,20,56,x,x
2023-01-27 08:06:02.434580,Zvolen J. Alexyho,21,19,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Vranov nad Top. M. R. Štefánika,12,12,x,6,x,x,x,x,x
2023-01-27 08:06:02.434580,Veľká Ida Letná,23,17,x,x,448,x,x,x,x
2023-01-27 08:06:02.434580,Trnava Kollárova,29,17,x,x,457,42,130,1.8,x
2023-01-27 08:06:02.434580,Trenčín Hasičská,30,27,x,10,478,38,75,1.8,x
2023-01-27 08:06:02.434580,Trebišov T. G. Masaryka,10,15,59,x,x,5,6,x,x
2023-01-27 08:06:02.434580,Topoľníky Aszód EMEP,31,28,28,PDL,x,9,8,x,*
2023-01-27 08:06:02.434580,Strážske Mierová,13,10,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Stará Lesná AÚ SAV EMEP,7,9,53,x,x,6,7,x,x
2023-01-27 08:06:02.434580,Starina Vodná nádrž EMEP,x,x,34,x,x,8,9,x,1.1
2023-01-27 08:06:02.434580,Sereď Vinárska,22,21,x,x,x,21,33,x,x
2023-01-27 08:06:02.434580,Senica Hviezdoslavova,16,14,x,7,x,x,x,x,x
2023-01-27 08:06:02.434580,Senec Boldocká,18,21,31,x,321,*,*,x,x
2023-01-27 08:06:02.434580,Ružomberok Riadok,30,18,23,3,584,43,98,1.4,x
2023-01-27 08:06:02.434580,Rovinka mobilná AMS,21,x,x,2,283,*,*,0.9,x
2023-01-27 08:06:02.434580,Rohožník Senická,23,19,x,11,970,24,70,1.3,x
2023-01-27 08:06:02.434580,Púchov 1. mája,26,22,x,5,305,16,19,x,x
2023-01-27 08:06:02.434580,Prievidza Malonecpalská,19,16,63,25,x,6,7,x,x
2023-01-27 08:06:02.434580,Prešov Arm. gen. L. Svobodu,23,15,x,x,444,62,169,0.8,x
2023-01-27 08:06:02.434580,Poprad Železničná,18,17,x,x,x,26,29,x,x
2023-01-27 08:06:02.434580,Plášťovce,29,28,9,x,x,*,*,x,x
2023-01-27 08:06:02.434580,Pezinok Obrancov mieru,14,13,40,x,x,12,13,x,x
2023-01-27 08:06:02.434580,Oščadnica,*,*,*,*,x,*,*,x,x
2023-01-27 08:06:02.434580,Nitra Štúrova,36,33,x,*,*,PDL,48,0.7,x
2023-01-27 08:06:02.434580,Nitra Janíkovce,35,28,4,x,x,29,40,x,x
2023-01-27 08:06:02.434580,Martin Jesenského,24,28,x,x,490,9,13,1.2,x
2023-01-27 08:06:02.434580,Lučenec Gemerská cesta,26,27,PDL,x,653,33,109,1,x
2023-01-27 08:06:02.434580,Liptovský Mikuláš Školská,15,9,x,3,x,26,30,x,x
2023-01-27 08:06:02.434580,Krompachy SNP,21,16,x,8,387,25,41,1.2,x
2023-01-27 08:06:02.434580,Košice Štefánikova,23,12,x,7,515,13,24,0.6,x
2023-01-27 08:06:02.434580,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Komárno Vnútorná okružná,36,34,5,x,x,22,32,x,x
2023-01-27 08:06:02.434580,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Kojšovská hoľa,x,x,74,x,x,PDL,PDL,x,x
2023-01-27 08:06:02.434580,Jelšava Jesenského,10,9,69,x,x,3,5,x,x
2023-01-27 08:06:02.434580,Humenné Nám. slobody,28,27,3,x,x,43,118,x,x
2023-01-27 08:06:02.434580,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Handlová Morovianska cesta,12,10,x,10,x,x,x,x,x
2023-01-27 08:06:02.434580,Gánovce Meteo. st,x,x,*,x,x,8,9,x,x
2023-01-27 08:06:02.434580,Chopok EMEP,x,x,81,x,x,1,3,x,x
2023-01-27 08:06:02.434580,Bystričany Rozvodňa SSE,43,38,x,43,x,x,x,x,x
2023-01-27 08:06:02.434580,Bratislava Trnavské Mýto,20,15,x,x,354,32,80,0.5,x
2023-01-27 08:06:02.434580,Bratislava Púchovská,20,15,x,2,288,18,30,0.5,x
2023-01-27 08:06:02.434580,Bratislava Padlých hrdinov mobilná AMS,23,20,x,x,PDL,36,48,x,x
2023-01-27 08:06:02.434580,Bratislava Mamateyova,22,20,22,5,x,19,21,x,x
2023-01-27 08:06:02.434580,Bratislava Kamenné nám.,21,18,x,x,x,x,x,x,x
2023-01-27 08:06:02.434580,Bratislava Jeséniova,17,13,41,3,x,8,9,x,x
2023-01-27 08:06:02.434580,Bardejov Pod Vinbargom,10,11,56,x,x,8,9,x,x
2023-01-27 08:06:02.434580,Banská Bystrica Štefánikovo nábrežie,16,12,x,6,*,43,134,1.1,x
2023-01-27 08:06:02.434580,Banská Bystrica Zelená,10,8,*,x,x,4,5,x,x
2023-01-27 07:06:01.769669,Žilina Obežná,34,29,29,x,416,21,26,x,x
2023-01-27 07:06:01.769669,Žiar nad Hronom Jilemnického,31,29,x,x,x,x,x,x,x
2023-01-27 07:06:01.769669,Žarnovica Dolná,41,40,x,x,x,16,27,x,x
2023-01-27 07:06:01.769669,Zvolen J. Alexyho,18,19,x,x,x,x,x,x,x
2023-01-27 07:06:01.769669,Vranov nad Top. M. R. Štefánika,11,11,x,5,x,x,x,x,x
2023-01-27 07:06:01.769669,Veľká Ida Letná,21,19,x,x,660,x,x,x,x
2023-01-27 07:06:01.769669,Trnava Kollárova,26,17,x,x,443,36,103,1.4,x
2023-01-27 07:06:01.769669,Trenčín Hasičská,27,26,x,10,447,27,39,1.6,x
