Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-05 08:06:03.914961,Žilina Obežná,21,14,19,x,214,15,29,x,x
2024-06-05 08:06:03.914961,Žiar nad Hronom Jilemnického,10,PDL,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Žarnovica,11,4,x,x,x,8,15,x,x
2024-06-05 08:06:03.914961,Zvolen J. Alexyho,15,PDL,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Vranov nad Top. M. R. Štefánika,9,2,x,6,x,x,x,x,x
2024-06-05 08:06:03.914961,Veľká Ida Letná,13,2,x,x,158,x,x,x,x
2024-06-05 08:06:03.914961,Trnava Kollárova,18,11,x,x,1047,28,99,0.2,x
2024-06-05 08:06:03.914961,Trenčín Hasičská,12,10,x,8,231,18,33,0.2,x
2024-06-05 08:06:03.914961,Trebišov T. G. Masaryka,22,5,40,x,x,10,18,x,x
2024-06-05 08:06:03.914961,Topoľníky Aszód EMEP,20,10,25,5,x,4,6,x,*
2024-06-05 08:06:03.914961,Strážske Mierová,8,4,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Stará Lesná AÚ SAV EMEP,6,7,*,x,x,3,4,x,x
2024-06-05 08:06:03.914961,Starina Vodná nádrž EMEP,x,x,39,x,x,2,3,x,*
2024-06-05 08:06:03.914961,Sereď Vinárska,14,7,x,x,x,12,23,x,x
2024-06-05 08:06:03.914961,Senica Hviezdoslavova,18,8,x,18,x,x,x,x,x
2024-06-05 08:06:03.914961,Senec Boldocká,23,4,14,x,223,19,61,x,x
2024-06-05 08:06:03.914961,Ružomberok Riadok,9,3,7,2,574,14,42,0.1,x
2024-06-05 08:06:03.914961,Rovinka mobilná AMS,10,x,x,2,*,11,16,*,x
2024-06-05 08:06:03.914961,Rohožník Senická,12,PDL,x,3,450,PDL,29,0.1,x
2024-06-05 08:06:03.914961,Púchov 1. mája,13,PDL,x,4,166,5,9,x,x
2024-06-05 08:06:03.914961,Prievidza Malonecpalská,16,8,13,*,x,11,33,x,x
2024-06-05 08:06:03.914961,Prešov Arm. gen. L. Svobodu,25,11,x,x,273,46,171,0.3,x
2024-06-05 08:06:03.914961,Poprad Železničná,9,6,x,x,x,13,22,x,x
2024-06-05 08:06:03.914961,Plášťovce,7,PDL,5,x,x,1,7,x,x
2024-06-05 08:06:03.914961,Piešťany mobilná AMS,18,5,x,5,87,*,*,x,x
2024-06-05 08:06:03.914961,Pezinok Obrancov mieru,13,9,33,x,x,11,17,x,x
2024-06-05 08:06:03.914961,Oščadnica,14,8,64,2,x,1,2,x,x
2024-06-05 08:06:03.914961,Nitra Štúrova,19,7,x,12,298,16,51,PDL,x
2024-06-05 08:06:03.914961,Nitra Janíkovce,18,6,PDL,x,x,12,26,x,x
2024-06-05 08:06:03.914961,Martin Jesenského,17,9,x,x,531,19,51,0.1,x
2024-06-05 08:06:03.914961,Lučenec Gemerská cesta,6,3,23,x,*,11,20,PDL,x
2024-06-05 08:06:03.914961,Liptovský Mikuláš Školská,14,PDL,x,PDL,x,7,9,x,x
2024-06-05 08:06:03.914961,Krompachy SNP,13,9,x,6,466,*,*,0.3,x
2024-06-05 08:06:03.914961,Košice Štefánikova,13,2,x,14,424,19,49,0.3,x
2024-06-05 08:06:03.914961,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Košice Amurská,12,PDL,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Komárno Vnútorná okružná,20,9,14,x,x,20,32,x,x
2024-06-05 08:06:03.914961,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Kojšovská hoľa,x,x,75,x,x,2,2,x,x
2024-06-05 08:06:03.914961,Jelšava Jesenského,8,2,15,x,x,4,8,x,x
2024-06-05 08:06:03.914961,Humenné Nám. slobody,21,19,33,x,x,6,9,x,x
2024-06-05 08:06:03.914961,Hnúšťa Hlavná,7,PDL,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Handlová Morovianska cesta,12,2,x,12,x,x,x,x,x
2024-06-05 08:06:03.914961,Gánovce Meteo. st,x,x,46,x,x,5,8,x,x
2024-06-05 08:06:03.914961,Chopok EMEP,x,x,126,x,x,PDL,2,x,x
2024-06-05 08:06:03.914961,Bystričany Rozvodňa SSE,16,7,x,*,x,x,x,x,x
2024-06-05 08:06:03.914961,Bratislava Trnavské Mýto,28,11,x,x,315,43,100,PDL,x
2024-06-05 08:06:03.914961,Bratislava Púchovská,39,7,x,5,254,23,52,0.2,x
2024-06-05 08:06:03.914961,Bratislava Mamateyova,17,14,PDL,4,x,29,78,x,x
2024-06-05 08:06:03.914961,Bratislava Kamenné nám.,20,23,x,x,x,x,x,x,x
2024-06-05 08:06:03.914961,Bratislava Jeséniova,19,14,71,15,x,4,5,x,x
2024-06-05 08:06:03.914961,Bardejov Pod Vinbargom,13,7,34,x,x,6,8,x,x
2024-06-05 08:06:03.914961,Banská Bystrica Štefánikovo nábrežie,22,8,x,10,547,15,114,0.1,x
2024-06-05 08:06:03.914961,Banská Bystrica Zelená,8,4,14,x,x,6,13,x,x
2024-06-05 07:06:05.690242,Žilina Obežná,20,12,22,x,*,10,14,x,x
2024-06-05 07:06:05.690242,Žiar nad Hronom Jilemnického,13,2,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Žarnovica,10,5,x,x,x,8,12,x,x
2024-06-05 07:06:05.690242,Zvolen J. Alexyho,11,PDL,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Vranov nad Top. M. R. Štefánika,9,3,x,6,x,x,x,x,x
2024-06-05 07:06:05.690242,Veľká Ida Letná,12,PDL,x,x,153,x,x,x,x
2024-06-05 07:06:05.690242,Trnava Kollárova,22,7,x,x,1070,27,96,0.2,x
2024-06-05 07:06:05.690242,Trenčín Hasičská,18,11,x,8,233,15,26,0.1,x
2024-06-05 07:06:05.690242,Trebišov T. G. Masaryka,11,1,20,x,x,8,12,x,x
2024-06-05 07:06:05.690242,Topoľníky Aszód EMEP,19,7,21,5,x,6,8,x,*
2024-06-05 07:06:05.690242,Strážske Mierová,8,4,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,3,3,x,x
2024-06-05 07:06:05.690242,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,*
2024-06-05 07:06:05.690242,Sereď Vinárska,14,6,x,x,x,13,29,x,x
2024-06-05 07:06:05.690242,Senica Hviezdoslavova,13,7,x,18,x,x,x,x,x
2024-06-05 07:06:05.690242,Senec Boldocká,27,5,7,x,200,16,44,x,x
2024-06-05 07:06:05.690242,Ružomberok Riadok,7,1,6,2,413,9,15,0.1,x
2024-06-05 07:06:05.690242,Rovinka mobilná AMS,17,x,x,2,*,9,11,*,x
2024-06-05 07:06:05.690242,Rohožník Senická,10,2,x,2,574,PDL,19,0.1,x
2024-06-05 07:06:05.690242,Púchov 1. mája,14,PDL,x,4,164,3,7,x,x
2024-06-05 07:06:05.690242,Prievidza Malonecpalská,14,7,9,*,x,9,30,x,x
2024-06-05 07:06:05.690242,Prešov Arm. gen. L. Svobodu,18,7,x,x,210,34,103,0.2,x
2024-06-05 07:06:05.690242,Poprad Železničná,7,5,x,x,x,6,12,x,x
2024-06-05 07:06:05.690242,Plášťovce,6,PDL,5,x,x,2,7,x,x
2024-06-05 07:06:05.690242,Piešťany mobilná AMS,14,7,x,5,76,*,*,x,x
2024-06-05 07:06:05.690242,Pezinok Obrancov mieru,13,10,41,x,x,4,6,x,x
2024-06-05 07:06:05.690242,Oščadnica,12,6,51,2,x,2,3,x,x
2024-06-05 07:06:05.690242,Nitra Štúrova,22,10,x,12,289,23,63,PDL,x
2024-06-05 07:06:05.690242,Nitra Janíkovce,14,8,*,x,x,10,14,x,x
2024-06-05 07:06:05.690242,Martin Jesenského,15,7,x,x,489,12,30,0.1,x
2024-06-05 07:06:05.690242,Lučenec Gemerská cesta,6,2,15,x,167,*,*,PDL,x
2024-06-05 07:06:05.690242,Liptovský Mikuláš Školská,12,6,x,PDL,x,6,6,x,x
2024-06-05 07:06:05.690242,Krompachy SNP,11,5,x,6,457,6,15,0.3,x
2024-06-05 07:06:05.690242,Košice Štefánikova,10,PDL,x,14,394,10,21,0.3,x
2024-06-05 07:06:05.690242,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Košice Amurská,9,PDL,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Komárno Vnútorná okružná,18,10,10,x,x,20,30,x,x
2024-06-05 07:06:05.690242,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Kojšovská hoľa,x,x,76,x,x,2,3,x,x
2024-06-05 07:06:05.690242,Jelšava Jesenského,14,PDL,8,x,x,1,4,x,x
2024-06-05 07:06:05.690242,Humenné Nám. slobody,17,14,14,x,x,6,9,x,x
2024-06-05 07:06:05.690242,Hnúšťa Hlavná,7,1,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Handlová Morovianska cesta,13,4,x,4,x,x,x,x,x
2024-06-05 07:06:05.690242,Gánovce Meteo. st,x,x,31,x,x,5,7,x,x
2024-06-05 07:06:05.690242,Chopok EMEP,x,x,130,x,x,PDL,2,x,x
2024-06-05 07:06:05.690242,Bystričany Rozvodňa SSE,12,5,x,*,x,x,x,x,x
2024-06-05 07:06:05.690242,Bratislava Trnavské Mýto,23,10,x,x,203,30,58,PDL,x
2024-06-05 07:06:05.690242,Bratislava Púchovská,21,7,x,3,167,8,12,0.1,x
2024-06-05 07:06:05.690242,Bratislava Mamateyova,8,12,PDL,4,x,26,59,x,x
2024-06-05 07:06:05.690242,Bratislava Kamenné nám.,28,14,x,x,x,x,x,x,x
2024-06-05 07:06:05.690242,Bratislava Jeséniova,17,13,68,38,x,3,4,x,x
2024-06-05 07:06:05.690242,Bardejov Pod Vinbargom,10,3,26,x,x,9,12,x,x
2024-06-05 07:06:05.690242,Banská Bystrica Štefánikovo nábrežie,20,6,x,9,454,10,62,0.1,x
2024-06-05 07:06:05.690242,Banská Bystrica Zelená,7,1,23,x,x,2,3,x,x
2024-06-05 06:06:02.115143,Žilina Obežná,23,13,25,x,171,*,*,x,x
2024-06-05 06:06:02.115143,Žiar nad Hronom Jilemnického,18,PDL,x,x,x,x,x,x,x
2024-06-05 06:06:02.115143,Žarnovica,9,4,x,x,x,4,6,x,x
2024-06-05 06:06:02.115143,Zvolen J. Alexyho,8,1,x,x,x,x,x,x,x
2024-06-05 06:06:02.115143,Vranov nad Top. M. R. Štefánika,9,1,x,6,x,x,x,x,x
2024-06-05 06:06:02.115143,Veľká Ida Letná,15,PDL,x,x,143,x,x,x,x
2024-06-05 06:06:02.115143,Trnava Kollárova,17,7,x,x,910,17,39,0.1,x
2024-06-05 06:06:02.115143,Trenčín Hasičská,20,10,x,8,202,*,*,0.1,x
2024-06-05 06:06:02.115143,Trebišov T. G. Masaryka,12,4,21,x,x,13,17,x,x
2024-06-05 06:06:02.115143,Topoľníky Aszód EMEP,11,8,18,5,x,4,6,x,*
2024-06-05 06:06:02.115143,Strážske Mierová,9,3,x,x,x,x,x,x,x
2024-06-05 06:06:02.115143,Stará Lesná AÚ SAV EMEP,10,10,*,x,x,4,4,x,x
2024-06-05 06:06:02.115143,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,1,x,*
2024-06-05 06:06:02.115143,Sereď Vinárska,14,5,x,x,x,10,15,x,x
2024-06-05 06:06:02.115143,Senica Hviezdoslavova,6,6,x,18,x,x,x,x,x
2024-06-05 06:06:02.115143,Senec Boldocká,15,6,7,x,156,16,24,x,x
2024-06-05 06:06:02.115143,Ružomberok Riadok,5,PDL,13,1,389,3,4,0.1,x
2024-06-05 06:06:02.115143,Rovinka mobilná AMS,14,x,x,2,*,9,10,*,x
2024-06-05 06:06:02.115143,Rohožník Senická,4,PDL,x,2,454,PDL,16,0.1,x
2024-06-05 06:06:02.115143,Púchov 1. mája,16,7,x,4,158,3,6,x,x
