Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-17 08:06:02.836402,Žilina Obežná,4,2,39,x,PDL,10,12,x,x
2023-11-17 08:06:02.836402,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2023-11-17 08:06:02.836402,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-11-17 08:06:02.836402,Vranov nad Top. M. R. Štefánika,8,8,x,4,x,x,x,x,x
2023-11-17 08:06:02.836402,Veľká Ida Letná,6,7,x,x,196,x,x,x,x
2023-11-17 08:06:02.836402,Trnava Kollárova,9,8,x,x,791,35,77,0.7,x
2023-11-17 08:06:02.836402,Trenčín Hasičská,9,5,x,1,229,15,18,0.3,x
2023-11-17 08:06:02.836402,Trebišov T. G. Masaryka,11,11,20,x,x,11,13,x,x
2023-11-17 08:06:02.836402,Topoľníky Aszód EMEP,5,3,19,4,x,*,*,x,*
2023-11-17 08:06:02.836402,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-11-17 08:06:02.836402,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,4,4,x,x
2023-11-17 08:06:02.836402,Starina Vodná nádrž EMEP,x,x,56,x,x,1,1,x,1.5
2023-11-17 08:06:02.836402,Sereď Vinárska,9,4,x,x,x,12,16,x,x
2023-11-17 08:06:02.836402,Senica Hviezdoslavova,9,3,x,33,x,x,x,x,x
2023-11-17 08:06:02.836402,Senec Boldocká,7,3,16,x,287,25,45,x,x
2023-11-17 08:06:02.836402,Ružomberok Riadok,PDL,2,27,9,335,16,23,0.2,x
2023-11-17 08:06:02.836402,Rovinka mobilná AMS,12,x,x,PDL,246,19,21,1,x
2023-11-17 08:06:02.836402,Rohožník Senická,9,5,x,20,PDL,PDL,7,0.4,x
2023-11-17 08:06:02.836402,Púchov 1. mája,7,3,x,PDL,252,7,9,x,x
2023-11-17 08:06:02.836402,Prievidza Malonecpalská,5,3,*,*,x,8,10,x,x
2023-11-17 08:06:02.836402,Prešov Arm. gen. L. Svobodu,13,8,x,x,397,37,87,0.4,x
2023-11-17 08:06:02.836402,Poprad Železničná,3,3,x,x,x,10,11,x,x
2023-11-17 08:06:02.836402,Plášťovce,9,11,11,x,x,8,13,x,x
2023-11-17 08:06:02.836402,Pezinok Obrancov mieru,11,9,30,x,x,7,10,x,x
2023-11-17 08:06:02.836402,Oščadnica,3,PDL,48,4,x,2,3,x,x
2023-11-17 08:06:02.836402,Nitra Štúrova,9,4,x,14,229,25,50,0.1,x
2023-11-17 08:06:02.836402,Nitra Janíkovce,13,8,*,x,x,6,7,x,x
2023-11-17 08:06:02.836402,Martin Jesenského,4,4,x,x,392,13,18,0.1,x
2023-11-17 08:06:02.836402,Lučenec Gemerská cesta,15,11,30,x,242,9,15,PDL,x
2023-11-17 08:06:02.836402,Liptovský Mikuláš Školská,9,PDL,x,PDL,x,15,17,x,x
2023-11-17 08:06:02.836402,Krompachy SNP,2,PDL,x,5,357,8,12,0.6,x
