Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-11 08:06:01.825377,Žilina Obežná,48,37,PDL,x,730,42,246,x,x
2022-02-11 08:06:01.825377,Žiar nad Hronom Jilemnického,24,18,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Žarnovica Dolná,34,29,x,x,x,20,65,x,x
2022-02-11 08:06:01.825377,Zvolen J. Alexyho,27,25,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Vranov nad Top. M.R.Štefánika,40,30,x,3,x,x,x,x,x
2022-02-11 08:06:01.825377,Veľká Ida Letná,41,13,x,x,1515,x,x,x,x
2022-02-11 08:06:01.825377,Trnava Kollárova,36,17,x,x,498,56,165,0.9,x
2022-02-11 08:06:01.825377,Trenčín Hasičská,45,31,x,4,530,42,119,1.9,x
2022-02-11 08:06:01.825377,Trebišov T. G. Masaryka,45,32,12,x,x,19,30,x,x
2022-02-11 08:06:01.825377,Topoľníky Aszód EMEP,34,27,38,17,x,6,9,x,2.1
2022-02-11 08:06:01.825377,Strážske Mierová,27,21,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Stará Lesná AÚ SAV EMEP,9,8,28,x,x,12,12,x,x
2022-02-11 08:06:01.825377,Starina Vodná nádrž EMEP,x,x,25,x,x,10,11,x,1.6
2022-02-11 08:06:01.825377,Sereď Vinárska,23,21,x,x,x,27,36,x,x
2022-02-11 08:06:01.825377,Senica Hviezdoslavova,21,13,x,2,x,x,x,x,x
2022-02-11 08:06:01.825377,Senec Boldocká,25,21,17,x,342,26,38,x,x
2022-02-11 08:06:01.825377,Ružomberok Riadok,23,22,PDL,7,832,31,87,1.6,x
2022-02-11 08:06:01.825377,Rovinka mobilná AMS,25,x,x,PDL,294,16,17,0.7,x
2022-02-11 08:06:01.825377,Púchov 1. mája,31,28,x,9,586,16,28,x,x
2022-02-11 08:06:01.825377,Prievidza Malonecpalská,24,19,*,37,x,23,45,x,x
2022-02-11 08:06:01.825377,Prešov Arm.gen. Ľ. Svobodu,32,22,x,x,526,44,125,1.9,x
2022-02-11 08:06:01.825377,Poprad Železničná,29,25,x,x,x,48,139,x,x
2022-02-11 08:06:01.825377,Plášťovce,60,67,3,x,x,9,25,x,x
2022-02-11 08:06:01.825377,Pezinok Obrancov mieru,19,14,10,x,x,46,63,x,x
2022-02-11 08:06:01.825377,Oščadnica,18,15,11,1,x,18,22,x,x
2022-02-11 08:06:01.825377,Nitra Štúrova,35,29,x,17,1375,44,137,1.4,x
2022-02-11 08:06:01.825377,Nitra Janíkovce,31,26,31,x,x,13,14,x,x
2022-02-11 08:06:01.825377,Martin Jesenského,28,21,x,x,311,39,68,1.1,x
2022-02-11 08:06:01.825377,Malacky Mierové námestie,36,20,x,2,1035,32,83,0.8,x
2022-02-11 08:06:01.825377,Lučenec Gemerská cesta,44,41,x,x,860,22,90,3.5,x
2022-02-11 08:06:01.825377,Liptovský Mikuláš Školská,36,28,x,2,x,48,92,x,x
2022-02-11 08:06:01.825377,Krompachy SNP,28,25,x,7,785,15,22,2.3,x
2022-02-11 08:06:01.825377,Košice Štefánikova,24,21,x,5,538,27,78,1,x
2022-02-11 08:06:01.825377,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Košice Amurská,26,13,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Komárno Vnútorná okružná,30,21,PDL,x,x,44,110,x,x
2022-02-11 08:06:01.825377,Kolonické sedlo,22,10,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Kojšovská hoľa,x,x,76,x,x,4,4,x,x
2022-02-11 08:06:01.825377,Jelšava cintorín mobilná AMS,106,31,x,x,602,13,32,x,x
2022-02-11 08:06:01.825377,Jelšava ZŠ mobilná AMS,92,37,x,PDL,495,x,x,x,x
2022-02-11 08:06:01.825377,Jelšava Jesenského,76,27,3,x,x,14,24,x,x
2022-02-11 08:06:01.825377,Ivanka pri Dunaji mobilná AMS,39,16,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Humenné Nám. slobody,28,17,29,x,x,8,9,x,x
2022-02-11 08:06:01.825377,Hnúšťa Hlavná,26,18,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Handlová Morovianska cesta,28,21,x,10,x,x,x,x,x
2022-02-11 08:06:01.825377,Gánovce Meteo. st,x,x,42,x,x,12,15,x,x
2022-02-11 08:06:01.825377,Chopok EMEP,x,x,90,x,x,2,4,x,x
2022-02-11 08:06:01.825377,Bystričany Rozvodňa SSE,39,35,x,17,x,x,x,x,x
2022-02-11 08:06:01.825377,Breza mobilná AMS,23,22,x,7,629,17,22,x,x
2022-02-11 08:06:01.825377,Bratislava Trnavské Mýto,25,14,x,x,497,64,164,0.9,x
2022-02-11 08:06:01.825377,Bratislava Púchovská,28,13,x,2,480,57,138,0.6,x
2022-02-11 08:06:01.825377,Bratislava Mamateyova,19,15,6,1,x,38,44,x,x
2022-02-11 08:06:01.825377,Bratislava Kamenné nám.,20,*,x,x,x,x,x,x,x
2022-02-11 08:06:01.825377,Bratislava Jeséniova,18,13,21,12,x,38,38,x,x
2022-02-11 08:06:01.825377,Bardejov Pod Vinbargom,33,23,19,x,x,18,21,x,x
2022-02-11 08:06:01.825377,Banská Bystrica Štefánikovo nábrežie,36,30,x,10,1507,37,209,3.6,x
2022-02-11 08:06:01.825377,Banská Bystrica Zelená,24,24,7,x,x,21,25,x,x
2022-02-11 07:06:02.088736,Žilina Obežná,45,38,PDL,x,655,34,108,x,x
2022-02-11 07:06:02.088736,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Žarnovica Dolná,36,32,x,x,x,17,32,x,x
2022-02-11 07:06:02.088736,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Vranov nad Top. M.R.Štefánika,38,26,x,4,x,x,x,x,x
2022-02-11 07:06:02.088736,Veľká Ida Letná,39,13,x,x,1012,x,x,x,x
2022-02-11 07:06:02.088736,Trnava Kollárova,31,14,x,x,412,56,130,0.8,x
2022-02-11 07:06:02.088736,Trenčín Hasičská,36,29,x,4,534,34,86,1.9,x
2022-02-11 07:06:02.088736,Trebišov T. G. Masaryka,30,23,11,x,x,17,25,x,x
2022-02-11 07:06:02.088736,Topoľníky Aszód EMEP,40,31,39,17,x,6,8,x,1.8
2022-02-11 07:06:02.088736,Strážske Mierová,29,19,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Stará Lesná AÚ SAV EMEP,10,7,33,x,x,9,10,x,x
2022-02-11 07:06:02.088736,Starina Vodná nádrž EMEP,x,x,22,x,x,11,12,x,1.6
2022-02-11 07:06:02.088736,Sereď Vinárska,27,22,x,x,x,30,43,x,x
2022-02-11 07:06:02.088736,Senica Hviezdoslavova,20,12,x,2,x,x,x,x,x
2022-02-11 07:06:02.088736,Senec Boldocká,25,18,14,x,344,34,47,x,x
2022-02-11 07:06:02.088736,Ružomberok Riadok,23,24,7,7,678,25,45,1.6,x
2022-02-11 07:06:02.088736,Rovinka mobilná AMS,24,x,x,PDL,*,15,16,0.6,x
2022-02-11 07:06:02.088736,Púchov 1. mája,31,26,x,9,574,11,16,x,x
2022-02-11 07:06:02.088736,Prievidza Malonecpalská,22,19,*,36,x,17,37,x,x
2022-02-11 07:06:02.088736,Prešov Arm.gen. Ľ. Svobodu,37,28,x,x,*,34,81,1.8,x
2022-02-11 07:06:02.088736,Poprad Železničná,26,22,x,x,x,45,97,x,x
2022-02-11 07:06:02.088736,Plášťovce,33,40,5,x,x,6,15,x,x
2022-02-11 07:06:02.088736,Pezinok Obrancov mieru,18,10,15,x,x,34,43,x,x
2022-02-11 07:06:02.088736,Oščadnica,20,18,20,PDL,x,9,12,x,x
2022-02-11 07:06:02.088736,Nitra Štúrova,34,27,x,18,1346,53,138,1.3,x
2022-02-11 07:06:02.088736,Nitra Janíkovce,23,22,21,x,x,*,*,x,x
2022-02-11 07:06:02.088736,Martin Jesenského,25,20,x,x,247,26,54,0.8,x
2022-02-11 07:06:02.088736,Malacky Mierové námestie,25,16,x,1,929,27,62,0.5,x
2022-02-11 07:06:02.088736,Lučenec Gemerská cesta,50,47,x,x,824,17,49,3.6,x
2022-02-11 07:06:02.088736,Liptovský Mikuláš Školská,30,25,x,1,x,41,43,x,x
2022-02-11 07:06:02.088736,Krompachy SNP,25,24,x,6,745,16,39,1.4,x
2022-02-11 07:06:02.088736,Košice Štefánikova,28,25,x,5,550,20,49,1.1,x
2022-02-11 07:06:02.088736,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Košice Amurská,23,13,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Komárno Vnútorná okružná,25,19,6,x,x,33,50,x,x
2022-02-11 07:06:02.088736,Kolonické sedlo,25,16,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Kojšovská hoľa,x,x,72,x,x,5,5,x,x
2022-02-11 07:06:02.088736,Jelšava cintorín mobilná AMS,122,32,x,x,452,11,22,x,x
2022-02-11 07:06:02.088736,Jelšava ZŠ mobilná AMS,83,37,x,PDL,685,x,x,x,x
2022-02-11 07:06:02.088736,Jelšava Jesenského,54,21,9,x,x,6,10,x,x
2022-02-11 07:06:02.088736,Ivanka pri Dunaji mobilná AMS,24,12,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Humenné Nám. slobody,29,15,31,x,x,8,8,x,x
2022-02-11 07:06:02.088736,Hnúšťa Hlavná,24,14,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Handlová Morovianska cesta,24,20,x,10,x,x,x,x,x
2022-02-11 07:06:02.088736,Gánovce Meteo. st,x,x,40,x,x,15,18,x,x
2022-02-11 07:06:02.088736,Chopok EMEP,x,x,89,x,x,2,3,x,x
2022-02-11 07:06:02.088736,Bystričany Rozvodňa SSE,37,37,x,18,x,x,x,x,x
2022-02-11 07:06:02.088736,Breza mobilná AMS,21,28,x,5,458,13,16,x,x
2022-02-11 07:06:02.088736,Bratislava Trnavské Mýto,26,12,x,x,438,64,155,0.7,x
2022-02-11 07:06:02.088736,Bratislava Púchovská,17,11,x,2,346,37,54,0.4,x
2022-02-11 07:06:02.088736,Bratislava Mamateyova,17,12,7,1,x,37,41,x,x
2022-02-11 07:06:02.088736,Bratislava Kamenné nám.,20,*,x,x,x,x,x,x,x
2022-02-11 07:06:02.088736,Bratislava Jeséniova,16,13,31,12,x,29,29,x,x
2022-02-11 07:06:02.088736,Bardejov Pod Vinbargom,28,24,12,x,x,18,24,x,x
2022-02-11 07:06:02.088736,Banská Bystrica Štefánikovo nábrežie,29,24,x,9,1401,24,99,3.2,x
2022-02-11 07:06:02.088736,Banská Bystrica Zelená,25,23,10,x,x,18,22,x,x
2022-02-11 06:06:01.849070,Žilina Obežná,41,36,PDL,x,636,32,63,x,x
2022-02-11 06:06:01.849070,Žiar nad Hronom Jilemnického,23,18,x,x,x,x,x,x,x
2022-02-11 06:06:01.849070,Žarnovica Dolná,39,36,x,x,x,9,13,x,x
2022-02-11 06:06:01.849070,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2022-02-11 06:06:01.849070,Vranov nad Top. M.R.Štefánika,30,26,x,4,x,x,x,x,x
2022-02-11 06:06:01.849070,Veľká Ida Letná,35,11,x,x,935,x,x,x,x
2022-02-11 06:06:01.849070,Trnava Kollárova,19,11,x,x,364,51,120,0.5,x
2022-02-11 06:06:01.849070,Trenčín Hasičská,36,29,x,4,458,27,36,1.8,x
2022-02-11 06:06:01.849070,Trebišov T. G. Masaryka,22,18,18,x,x,13,17,x,x
2022-02-11 06:06:01.849070,Topoľníky Aszód EMEP,39,34,39,17,x,6,8,x,1.8
2022-02-11 06:06:01.849070,Strážske Mierová,28,21,x,x,x,x,x,x,x
2022-02-11 06:06:01.849070,Stará Lesná AÚ SAV EMEP,9,7,33,x,x,4,3,x,x
2022-02-11 06:06:01.849070,Starina Vodná nádrž EMEP,x,x,23,x,x,12,13,x,1.4
2022-02-11 06:06:01.849070,Sereď Vinárska,18,17,x,x,x,28,38,x,x
2022-02-11 06:06:01.849070,Senica Hviezdoslavova,18,11,x,2,x,x,x,x,x
2022-02-11 06:06:01.849070,Senec Boldocká,24,18,13,x,354,38,50,x,x
2022-02-11 06:06:01.849070,Ružomberok Riadok,18,20,8,6,658,24,33,1.7,x
2022-02-11 06:06:01.849070,Rovinka mobilná AMS,22,x,x,*,281,20,21,0.5,x
2022-02-11 06:06:01.849070,Púchov 1. mája,36,31,x,9,606,10,12,x,x
2022-02-11 06:06:01.849070,Prievidza Malonecpalská,20,21,*,37,x,18,36,x,x
2022-02-11 06:06:01.849070,Prešov Arm.gen. Ľ. Svobodu,57,41,x,x,474,28,52,2,x
2022-02-11 06:06:01.849070,Poprad Železničná,19,18,x,x,x,37,49,x,x
2022-02-11 06:06:01.849070,Plášťovce,38,43,4,x,x,8,19,x,x
2022-02-11 06:06:01.849070,Pezinok Obrancov mieru,21,20,23,x,x,20,22,x,x
2022-02-11 06:06:01.849070,Oščadnica,24,19,20,PDL,x,10,13,x,x
2022-02-11 06:06:01.849070,Nitra Štúrova,32,27,x,18,1221,45,84,1.2,x
2022-02-11 06:06:01.849070,Nitra Janíkovce,27,26,33,x,x,12,14,x,x
2022-02-11 06:06:01.849070,Martin Jesenského,31,23,x,x,99,18,23,0.8,x
2022-02-11 06:06:01.849070,Malacky Mierové námestie,25,18,x,1,859,17,35,0.5,x
2022-02-11 06:06:01.849070,Lučenec Gemerská cesta,52,46,x,x,798,17,49,3.1,x
2022-02-11 06:06:01.849070,Liptovský Mikuláš Školská,31,26,x,2,x,36,37,x,x
2022-02-11 06:06:01.849070,Krompachy SNP,30,25,x,6,662,12,14,1.5,x
2022-02-11 06:06:01.849070,Košice Štefánikova,32,26,x,5,559,15,22,1.2,x
2022-02-11 06:06:01.849070,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-02-11 06:06:01.849070,Košice Amurská,25,18,x,x,x,x,x,x,x
2022-02-11 06:06:01.849070,Komárno Vnútorná okružná,*,*,19,x,x,24,32,x,x
2022-02-11 06:06:01.849070,Kolonické sedlo,22,16,x,x,x,x,x,x,x
2022-02-11 06:06:01.849070,Kojšovská hoľa,x,x,72,x,x,5,5,x,x
