Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-12 08:06:02.210408,Žilina Obežná,20,13,*,x,604,8,12,x,x
2021-06-12 08:06:02.210408,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Žarnovica mobilná AMS,15,7,x,5,175,13,17,x,x
2021-06-12 08:06:02.210408,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Vranov nad Top. M.R.Štefánika,12,8,x,2,x,x,x,x,x
2021-06-12 08:06:02.210408,Veľká Ida Letná,38,16,x,x,333,x,x,x,x
2021-06-12 08:06:02.210408,Trnava Kollárova,17,12,x,x,*,23,58,0.2,x
2021-06-12 08:06:02.210408,Trenčín Hasičská,19,13,x,2,198,14,19,0.2,x
2021-06-12 08:06:02.210408,Trebišov T. G. Masaryka,19,15,59,x,x,8,10,x,x
2021-06-12 08:06:02.210408,Topoľníky Aszód EMEP,10,12,44,7,x,6,7,x,2.2
2021-06-12 08:06:02.210408,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Stará Lesná AÚ SAV EMEP,11,6,27,x,x,3,9,x,x
2021-06-12 08:06:02.210408,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,1
2021-06-12 08:06:02.210408,Sereď Vinárska,14,11,x,x,x,8,9,x,x
2021-06-12 08:06:02.210408,Senica Hviezdoslavova,15,8,x,22,x,x,x,x,x
2021-06-12 08:06:02.210408,Ružomberok Riadok,23,15,38,19,751,9,15,0.2,x
2021-06-12 08:06:02.210408,Rovinka mobilná AMS,11,x,x,7,109,6,6,0.7,x
2021-06-12 08:06:02.210408,Prievidza Malonecpalská,16,12,*,19,x,8,13,x,x
2021-06-12 08:06:02.210408,Prešov Arm.gen. Ľ. Svobodu,16,6,x,x,420,*,*,0.3,x
2021-06-12 08:06:02.210408,Pezinok,11,7,x,x,130,6,7,x,x
2021-06-12 08:06:02.210408,Nitra Štúrova,14,4,x,11,277,19,43,0.1,x
2021-06-12 08:06:02.210408,Nitra Janíkovce,15,9,50,x,x,15,17,x,x
2021-06-12 08:06:02.210408,Nitra - mobilná AMS,15,10,x,3,136,25,29,x,x
2021-06-12 08:06:02.210408,Martin Jesenského,15,13,x,x,146,12,20,0.2,x
2021-06-12 08:06:02.210408,Malacky Mierové námestie,13,7,x,4,*,19,42,0.1,x
2021-06-12 08:06:02.210408,Krompachy SNP,16,12,x,9,531,11,29,0.3,x
2021-06-12 08:06:02.210408,Košice Štefánikova,21,8,x,10,435,10,16,0.1,x
2021-06-12 08:06:02.210408,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Košice Amurská,16,12,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Komárno Vnútorná okružná,23,11,49,x,x,10,12,x,x
2021-06-12 08:06:02.210408,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Kojšovská Hoľa,x,x,106,x,x,2,2,x,x
2021-06-12 08:06:02.210408,Jelšava Jesenského,12,8,33,x,x,3,9,x,x
2021-06-12 08:06:02.210408,Humenné Nám. slobody,14,9,41,x,x,4,5,x,x
2021-06-12 08:06:02.210408,Hnúšta Hlavná,13,8,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Handlová Morovianska cesta,19,17,x,6,x,x,x,x,x
2021-06-12 08:06:02.210408,Gánovce Meteo. st,x,x,33,x,x,10,16,x,x
2021-06-12 08:06:02.210408,Chopok EMEP,x,x,103,x,x,2,2,x,x
2021-06-12 08:06:02.210408,Bystričany Rozvodňa SSE,24,17,x,*,x,x,x,x,x
2021-06-12 08:06:02.210408,Bratislava Trnavské Mýto,12,8,x,x,197,20,26,0.1,x
2021-06-12 08:06:02.210408,Bratislava Púchovská,11,8,x,PDL,162,7,10,x,x
2021-06-12 08:06:02.210408,Bratislava Mamateyova,7,PDL,64,4,x,11,13,x,x
2021-06-12 08:06:02.210408,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2021-06-12 08:06:02.210408,Bratislava Jeséniova,9,8,81,8,x,3,3,x,x
2021-06-12 08:06:02.210408,Bardejov Pod Vinbargom,14,6,46,x,x,7,10,x,x
2021-06-12 08:06:02.210408,Banská Bystrica Štefánikovo nábrežie,26,13,x,*,759,17,36,0.1,x
2021-06-12 08:06:02.210408,Banská Bystrica Zelená,16,14,55,x,x,7,10,x,x
2021-06-12 07:06:01.731545,Žilina Obežná,18,13,17,x,591,9,17,x,x
2021-06-12 07:06:01.731545,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Žarnovica mobilná AMS,11,6,x,5,158,9,10,x,x
2021-06-12 07:06:01.731545,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Vranov nad Top. M.R.Štefánika,13,9,x,2,x,x,x,x,x
2021-06-12 07:06:01.731545,Veľká Ida Letná,21,12,x,x,307,x,x,x,x
2021-06-12 07:06:01.731545,Trnava Kollárova,15,10,x,x,PDL,*,*,0.2,x
2021-06-12 07:06:01.731545,Trenčín Hasičská,19,13,x,2,195,13,16,0.2,x
2021-06-12 07:06:01.731545,Trebišov T. G. Masaryka,8,6,55,x,x,7,8,x,x
2021-06-12 07:06:01.731545,Topoľníky Aszód EMEP,11,12,32,7,x,6,7,x,2.4
2021-06-12 07:06:01.731545,Strážske Mierová,15,12,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Stará Lesná AÚ SAV EMEP,10,7,18,x,x,2,9,x,x
2021-06-12 07:06:01.731545,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.2
2021-06-12 07:06:01.731545,Sereď Vinárska,13,11,x,x,x,9,10,x,x
2021-06-12 07:06:01.731545,Senica Hviezdoslavova,13,6,x,22,x,x,x,x,x
2021-06-12 07:06:01.731545,Ružomberok Riadok,19,13,29,19,747,8,12,0.2,x
2021-06-12 07:06:01.731545,Rovinka mobilná AMS,9,x,x,8,105,6,6,0.6,x
2021-06-12 07:06:01.731545,Prievidza Malonecpalská,15,11,27,18,x,*,*,x,x
2021-06-12 07:06:01.731545,Prešov Arm.gen. Ľ. Svobodu,18,7,x,x,416,29,59,0.3,x
2021-06-12 07:06:01.731545,Pezinok,11,7,x,x,105,6,7,x,x
2021-06-12 07:06:01.731545,Nitra Štúrova,13,4,x,13,279,21,49,0.1,x
2021-06-12 07:06:01.731545,Nitra Janíkovce,11,9,46,x,x,18,20,x,x
2021-06-12 07:06:01.731545,Nitra - mobilná AMS,13,9,x,3,135,23,26,x,x
2021-06-12 07:06:01.731545,Martin Jesenského,15,12,x,x,121,13,22,0.2,x
2021-06-12 07:06:01.731545,Malacky Mierové námestie,19,10,x,4,595,20,41,0.1,x
2021-06-12 07:06:01.731545,Krompachy SNP,14,12,x,10,516,11,20,0.2,x
2021-06-12 07:06:01.731545,Košice Štefánikova,16,9,x,10,437,10,19,0.1,x
2021-06-12 07:06:01.731545,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Košice Amurská,13,11,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Komárno Vnútorná okružná,22,11,38,x,x,13,15,x,x
2021-06-12 07:06:01.731545,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Kojšovská Hoľa,x,x,107,x,x,2,2,x,x
2021-06-12 07:06:01.731545,Jelšava Jesenského,13,10,21,x,x,3,9,x,x
2021-06-12 07:06:01.731545,Humenné Nám. slobody,13,8,35,x,x,4,5,x,x
2021-06-12 07:06:01.731545,Hnúšta Hlavná,20,8,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Handlová Morovianska cesta,17,14,x,6,x,x,x,x,x
2021-06-12 07:06:01.731545,Gánovce Meteo. st,x,x,30,x,x,13,17,x,x
2021-06-12 07:06:01.731545,Chopok EMEP,x,x,104,x,x,2,2,x,x
2021-06-12 07:06:01.731545,Bystričany Rozvodňa SSE,25,20,x,3,x,x,x,x,x
2021-06-12 07:06:01.731545,Bratislava Trnavské Mýto,10,5,x,x,177,15,18,0.1,x
2021-06-12 07:06:01.731545,Bratislava Púchovská,13,7,x,PDL,151,5,9,x,x
2021-06-12 07:06:01.731545,Bratislava Mamateyova,6,2,64,4,x,9,10,x,x
2021-06-12 07:06:01.731545,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2021-06-12 07:06:01.731545,Bratislava Jeséniova,11,5,81,7,x,3,4,x,x
2021-06-12 07:06:01.731545,Bardejov Pod Vinbargom,13,8,38,x,x,6,7,x,x
2021-06-12 07:06:01.731545,Banská Bystrica Štefánikovo nábrežie,22,11,x,16,731,*,*,0.1,x
