Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-17 08:06:02.691185,Žilina Obežná,6,4,56,x,182,10,11,x,x
2024-03-17 08:06:02.691185,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Žarnovica,4,3,x,x,x,3,5,x,x
2024-03-17 08:06:02.691185,Zvolen J. Alexyho,PDL,1,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Vranov nad Top. M. R. Štefánika,29,30,x,5,x,x,x,x,x
2024-03-17 08:06:02.691185,Veľká Ida Letná,39,29,x,x,1010,x,x,x,x
2024-03-17 08:06:02.691185,Trnava Kollárova,4,3,x,x,453,83,112,0.2,x
2024-03-17 08:06:02.691185,Trenčín Hasičská,8,1,x,5,185,7,13,0.1,x
2024-03-17 08:06:02.691185,Trebišov T. G. Masaryka,36,34,24,x,x,11,13,x,x
2024-03-17 08:06:02.691185,Topoľníky Aszód EMEP,5,3,68,2,x,3,5,x,*
2024-03-17 08:06:02.691185,Strážske Mierová,35,33,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-03-17 08:06:02.691185,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,1.1
2024-03-17 08:06:02.691185,Sereď Vinárska,4,4,x,x,x,4,5,x,x
2024-03-17 08:06:02.691185,Senica Hviezdoslavova,6,2,x,20,x,x,x,x,x
2024-03-17 08:06:02.691185,Senec Boldocká,5,1,72,x,176,6,10,x,x
2024-03-17 08:06:02.691185,Ružomberok Riadok,5,1,65,8,*,4,5,0.2,x
2024-03-17 08:06:02.691185,Rožňava mobilná AMS,29,22,16,6,358,13,21,x,x
2024-03-17 08:06:02.691185,Rovinka mobilná AMS,5,x,x,*,167,6,7,0.2,x
2024-03-17 08:06:02.691185,Rohožník Senická,11,3,x,2,154,2,7,0.3,x
2024-03-17 08:06:02.691185,Púchov 1. mája,5,5,x,3,169,6,9,x,x
2024-03-17 08:06:02.691185,Prievidza Malonecpalská,3,4,69,*,x,7,13,x,x
2024-03-17 08:06:02.691185,Prešov Arm. gen. L. Svobodu,18,21,x,x,498,12,22,0.6,x
2024-03-17 08:06:02.691185,Poprad Železničná,PDL,PDL,x,x,x,13,22,x,x
2024-03-17 08:06:02.691185,Plášťovce,5,2,57,x,x,2,5,x,x
2024-03-17 08:06:02.691185,Piešťany mobilná AMS,4,3,x,2,196,6,9,x,x
2024-03-17 08:06:02.691185,Pezinok Obrancov mieru,3,PDL,71,x,x,2,4,x,x
2024-03-17 08:06:02.691185,Oščadnica,14,8,73,2,x,3,3,x,x
2024-03-17 08:06:02.691185,Nitra Štúrova,5,3,x,15,274,7,12,PDL,x
2024-03-17 08:06:02.691185,Nitra Janíkovce,4,3,40,x,x,5,6,x,x
2024-03-17 08:06:02.691185,Martin Jesenského,11,16,x,x,387,5,8,0.1,x
2024-03-17 08:06:02.691185,Lučenec Gemerská cesta,28,27,5,x,500,14,26,0.1,x
2024-03-17 08:06:02.691185,Liptovský Mikuláš Školská,3,PDL,x,3,x,2,2,x,x
2024-03-17 08:06:02.691185,Krompachy SNP,23,26,x,*,546,11,20,1.1,x
2024-03-17 08:06:02.691185,Košice Štefánikova,31,24,x,4,397,16,26,1.1,x
2024-03-17 08:06:02.691185,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Košice Amurská,33,25,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Komárno Vnútorná okružná,3,2,71,x,x,4,4,x,x
2024-03-17 08:06:02.691185,Kolonické sedlo,21,20,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Kojšovská hoľa,x,x,55,x,x,2,3,x,x
