Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-10 08:06:05.195930,Žilina Obežná,17,10,14,x,180,21,32,x,x
2024-06-10 08:06:05.195930,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-06-10 08:06:05.195930,Žarnovica,11,5,x,x,x,15,21,x,x
2024-06-10 08:06:05.195930,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-06-10 08:06:05.195930,Vranov nad Top. M. R. Štefánika,16,8,x,8,x,x,x,x,x
2024-06-10 08:06:05.195930,Veľká Ida Letná,10,PDL,x,x,*,x,x,x,x
2024-06-10 08:06:05.195930,Trnava Kollárova,18,6,x,x,1147,41,93,0.2,x
2024-06-10 08:06:05.195930,Trenčín Hasičská,20,6,x,8,189,14,27,0.1,x
2024-06-10 08:06:05.195930,Trebišov T. G. Masaryka,24,12,41,x,x,5,8,x,x
2024-06-10 08:06:05.195930,Topoľníky Aszód EMEP,20,6,34,5,x,2,4,x,*
2024-06-10 08:06:05.195930,Strážske Mierová,14,6,x,x,x,x,x,x,x
2024-06-10 08:06:05.195930,Stará Lesná AÚ SAV EMEP,18,5,*,x,x,3,4,x,x
2024-06-10 08:06:05.195930,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,*
2024-06-10 08:06:05.195930,Sereď Vinárska,14,2,x,x,x,4,6,x,x
2024-06-10 08:06:05.195930,Senica Hviezdoslavova,21,7,x,22,x,x,x,x,x
2024-06-10 08:06:05.195930,Senec Boldocká,14,3,40,x,213,19,42,x,x
2024-06-10 08:06:05.195930,Ružomberok Riadok,13,3,10,3,440,13,27,0.1,x
2024-06-10 08:06:05.195930,Rovinka mobilná AMS,9,x,x,2,258,8,10,0.1,x
2024-06-10 08:06:05.195930,Rohožník Senická,26,1,x,6,516,*,*,0.1,x
2024-06-10 08:06:05.195930,Púchov 1. mája,23,16,x,4,147,8,12,x,x
2024-06-10 08:06:05.195930,Prievidza Malonecpalská,14,7,42,*,x,10,18,x,x
2024-06-10 08:06:05.195930,Prešov Arm. gen. L. Svobodu,20,12,x,x,325,37,85,0.2,x
2024-06-10 08:06:05.195930,Poprad Železničná,15,6,x,x,x,16,27,x,x
2024-06-10 08:06:05.195930,Plášťovce,14,4,53,x,x,2,4,x,x
2024-06-10 08:06:05.195930,Piešťany mobilná AMS,21,PDL,x,5,60,*,*,x,x
2024-06-10 08:06:05.195930,Pezinok Obrancov mieru,14,5,52,x,x,7,11,x,x
2024-06-10 08:06:05.195930,Oščadnica,15,9,47,2,x,4,6,x,x
2024-06-10 08:06:05.195930,Nitra Štúrova,22,5,x,14,395,29,*,PDL,x
2024-06-10 08:06:05.195930,Nitra Janíkovce,20,10,40,x,x,6,7,x,x
2024-06-10 08:06:05.195930,Martin Jesenského,21,6,x,x,430,9,20,PDL,x
2024-06-10 08:06:05.195930,Lučenec Gemerská cesta,14,*,38,x,193,14,23,PDL,x
2024-06-10 08:06:05.195930,Liptovský Mikuláš Školská,20,7,x,PDL,x,18,21,x,x
2024-06-10 08:06:05.195930,Krompachy SNP,14,16,x,7,645,13,22,0.3,x
2024-06-10 08:06:05.195930,Košice Štefánikova,14,3,x,18,477,21,32,0.3,x
2024-06-10 08:06:05.195930,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-06-10 08:06:05.195930,Košice Amurská,16,13,x,x,x,x,x,x,x
2024-06-10 08:06:05.195930,Komárno Vnútorná okružná,13,7,45,x,x,5,8,x,x
2024-06-10 08:06:05.195930,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2024-06-10 08:06:05.195930,Kojšovská hoľa,x,x,99,x,x,*,*,x,x
2024-06-10 08:06:05.195930,Jelšava Jesenského,10,4,33,x,x,3,5,x,x
2024-06-10 08:06:05.195930,Humenné Nám. slobody,14,20,60,x,x,4,6,x,x
2024-06-10 08:06:05.195930,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
