Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-31 08:06:04.762861,Žilina Obežná,19,8,9,x,166,*,*,x,x
2023-07-31 08:06:04.762861,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2023-07-31 08:06:04.762861,Žarnovica Dolná,10,3,x,x,x,7,20,x,x
2023-07-31 08:06:04.762861,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-07-31 08:06:04.762861,Vranov nad Top. M. R. Štefánika,9,3,x,10,x,x,x,x,x
2023-07-31 08:06:04.762861,Veľká Ida Letná,11,6,x,x,398,x,x,x,x
2023-07-31 08:06:04.762861,Trnava Kollárova,11,5,x,x,*,38,93,0.3,x
2023-07-31 08:06:04.762861,Trenčín Hasičská,16,5,x,5,264,23,69,0.2,x
2023-07-31 08:06:04.762861,Trebišov T. G. Masaryka,5,2,23,x,x,3,7,x,x
2023-07-31 08:06:04.762861,Topoľníky Aszód EMEP,6,PDL,43,4,x,3,6,x,1.8
2023-07-31 08:06:04.762861,Strážske Mierová,4,1,x,x,x,x,x,x,x
2023-07-31 08:06:04.762861,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,2,4,x,x
2023-07-31 08:06:04.762861,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,PDL,x,0.8
2023-07-31 08:06:04.762861,Sereď Vinárska,5,PDL,x,x,x,10,14,x,x
2023-07-31 08:06:04.762861,Senica Hviezdoslavova,8,2,x,11,x,x,x,x,x
2023-07-31 08:06:04.762861,Senec Boldocká,10,5,36,x,212,*,*,x,x
2023-07-31 08:06:04.762861,Ružomberok Riadok,15,5,5,6,247,16,42,0.3,x
2023-07-31 08:06:04.762861,Rovinka mobilná AMS,9,x,x,17,157,9,10,2.4,x
2023-07-31 08:06:04.762861,Rohožník Senická,10,PDL,x,3,395,PDL,PDL,0.1,x
2023-07-31 08:06:04.762861,Púchov 1. mája,8,6,x,2,230,13,19,x,x
2023-07-31 08:06:04.762861,Prievidza Malonecpalská,5,1,8,*,x,5,9,x,x
2023-07-31 08:06:04.762861,Prešov Arm. gen. L. Svobodu,13,5,x,x,242,22,81,0.3,x
2023-07-31 08:06:04.762861,Poprad Železničná,7,5,x,x,x,10,18,x,x
