Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-17 08:04:01.973117,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Žilina Obežná,6,4,*,x,192,6,13,x,x
2020-10-17 08:04:01.973117,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Žarnovica mobilná AMS,8,9,x,6,584,8,9,x,x
2020-10-17 08:04:01.973117,Vranov nad Top. M.R.Štefánika,10,7,x,8,x,x,x,x,x
2020-10-17 08:04:01.973117,Veľká Ida Letná,13,15,x,x,299,x,x,x,x
2020-10-17 08:04:01.973117,Trnava Kollárova,11,8,x,x,266,15,33,0.8,x
2020-10-17 08:04:01.973117,Trenčín Hasičská,9,PDL,x,9,967,*,*,1.1,x
2020-10-17 08:04:01.973117,Topoľníky Aszód EMEP,6,5,24,19,x,6,7,x,1
2020-10-17 08:04:01.973117,Strážske Mierová,15,7,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Starina Vodná nádrž EMEP,x,x,14,x,x,3,3,x,1
2020-10-17 08:04:01.973117,Stará Lesná AÚ SAV EMEP,3,PDL,14,x,x,5,12,x,x
2020-10-17 08:04:01.973117,Senica Hviezdoslavova,10,3,x,*,x,x,x,x,x
2020-10-17 08:04:01.973117,Ružomberok Riadok,2,3,7,6,612,9,13,1.4,x
2020-10-17 08:04:01.973117,Rovinka mobilná AMS,6,x,x,5,214,8,8,0.1,x
2020-10-17 08:04:01.973117,Prievidza Malonecpalská,1,4,*,24,x,10,13,x,x
2020-10-17 08:04:01.973117,Prešov Arm.gen. Ľ. Svobodu,11,10,x,x,495,16,97,1.2,x
2020-10-17 08:04:01.973117,Pezinok,1,*,x,x,232,8,12,x,x
2020-10-17 08:04:01.973117,Nitra Štúrova,8,3,x,38,765,14,26,0.9,x
2020-10-17 08:04:01.973117,Nitra Janíkovce,4,6,11,x,x,10,10,x,x
2020-10-17 08:04:01.973117,Martin Jesenského,3,4,x,x,1455,11,30,1.3,x
2020-10-17 08:04:01.973117,Malacky Mierové námestie,4,8,x,3,782,14,47,0.3,x
2020-10-17 08:04:01.973117,Krompachy SNP,5,PDL,x,6,359,11,29,0.7,x
2020-10-17 08:04:01.973117,Košice Štefánikova,15,9,x,8,215,*,*,0.6,x
2020-10-17 08:04:01.973117,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Košice Amurská,12,8,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Kojšovská Hoľa,x,x,39,x,x,4,5,x,x
2020-10-17 08:04:01.973117,Jelšava Jesenského,12,6,23,x,x,5,10,x,x
2020-10-17 08:04:01.973117,Humenné Nám. slobody,18,8,6,x,x,9,11,x,x
2020-10-17 08:04:01.973117,Hnúšta Hlavná,13,8,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Handlová Morovianska cesta,5,2,x,12,x,x,x,x,x
2020-10-17 08:04:01.973117,Gánovce Meteo. st,x,x,8,x,x,7,9,x,x
2020-10-17 08:04:01.973117,Chopok EMEP,x,x,72,x,x,1,6,x,x
2020-10-17 08:04:01.973117,Bystričany Rozvodňa SSE,22,6,x,*,x,x,x,x,x
2020-10-17 08:04:01.973117,Bratislava Trnavské Mýto,4,3,x,x,252,9,22,0.4,x
2020-10-17 08:04:01.973117,Bratislava Mamateyova,5,3,31,2,x,7,9,x,x
2020-10-17 08:04:01.973117,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2020-10-17 08:04:01.973117,Bratislava Jeséniova,7,2,*,3,x,3,4,x,x
2020-10-17 08:04:01.973117,Banská Bystrica Zelená,8,7,22,x,x,*,*,x,x
2020-10-17 08:04:01.973117,Banská Bystrica Štefánikovo nábrežie,11,7,x,15,688,12,27,0.7,x
2020-10-17 07:04:02.503709,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2020-10-17 07:04:02.503709,Žilina Obežná,7,3,13,x,199,7,14,x,x
2020-10-17 07:04:02.503709,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2020-10-17 07:04:02.503709,Žarnovica mobilná AMS,7,8,x,6,591,7,8,x,x
2020-10-17 07:04:02.503709,Vranov nad Top. M.R.Štefánika,11,10,x,8,x,x,x,x,x
2020-10-17 07:04:02.503709,Veľká Ida Letná,10,12,x,x,289,x,x,x,x
2020-10-17 07:04:02.503709,Trnava Kollárova,9,7,x,x,267,14,28,0.9,x
2020-10-17 07:04:02.503709,Trenčín Hasičská,11,PDL,x,9,952,15,27,1.1,x
2020-10-17 07:04:02.503709,Topoľníky Aszód EMEP,5,4,23,19,x,7,7,x,1.1
2020-10-17 07:04:02.503709,Strážske Mierová,13,6,x,x,x,x,x,x,x
2020-10-17 07:04:02.503709,Starina Vodná nádrž EMEP,x,x,*,x,x,4,4,x,1.7
2020-10-17 07:04:02.503709,Stará Lesná AÚ SAV EMEP,2,1,10,x,x,6,12,x,x
2020-10-17 07:04:02.503709,Senica Hviezdoslavova,11,4,x,*,x,x,x,x,x
2020-10-17 07:04:02.503709,Ružomberok Riadok,4,1,7,6,*,9,13,1.5,x
2020-10-17 07:04:02.503709,Rovinka mobilná AMS,7,x,x,5,205,6,6,0.1,x
2020-10-17 07:04:02.503709,Prievidza Malonecpalská,2,7,8,24,x,8,11,x,x
2020-10-17 07:04:02.503709,Prešov Arm.gen. Ľ. Svobodu,11,10,x,x,573,17,110,1.7,x
2020-10-17 07:04:02.503709,Pezinok,*,*,x,x,216,6,8,x,x
2020-10-17 07:04:02.503709,Nitra Štúrova,8,3,x,38,767,12,29,0.9,x
2020-10-17 07:04:02.503709,Nitra Janíkovce,4,6,10,x,x,9,9,x,x
2020-10-17 07:04:02.503709,Martin Jesenského,3,6,x,x,1455,10,32,1.3,x
2020-10-17 07:04:02.503709,Malacky Mierové námestie,8,5,x,2,757,10,37,0.3,x
2020-10-17 07:04:02.503709,Krompachy SNP,4,3,x,5,308,10,24,0.7,x
2020-10-17 07:04:02.503709,Košice Štefánikova,11,9,x,7,274,12,30,0.8,x
2020-10-17 07:04:02.503709,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2020-10-17 07:04:02.503709,Košice Amurská,9,7,x,x,x,x,x,x,x
