Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-23 08:06:02.403849,Žilina Obežná,32,29,24,x,262,36,43,x,x
2024-01-23 08:06:02.403849,Žiar nad Hronom Jilemnického,25,25,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Žarnovica,38,34,x,x,x,44,58,x,x
2024-01-23 08:06:02.403849,Zvolen J. Alexyho,45,39,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Vranov nad Top. M. R. Štefánika,38,37,x,7,x,x,x,x,x
2024-01-23 08:06:02.403849,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2024-01-23 08:06:02.403849,Trnava Kollárova,42,39,x,x,1821,41,80,1.4,x
2024-01-23 08:06:02.403849,Trenčín Hasičská,45,39,x,5,482,41,94,1.1,x
2024-01-23 08:06:02.403849,Trebišov T. G. Masaryka,56,53,6,x,x,46,61,x,x
2024-01-23 08:06:02.403849,Topoľníky Aszód EMEP,32,41,32,2,x,*,*,x,*
2024-01-23 08:06:02.403849,Strážske Mierová,39,36,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Stará Lesná AÚ SAV EMEP,15,8,53,x,x,8,8,x,x
2024-01-23 08:06:02.403849,Starina Vodná nádrž EMEP,x,x,62,x,x,3,3,x,1.1
2024-01-23 08:06:02.403849,Sereď Vinárska,40,32,x,x,x,27,37,x,x
2024-01-23 08:06:02.403849,Senica Hviezdoslavova,43,38,x,11,x,x,x,x,x
2024-01-23 08:06:02.403849,Senec Boldocká,42,43,26,x,515,28,52,x,x
2024-01-23 08:06:02.403849,Ružomberok Riadok,14,12,52,9,767,12,19,0.3,x
2024-01-23 08:06:02.403849,Rovinka mobilná AMS,43,x,x,*,446,PDL,PDL,0.8,x
2024-01-23 08:06:02.403849,Rohožník Senická,52,36,x,7,877,15,38,PDL,x
2024-01-23 08:06:02.403849,Púchov 1. mája,39,39,x,6,427,18,21,x,x
2024-01-23 08:06:02.403849,Prievidza Malonecpalská,29,26,*,*,x,65,77,x,x
2024-01-23 08:06:02.403849,Prešov Arm. gen. L. Svobodu,41,34,x,x,1046,54,123,1.4,x
2024-01-23 08:06:02.403849,Poprad Železničná,10,7,x,x,x,25,31,x,x
2024-01-23 08:06:02.403849,Plášťovce,51,53,PDL,x,x,13,18,x,x
2024-01-23 08:06:02.403849,Pezinok Obrancov mieru,50,55,31,x,x,17,22,x,x
2024-01-23 08:06:02.403849,Oščadnica,21,19,53,13,x,5,5,x,x
2024-01-23 08:06:02.403849,Nitra Štúrova,43,30,x,8,498,53,150,0.5,x
2024-01-23 08:06:02.403849,Nitra Janíkovce,32,33,*,x,x,12,13,x,x
2024-01-23 08:06:02.403849,Martin Jesenského,27,19,x,x,510,25,43,0.4,x
2024-01-23 08:06:02.403849,Lučenec Gemerská cesta,61,58,20,x,578,28,44,0.2,x
2024-01-23 08:06:02.403849,Liptovský Mikuláš Školská,16,15,x,4,x,13,14,x,x
2024-01-23 08:06:02.403849,Krompachy SNP,30,31,x,3,505,14,22,1.4,x
2024-01-23 08:06:02.403849,Košice Štefánikova,53,45,x,9,546,45,113,2.3,x
2024-01-23 08:06:02.403849,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Košice Amurská,48,42,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Komárno Vnútorná okružná,51,46,23,x,x,25,29,x,x
2024-01-23 08:06:02.403849,Kolonické sedlo,9,10,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Kojšovská hoľa,x,x,65,x,x,6,11,x,x
2024-01-23 08:06:02.403849,Jelšava Jesenského,79,49,18,x,x,21,24,x,x
2024-01-23 08:06:02.403849,Humenné Nám. slobody,31,27,40,x,x,24,29,x,x
2024-01-23 08:06:02.403849,Hnúšťa Hlavná,49,43,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Handlová Morovianska cesta,26,22,x,12,x,x,x,x,x
2024-01-23 08:06:02.403849,Gánovce Meteo. st,x,x,69,x,x,3,5,x,x
2024-01-23 08:06:02.403849,Chopok EMEP,x,x,79,x,x,2,7,x,x
2024-01-23 08:06:02.403849,Bystričany Rozvodňa SSE,35,33,x,PDL,x,x,x,x,x
2024-01-23 08:06:02.403849,Brezno mobilná AMS,39,31,x,x,670,23,38,x,x
2024-01-23 08:06:02.403849,Bratislava Trnavské Mýto,52,43,x,x,*,47,129,0.6,x
2024-01-23 08:06:02.403849,Bratislava Púchovská,47,35,x,1,441,27,36,1.3,x
2024-01-23 08:06:02.403849,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-01-23 08:06:02.403849,Bratislava Kamenné nám.,47,33,x,x,x,x,x,x,x
2024-01-23 08:06:02.403849,Bratislava Jeséniova,45,40,36,8,x,11,13,x,x
2024-01-23 08:06:02.403849,Beluša mobilná AMS,33,36,x,3,401,23,31,x,x
2024-01-23 08:06:02.403849,Bardejov Pod Vinbargom,33,33,42,x,x,18,20,x,x
2024-01-23 08:06:02.403849,Banská Bystrica Štefánikovo nábrežie,67,32,x,7,*,42,82,0.3,x
2024-01-23 08:06:02.403849,Banská Bystrica Zelená,37,33,35,x,x,17,18,x,x
2024-01-23 07:06:01.667255,Žilina Obežná,32,28,27,x,251,34,45,x,x
2024-01-23 07:06:01.667255,Žiar nad Hronom Jilemnického,22,23,x,x,x,x,x,x,x
2024-01-23 07:06:01.667255,Žarnovica,38,35,x,x,x,*,*,x,x
2024-01-23 07:06:01.667255,Zvolen J. Alexyho,42,36,x,x,x,x,x,x,x
2024-01-23 07:06:01.667255,Vranov nad Top. M. R. Štefánika,40,36,x,7,x,x,x,x,x
2024-01-23 07:06:01.667255,Veľká Ida Letná,*,*,x,x,926,x,x,x,x
2024-01-23 07:06:01.667255,Trnava Kollárova,42,37,x,x,1896,33,70,1.2,x
