Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-18 08:06:02.399671,Žilina Obežná,31,21,12,x,536,24,44,x,x
2022-08-18 08:06:02.399671,Žiar nad Hronom Jilemnického,26,13,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Žarnovica Dolná,21,19,x,x,x,15,20,x,x
2022-08-18 08:06:02.399671,Zvolen J. Alexyho,27,19,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Vranov nad Top. M. R. Štefánika,25,13,x,8,x,x,x,x,x
2022-08-18 08:06:02.399671,Veľká Ida Letná,59,19,x,x,419,x,x,x,x
2022-08-18 08:06:02.399671,Trnava Kollárova,31,18,x,x,411,57,112,0.5,x
2022-08-18 08:06:02.399671,Trenčín Hasičská,26,17,x,5,238,21,23,0.3,x
2022-08-18 08:06:02.399671,Trebišov T. G. Masaryka,30,12,34,x,x,13,19,x,x
2022-08-18 08:06:02.399671,Topoľníky Aszód EMEP,11,11,54,3,x,4,4,x,1.3
2022-08-18 08:06:02.399671,Strážske Mierová,23,13,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Stará Lesná AÚ SAV EMEP,22,16,27,x,x,5,5,x,x
2022-08-18 08:06:02.399671,Starina Vodná nádrž EMEP,x,x,17,x,x,1,2,x,PDL
2022-08-18 08:06:02.399671,Sereď Vinárska,31,14,x,x,x,8,10,x,x
2022-08-18 08:06:02.399671,Senica Hviezdoslavova,27,17,x,10,x,x,x,x,x
2022-08-18 08:06:02.399671,Senec Boldocká,29,12,57,x,247,29,45,x,x
2022-08-18 08:06:02.399671,Ružomberok Riadok,30,20,17,9,663,30,56,0.3,x
2022-08-18 08:06:02.399671,Rovinka mobilná AMS,21,x,x,9,210,13,17,0.2,x
2022-08-18 08:06:02.399671,Rohožník Senická,22,15,x,x,442,3,4,0.1,x
2022-08-18 08:06:02.399671,Púchov 1. mája,23,17,x,PDL,231,16,17,x,x
2022-08-18 08:06:02.399671,Prievidza Malonecpalská,22,13,*,21,x,5,7,x,x
2022-08-18 08:06:02.399671,Prešov Arm. gen. L. Svobodu,36,29,x,x,483,44,175,0.5,x
2022-08-18 08:06:02.399671,Poprad Železničná,24,20,x,x,x,14,17,x,x
2022-08-18 08:06:02.399671,Plášťovce,31,19,41,x,x,17,25,x,x
2022-08-18 08:06:02.399671,Pezinok Obrancov mieru,18,13,74,x,x,11,13,x,x
2022-08-18 08:06:02.399671,Oščadnica,24,22,15,PDL,x,4,7,x,x
2022-08-18 08:06:02.399671,Nitra Štúrova,24,15,x,6,248,49,82,0.2,x
2022-08-18 08:06:02.399671,Nitra Janíkovce,24,14,88,x,x,5,6,x,x
2022-08-18 08:06:02.399671,Martin Jesenského,44,23,x,x,641,*,*,0.3,x
2022-08-18 08:06:02.399671,Lučenec Gemerská cesta,32,21,x,x,232,16,19,0.5,x
2022-08-18 08:06:02.399671,Liptovský Mikuláš Školská,29,17,x,2,x,22,28,x,x
2022-08-18 08:06:02.399671,Krompachy SNP,25,16,x,9,436,14,43,0.3,x
2022-08-18 08:06:02.399671,Košice Štefánikova,30,16,x,13,388,15,24,0.3,x
2022-08-18 08:06:02.399671,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Košice Amurská,26,18,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Komárno Vnútorná okružná,18,13,59,x,x,11,13,x,x
2022-08-18 08:06:02.399671,Kolonické sedlo,24,7,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Kojšovská hoľa,x,x,108,x,x,PDL,PDL,x,x
2022-08-18 08:06:02.399671,Jelšava Jesenského,28,18,30,x,x,5,7,x,x
2022-08-18 08:06:02.399671,Humenné Nám. slobody,20,15,17,x,x,4,6,x,x
2022-08-18 08:06:02.399671,Hnúšťa Hlavná,26,16,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Hencovce mobilná AMS,17,15,x,x,188,4,5,x,x
2022-08-18 08:06:02.399671,Handlová Morovianska cesta,26,18,x,17,x,x,x,x,x
2022-08-18 08:06:02.399671,Gánovce Meteo. st,x,x,24,x,x,19,23,x,x
2022-08-18 08:06:02.399671,Chopok EMEP,x,x,141,x,x,2,3,x,x
2022-08-18 08:06:02.399671,Bystričany Rozvodňa SSE,30,18,x,19,x,x,x,x,x
2022-08-18 08:06:02.399671,Bratislava Trnavské Mýto,24,19,x,x,267,29,48,0.1,x
2022-08-18 08:06:02.399671,Bratislava Púchovská,23,16,x,6,201,14,17,0.1,x
2022-08-18 08:06:02.399671,Bratislava Mamateyova,23,12,82,6,x,12,9,x,x
2022-08-18 08:06:02.399671,Bratislava Kamenné nám.,18,11,x,x,x,x,x,x,x
2022-08-18 08:06:02.399671,Bratislava Jeséniova,18,14,95,*,x,7,7,x,x
2022-08-18 08:06:02.399671,Bardejov Pod Vinbargom,24,16,13,x,x,11,23,x,x
2022-08-18 08:06:02.399671,Banská Bystrica Štefánikovo nábrežie,36,22,x,10,812,34,112,0.4,x
2022-08-18 08:06:02.399671,Banská Bystrica Zelená,23,19,52,x,x,12,15,x,x
2022-08-18 07:06:06.367762,Žilina Obežná,29,17,17,x,*,16,25,x,x
2022-08-18 07:06:06.367762,Žiar nad Hronom Jilemnického,24,13,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Žarnovica Dolná,19,19,x,x,x,11,14,x,x
2022-08-18 07:06:06.367762,Zvolen J. Alexyho,27,18,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Vranov nad Top. M. R. Štefánika,22,13,x,8,x,x,x,x,x
2022-08-18 07:06:06.367762,Veľká Ida Letná,49,19,x,x,411,x,x,x,x
2022-08-18 07:06:06.367762,Trnava Kollárova,29,15,x,x,395,47,83,0.3,x
2022-08-18 07:06:06.367762,Trenčín Hasičská,25,18,x,5,236,17,18,0.3,x
2022-08-18 07:06:06.367762,Trebišov T. G. Masaryka,28,10,39,x,x,12,15,x,x
2022-08-18 07:06:06.367762,Topoľníky Aszód EMEP,12,12,57,3,x,3,4,x,1
2022-08-18 07:06:06.367762,Strážske Mierová,22,15,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Stará Lesná AÚ SAV EMEP,23,16,39,x,x,3,3,x,x
2022-08-18 07:06:06.367762,Starina Vodná nádrž EMEP,x,x,17,x,x,1,2,x,0.9
2022-08-18 07:06:06.367762,Sereď Vinárska,24,12,x,x,x,11,15,x,x
2022-08-18 07:06:06.367762,Senica Hviezdoslavova,25,16,x,10,x,x,x,x,x
2022-08-18 07:06:06.367762,Senec Boldocká,25,10,51,x,242,23,36,x,x
2022-08-18 07:06:06.367762,Ružomberok Riadok,23,14,25,8,517,13,18,0.2,x
2022-08-18 07:06:06.367762,Rovinka mobilná AMS,21,x,x,9,206,14,16,0.2,x
2022-08-18 07:06:06.367762,Rohožník Senická,19,15,x,x,434,3,4,0.1,x
2022-08-18 07:06:06.367762,Púchov 1. mája,21,14,x,PDL,207,11,11,x,x
2022-08-18 07:06:06.367762,Prievidza Malonecpalská,22,17,85,21,x,6,8,x,x
2022-08-18 07:06:06.367762,Prešov Arm. gen. L. Svobodu,31,24,x,x,409,40,129,0.4,x
2022-08-18 07:06:06.367762,Poprad Železničná,28,21,x,x,x,8,10,x,x
2022-08-18 07:06:06.367762,Plášťovce,21,19,31,x,x,13,17,x,x
2022-08-18 07:06:06.367762,Pezinok Obrancov mieru,20,15,81,x,x,6,8,x,x
2022-08-18 07:06:06.367762,Oščadnica,30,21,18,PDL,x,5,8,x,x
2022-08-18 07:06:06.367762,Nitra Štúrova,23,16,x,6,200,39,65,0.2,x
2022-08-18 07:06:06.367762,Nitra Janíkovce,18,15,90,x,x,4,5,x,x
2022-08-18 07:06:06.367762,Martin Jesenského,39,23,x,x,585,18,30,0.3,x
2022-08-18 07:06:06.367762,Lučenec Gemerská cesta,27,20,x,x,215,15,18,0.2,x
2022-08-18 07:06:06.367762,Liptovský Mikuláš Školská,27,17,x,2,x,16,18,x,x
2022-08-18 07:06:06.367762,Krompachy SNP,23,14,x,10,438,14,47,0.2,x
2022-08-18 07:06:06.367762,Košice Štefánikova,29,14,x,14,362,13,20,0.3,x
2022-08-18 07:06:06.367762,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Košice Amurská,26,19,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Komárno Vnútorná okružná,18,13,54,x,x,15,17,x,x
2022-08-18 07:06:06.367762,Kolonické sedlo,23,6,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Kojšovská hoľa,x,x,105,x,x,PDL,1,x,x
2022-08-18 07:06:06.367762,Jelšava Jesenského,39,17,32,x,x,5,6,x,x
2022-08-18 07:06:06.367762,Humenné Nám. slobody,22,17,16,x,x,4,6,x,x
2022-08-18 07:06:06.367762,Hnúšťa Hlavná,30,16,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Hencovce mobilná AMS,14,11,x,x,188,4,5,x,x
2022-08-18 07:06:06.367762,Handlová Morovianska cesta,24,16,x,17,x,x,x,x,x
2022-08-18 07:06:06.367762,Gánovce Meteo. st,x,x,27,x,x,11,13,x,x
2022-08-18 07:06:06.367762,Chopok EMEP,x,x,135,x,x,2,3,x,x
2022-08-18 07:06:06.367762,Bystričany Rozvodňa SSE,27,18,x,19,x,x,x,x,x
2022-08-18 07:06:06.367762,Bratislava Trnavské Mýto,28,20,x,x,*,21,32,0.1,x
2022-08-18 07:06:06.367762,Bratislava Púchovská,20,15,x,6,189,8,9,0.1,x
2022-08-18 07:06:06.367762,Bratislava Mamateyova,21,13,88,6,x,10,7,x,x
2022-08-18 07:06:06.367762,Bratislava Kamenné nám.,19,11,x,x,x,x,x,x,x
2022-08-18 07:06:06.367762,Bratislava Jeséniova,19,16,104,2,x,*,*,x,x
2022-08-18 07:06:06.367762,Bardejov Pod Vinbargom,20,14,6,x,x,13,29,x,x
2022-08-18 07:06:06.367762,Banská Bystrica Štefánikovo nábrežie,26,19,x,9,750,25,72,0.2,x
2022-08-18 07:06:06.367762,Banská Bystrica Zelená,20,19,67,x,x,5,6,x,x
2022-08-18 06:06:02.680119,Žilina Obežná,33,17,31,x,502,8,11,x,x
2022-08-18 06:06:02.680119,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2022-08-18 06:06:02.680119,Žarnovica Dolná,18,13,x,x,x,5,7,x,x
2022-08-18 06:06:02.680119,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2022-08-18 06:06:02.680119,Vranov nad Top. M. R. Štefánika,24,15,x,8,x,x,x,x,x
