Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-15 08:04:02.404699,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Žilina Obežná,6,2,28,x,78,5,14,x,x
2020-10-15 08:04:02.404699,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Žarnovica mobilná AMS,12,9,x,10,396,9,10,x,x
2020-10-15 08:04:02.404699,Vranov nad Top. M.R.Štefánika,2,3,x,*,x,x,x,x,x
2020-10-15 08:04:02.404699,Veľká Ida Letná,4,4,x,x,197,x,x,x,x
2020-10-15 08:04:02.404699,Trnava Kollárova,7,4,x,x,256,41,129,0.3,x
2020-10-15 08:04:02.404699,Trenčín Hasičská,7,PDL,x,*,772,24,61,0.3,x
2020-10-15 08:04:02.404699,Topoľníky Aszód EMEP,8,5,16,19,x,5,5,x,1
2020-10-15 08:04:02.404699,Strážske Mierová,5,2,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,2.3
2020-10-15 08:04:02.404699,Stará Lesná AÚ SAV EMEP,4,2,22,x,x,4,10,x,x
2020-10-15 08:04:02.404699,Senica Hviezdoslavova,8,PDL,x,*,x,x,x,x,x
2020-10-15 08:04:02.404699,Ružomberok Riadok,PDL,3,28,6,457,9,18,0.3,x
2020-10-15 08:04:02.404699,Rovinka mobilná AMS,3,x,x,5,157,6,6,0.1,x
2020-10-15 08:04:02.404699,Prievidza Malonecpalská,PDL,5,14,24,x,19,29,x,x
2020-10-15 08:04:02.404699,Prešov Arm.gen. Ľ. Svobodu,5,2,x,x,310,15,46,0.2,x
2020-10-15 08:04:02.404699,Pezinok,1,*,x,x,212,16,29,x,x
2020-10-15 08:04:02.404699,Nitra Štúrova,7,2,x,38,711,44,205,0.3,x
2020-10-15 08:04:02.404699,Nitra Janíkovce,PDL,2,33,x,x,4,3,x,x
2020-10-15 08:04:02.404699,Martin Jesenského,10,*,x,x,1330,27,73,0.3,x
2020-10-15 08:04:02.404699,Malacky Mierové námestie,4,3,x,3,757,15,56,0.2,x
2020-10-15 08:04:02.404699,Krompachy SNP,3,PDL,x,4,232,19,64,0.2,x
2020-10-15 08:04:02.404699,Košice Štefánikova,9,3,x,5,161,17,37,0.2,x
2020-10-15 08:04:02.404699,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Košice Amurská,5,3,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Kojšovská Hoľa,x,x,41,x,x,3,6,x,x
2020-10-15 08:04:02.404699,Jelšava Jesenského,6,1,29,x,x,8,14,x,x
2020-10-15 08:04:02.404699,Humenné Nám. slobody,10,4,44,x,x,5,6,x,x
2020-10-15 08:04:02.404699,Hnúšta Hlavná,10,5,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Handlová Morovianska cesta,3,PDL,x,13,x,x,x,x,x
2020-10-15 08:04:02.404699,Gánovce Meteo. st,x,x,41,x,x,3,4,x,x
2020-10-15 08:04:02.404699,Chopok EMEP,x,x,59,x,x,2,7,x,x
2020-10-15 08:04:02.404699,Bystričany Rozvodňa SSE,4,1,x,*,x,x,x,x,x
2020-10-15 08:04:02.404699,Bratislava Trnavské Mýto,3,PDL,x,x,273,28,74,0.2,x
2020-10-15 08:04:02.404699,Bratislava Mamateyova,PDL,PDL,27,2,x,12,13,x,x
2020-10-15 08:04:02.404699,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2020-10-15 08:04:02.404699,Bratislava Jeséniova,2,PDL,40,2,x,*,*,x,x
