Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-13 08:06:01.856643,Žilina Obežná,22,14,*,x,568,18,32,x,x
2021-05-13 08:06:01.856643,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Žarnovica mobilná AMS,9,10,x,5,182,10,12,x,x
2021-05-13 08:06:01.856643,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Vranov nad Top. M.R.Štefánika,11,5,x,7,x,x,x,x,x
2021-05-13 08:06:01.856643,Veľká Ida Letná,7,5,x,x,284,x,x,x,x
2021-05-13 08:06:01.856643,Trnava Kollárova,2,1,x,x,647,25,60,0.4,x
2021-05-13 08:06:01.856643,Trenčín Hasičská,12,PDL,x,2,315,27,72,0.4,x
2021-05-13 08:06:01.856643,Trebišov T. G. Masaryka,8,6,73,x,x,3,5,x,x
2021-05-13 08:06:01.856643,Topoľníky Aszód EMEP,2,5,40,4,x,6,7,x,1.6
2021-05-13 08:06:01.856643,Strážske Mierová,9,5,x,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Stará Lesná AÚ SAV EMEP,12,7,34,x,x,3,9,x,x
2021-05-13 08:06:01.856643,Starina Vodná nádrž EMEP,x,x,66,x,x,3,3,x,1.5
2021-05-13 08:06:01.856643,Sereď Vinárska,2,3,x,x,x,18,25,x,x
2021-05-13 08:06:01.856643,Senica Hviezdoslavova,10,3,x,18,x,x,x,x,x
2021-05-13 08:06:01.856643,Ružomberok Riadok,15,11,17,18,495,23,40,0.2,x
2021-05-13 08:06:01.856643,Rovinka mobilná AMS,3,x,x,6,135,12,13,0.5,x
2021-05-13 08:06:01.856643,Prievidza Malonecpalská,15,9,*,15,x,21,34,x,x
2021-05-13 08:06:01.856643,Prešov Arm.gen. Ľ. Svobodu,25,21,x,x,579,25,57,0.3,x
2021-05-13 08:06:01.856643,Pezinok,5,2,x,x,177,11,11,x,x
2021-05-13 08:06:01.856643,Nitra Štúrova,5,4,x,29,505,35,146,0.2,x
2021-05-13 08:06:01.856643,Nitra Janíkovce,6,3,32,x,x,7,8,x,x
2021-05-13 08:06:01.856643,Mobilná stanica N2,*,*,x,*,*,x,x,x,x
2021-05-13 08:06:01.856643,Martin Jesenského,11,10,x,x,261,38,87,0.3,x
2021-05-13 08:06:01.856643,Malacky Mierové námestie,6,PDL,x,4,603,21,52,0.2,x
2021-05-13 08:06:01.856643,Krompachy SNP,21,12,x,7,630,15,31,0.4,x
2021-05-13 08:06:01.856643,Košice Štefánikova,23,14,x,11,562,*,*,0.5,x
2021-05-13 08:06:01.856643,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Košice Amurská,6,12,x,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Kojšovská Hoľa,x,x,54,x,x,7,11,x,x
2021-05-13 08:06:01.856643,Jelšava Jesenského,18,16,44,x,x,4,10,x,x
2021-05-13 08:06:01.856643,Humenné Nám. slobody,14,6,65,x,x,2,3,x,x
2021-05-13 08:06:01.856643,Hnúšta Hlavná,16,12,x,x,x,x,x,x,x
2021-05-13 08:06:01.856643,Handlová Morovianska cesta,15,14,x,5,x,x,x,x,x
2021-05-13 08:06:01.856643,Gánovce Meteo. st,x,x,*,x,x,9,12,x,x
2021-05-13 08:06:01.856643,Chopok EMEP,x,x,107,x,x,2,3,x,x
