Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-28 08:06:03.084134,Žilina Obežná,9,5,4,x,696,27,84,x,x
2022-09-28 08:06:03.084134,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Žarnovica Dolná,14,PDL,x,x,x,9,30,x,x
2022-09-28 08:06:03.084134,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Vranov nad Top. M. R. Štefánika,6,2,x,6,x,x,x,x,x
2022-09-28 08:06:03.084134,Veľká Ida Letná,10,2,x,x,496,x,x,x,x
2022-09-28 08:06:03.084134,Trnava Kollárova,14,4,x,x,499,61,199,0.6,x
2022-09-28 08:06:03.084134,Trenčín Hasičská,9,2,x,7,335,25,81,0.5,x
2022-09-28 08:06:03.084134,Trebišov T. G. Masaryka,4,PDL,18,x,x,17,24,x,x
2022-09-28 08:06:03.084134,Topoľníky Aszód EMEP,4,2,21,*,x,*,*,x,0.8
2022-09-28 08:06:03.084134,Strážske Mierová,5,2,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Stará Lesná AÚ SAV EMEP,7,5,20,x,x,4,4,x,x
2022-09-28 08:06:03.084134,Starina Vodná nádrž EMEP,x,x,41,x,x,2,3,x,1.1
2022-09-28 08:06:03.084134,Sereď Vinárska,4,PDL,x,x,x,21,28,x,x
2022-09-28 08:06:03.084134,Senica Hviezdoslavova,13,5,x,*,x,x,x,x,x
2022-09-28 08:06:03.084134,Senec Boldocká,3,6,45,x,210,21,32,x,x
2022-09-28 08:06:03.084134,Ružomberok Riadok,5,PDL,6,13,264,27,58,0.4,x
2022-09-28 08:06:03.084134,Rovinka mobilná AMS,3,x,x,12,136,9,11,0.3,x
2022-09-28 08:06:03.084134,Rohožník Senická,2,PDL,x,x,*,8,16,0.1,x
2022-09-28 08:06:03.084134,Púchov 1. mája,10,8,x,PDL,199,*,*,x,x
2022-09-28 08:06:03.084134,Prievidza Malonecpalská,8,4,9,15,x,17,29,x,x
2022-09-28 08:06:03.084134,Prešov Arm. gen. L. Svobodu,11,7,x,x,525,43,232,0.5,x
2022-09-28 08:06:03.084134,Poprad Železničná,6,5,x,x,x,19,43,x,x
2022-09-28 08:06:03.084134,Plášťovce,11,5,7,x,x,9,21,x,x
2022-09-28 08:06:03.084134,Pezinok Obrancov mieru,9,3,5,x,x,39,67,x,x
2022-09-28 08:06:03.084134,Oščadnica,PDL,3,38,1,x,4,5,x,x
2022-09-28 08:06:03.084134,Nižný Hrušov mobilná AMS,7,5,x,x,142,2,5,x,x
2022-09-28 08:06:03.084134,Nitra Štúrova,20,4,x,10,342,2,186,0.6,x
2022-09-28 08:06:03.084134,Nitra Janíkovce,7,4,17,x,x,10,12,x,x
2022-09-28 08:06:03.084134,Martin Jesenského,14,3,x,x,557,14,29,0.3,x
2022-09-28 08:06:03.084134,Lučenec Gemerská cesta,10,6,x,x,299,19,52,0.7,x
2022-09-28 08:06:03.084134,Liptovský Mikuláš Školská,9,5,x,3,x,23,72,x,x
2022-09-28 08:06:03.084134,Krompachy SNP,9,6,x,7,426,10,26,0.7,x
2022-09-28 08:06:03.084134,Košice Štefánikova,9,3,x,11,381,37,94,0.4,x
2022-09-28 08:06:03.084134,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Košice Amurská,4,PDL,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Komárno Vnútorná okružná,15,2,5,x,x,32,87,x,x
2022-09-28 08:06:03.084134,Kolonické sedlo,4,8,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Kojšovská hoľa,x,x,58,x,x,2,2,x,x
2022-09-28 08:06:03.084134,Jelšava Jesenského,17,3,12,x,x,3,4,x,x
2022-09-28 08:06:03.084134,Humenné Nám. slobody,9,10,16,x,x,24,35,x,x
2022-09-28 08:06:03.084134,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-09-28 08:06:03.084134,Handlová Morovianska cesta,7,PDL,x,10,x,x,x,x,x
2022-09-28 08:06:03.084134,Gánovce Meteo. st,x,x,43,x,x,3,4,x,x
2022-09-28 08:06:03.084134,Chopok EMEP,x,x,77,x,x,1,2,x,x
2022-09-28 08:06:03.084134,Bystričany Rozvodňa SSE,9,5,x,25,x,x,x,x,x
2022-09-28 08:06:03.084134,Bratislava Trnavské Mýto,7,PDL,x,x,273,43,93,0.1,x
2022-09-28 08:06:03.084134,Bratislava Púchovská,6,2,x,6,222,32,53,0.1,x
2022-09-28 08:06:03.084134,Bratislava Padlých hrdinov mobilná AMS,5,1,x,x,53,22,34,x,x
2022-09-28 08:06:03.084134,Bratislava Mamateyova,6,PDL,8,6,x,32,37,x,x
2022-09-28 08:06:03.084134,Bratislava Kamenné nám.,5,5,x,x,x,x,x,x,x
2022-09-28 08:06:03.084134,Bratislava Jeséniova,3,PDL,*,1,x,16,17,x,x
2022-09-28 08:06:03.084134,Bardejov Pod Vinbargom,4,4,26,x,x,8,11,x,x
2022-09-28 08:06:03.084134,Banská Bystrica Štefánikovo nábrežie,4,3,x,17,266,31,152,0.3,x
2022-09-28 08:06:03.084134,Banská Bystrica Zelená,4,4,6,x,x,16,20,x,x
2022-09-28 07:06:02.387493,Žilina Obežná,6,2,17,x,488,15,25,x,x
2022-09-28 07:06:02.387493,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Žarnovica Dolná,7,PDL,x,x,x,12,31,x,x
2022-09-28 07:06:02.387493,Zvolen J. Alexyho,10,2,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Vranov nad Top. M. R. Štefánika,4,PDL,x,5,x,x,x,x,x
2022-09-28 07:06:02.387493,Veľká Ida Letná,9,4,x,x,493,x,x,x,x
2022-09-28 07:06:02.387493,Trnava Kollárova,8,3,x,x,245,26,44,0.2,x
2022-09-28 07:06:02.387493,Trenčín Hasičská,8,PDL,x,7,290,19,58,0.3,x
2022-09-28 07:06:02.387493,Trebišov T. G. Masaryka,PDL,PDL,35,x,x,9,11,x,x
2022-09-28 07:06:02.387493,Topoľníky Aszód EMEP,3,PDL,17,*,x,*,*,x,1
2022-09-28 07:06:02.387493,Strážske Mierová,4,3,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Stará Lesná AÚ SAV EMEP,6,2,18,x,x,4,4,x,x
2022-09-28 07:06:02.387493,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,1.1
2022-09-28 07:06:02.387493,Sereď Vinárska,5,3,x,x,x,16,22,x,x
2022-09-28 07:06:02.387493,Senica Hviezdoslavova,9,2,x,*,x,x,x,x,x
2022-09-28 07:06:02.387493,Senec Boldocká,9,4,32,x,*,19,28,x,x
2022-09-28 07:06:02.387493,Ružomberok Riadok,6,2,13,13,438,14,24,0.5,x
2022-09-28 07:06:02.387493,Rovinka mobilná AMS,4,x,x,13,144,5,6,0.6,x
2022-09-28 07:06:02.387493,Rohožník Senická,4,PDL,x,x,*,4,6,0.1,x
2022-09-28 07:06:02.387493,Púchov 1. mája,10,4,x,PDL,*,*,*,x,x
2022-09-28 07:06:02.387493,Prievidza Malonecpalská,10,3,5,16,x,18,44,x,x
2022-09-28 07:06:02.387493,Prešov Arm. gen. L. Svobodu,8,4,x,x,350,33,109,0.2,x
2022-09-28 07:06:02.387493,Poprad Železničná,4,2,x,x,x,6,8,x,x
2022-09-28 07:06:02.387493,Plášťovce,PDL,4,10,x,x,7,14,x,x
2022-09-28 07:06:02.387493,Pezinok Obrancov mieru,2,2,27,x,x,14,19,x,x
2022-09-28 07:06:02.387493,Oščadnica,7,5,37,1,x,3,4,x,x
2022-09-28 07:06:02.387493,Nižný Hrušov mobilná AMS,8,4,x,x,137,2,4,x,x
2022-09-28 07:06:02.387493,Nitra Štúrova,13,4,x,10,226,1,130,0.3,x
2022-09-28 07:06:02.387493,Nitra Janíkovce,10,4,29,x,x,6,7,x,x
2022-09-28 07:06:02.387493,Martin Jesenského,13,2,x,x,540,8,15,0.3,x
2022-09-28 07:06:02.387493,Lučenec Gemerská cesta,7,2,x,x,213,16,38,0.4,x
2022-09-28 07:06:02.387493,Liptovský Mikuláš Školská,6,4,x,2,x,18,29,x,x
2022-09-28 07:06:02.387493,Krompachy SNP,4,PDL,x,6,443,11,22,0.2,x
2022-09-28 07:06:02.387493,Košice Štefánikova,7,PDL,x,11,336,26,72,0.3,x
2022-09-28 07:06:02.387493,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Košice Amurská,4,PDL,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Komárno Vnútorná okružná,7,2,11,x,x,18,35,x,x
2022-09-28 07:06:02.387493,Kolonické sedlo,4,6,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Kojšovská hoľa,x,x,61,x,x,PDL,1,x,x
2022-09-28 07:06:02.387493,Jelšava Jesenského,13,PDL,16,x,x,2,4,x,x
2022-09-28 07:06:02.387493,Humenné Nám. slobody,7,8,35,x,x,10,12,x,x
2022-09-28 07:06:02.387493,Hnúšťa Hlavná,6,PDL,x,x,x,x,x,x,x
2022-09-28 07:06:02.387493,Hencovce mobilná AMS,*,*,x,x,*,*,*,x,x
2022-09-28 07:06:02.387493,Handlová Morovianska cesta,5,PDL,x,10,x,x,x,x,x
2022-09-28 07:06:02.387493,Gánovce Meteo. st,x,x,40,x,x,3,4,x,x
2022-09-28 07:06:02.387493,Chopok EMEP,x,x,76,x,x,1,1,x,x
2022-09-28 07:06:02.387493,Bystričany Rozvodňa SSE,10,4,x,24,x,x,x,x,x
2022-09-28 07:06:02.387493,Bratislava Trnavské Mýto,3,PDL,x,x,169,23,42,0.1,x
