Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-15 08:06:02.460872,Žilina Obežná,2,5,*,x,498,6,11,x,x
2021-05-15 08:06:02.460872,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2021-05-15 08:06:02.460872,Žarnovica mobilná AMS,18,14,x,3,199,6,8,x,x
2021-05-15 08:06:02.460872,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-05-15 08:06:02.460872,Vranov nad Top. M.R.Štefánika,14,9,x,7,x,x,x,x,x
2021-05-15 08:06:02.460872,Veľká Ida Letná,11,8,x,x,320,x,x,x,x
2021-05-15 08:06:02.460872,Trnava Kollárova,8,6,x,x,675,13,46,0.5,x
2021-05-15 08:06:02.460872,Trenčín Hasičská,12,PDL,x,1,224,14,39,0.3,x
2021-05-15 08:06:02.460872,Trebišov T. G. Masaryka,8,PDL,28,x,x,7,9,x,x
2021-05-15 08:06:02.460872,Topoľníky Aszód EMEP,12,4,24,4,x,8,11,x,2
2021-05-15 08:06:02.460872,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-05-15 08:06:02.460872,Stará Lesná AÚ SAV EMEP,7,6,31,x,x,*,*,x,x
2021-05-15 08:06:02.460872,Starina Vodná nádrž EMEP,x,x,27,x,x,*,*,x,1.5
2021-05-15 08:06:02.460872,Sereď Vinárska,4,5,x,x,x,16,27,x,x
2021-05-15 08:06:02.460872,Senica Hviezdoslavova,10,2,x,15,x,x,x,x,x
2021-05-15 08:06:02.460872,Ružomberok Riadok,8,4,43,17,432,4,11,0.2,x
2021-05-15 08:06:02.460872,Rovinka mobilná AMS,11,x,x,4,184,11,16,0.5,x
2021-05-15 08:06:02.460872,Prievidza Malonecpalská,12,7,*,14,x,4,6,x,x
2021-05-15 08:06:02.460872,Prešov Arm.gen. Ľ. Svobodu,13,10,x,x,527,23,99,0.3,x
2021-05-15 08:06:02.460872,Pezinok,17,6,x,x,257,9,10,x,x
2021-05-15 08:06:02.460872,Nitra Štúrova,5,PDL,x,28,358,12,48,0.3,x
2021-05-15 08:06:02.460872,Nitra Janíkovce,PDL,PDL,13,x,x,9,17,x,x
2021-05-15 08:06:02.460872,Martin Jesenského,11,7,x,x,228,23,67,0.3,x
2021-05-15 08:06:02.460872,Malacky Mierové námestie,9,3,x,4,582,10,59,0.2,x
2021-05-15 08:06:02.460872,Krompachy SNP,9,5,x,6,543,7,23,0.3,x
2021-05-15 08:06:02.460872,Košice Štefánikova,8,7,x,11,452,14,38,0.2,x
2021-05-15 08:06:02.460872,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-05-15 08:06:02.460872,Košice Amurská,5,12,x,x,x,x,x,x,x
