Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-09 08:06:01.807340,Žilina Obežná,6,3,59,x,154,7,8,x,x
2024-06-09 08:06:01.807340,Žiar nad Hronom Jilemnického,20,6,x,x,x,x,x,x,x
2024-06-09 08:06:01.807340,Žarnovica,11,7,x,x,x,5,8,x,x
2024-06-09 08:06:01.807340,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2024-06-09 08:06:01.807340,Vranov nad Top. M. R. Štefánika,20,11,x,7,x,x,x,x,x
2024-06-09 08:06:01.807340,Veľká Ida Letná,21,7,x,x,176,x,x,x,x
2024-06-09 08:06:01.807340,Trnava Kollárova,15,8,x,x,919,18,28,0.1,x
2024-06-09 08:06:01.807340,Trenčín Hasičská,10,4,x,8,169,5,8,PDL,x
2024-06-09 08:06:01.807340,Trebišov T. G. Masaryka,17,6,38,x,x,5,7,x,x
2024-06-09 08:06:01.807340,Topoľníky Aszód EMEP,10,7,55,5,x,2,4,x,*
2024-06-09 08:06:01.807340,Strážske Mierová,22,11,x,x,x,x,x,x,x
2024-06-09 08:06:01.807340,Stará Lesná AÚ SAV EMEP,5,10,*,x,x,2,2,x,x
2024-06-09 08:06:01.807340,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,1,x,*
2024-06-09 08:06:01.807340,Sereď Vinárska,10,6,x,x,x,4,6,x,x
2024-06-09 08:06:01.807340,Senica Hviezdoslavova,9,6,x,20,x,x,x,x,x
2024-06-09 08:06:01.807340,Senec Boldocká,4,3,73,x,154,7,10,x,x
2024-06-09 08:06:01.807340,Ružomberok Riadok,1,1,58,2,410,3,4,0.1,x
2024-06-09 08:06:01.807340,Rovinka mobilná AMS,PDL,x,x,10,176,6,9,0.2,x
2024-06-09 08:06:01.807340,Rohožník Senická,7,7,x,6,438,PDL,PDL,PDL,x
2024-06-09 08:06:01.807340,Púchov 1. mája,16,23,x,*,139,3,6,x,x
2024-06-09 08:06:01.807340,Prievidza Malonecpalská,3,3,62,*,x,3,7,x,x
2024-06-09 08:06:01.807340,Prešov Arm. gen. L. Svobodu,9,7,x,x,187,6,8,0.1,x
2024-06-09 08:06:01.807340,Poprad Železničná,7,5,x,x,x,PDL,PDL,x,x
2024-06-09 08:06:01.807340,Plášťovce,15,11,43,x,x,4,7,x,x
2024-06-09 08:06:01.807340,Piešťany mobilná AMS,9,5,x,5,65,*,*,x,x
2024-06-09 08:06:01.807340,Pezinok Obrancov mieru,4,8,89,x,x,2,4,x,x
2024-06-09 08:06:01.807340,Oščadnica,10,4,75,2,x,PDL,2,x,x
2024-06-09 08:06:01.807340,Nitra Štúrova,18,10,x,12,340,6,10,PDL,x
2024-06-09 08:06:01.807340,Nitra Janíkovce,10,10,52,x,x,3,4,x,x
2024-06-09 08:06:01.807340,Martin Jesenského,7,2,x,x,394,5,7,PDL,x
2024-06-09 08:06:01.807340,Lučenec Gemerská cesta,12,*,48,x,146,4,6,PDL,x
2024-06-09 08:06:01.807340,Liptovský Mikuláš Školská,9,4,x,PDL,x,4,3,x,x
2024-06-09 08:06:01.807340,Krompachy SNP,8,8,x,6,457,4,6,0.1,x
2024-06-09 08:06:01.807340,Košice Štefánikova,17,5,x,18,397,6,9,0.2,x
2024-06-09 08:06:01.807340,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
