Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-19 08:06:02.478249,Žilina Obežná,1,2,*,x,PDL,3,5,x,x
2021-09-19 08:06:02.478249,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Žarnovica Dolná,8,7,x,x,x,6,11,x,x
2021-09-19 08:06:02.478249,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Vranov nad Top. M.R.Štefánika,5,PDL,x,5,x,x,x,x,x
2021-09-19 08:06:02.478249,Veľká Ida Letná,11,3,x,x,434,x,x,x,x
2021-09-19 08:06:02.478249,Trnava Kollárova,6,3,x,x,1628,11,24,0.3,x
2021-09-19 08:06:02.478249,Trenčín Hasičská,3,PDL,x,3,203,3,4,0.2,x
2021-09-19 08:06:02.478249,Trebišov T. G. Masaryka,2,1,44,x,x,4,5,x,x
2021-09-19 08:06:02.478249,Topoľníky Aszód EMEP,7,9,20,3,x,5,7,x,PDL
2021-09-19 08:06:02.478249,Strážske Mierová,4,1,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Stará Lesná AÚ SAV EMEP,4,2,12,x,x,2,4,x,x
2021-09-19 08:06:02.478249,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,1.5
2021-09-19 08:06:02.478249,Sereď Vinárska,6,PDL,x,x,x,12,14,x,x
2021-09-19 08:06:02.478249,Senica Hviezdoslavova,11,4,x,15,x,x,x,x,x
2021-09-19 08:06:02.478249,Senec Boldocká,*,*,30,x,257,11,20,x,x
2021-09-19 08:06:02.478249,Ružomberok Riadok,1,PDL,*,13,290,2,5,0.3,x
2021-09-19 08:06:02.478249,Rovinka mobilná AMS,10,x,x,12,167,10,11,3.7,x
2021-09-19 08:06:02.478249,Prievidza Malonecpalská,14,9,11,*,x,8,12,x,x
2021-09-19 08:06:02.478249,Prešov Arm.gen. Ľ. Svobodu,3,3,x,x,506,6,9,0.4,x
2021-09-19 08:06:02.478249,Poprad Železničná,3,PDL,x,x,x,5,9,x,x
2021-09-19 08:06:02.478249,Plášťovce,9,PDL,4,x,x,*,*,x,x
2021-09-19 08:06:02.478249,Pezinok,8,8,x,x,155,6,8,x,x
2021-09-19 08:06:02.478249,Nitra Štúrova,7,4,x,11,683,13,62,0.2,x
2021-09-19 08:06:02.478249,Nitra Janíkovce,9,3,23,x,x,7,8,x,x
2021-09-19 08:06:02.478249,Martin Jesenského,5,4,x,x,59,6,13,0.3,x
2021-09-19 08:06:02.478249,Malacky Mierové námestie,9,1,x,7,827,11,38,0.2,x
2021-09-19 08:06:02.478249,Krompachy SNP,7,2,x,5,284,7,12,0.2,x
2021-09-19 08:06:02.478249,Košice Štefánikova,9,7,x,8,358,*,*,0.2,x
2021-09-19 08:06:02.478249,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Košice Amurská,7,3,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Komárno Vnútorná okružná,20,11,17,x,x,10,12,x,x
2021-09-19 08:06:02.478249,Kolonické sedlo,3,PDL,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Kojšovská Hoľa,x,x,40,x,x,3,3,x,x
2021-09-19 08:06:02.478249,Jelšava Jesenského,38,6,PDL,x,x,13,37,x,x
2021-09-19 08:06:02.478249,Ivanka pri Dunaji mobilná AMS,12,5,27,x,205,10,15,x,x
2021-09-19 08:06:02.478249,Humenné Nám. slobody,3,10,30,x,x,3,4,x,x
2021-09-19 08:06:02.478249,Hnúšta Hlavná,8,5,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Handlová Morovianska cesta,8,4,x,29,x,x,x,x,x
2021-09-19 08:06:02.478249,Gánovce Meteo. st,x,x,38,x,x,3,5,x,x
2021-09-19 08:06:02.478249,Chopok EMEP,x,x,49,x,x,2,3,x,x
2021-09-19 08:06:02.478249,Bystričany Rozvodňa SSE,10,10,x,7,x,x,x,x,x
2021-09-19 08:06:02.478249,Bratislava Trnavské Mýto,7,PDL,x,x,237,9,17,0.2,x
2021-09-19 08:06:02.478249,Bratislava Púchovská,*,*,x,*,*,*,*,x,x
2021-09-19 08:06:02.478249,Bratislava Mamateyova,9,4,20,6,x,14,16,x,x
2021-09-19 08:06:02.478249,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-09-19 08:06:02.478249,Bratislava Jeséniova,8,5,34,9,x,5,6,x,x
2021-09-19 08:06:02.478249,Bardejov Pod Vinbargom,3,6,21,x,x,6,8,x,x
2021-09-19 08:06:02.478249,Banská Bystrica Štefánikovo nábrežie,15,4,x,21,1095,18,43,0.2,x
2021-09-19 08:06:02.478249,Banská Bystrica Zelená,3,PDL,38,x,x,3,6,x,x
2021-09-19 07:06:01.931795,Žilina Obežná,2,2,32,x,PDL,4,7,x,x
2021-09-19 07:06:01.931795,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-09-19 07:06:01.931795,Žarnovica Dolná,9,7,x,x,x,3,7,x,x
2021-09-19 07:06:01.931795,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2021-09-19 07:06:01.931795,Vranov nad Top. M.R.Štefánika,4,3,x,5,x,x,x,x,x
2021-09-19 07:06:01.931795,Veľká Ida Letná,13,5,x,x,429,x,x,x,x
2021-09-19 07:06:01.931795,Trnava Kollárova,5,3,x,x,1613,12,23,0.2,x
