Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-15 08:06:02.267118,Žilina Obežná,7,7,11,x,497,27,46,x,x
2023-05-15 08:06:02.267118,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Žarnovica Dolná,7,PDL,x,x,x,11,15,x,x
2023-05-15 08:06:02.267118,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-15 08:06:02.267118,Veľká Ida Letná,11,9,x,x,255,x,x,x,x
2023-05-15 08:06:02.267118,Trnava Kollárova,9,8,x,x,426,17,32,0.3,x
2023-05-15 08:06:02.267118,Trenčín Hasičská,8,3,x,2,250,35,62,0.3,x
2023-05-15 08:06:02.267118,Trebišov T. G. Masaryka,12,8,40,x,x,15,18,x,x
2023-05-15 08:06:02.267118,Topoľníky Aszód EMEP,7,6,41,2,x,3,4,x,PDL
2023-05-15 08:06:02.267118,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,5,5,x,x
2023-05-15 08:06:02.267118,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,1,x,1.4
2023-05-15 08:06:02.267118,Sereď Vinárska,9,9,x,x,x,*,*,x,x
2023-05-15 08:06:02.267118,Senica Hviezdoslavova,8,4,x,18,x,x,x,x,x
2023-05-15 08:06:02.267118,Senec Boldocká,7,6,25,x,249,25,40,x,x
2023-05-15 08:06:02.267118,Ružomberok Riadok,10,7,12,5,265,38,89,0.7,x
2023-05-15 08:06:02.267118,Rovinka mobilná AMS,8,x,x,2,156,7,10,0.4,x
2023-05-15 08:06:02.267118,Rohožník Senická,9,4,x,11,1110,14,35,0.2,x
2023-05-15 08:06:02.267118,Púchov 1. mája,8,7,x,1,*,12,20,x,x
2023-05-15 08:06:02.267118,Prievidza Malonecpalská,4,4,43,33,x,13,18,x,x
2023-05-15 08:06:02.267118,Prešov Arm. gen. L. Svobodu,13,9,x,x,960,43,95,0.1,x
2023-05-15 08:06:02.267118,Poprad Železničná,5,3,x,x,x,14,17,x,x
2023-05-15 08:06:02.267118,Plášťovce,8,2,39,x,x,8,11,x,x
2023-05-15 08:06:02.267118,Pezinok Obrancov mieru,2,3,27,x,x,16,23,x,x
2023-05-15 08:06:02.267118,Oščadnica,7,9,22,5,x,4,6,x,x
2023-05-15 08:06:02.267118,Nitra Štúrova,10,5,x,*,619,41,115,0.2,x
2023-05-15 08:06:02.267118,Nitra Janíkovce,8,4,50,x,x,PDL,PDL,x,x
2023-05-15 08:06:02.267118,Martin Jesenského,14,9,x,x,233,19,35,0.4,x
2023-05-15 08:06:02.267118,Lučenec Gemerská cesta,4,3,37,x,236,27,47,0.1,x
2023-05-15 08:06:02.267118,Liptovský Mikuláš Školská,3,3,x,2,x,7,9,x,x
2023-05-15 08:06:02.267118,Krompachy SNP,7,5,x,15,463,20,38,0.2,x
2023-05-15 08:06:02.267118,Košice Štefánikova,13,9,x,*,336,34,54,0.3,x
2023-05-15 08:06:02.267118,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Košice Amurská,9,7,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Komárno Vnútorná okružná,9,6,32,x,x,17,20,x,x
2023-05-15 08:06:02.267118,Kolonické sedlo,10,12,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Kojšovská hoľa,x,x,67,x,x,3,7,x,x
2023-05-15 08:06:02.267118,Jelšava Jesenského,6,10,46,x,x,*,*,x,x
2023-05-15 08:06:02.267118,Humenné Nám. slobody,7,7,62,x,x,19,22,x,x
2023-05-15 08:06:02.267118,Hnúšťa Hlavná,2,2,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Handlová Morovianska cesta,PDL,2,x,8,x,x,x,x,x
2023-05-15 08:06:02.267118,Gánovce Meteo. st,x,x,63,x,x,3,5,x,x
2023-05-15 08:06:02.267118,Chopok EMEP,x,x,80,x,x,*,*,x,x
2023-05-15 08:06:02.267118,Bystričany Rozvodňa SSE,7,4,x,29,x,x,x,x,x
2023-05-15 08:06:02.267118,Bratislava Trnavské Mýto,7,4,x,x,295,38,84,1.5,x
2023-05-15 08:06:02.267118,Bratislava Púchovská,PDL,3,x,*,*,19,31,0.8,x
2023-05-15 08:06:02.267118,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-15 08:06:02.267118,Bratislava Mamateyova,7,5,15,4,x,8,13,x,x
2023-05-15 08:06:02.267118,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2023-05-15 08:06:02.267118,Bratislava Jeséniova,5,PDL,48,PDL,x,7,9,x,x
2023-05-15 08:06:02.267118,Bardejov Pod Vinbargom,7,PDL,56,x,x,8,8,x,x
2023-05-15 08:06:02.267118,Banská Bystrica Štefánikovo nábrežie,3,2,x,*,776,49,181,0.3,x
2023-05-15 08:06:02.267118,Banská Bystrica Zelená,1,1,*,x,x,4,6,x,x
2023-05-15 07:06:02.145043,Žilina Obežná,2,6,18,x,473,17,23,x,x
2023-05-15 07:06:02.145043,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-05-15 07:06:02.145043,Žarnovica Dolná,1,1,x,x,x,7,8,x,x
2023-05-15 07:06:02.145043,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-05-15 07:06:02.145043,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-15 07:06:02.145043,Veľká Ida Letná,13,7,x,x,251,x,x,x,x
2023-05-15 07:06:02.145043,Trnava Kollárova,7,8,x,x,433,16,27,0.3,x
2023-05-15 07:06:02.145043,Trenčín Hasičská,5,2,x,2,285,32,65,0.2,x
2023-05-15 07:06:02.145043,Trebišov T. G. Masaryka,13,9,44,x,x,9,11,x,x
2023-05-15 07:06:02.145043,Topoľníky Aszód EMEP,5,6,36,2,x,3,3,x,PDL
2023-05-15 07:06:02.145043,Strážske Mierová,12,9,x,x,x,x,x,x,x
2023-05-15 07:06:02.145043,Stará Lesná AÚ SAV EMEP,3,3,*,x,x,3,4,x,x
2023-05-15 07:06:02.145043,Starina Vodná nádrž EMEP,x,x,48,x,x,PDL,2,x,1.2
2023-05-15 07:06:02.145043,Sereď Vinárska,3,4,x,x,x,10,13,x,x
2023-05-15 07:06:02.145043,Senica Hviezdoslavova,8,2,x,18,x,x,x,x,x
