Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-01 08:06:07.299259,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-01 08:06:07.299259,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2024-10-01 08:06:07.299259,Žarnovica,9,6,x,x,x,13,18,x,x
2024-10-01 08:06:07.299259,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2024-10-01 08:06:07.299259,Vranov nad Top. M. R. Štefánika,7,1,x,4,x,x,x,x,x
2024-10-01 08:06:07.299259,Veľká Ida Letná,8,3,x,x,271,x,x,x,x
2024-10-01 08:06:07.299259,Trnava Kollárova,19,8,x,x,*,31,145,0.3,x
2024-10-01 08:06:07.299259,Trenčín Hasičská,11,7,x,3,318,20,33,0.5,x
2024-10-01 08:06:07.299259,Trebišov T. G. Masaryka,6,2,29,x,x,13,19,x,x
2024-10-01 08:06:07.299259,Topoľníky Aszód EMEP,14,6,16,PDL,x,2,PDL,x,*
2024-10-01 08:06:07.299259,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2024-10-01 08:06:07.299259,Stará Lesná AÚ SAV EMEP,3,PDL,*,x,x,5,6,x,x
2024-10-01 08:06:07.299259,Starina Vodná nádrž EMEP,x,x,*,x,x,4,5,x,*
2024-10-01 08:06:07.299259,Sereď Vinárska,13,11,x,x,x,9,11,x,x
2024-10-01 08:06:07.299259,Senica Hviezdoslavova,13,4,x,PDL,x,x,x,x,x
2024-10-01 08:06:07.299259,Senec Boldocká,18,12,3,x,330,22,69,x,x
2024-10-01 08:06:07.299259,Ružomberok Riadok,17,11,7,15,*,15,48,0.4,x
2024-10-01 08:06:07.299259,Rovinka mobilná AMS,12,x,x,4,159,18,28,0.4,x
2024-10-01 08:06:07.299259,Rohožník Senická,24,9,x,5,594,37,146,1.1,x
2024-10-01 08:06:07.299259,Púchov 1. mája,6,5,x,PDL,254,15,26,x,x
2024-10-01 08:06:07.299259,Prievidza Malonecpalská,6,5,31,7,x,8,14,x,x
2024-10-01 08:06:07.299259,Prešov Arm. gen. L. Svobodu,9,2,x,x,432,46,206,0.4,x
2024-10-01 08:06:07.299259,Poprad Železničná,7,3,x,x,x,24,61,x,x
2024-10-01 08:06:07.299259,Plášťovce,10,6,13,x,x,4,9,x,x
2024-10-01 08:06:07.299259,Pezinok Obrancov mieru,10,5,26,x,x,9,12,x,x
2024-10-01 08:06:07.299259,Oščadnica,15,12,3,4,x,7,14,x,x
2024-10-01 08:06:07.299259,Nitra Štúrova,27,8,x,4,488,42,115,0.5,x
2024-10-01 08:06:07.299259,Nitra Janíkovce,7,7,39,x,x,7,9,x,x
2024-10-01 08:06:07.299259,Martin Jesenského,20,7,x,x,771,*,*,0.5,x
2024-10-01 08:06:07.299259,Lučenec Gemerská cesta,10,6,4,x,320,13,41,PDL,x
2024-10-01 08:06:07.299259,Liptovský Mikuláš Školská,7,1,x,2,x,20,36,x,x
