Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-26 08:06:02.068498,Žilina Obežná,22,17,4,x,189,*,*,x,x
2023-08-26 08:06:02.068498,Žiar nad Hronom Jilemnického,22,*,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Žarnovica Dolná,23,15,x,x,x,6,10,x,x
2023-08-26 08:06:02.068498,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Vranov nad Top. M. R. Štefánika,29,18,x,PDL,x,x,x,x,x
2023-08-26 08:06:02.068498,Veľká Ida Letná,24,13,x,x,272,x,x,x,x
2023-08-26 08:06:02.068498,Trnava Kollárova,31,19,x,x,411,29,62,0.4,x
2023-08-26 08:06:02.068498,Trenčín Hasičská,28,17,x,5,220,15,20,0.2,x
2023-08-26 08:06:02.068498,Trebišov T. G. Masaryka,32,21,*,x,x,14,21,x,x
2023-08-26 08:06:02.068498,Topoľníky Aszód EMEP,23,28,24,6,x,4,7,x,*
2023-08-26 08:06:02.068498,Strážske Mierová,25,16,x,x,x,x,x,x,x
2023-08-26 08:06:02.068498,Stará Lesná AÚ SAV EMEP,13,5,25,x,x,2,3,x,x
2023-08-26 08:06:02.068498,Starina Vodná nádrž EMEP,x,x,30,x,x,1,PDL,x,0.9
2023-08-26 08:06:02.068498,Sereď Vinárska,24,21,x,x,x,5,6,x,x
2023-08-26 08:06:02.068498,Senica Hviezdoslavova,22,15,x,17,x,x,x,x,x
2023-08-26 08:06:02.068498,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-08-26 08:06:02.068498,Ružomberok Riadok,22,11,12,5,322,14,19,0.3,x
2023-08-26 08:06:02.068498,Rovinka mobilná AMS,*,x,x,3,181,12,16,1,x
2023-08-26 08:06:02.068498,Rohožník Senická,21,7,x,8,308,2,15,0.1,x
2023-08-26 08:06:02.068498,Púchov 1. mája,25,14,x,*,228,12,17,x,x
2023-08-26 08:06:02.068498,Prievidza Malonecpalská,19,13,35,*,x,7,9,x,x
2023-08-26 08:06:02.068498,Prešov Arm. gen. L. Svobodu,31,20,x,x,329,23,121,0.4,x
2023-08-26 08:06:02.068498,Poprad Železničná,22,11,x,x,x,18,25,x,x
2023-08-26 08:06:02.068498,Plášťovce,11,13,31,x,x,7,10,x,x
2023-08-26 08:06:02.068498,Pezinok Obrancov mieru,15,8,59,x,x,5,8,x,x
2023-08-26 08:06:02.068498,Oščadnica,*,*,*,*,x,*,*,x,x
2023-08-26 08:06:02.068498,Nitra Štúrova,25,12,x,17,290,17,33,0.1,x
2023-08-26 08:06:02.068498,Nitra Janíkovce,26,14,*,x,x,6,7,x,x
2023-08-26 08:06:02.068498,Martin Jesenského,27,15,x,x,279,12,19,0.1,x
