Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-17 08:06:04.647569,Žilina Obežná,35,22,PDL,x,837,15,112,x,x
2022-10-17 08:06:04.647569,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Žarnovica Dolná,32,21,x,x,x,8,33,x,x
2022-10-17 08:06:04.647569,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Vranov nad Top. M. R. Štefánika,27,18,x,5,x,x,x,x,x
2022-10-17 08:06:04.647569,Veľká Ida Letná,24,13,x,x,657,x,x,x,x
2022-10-17 08:06:04.647569,Trnava Kollárova,36,21,x,x,662,49,251,1.7,x
2022-10-17 08:06:04.647569,Trenčín Hasičská,36,23,x,8,*,25,73,1,x
2022-10-17 08:06:04.647569,Trebišov T. G. Masaryka,29,16,PDL,x,x,16,55,x,x
2022-10-17 08:06:04.647569,Topoľníky Aszód EMEP,21,15,25,PDL,x,4,3,x,1
2022-10-17 08:06:04.647569,Strážske Mierová,27,17,x,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Stará Lesná AÚ SAV EMEP,14,10,11,x,x,5,8,x,x
2022-10-17 08:06:04.647569,Starina Vodná nádrž EMEP,x,x,21,x,x,3,4,x,0.8
2022-10-17 08:06:04.647569,Sereď Vinárska,20,8,x,x,x,8,10,x,x
2022-10-17 08:06:04.647569,Senica Hviezdoslavova,22,18,x,2,x,x,x,x,x
2022-10-17 08:06:04.647569,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-10-17 08:06:04.647569,Ružomberok Riadok,39,21,PDL,8,641,18,82,1.1,x
2022-10-17 08:06:04.647569,Rovinka mobilná AMS,16,x,x,14,*,13,20,0.3,x
2022-10-17 08:06:04.647569,Rohožník Senická,32,16,x,6,480,24,49,0.5,x
2022-10-17 08:06:04.647569,Púchov 1. mája,31,16,x,PDL,335,15,67,x,x
2022-10-17 08:06:04.647569,Prievidza Malonecpalská,17,9,26,13,x,10,11,x,x
2022-10-17 08:06:04.647569,Prešov Arm. gen. L. Svobodu,29,20,x,x,643,36,310,1.3,x
2022-10-17 08:06:04.647569,Poprad Železničná,21,12,x,x,x,20,102,x,x
2022-10-17 08:06:04.647569,Plášťovce,31,15,PDL,x,x,PDL,2,x,x
2022-10-17 08:06:04.647569,Pezinok Obrancov mieru,22,15,13,x,x,10,17,x,x
2022-10-17 08:06:04.647569,Oščadnica,22,11,4,*,x,5,15,x,x
2022-10-17 08:06:04.647569,Nižný Hrušov mobilná AMS,34,19,x,x,228,5,7,x,x
2022-10-17 08:06:04.647569,Nitra Štúrova,30,13,x,9,266,2,65,0.8,x
2022-10-17 08:06:04.647569,Nitra Janíkovce,24,12,29,x,x,14,14,x,x
2022-10-17 08:06:04.647569,Martin Jesenského,25,20,x,x,750,13,72,0.8,x
2022-10-17 08:06:04.647569,Lučenec Gemerská cesta,33,19,PDL,x,349,13,85,0.4,x
2022-10-17 08:06:04.647569,Liptovský Mikuláš Školská,24,10,x,3,x,12,54,x,x
2022-10-17 08:06:04.647569,Krompachy SNP,27,12,x,3,512,11,67,0.7,x
2022-10-17 08:06:04.647569,Košice Štefánikova,26,12,x,7,388,23,61,0.8,x
2022-10-17 08:06:04.647569,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Košice Amurská,28,13,x,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Komárno Vnútorná okružná,27,16,24,x,x,*,*,x,x
2022-10-17 08:06:04.647569,Kolonické sedlo,20,11,x,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Kojšovská hoľa,x,x,81,x,x,1,1,x,x
2022-10-17 08:06:04.647569,Jelšava Jesenského,35,13,10,x,x,5,8,x,x
2022-10-17 08:06:04.647569,Humenné Nám. slobody,34,19,PDL,x,x,13,34,x,x
2022-10-17 08:06:04.647569,Hnúšťa Hlavná,25,8,x,x,x,x,x,x,x
2022-10-17 08:06:04.647569,Hencovce mobilná AMS,30,19,x,x,327,6,12,x,x
