Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-13 08:06:02.689744,Žilina Obežná,21,12,15,x,409,30,47,x,x
2024-08-13 08:06:02.689744,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Žarnovica,16,15,x,x,x,17,21,x,x
2024-08-13 08:06:02.689744,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Vranov nad Top. M. R. Štefánika,15,6,x,9,x,x,x,x,x
2024-08-13 08:06:02.689744,Veľká Ida Letná,13,10,x,x,223,x,x,x,x
2024-08-13 08:06:02.689744,Trnava Kollárova,13,7,x,x,*,*,*,0.3,x
2024-08-13 08:06:02.689744,Trenčín Hasičská,17,14,x,PDL,255,20,27,0.1,x
2024-08-13 08:06:02.689744,Trebišov T. G. Masaryka,17,3,45,x,x,7,10,x,x
2024-08-13 08:06:02.689744,Topoľníky Aszód EMEP,20,13,30,PDL,x,5,7,x,*
2024-08-13 08:06:02.689744,Strážske Mierová,14,8,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,3,x,x
2024-08-13 08:06:02.689744,Starina Vodná nádrž EMEP,x,x,41,x,x,3,4,x,*
2024-08-13 08:06:02.689744,Sereď Vinárska,21,9,x,x,x,16,21,x,x
2024-08-13 08:06:02.689744,Senica Hviezdoslavova,17,13,x,37,x,x,x,x,x
2024-08-13 08:06:02.689744,Senec Boldocká,19,15,47,x,292,15,30,x,x
2024-08-13 08:06:02.689744,Ružomberok Riadok,24,13,12,8,723,22,44,*,x
2024-08-13 08:06:02.689744,Rovinka mobilná AMS,15,x,x,3,364,19,21,*,x
2024-08-13 08:06:02.689744,Rohožník Senická,27,13,x,13,557,22,38,PDL,x
2024-08-13 08:06:02.689744,Púchov 1. mája,15,15,x,*,229,10,15,x,x
2024-08-13 08:06:02.689744,Prievidza Malonecpalská,14,11,63,*,x,5,10,x,x
2024-08-13 08:06:02.689744,Prešov Arm. gen. L. Svobodu,21,13,x,x,293,41,165,*,x
2024-08-13 08:06:02.689744,Poprad Železničná,17,11,x,x,x,14,19,x,x
2024-08-13 08:06:02.689744,Plášťovce,20,14,31,x,x,10,16,x,x
2024-08-13 08:06:02.689744,Pezinok Obrancov mieru,15,13,73,x,x,6,10,x,x
2024-08-13 08:06:02.689744,Oščadnica,14,8,23,*,x,6,8,x,x
2024-08-13 08:06:02.689744,Nitra Štúrova,36,22,x,14,460,39,66,*,x
2024-08-13 08:06:02.689744,Nitra Janíkovce,16,13,67,x,x,7,9,x,x
2024-08-13 08:06:02.689744,Martin Jesenského,25,14,x,x,789,*,*,*,x
2024-08-13 08:06:02.689744,Lučenec Gemerská cesta,22,12,24,x,199,21,32,*,x
2024-08-13 08:06:02.689744,Liptovský Mikuláš Školská,19,12,x,PDL,x,14,18,x,x
2024-08-13 08:06:02.689744,Krompachy SNP,16,14,x,*,511,13,32,0.3,x
2024-08-13 08:06:02.689744,Košice Štefánikova,12,7,x,11,268,9,15,*,x
2024-08-13 08:06:02.689744,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Košice Amurská,11,10,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Komárno Vnútorná okružná,20,12,50,x,x,15,18,x,x
2024-08-13 08:06:02.689744,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2024-08-13 08:06:02.689744,Jelšava Jesenského,14,6,31,x,x,2,4,x,x
2024-08-13 08:06:02.689744,Humenné Nám. slobody,13,18,22,x,x,4,7,x,x
2024-08-13 08:06:02.689744,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Handlová Morovnianska cesta,19,11,x,35,x,x,x,x,x
2024-08-13 08:06:02.689744,Gánovce Meteo. st,x,x,10,x,x,20,33,x,x
2024-08-13 08:06:02.689744,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-13 08:06:02.689744,Bystričany Rozvodňa SSE,15,7,x,2,x,x,x,x,x
2024-08-13 08:06:02.689744,Bratislava Trnavské Mýto,29,16,x,x,196,40,68,*,x
2024-08-13 08:06:02.689744,Bratislava Púchovská,18,12,x,*,216,6,7,*,x
2024-08-13 08:06:02.689744,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-13 08:06:02.689744,Bratislava Kamenné nám.,17,12,x,x,x,x,x,x,x
2024-08-13 08:06:02.689744,Bratislava Jeséniova,12,11,88,*,x,PDL,PDL,x,x
2024-08-13 08:06:02.689744,Bardejov Pod Vinbargom,16,12,20,x,x,14,22,x,x
2024-08-13 08:06:02.689744,Banská Bystrica Štefánikovo nábrežie,34,17,x,13,561,24,59,*,x
2024-08-13 08:06:02.689744,Banská Bystrica Zelená,31,12,37,x,x,4,5,x,x
2024-08-13 07:06:01.761574,Žilina Obežná,17,11,16,x,363,22,29,x,x
2024-08-13 07:06:01.761574,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Žarnovica,12,11,x,x,x,9,12,x,x
2024-08-13 07:06:01.761574,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Vranov nad Top. M. R. Štefánika,12,7,x,10,x,x,x,x,x
2024-08-13 07:06:01.761574,Veľká Ida Letná,13,9,x,x,222,x,x,x,x
2024-08-13 07:06:01.761574,Trnava Kollárova,8,4,x,x,*,*,*,0.1,x
2024-08-13 07:06:01.761574,Trenčín Hasičská,17,8,x,PDL,250,16,20,0.1,x
2024-08-13 07:06:01.761574,Trebišov T. G. Masaryka,20,9,46,x,x,6,8,x,x
2024-08-13 07:06:01.761574,Topoľníky Aszód EMEP,21,5,37,PDL,x,5,7,x,*
2024-08-13 07:06:01.761574,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Stará Lesná AÚ SAV EMEP,9,6,*,x,x,2,2,x,x
2024-08-13 07:06:01.761574,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,*
2024-08-13 07:06:01.761574,Sereď Vinárska,20,16,x,x,x,10,13,x,x
2024-08-13 07:06:01.761574,Senica Hviezdoslavova,16,15,x,38,x,x,x,x,x
2024-08-13 07:06:01.761574,Senec Boldocká,20,18,69,x,262,5,8,x,x
2024-08-13 07:06:01.761574,Ružomberok Riadok,15,10,16,8,690,16,18,*,x
2024-08-13 07:06:01.761574,Rovinka mobilná AMS,17,x,x,3,346,9,12,*,x
2024-08-13 07:06:01.761574,Rohožník Senická,21,2,x,13,585,13,17,PDL,x
2024-08-13 07:06:01.761574,Púchov 1. mája,12,17,x,PDL,225,*,*,x,x
2024-08-13 07:06:01.761574,Prievidza Malonecpalská,15,9,65,*,x,4,8,x,x
2024-08-13 07:06:01.761574,Prešov Arm. gen. L. Svobodu,15,9,x,x,201,34,89,*,x
2024-08-13 07:06:01.761574,Poprad Železničná,14,7,x,x,x,19,29,x,x
2024-08-13 07:06:01.761574,Plášťovce,16,9,28,x,x,8,12,x,x
2024-08-13 07:06:01.761574,Pezinok Obrancov mieru,15,14,68,x,x,*,*,x,x
2024-08-13 07:06:01.761574,Oščadnica,13,8,22,3,x,*,*,x,x
2024-08-13 07:06:01.761574,Nitra Štúrova,27,17,x,14,418,30,50,*,x
2024-08-13 07:06:01.761574,Nitra Janíkovce,23,16,54,x,x,11,13,x,x
2024-08-13 07:06:01.761574,Martin Jesenského,21,15,x,x,752,*,*,*,x
2024-08-13 07:06:01.761574,Lučenec Gemerská cesta,18,13,33,x,187,13,19,*,x
2024-08-13 07:06:01.761574,Liptovský Mikuláš Školská,17,11,x,PDL,x,9,11,x,x
2024-08-13 07:06:01.761574,Krompachy SNP,14,11,x,*,501,9,24,0.2,x
2024-08-13 07:06:01.761574,Košice Štefánikova,11,9,x,12,257,11,17,*,x
2024-08-13 07:06:01.761574,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Košice Amurská,13,7,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Komárno Vnútorná okružná,14,11,45,x,x,13,15,x,x
2024-08-13 07:06:01.761574,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-08-13 07:06:01.761574,Jelšava Jesenského,15,8,31,x,x,2,4,x,x
2024-08-13 07:06:01.761574,Humenné Nám. slobody,12,16,23,x,x,4,5,x,x
2024-08-13 07:06:01.761574,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Handlová Morovnianska cesta,15,11,x,36,x,x,x,x,x
2024-08-13 07:06:01.761574,Gánovce Meteo. st,x,x,15,x,x,13,17,x,x
2024-08-13 07:06:01.761574,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-13 07:06:01.761574,Bystričany Rozvodňa SSE,20,11,x,2,x,x,x,x,x
2024-08-13 07:06:01.761574,Bratislava Trnavské Mýto,24,12,x,x,153,25,36,*,x
2024-08-13 07:06:01.761574,Bratislava Púchovská,22,9,x,4,204,5,6,*,x
2024-08-13 07:06:01.761574,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-13 07:06:01.761574,Bratislava Kamenné nám.,16,6,x,x,x,x,x,x,x
2024-08-13 07:06:01.761574,Bratislava Jeséniova,7,9,86,4,x,PDL,PDL,x,x
2024-08-13 07:06:01.761574,Bardejov Pod Vinbargom,14,10,18,x,x,11,17,x,x
2024-08-13 07:06:01.761574,Banská Bystrica Štefánikovo nábrežie,30,15,x,15,498,18,46,*,x
2024-08-13 07:06:01.761574,Banská Bystrica Zelená,16,12,41,x,x,3,4,x,x
2024-08-13 06:06:02.539102,Žilina Obežná,16,11,26,x,370,13,15,x,x
2024-08-13 06:06:02.539102,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Žarnovica,13,11,x,x,x,4,6,x,x
2024-08-13 06:06:02.539102,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Vranov nad Top. M. R. Štefánika,12,5,x,10,x,x,x,x,x
2024-08-13 06:06:02.539102,Veľká Ida Letná,10,9,x,x,223,x,x,x,x
2024-08-13 06:06:02.539102,Trnava Kollárova,16,13,x,x,*,*,*,0.1,x
2024-08-13 06:06:02.539102,Trenčín Hasičská,14,12,x,PDL,248,12,14,0.1,x
2024-08-13 06:06:02.539102,Trebišov T. G. Masaryka,18,8,47,x,x,9,10,x,x
2024-08-13 06:06:02.539102,Topoľníky Aszód EMEP,22,9,33,PDL,x,4,5,x,*
2024-08-13 06:06:02.539102,Strážske Mierová,12,6,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Stará Lesná AÚ SAV EMEP,10,8,*,x,x,3,5,x,x
2024-08-13 06:06:02.539102,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,*
2024-08-13 06:06:02.539102,Sereď Vinárska,18,15,x,x,x,10,13,x,x
2024-08-13 06:06:02.539102,Senica Hviezdoslavova,13,14,x,40,x,x,x,x,x
2024-08-13 06:06:02.539102,Senec Boldocká,16,19,67,x,235,PDL,PDL,x,x
2024-08-13 06:06:02.539102,Ružomberok Riadok,13,9,25,8,683,8,9,*,x
2024-08-13 06:06:02.539102,Rovinka mobilná AMS,15,x,x,3,331,9,12,*,x
2024-08-13 06:06:02.539102,Rohožník Senická,16,PDL,x,13,496,8,9,PDL,x
2024-08-13 06:06:02.539102,Púchov 1. mája,14,17,x,PDL,209,3,8,x,x
2024-08-13 06:06:02.539102,Prievidza Malonecpalská,15,11,66,*,x,4,8,x,x
2024-08-13 06:06:02.539102,Prešov Arm. gen. L. Svobodu,12,9,x,x,150,22,40,*,x
2024-08-13 06:06:02.539102,Poprad Železničná,13,10,x,x,x,21,50,x,x
2024-08-13 06:06:02.539102,Plášťovce,12,10,36,x,x,5,8,x,x
2024-08-13 06:06:02.539102,Pezinok Obrancov mieru,16,12,84,x,x,4,8,x,x
2024-08-13 06:06:02.539102,Oščadnica,9,6,27,3,x,2,4,x,x
2024-08-13 06:06:02.539102,Nitra Štúrova,21,16,x,14,382,21,26,*,x
2024-08-13 06:06:02.539102,Nitra Janíkovce,18,14,40,x,x,11,14,x,x
