Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-27 08:06:02.486900,Žilina Obežná,19,10,PDL,x,476,20,68,x,x
2022-05-27 08:06:02.486900,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2022-05-27 08:06:02.486900,Žarnovica Dolná,9,7,x,x,x,16,29,x,x
2022-05-27 08:06:02.486900,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2022-05-27 08:06:02.486900,Vranov nad Top. M. R. Štefánika,14,9,x,PDL,x,x,x,x,x
2022-05-27 08:06:02.486900,Veľká Ida Letná,26,16,x,x,PDL,x,x,x,x
2022-05-27 08:06:02.486900,Trnava Kollárova,18,7,x,x,794,46,104,0.5,x
2022-05-27 08:06:02.486900,Trenčín Hasičská,14,6,x,3,*,22,50,0.3,x
2022-05-27 08:06:02.486900,Trebišov T. G. Masaryka,20,10,26,x,x,18,26,x,x
2022-05-27 08:06:02.486900,Topoľníky Aszód EMEP,12,8,26,PDL,x,16,21,x,1.8
2022-05-27 08:06:02.486900,Strážske Mierová,14,8,x,x,x,x,x,x,x
2022-05-27 08:06:02.486900,Stará Lesná AÚ SAV EMEP,11,7,33,x,x,3,3,x,x
2022-05-27 08:06:02.486900,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,2,x,2.1
2022-05-27 08:06:02.486900,Sereď Vinárska,10,6,x,x,x,25,37,x,x
2022-05-27 08:06:02.486900,Senica Hviezdoslavova,10,10,x,5,x,x,x,x,x
2022-05-27 08:06:02.486900,Senec Boldocká,16,10,15,x,240,42,76,x,x
2022-05-27 08:06:02.486900,Ružomberok Riadok,18,9,10,15,370,32,64,0.2,x
2022-05-27 08:06:02.486900,Rovinka mobilná AMS,11,x,x,5,161,23,28,0.3,x
2022-05-27 08:06:02.486900,Púchov 1. mája,9,7,x,13,216,8,12,x,x
2022-05-27 08:06:02.486900,Prievidza Malonecpalská,12,9,*,7,x,21,58,x,x
