Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-20 08:06:02.477402,Žilina Obežná,7,4,22,x,333,24,35,x,x
2024-08-20 08:06:02.477402,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Žarnovica,16,9,x,x,x,10,17,x,x
2024-08-20 08:06:02.477402,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Vranov nad Top. M. R. Štefánika,7,3,x,10,x,x,x,x,x
2024-08-20 08:06:02.477402,Veľká Ida Letná,33,13,x,x,1017,x,x,x,x
2024-08-20 08:06:02.477402,Trnava Kollárova,10,4,x,x,*,*,*,*,x
2024-08-20 08:06:02.477402,Trenčín Hasičská,9,3,x,PDL,194,9,14,*,x
2024-08-20 08:06:02.477402,Trebišov T. G. Masaryka,8,5,56,x,x,4,6,x,x
2024-08-20 08:06:02.477402,Topoľníky Aszód EMEP,8,3,37,PDL,x,5,7,x,*
2024-08-20 08:06:02.477402,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Stará Lesná AÚ SAV EMEP,8,8,*,x,x,3,2,x,x
2024-08-20 08:06:02.477402,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,*
2024-08-20 08:06:02.477402,Sereď Vinárska,5,3,x,x,x,8,12,x,x
2024-08-20 08:06:02.477402,Senica Hviezdoslavova,3,5,x,43,x,x,x,x,x
2024-08-20 08:06:02.477402,Senec Boldocká,14,3,35,x,279,8,21,x,x
2024-08-20 08:06:02.477402,Ružomberok Riadok,8,4,34,8,729,18,28,0.2,x
2024-08-20 08:06:02.477402,Rovinka mobilná AMS,5,x,x,3,293,7,9,*,x
2024-08-20 08:06:02.477402,Rohožník Senická,20,9,x,15,514,12,28,*,x
2024-08-20 08:06:02.477402,Púchov 1. mája,8,8,x,PDL,230,12,19,x,x
2024-08-20 08:06:02.477402,Prievidza Malonecpalská,9,3,44,*,x,4,10,x,x
2024-08-20 08:06:02.477402,Prešov Arm. gen. L. Svobodu,13,8,x,x,307,49,135,0.3,x
2024-08-20 08:06:02.477402,Poprad Železničná,11,6,x,x,x,PDL,1,x,x
2024-08-20 08:06:02.477402,Plášťovce,24,9,15,x,x,4,7,x,x
2024-08-20 08:06:02.477402,Pezinok Obrancov mieru,10,11,46,x,x,8,12,x,x
2024-08-20 08:06:02.477402,Oščadnica,4,4,38,4,x,5,7,x,x
2024-08-20 08:06:02.477402,Nitra Štúrova,15,7,x,14,409,21,42,*,x
2024-08-20 08:06:02.477402,Nitra Janíkovce,10,9,24,x,x,11,14,x,x
2024-08-20 08:06:02.477402,Martin Jesenského,9,5,x,x,744,*,*,*,x
2024-08-20 08:06:02.477402,Lučenec Gemerská cesta,26,12,19,x,167,15,22,PDL,x
2024-08-20 08:06:02.477402,Liptovský Mikuláš Školská,27,15,x,*,x,15,23,x,x
2024-08-20 08:06:02.477402,Krompachy SNP,14,15,x,*,561,13,41,0.4,x
2024-08-20 08:06:02.477402,Košice Štefánikova,11,4,x,*,261,6,12,0.2,x
2024-08-20 08:06:02.477402,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Košice Amurská,7,8,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Komárno Vnútorná okružná,*,*,60,x,x,11,14,x,x
2024-08-20 08:06:02.477402,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-20 08:06:02.477402,Jelšava Jesenského,19,8,35,x,x,6,9,x,x
2024-08-20 08:06:02.477402,Humenné Nám. slobody,13,24,14,x,x,21,28,x,x
2024-08-20 08:06:02.477402,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Handlová Morovnianska cesta,11,4,x,38,x,x,x,x,x
2024-08-20 08:06:02.477402,Gánovce Meteo. st,x,x,37,x,x,7,10,x,x
2024-08-20 08:06:02.477402,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-20 08:06:02.477402,Bystričany Rozvodňa SSE,9,6,x,2,x,x,x,x,x
2024-08-20 08:06:02.477402,Bratislava Trnavské Mýto,13,8,x,x,102,19,48,*,x
2024-08-20 08:06:02.477402,Bratislava Púchovská,12,10,x,5,212,7,11,*,x
2024-08-20 08:06:02.477402,Bratislava Mamateyova,11,6,47,PDL,x,9,12,x,x
2024-08-20 08:06:02.477402,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2024-08-20 08:06:02.477402,Bratislava Jeséniova,16,8,54,2,x,PDL,PDL,x,x
2024-08-20 08:06:02.477402,Bardejov Pod Vinbargom,9,2,15,x,x,14,29,x,x
2024-08-20 08:06:02.477402,Banská Bystrica Štefánikovo nábrežie,39,16,x,18,580,25,111,*,x
2024-08-20 08:06:02.477402,Banská Bystrica Zelená,14,9,17,x,x,16,20,x,x
2024-08-20 07:06:03.593558,Žilina Obežná,5,5,29,x,319,19,24,x,x
2024-08-20 07:06:03.593558,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Žarnovica,12,11,x,x,x,8,11,x,x
2024-08-20 07:06:03.593558,Zvolen J. Alexyho,20,12,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Vranov nad Top. M. R. Štefánika,5,4,x,10,x,x,x,x,x
2024-08-20 07:06:03.593558,Veľká Ida Letná,47,13,x,x,974,x,x,x,x
2024-08-20 07:06:03.593558,Trnava Kollárova,9,7,x,x,*,*,*,*,x
2024-08-20 07:06:03.593558,Trenčín Hasičská,8,4,x,PDL,180,8,12,*,x
2024-08-20 07:06:03.593558,Trebišov T. G. Masaryka,5,5,53,x,x,4,7,x,x
2024-08-20 07:06:03.593558,Topoľníky Aszód EMEP,8,3,38,PDL,x,5,6,x,*
2024-08-20 07:06:03.593558,Strážske Mierová,10,5,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,2,3,x,x
2024-08-20 07:06:03.593558,Starina Vodná nádrž EMEP,x,x,27,x,x,3,4,x,*
2024-08-20 07:06:03.593558,Sereď Vinárska,2,2,x,x,x,7,10,x,x
2024-08-20 07:06:03.593558,Senica Hviezdoslavova,PDL,4,x,43,x,x,x,x,x
2024-08-20 07:06:03.593558,Senec Boldocká,6,7,38,x,235,3,8,x,x
2024-08-20 07:06:03.593558,Ružomberok Riadok,10,5,39,8,703,*,*,0.2,x
2024-08-20 07:06:03.593558,Rovinka mobilná AMS,7,x,x,3,286,6,8,*,x
2024-08-20 07:06:03.593558,Rohožník Senická,12,4,x,15,496,13,25,*,x
2024-08-20 07:06:03.593558,Púchov 1. mája,6,6,x,PDL,198,7,12,x,x
2024-08-20 07:06:03.593558,Prievidza Malonecpalská,5,4,43,*,x,4,11,x,x
2024-08-20 07:06:03.593558,Prešov Arm. gen. L. Svobodu,9,6,x,x,193,24,50,0.1,x
2024-08-20 07:06:03.593558,Poprad Železničná,11,6,x,x,x,2,3,x,x
2024-08-20 07:06:03.593558,Plášťovce,25,11,13,x,x,4,6,x,x
2024-08-20 07:06:03.593558,Pezinok Obrancov mieru,7,10,49,x,x,6,9,x,x
2024-08-20 07:06:03.593558,Oščadnica,4,4,39,4,x,4,5,x,x
2024-08-20 07:06:03.593558,Nitra Štúrova,15,8,x,15,394,13,21,*,x
2024-08-20 07:06:03.593558,Nitra Janíkovce,10,9,26,x,x,8,11,x,x
2024-08-20 07:06:03.593558,Martin Jesenského,7,5,x,x,755,*,*,*,x
2024-08-20 07:06:03.593558,Lučenec Gemerská cesta,25,13,17,x,161,12,16,PDL,x
2024-08-20 07:06:03.593558,Liptovský Mikuláš Školská,26,16,x,PDL,x,11,13,x,x
2024-08-20 07:06:03.593558,Krompachy SNP,12,17,x,*,542,12,24,0.2,x
2024-08-20 07:06:03.593558,Košice Štefánikova,12,5,x,16,255,5,9,0.2,x
2024-08-20 07:06:03.593558,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Košice Amurská,10,7,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Komárno Vnútorná okružná,*,*,66,x,x,6,8,x,x
2024-08-20 07:06:03.593558,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-20 07:06:03.593558,Jelšava Jesenského,17,6,40,x,x,4,6,x,x
2024-08-20 07:06:03.593558,Humenné Nám. slobody,9,12,26,x,x,8,10,x,x
2024-08-20 07:06:03.593558,Hnúšťa Hlavná,23,10,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Handlová Morovnianska cesta,*,*,x,*,x,x,x,x,x
2024-08-20 07:06:03.593558,Gánovce Meteo. st,x,x,44,x,x,3,6,x,x
2024-08-20 07:06:03.593558,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-20 07:06:03.593558,Bystričany Rozvodňa SSE,11,9,x,2,x,x,x,x,x
2024-08-20 07:06:03.593558,Bratislava Trnavské Mýto,12,7,x,x,68,9,40,*,x
2024-08-20 07:06:03.593558,Bratislava Púchovská,10,9,x,5,206,4,4,*,x
2024-08-20 07:06:03.593558,Bratislava Mamateyova,9,6,51,PDL,x,5,8,x,x
2024-08-20 07:06:03.593558,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2024-08-20 07:06:03.593558,Bratislava Jeséniova,12,9,*,2,x,PDL,PDL,x,x
2024-08-20 07:06:03.593558,Bardejov Pod Vinbargom,10,3,11,x,x,10,22,x,x
2024-08-20 07:06:03.593558,Banská Bystrica Štefánikovo nábrežie,30,13,x,18,498,16,45,*,x
2024-08-20 07:06:03.593558,Banská Bystrica Zelená,18,12,15,x,x,10,12,x,x
2024-08-20 06:06:02.542817,Žilina Obežná,6,6,44,x,294,9,10,x,x
2024-08-20 06:06:02.542817,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2024-08-20 06:06:02.542817,Žarnovica,12,11,x,x,x,7,10,x,x
