Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-08 08:06:01.771288,Žilina Obežná,50,43,4,x,633,46,77,x,x
2022-03-08 08:06:01.771288,Žiar nad Hronom Jilemnického,38,27,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Žarnovica Dolná,41,35,x,x,x,29,60,x,x
2022-03-08 08:06:01.771288,Zvolen J. Alexyho,23,16,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Vranov nad Top. M.R.Štefánika,28,25,x,5,x,x,x,x,x
2022-03-08 08:06:01.771288,Veľká Ida Letná,40,24,x,x,1135,x,x,x,x
2022-03-08 08:06:01.771288,Trnava Kollárova,35,16,x,x,779,57,166,1,x
2022-03-08 08:06:01.771288,Trenčín Hasičská,44,31,x,1,475,40,88,1.6,x
2022-03-08 08:06:01.771288,Trebišov T. G. Masaryka,26,24,26,x,x,31,38,x,x
2022-03-08 08:06:01.771288,Topoľníky Aszód EMEP,22,19,48,21,x,10,12,x,1.8
2022-03-08 08:06:01.771288,Strážske Mierová,29,26,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Stará Lesná AÚ SAV EMEP,11,12,43,x,x,6,6,x,x
2022-03-08 08:06:01.771288,Starina Vodná nádrž EMEP,x,x,41,x,x,8,10,x,1.3
2022-03-08 08:06:01.771288,Sereď Vinárska,30,16,x,x,x,34,55,x,x
2022-03-08 08:06:01.771288,Senica Hviezdoslavova,17,11,x,1,x,x,x,x,x
2022-03-08 08:06:01.771288,Senec Boldocká,34,20,5,x,460,64,174,x,x
2022-03-08 08:06:01.771288,Ružomberok Riadok,28,25,21,7,432,32,57,1.1,x
2022-03-08 08:06:01.771288,Rovinka mobilná AMS,30,x,x,2,*,23,24,1.1,x
2022-03-08 08:06:01.771288,Púchov 1. mája,48,41,x,11,653,25,44,x,x
2022-03-08 08:06:01.771288,Prievidza Malonecpalská,38,30,*,42,x,41,141,x,x
2022-03-08 08:06:01.771288,Prešov Arm.gen. Ľ. Svobodu,30,23,x,x,434,64,180,1.3,x
2022-03-08 08:06:01.771288,Poprad Železničná,15,14,x,x,x,42,65,x,x
2022-03-08 08:06:01.771288,Plášťovce,73,60,3,x,x,16,40,x,x
2022-03-08 08:06:01.771288,Pezinok Obrancov mieru,10,9,65,x,x,7,9,x,x
2022-03-08 08:06:01.771288,Oščadnica,45,42,*,*,x,20,24,x,x
2022-03-08 08:06:01.771288,Nitra Štúrova,40,23,x,19,1252,40,76,0.9,x
2022-03-08 08:06:01.771288,Nitra Janíkovce,27,22,*,x,x,34,42,x,x
2022-03-08 08:06:01.771288,Martin Jesenského,34,29,x,x,472,45,125,1.5,x
2022-03-08 08:06:01.771288,Malacky Mierové námestie,36,21,x,PDL,1216,33,166,1.8,x
2022-03-08 08:06:01.771288,Lučenec Gemerská cesta,37,30,x,x,596,30,78,1.7,x
2022-03-08 08:06:01.771288,Liptovský Mikuláš Školská,24,18,x,3,x,15,14,x,x
2022-03-08 08:06:01.771288,Krompachy SNP,23,20,x,10,669,28,55,0.8,x
2022-03-08 08:06:01.771288,Košice Štefánikova,26,24,x,8,527,57,155,0.6,x
2022-03-08 08:06:01.771288,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Košice Amurská,25,23,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Komárno Vnútorná okružná,45,22,PDL,x,x,45,107,x,x
2022-03-08 08:06:01.771288,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Kojšovská hoľa,x,x,64,x,x,5,5,x,x
2022-03-08 08:06:01.771288,Jelšava cintorín mobilná AMS,33,21,x,x,353,15,20,x,x
2022-03-08 08:06:01.771288,Jelšava ZŠ mobilná AMS,37,20,x,PDL,294,x,x,x,x
2022-03-08 08:06:01.771288,Jelšava Jesenského,45,30,19,x,x,14,17,x,x
2022-03-08 08:06:01.771288,Ivanka pri Dunaji mobilná AMS,20,16,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Humenné Nám. slobody,26,23,30,x,x,20,22,x,x
2022-03-08 08:06:01.771288,Hnúšťa Hlavná,27,16,x,x,x,x,x,x,x
2022-03-08 08:06:01.771288,Handlová Morovianska cesta,45,33,x,11,x,x,x,x,x
2022-03-08 08:06:01.771288,Gánovce Meteo. st,x,x,51,x,x,15,17,x,x
2022-03-08 08:06:01.771288,Chopok EMEP,x,x,73,x,x,4,5,x,x
2022-03-08 08:06:01.771288,Bystričany Rozvodňa SSE,40,33,x,20,x,x,x,x,x
2022-03-08 08:06:01.771288,Breza mobilná AMS,30,28,x,8,411,18,22,x,x
