Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-16 08:06:01.485565,Žilina Obežná,16,10,26,x,164,*,*,x,x
2024-05-16 08:06:01.485565,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-05-16 08:06:01.485565,Žarnovica,19,6,x,x,x,22,38,x,x
2024-05-16 08:06:01.485565,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2024-05-16 08:06:01.485565,Vranov nad Top. M. R. Štefánika,16,6,x,3,x,x,x,x,x
2024-05-16 08:06:01.485565,Veľká Ida Letná,30,13,x,x,*,x,x,x,x
2024-05-16 08:06:01.485565,Trnava Kollárova,11,5,x,x,916,37,67,0.1,x
2024-05-16 08:06:01.485565,Trenčín Hasičská,20,5,x,7,202,25,35,0.1,x
2024-05-16 08:06:01.485565,Trebišov T. G. Masaryka,15,7,27,x,x,15,21,x,x
2024-05-16 08:06:01.485565,Topoľníky Aszód EMEP,8,4,55,4,x,4,5,x,*
2024-05-16 08:06:01.485565,Strážske Mierová,12,6,x,x,x,x,x,x,x
2024-05-16 08:06:01.485565,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,2,2,x,x
2024-05-16 08:06:01.485565,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-16 08:06:01.485565,Sereď Vinárska,7,5,x,x,x,5,7,x,x
2024-05-16 08:06:01.485565,Senica Hviezdoslavova,12,PDL,x,8,x,x,x,x,x
2024-05-16 08:06:01.485565,Senec Boldocká,9,5,59,x,158,8,12,x,x
2024-05-16 08:06:01.485565,Ružomberok Riadok,13,7,12,2,398,26,70,0.1,x
2024-05-16 08:06:01.485565,Rovinka mobilná AMS,10,x,x,2,181,*,*,*,x
2024-05-16 08:06:01.485565,Rohožník Senická,14,3,x,5,367,9,18,0.2,x
2024-05-16 08:06:01.485565,Púchov 1. mája,9,PDL,x,4,178,14,19,x,x
2024-05-16 08:06:01.485565,Prievidza Malonecpalská,8,5,42,*,x,15,30,x,x
2024-05-16 08:06:01.485565,Prešov Arm. gen. L. Svobodu,21,11,x,x,544,33,88,0.4,x
2024-05-16 08:06:01.485565,Poprad Železničná,18,8,x,x,x,28,53,x,x
2024-05-16 08:06:01.485565,Plášťovce,20,16,59,x,x,6,10,x,x
2024-05-16 08:06:01.485565,Piešťany mobilná AMS,15,*,x,6,127,*,*,x,x
2024-05-16 08:06:01.485565,Pezinok Obrancov mieru,10,10,54,x,x,6,9,x,x
2024-05-16 08:06:01.485565,Oščadnica,9,8,40,2,x,2,4,x,x
2024-05-16 08:06:01.485565,Nitra Štúrova,18,6,x,7,420,31,63,PDL,x
2024-05-16 08:06:01.485565,Nitra Janíkovce,6,4,61,x,x,4,5,x,x
2024-05-16 08:06:01.485565,Martin Jesenského,17,10,x,x,422,*,*,0.1,x
